service_id,date,exception_type
000897,20160722,1
000897,20160723,1
000897,20160724,1
000897,20160725,1
000897,20160726,1
000897,20160727,1
000897,20160728,1
000897,20160729,1
000897,20160730,1
000897,20160731,1
000897,20160801,1
000897,20160802,1
000897,20160803,1
000897,20160804,1
000898,20160616,1
000898,20160617,1
000898,20160620,1
000898,20160621,1
000898,20160622,1
000898,20160623,1
000898,20160624,1
000898,20160625,1
000898,20160626,1
000898,20160627,1
000898,20160628,1
000898,20160629,1
000898,20160630,1
000898,20160701,1
000898,20160702,1
000898,20160703,1
000898,20160704,1
000898,20160705,1
000898,20160706,1
000898,20160707,1
000898,20160708,1
000898,20160709,1
000898,20160710,1
000898,20160711,1
000898,20160712,1
000898,20160713,1
000898,20160714,1
000898,20160715,1
000898,20160716,1
000898,20160717,1
000898,20160718,1
000898,20160719,1
000898,20160720,1
000898,20160721,1
000898,20160722,1
000898,20160723,1
000898,20160724,1
000898,20160725,1
000898,20160726,1
000898,20160727,1
000898,20160728,1
000898,20160729,1
000898,20160730,1
000898,20160731,1
000898,20160801,1
000898,20160802,1
000898,20160803,1
000898,20160804,1
000900,20160704,1
000900,20160705,1
000900,20160706,1
000900,20160707,1
000900,20160708,1
000900,20160711,1
000900,20160712,1
000900,20160713,1
000900,20160714,1
000900,20160715,1
000900,20160718,1
000900,20160719,1
000900,20160720,1
000900,20160721,1
000900,20160722,1
000900,20160725,1
000900,20160726,1
000900,20160727,1
000900,20160728,1
000900,20160729,1
000900,20160801,1
000900,20160802,1
000900,20160803,1
000900,20160804,1
000903,20160704,1
000903,20160705,1
000903,20160706,1
000903,20160707,1
000903,20160708,1
000903,20160709,1
000903,20160711,1
000903,20160712,1
000903,20160713,1
000903,20160714,1
000903,20160715,1
000903,20160716,1
000903,20160718,1
000903,20160719,1
000903,20160720,1
000903,20160721,1
000903,20160722,1
000903,20160723,1
000903,20160725,1
000903,20160726,1
000903,20160727,1
000903,20160728,1
000903,20160729,1
000903,20160730,1
000903,20160801,1
000903,20160802,1
000903,20160803,1
000903,20160804,1
000903,20160805,1
000903,20160806,1
000903,20160808,1
000903,20160809,1
000903,20160810,1
000903,20160811,1
000903,20160812,1
000903,20160813,1
000903,20160815,1
000903,20160816,1
000903,20160817,1
000903,20160818,1
000903,20160819,1
000903,20160820,1
000903,20160822,1
000903,20160823,1
000903,20160824,1
000903,20160825,1
000903,20160826,1
000903,20160827,1
000903,20160829,1
000903,20160830,1
000903,20160831,1
000903,20160901,1
000903,20160902,1
000903,20160903,1
000903,20160905,1
000903,20160906,1
000903,20160907,1
000903,20160908,1
000903,20160909,1
000903,20160910,1
000903,20160912,1
000903,20160913,1
000903,20160914,1
000903,20160915,1
000903,20160916,1
000903,20160917,1
000903,20160919,1
000903,20160920,1
000903,20160921,1
000903,20160922,1
000903,20160923,1
000903,20160924,1
000903,20160926,1
000903,20160927,1
000903,20160928,1
000903,20160929,1
000903,20160930,1
000903,20161001,1
000903,20161004,1
000903,20161005,1
000903,20161006,1
000903,20161007,1
000903,20161008,1
000903,20161010,1
000903,20161011,1
000903,20161012,1
000903,20161013,1
000903,20161014,1
000903,20161015,1
000903,20161017,1
000903,20161018,1
000903,20161019,1
000903,20161020,1
000903,20161021,1
000903,20161022,1
000903,20161024,1
000903,20161025,1
000903,20161026,1
000903,20161027,1
000903,20161028,1
000903,20161029,1
000903,20161031,1
000903,20161101,1
000903,20161102,1
000903,20161103,1
000903,20161104,1
000903,20161105,1
000903,20161107,1
000903,20161108,1
000903,20161109,1
000903,20161110,1
000903,20161111,1
000903,20161112,1
000903,20161114,1
000903,20161115,1
000903,20161116,1
000903,20161117,1
000903,20161118,1
000903,20161119,1
000903,20161121,1
000903,20161122,1
000903,20161123,1
000903,20161124,1
000903,20161125,1
000903,20161126,1
000903,20161128,1
000903,20161129,1
000903,20161130,1
000903,20161201,1
000903,20161202,1
000903,20161203,1
000903,20161205,1
000903,20161206,1
000903,20161207,1
000903,20161208,1
000903,20161209,1
000903,20161210,1
000904,20160616,1
000904,20160617,1
000904,20160619,1
000904,20160620,1
000904,20160621,1
000904,20160622,1
000904,20160623,1
000904,20160624,1
000904,20160626,1
000904,20160627,1
000904,20160628,1
000904,20160629,1
000904,20160630,1
000904,20160701,1
000904,20160703,1
000905,20160704,1
000905,20160705,1
000905,20160706,1
000905,20160707,1
000905,20160708,1
000905,20160710,1
000905,20160711,1
000905,20160712,1
000905,20160713,1
000905,20160714,1
000905,20160715,1
000905,20160717,1
000905,20160718,1
000905,20160719,1
000905,20160720,1
000905,20160721,1
000905,20160722,1
000905,20160724,1
000905,20160725,1
000905,20160726,1
000905,20160727,1
000905,20160728,1
000905,20160729,1
000905,20160731,1
000905,20160801,1
000905,20160802,1
000905,20160803,1
000905,20160804,1
000905,20160805,1
000905,20160807,1
000905,20160808,1
000905,20160809,1
000905,20160810,1
000905,20160811,1
000905,20160812,1
000905,20160814,1
000905,20160815,1
000905,20160816,1
000905,20160817,1
000905,20160818,1
000905,20160819,1
000905,20160821,1
000905,20160822,1
000905,20160823,1
000905,20160824,1
000905,20160825,1
000905,20160826,1
000905,20160828,1
000905,20160829,1
000905,20160830,1
000905,20160831,1
000905,20160901,1
000905,20160902,1
000905,20160904,1
000905,20160905,1
000905,20160906,1
000905,20160907,1
000905,20160908,1
000905,20160909,1
000905,20160911,1
000905,20160912,1
000905,20160913,1
000905,20160914,1
000905,20160915,1
000905,20160916,1
000905,20160918,1
000905,20160919,1
000905,20160920,1
000905,20160921,1
000905,20160922,1
000905,20160923,1
000905,20160925,1
000905,20160926,1
000905,20160927,1
000905,20160928,1
000905,20160929,1
000905,20160930,1
000905,20161002,1
000905,20161003,1
000905,20161004,1
000905,20161005,1
000905,20161006,1
000905,20161007,1
000905,20161009,1
000905,20161010,1
000905,20161011,1
000905,20161012,1
000905,20161013,1
000905,20161014,1
000905,20161016,1
000905,20161017,1
000905,20161018,1
000905,20161019,1
000905,20161020,1
000905,20161021,1
000905,20161023,1
000905,20161024,1
000905,20161025,1
000905,20161026,1
000905,20161027,1
000905,20161028,1
000905,20161030,1
000905,20161031,1
000905,20161101,1
000905,20161102,1
000905,20161103,1
000905,20161104,1
000905,20161106,1
000905,20161107,1
000905,20161108,1
000905,20161109,1
000905,20161110,1
000905,20161111,1
000905,20161113,1
000905,20161114,1
000905,20161115,1
000905,20161116,1
000905,20161117,1
000905,20161118,1
000905,20161120,1
000905,20161121,1
000905,20161122,1
000905,20161123,1
000905,20161124,1
000905,20161125,1
000905,20161127,1
000905,20161128,1
000905,20161129,1
000905,20161130,1
000905,20161201,1
000905,20161202,1
000905,20161204,1
000905,20161205,1
000905,20161206,1
000905,20161207,1
000905,20161208,1
000905,20161209,1
000915,20160624,1
000915,20160625,1
000915,20160701,1
000915,20160708,1
000915,20160709,1
000915,20160715,1
000915,20160716,1
000915,20160722,1
000915,20160723,1
000915,20160729,1
000915,20160730,1
000915,20160805,1
000915,20160806,1
000915,20160812,1
000915,20160813,1
000915,20160819,1
000915,20160820,1
000915,20160826,1
000915,20160827,1
000915,20160902,1
000915,20160903,1
000915,20160909,1
000915,20160910,1
000915,20160916,1
000915,20160917,1
000915,20160923,1
000915,20160924,1
000915,20160930,1
000915,20161001,1
000915,20161002,1
000915,20161007,1
000915,20161008,1
000915,20161014,1
000915,20161015,1
000915,20161021,1
000915,20161022,1
000915,20161028,1
000915,20161029,1
000915,20161104,1
000915,20161105,1
000915,20161111,1
000915,20161112,1
000915,20161118,1
000915,20161119,1
000915,20161125,1
000915,20161126,1
000915,20161202,1
000915,20161203,1
000915,20161209,1
000915,20161210,1
000918,20160616,1
000918,20160617,1
000918,20160620,1
000918,20160621,1
000918,20160622,1
000918,20160623,1
000918,20160624,1
000918,20160627,1
000918,20160629,1
000918,20160630,1
000918,20160701,1
000919,20160704,1
000919,20160705,1
000919,20160706,1
000919,20160707,1
000919,20160708,1
000919,20160711,1
000919,20160712,1
000919,20160713,1
000919,20160714,1
000919,20160715,1
000919,20160718,1
000919,20160719,1
000919,20160720,1
000919,20160721,1
000919,20160722,1
000919,20160725,1
000919,20160726,1
000919,20160727,1
000919,20160728,1
000919,20160729,1
000919,20160801,1
000919,20160802,1
000919,20160803,1
000919,20160804,1
000919,20160808,1
000919,20160809,1
000919,20160810,1
000919,20160811,1
000919,20160812,1
000919,20160815,1
000919,20160816,1
000919,20160817,1
000919,20160818,1
000919,20160819,1
000919,20160822,1
000919,20160823,1
000919,20160824,1
000919,20160825,1
000919,20160826,1
000919,20160829,1
000919,20160830,1
000919,20160831,1
000919,20160901,1
000919,20160902,1
000919,20160905,1
000919,20160906,1
000919,20160907,1
000919,20160908,1
000919,20160909,1
000919,20160912,1
000919,20160913,1
000919,20160914,1
000919,20160915,1
000919,20160916,1
000919,20160919,1
000919,20160920,1
000919,20160921,1
000919,20160922,1
000919,20160923,1
000919,20160926,1
000919,20160927,1
000919,20160928,1
000919,20160929,1
000919,20160930,1
000919,20161004,1
000919,20161005,1
000919,20161006,1
000919,20161007,1
000919,20161010,1
000919,20161011,1
000919,20161012,1
000919,20161013,1
000919,20161014,1
000919,20161017,1
000919,20161018,1
000919,20161019,1
000919,20161020,1
000919,20161021,1
000919,20161024,1
000919,20161025,1
000919,20161026,1
000919,20161027,1
000919,20161028,1
000919,20161031,1
000919,20161101,1
000919,20161102,1
000919,20161103,1
000919,20161104,1
000919,20161107,1
000919,20161108,1
000919,20161109,1
000919,20161110,1
000919,20161111,1
000919,20161114,1
000919,20161115,1
000919,20161116,1
000919,20161117,1
000919,20161118,1
000919,20161121,1
000919,20161122,1
000919,20161123,1
000919,20161124,1
000919,20161125,1
000919,20161128,1
000919,20161129,1
000919,20161130,1
000919,20161201,1
000919,20161202,1
000919,20161205,1
000919,20161206,1
000919,20161207,1
000919,20161208,1
000919,20161209,1
000920,20160616,1
000920,20160622,1
000920,20160623,1
000920,20160624,1
000920,20160627,1
000920,20160628,1
000920,20160629,1
000920,20160630,1
000920,20160701,1
000920,20160704,1
000920,20160705,1
000920,20160706,1
000920,20160707,1
000920,20160708,1
000920,20160711,1
000920,20160712,1
000920,20160713,1
000920,20160714,1
000920,20160715,1
000920,20160718,1
000920,20160719,1
000920,20160720,1
000920,20160721,1
000920,20160722,1
000920,20160725,1
000920,20160726,1
000920,20160727,1
000920,20160728,1
000920,20160729,1
000920,20160801,1
000920,20160802,1
000920,20160803,1
000920,20160804,1
000920,20160805,1
000920,20160808,1
000920,20160809,1
000920,20160810,1
000920,20160811,1
000920,20160812,1
000920,20160815,1
000920,20160816,1
000920,20160817,1
000920,20160818,1
000920,20160819,1
000920,20160822,1
000920,20160823,1
000920,20160824,1
000920,20160825,1
000920,20160826,1
000920,20160829,1
000920,20160830,1
000920,20160831,1
000920,20160901,1
000920,20160902,1
000920,20160905,1
000920,20160906,1
000920,20160907,1
000920,20160908,1
000920,20160909,1
000920,20160912,1
000920,20160913,1
000920,20160914,1
000920,20160915,1
000920,20160916,1
000920,20160919,1
000920,20160920,1
000920,20160921,1
000920,20160922,1
000920,20160923,1
000920,20160926,1
000920,20160927,1
000920,20160928,1
000920,20160929,1
000920,20160930,1
000920,20161004,1
000920,20161005,1
000920,20161006,1
000920,20161007,1
000920,20161010,1
000920,20161011,1
000920,20161012,1
000920,20161013,1
000920,20161014,1
000920,20161017,1
000920,20161018,1
000920,20161019,1
000920,20161020,1
000920,20161021,1
000920,20161024,1
000920,20161025,1
000920,20161026,1
000920,20161027,1
000920,20161028,1
000920,20161031,1
000920,20161101,1
000920,20161102,1
000920,20161103,1
000920,20161104,1
000920,20161107,1
000920,20161108,1
000920,20161109,1
000920,20161110,1
000920,20161111,1
000920,20161114,1
000920,20161115,1
000920,20161116,1
000920,20161117,1
000920,20161118,1
000920,20161121,1
000920,20161122,1
000920,20161123,1
000920,20161124,1
000920,20161125,1
000920,20161128,1
000920,20161129,1
000920,20161130,1
000920,20161201,1
000920,20161202,1
000920,20161205,1
000920,20161206,1
000920,20161207,1
000920,20161208,1
000920,20161209,1
000923,20160616,1
000923,20160617,1
000923,20160618,1
000923,20160619,1
000923,20160620,1
000923,20160621,1
000923,20160622,1
000923,20160623,1
000923,20160624,1
000923,20160625,1
000923,20160626,1
000923,20160627,1
000923,20160628,1
000923,20160629,1
000923,20160630,1
000923,20160701,1
000923,20160702,1
000923,20160703,1
000923,20160704,1
000923,20160706,1
000923,20160707,1
000923,20160708,1
000923,20160709,1
000923,20160710,1
000923,20160711,1
000923,20160712,1
000923,20160713,1
000923,20160714,1
000923,20160715,1
000923,20160716,1
000923,20160717,1
000923,20160718,1
000923,20160719,1
000923,20160720,1
000923,20160721,1
000923,20160722,1
000923,20160723,1
000923,20160724,1
000923,20160725,1
000923,20160726,1
000923,20160727,1
000923,20160728,1
000923,20160729,1
000923,20160730,1
000923,20160731,1
000923,20160801,1
000923,20160802,1
000923,20160803,1
000923,20160804,1
000923,20160805,1
000923,20160806,1
000923,20160807,1
000923,20160808,1
000923,20160809,1
000923,20160810,1
000923,20160811,1
000923,20160812,1
000923,20160813,1
000923,20160814,1
000923,20160815,1
000923,20160816,1
000923,20160817,1
000923,20160818,1
000923,20160819,1
000923,20160820,1
000923,20160821,1
000923,20160822,1
000923,20160823,1
000923,20160824,1
000923,20160825,1
000923,20160826,1
000923,20160827,1
000923,20160828,1
000923,20160829,1
000923,20160830,1
000923,20160831,1
000923,20160901,1
000923,20160902,1
000923,20160903,1
000923,20160904,1
000923,20160905,1
000923,20160906,1
000923,20160907,1
000923,20160908,1
000923,20160909,1
000923,20160910,1
000923,20160911,1
000923,20160912,1
000923,20160913,1
000923,20160914,1
000923,20160915,1
000923,20160916,1
000923,20160917,1
000923,20160918,1
000923,20160919,1
000923,20160920,1
000923,20160921,1
000923,20160922,1
000923,20160923,1
000923,20160924,1
000923,20160925,1
000923,20160926,1
000923,20160927,1
000923,20160928,1
000923,20160929,1
000923,20160930,1
000923,20161001,1
000923,20161002,1
000923,20161003,1
000923,20161004,1
000923,20161005,1
000923,20161006,1
000923,20161007,1
000923,20161008,1
000923,20161009,1
000923,20161010,1
000923,20161011,1
000923,20161012,1
000923,20161013,1
000923,20161014,1
000923,20161015,1
000923,20161016,1
000923,20161017,1
000923,20161018,1
000923,20161019,1
000923,20161020,1
000923,20161021,1
000923,20161022,1
000923,20161023,1
000923,20161024,1
000923,20161025,1
000923,20161026,1
000923,20161027,1
000923,20161028,1
000923,20161029,1
000923,20161030,1
000923,20161031,1
000923,20161101,1
000923,20161102,1
000923,20161103,1
000923,20161104,1
000923,20161105,1
000923,20161106,1
000923,20161107,1
000923,20161108,1
000923,20161109,1
000923,20161110,1
000923,20161111,1
000923,20161112,1
000923,20161113,1
000923,20161114,1
000923,20161115,1
000923,20161116,1
000923,20161117,1
000923,20161118,1
000923,20161119,1
000923,20161120,1
000923,20161121,1
000923,20161122,1
000923,20161123,1
000923,20161124,1
000923,20161125,1
000923,20161126,1
000923,20161127,1
000923,20161128,1
000923,20161129,1
000923,20161130,1
000923,20161201,1
000923,20161202,1
000923,20161203,1
000923,20161204,1
000923,20161205,1
000923,20161206,1
000923,20161207,1
000923,20161208,1
000923,20161209,1
000923,20161210,1
000928,20160616,1
000928,20160617,1
000928,20160618,1
000928,20160619,1
000928,20160620,1
000928,20160621,1
000928,20160622,1
000928,20160623,1
000928,20160626,1
000928,20160627,1
000928,20160628,1
000928,20160629,1
000928,20160630,1
000928,20160701,1
000928,20160704,1
000928,20160705,1
000928,20160706,1
000928,20160707,1
000928,20160708,1
000928,20160709,1
000928,20160710,1
000928,20160711,1
000928,20160712,1
000928,20160713,1
000928,20160714,1
000928,20160715,1
000928,20160716,1
000928,20160717,1
000928,20160718,1
000928,20160719,1
000928,20160720,1
000928,20160721,1
000928,20160722,1
000928,20160723,1
000928,20160724,1
000928,20160725,1
000928,20160726,1
000928,20160727,1
000928,20160728,1
000928,20160729,1
000928,20160730,1
000928,20160731,1
000928,20160801,1
000928,20160802,1
000928,20160803,1
000928,20160804,1
000928,20160805,1
000928,20160806,1
000928,20160807,1
000928,20160808,1
000928,20160809,1
000928,20160810,1
000928,20160811,1
000928,20160812,1
000928,20160813,1
000928,20160814,1
000928,20160815,1
000928,20160816,1
000928,20160817,1
000928,20160818,1
000928,20160819,1
000928,20160820,1
000928,20160821,1
000928,20160822,1
000928,20160823,1
000928,20160824,1
000928,20160825,1
000928,20160826,1
000928,20160827,1
000928,20160828,1
000928,20160829,1
000928,20160830,1
000928,20160831,1
000928,20160901,1
000928,20160902,1
000928,20160903,1
000928,20160904,1
000928,20160905,1
000928,20160906,1
000928,20160907,1
000928,20160908,1
000928,20160909,1
000928,20160910,1
000928,20160911,1
000928,20160912,1
000928,20160913,1
000928,20160914,1
000928,20160915,1
000928,20160916,1
000928,20160917,1
000928,20160918,1
000928,20160919,1
000928,20160920,1
000928,20160921,1
000928,20160922,1
000928,20160923,1
000928,20160924,1
000928,20160925,1
000928,20160926,1
000928,20160927,1
000928,20160928,1
000928,20160929,1
000928,20160930,1
000928,20161001,1
000928,20161002,1
000928,20161003,1
000928,20161004,1
000928,20161005,1
000928,20161006,1
000928,20161007,1
000928,20161008,1
000928,20161009,1
000928,20161010,1
000928,20161011,1
000928,20161012,1
000928,20161013,1
000928,20161014,1
000928,20161015,1
000928,20161016,1
000928,20161017,1
000928,20161018,1
000928,20161019,1
000928,20161020,1
000928,20161021,1
000928,20161022,1
000928,20161023,1
000928,20161024,1
000928,20161025,1
000928,20161026,1
000928,20161027,1
000928,20161028,1
000928,20161029,1
000928,20161030,1
000928,20161031,1
000928,20161101,1
000928,20161102,1
000928,20161103,1
000928,20161104,1
000928,20161105,1
000928,20161106,1
000928,20161107,1
000928,20161108,1
000928,20161109,1
000928,20161110,1
000928,20161111,1
000928,20161112,1
000928,20161113,1
000928,20161114,1
000928,20161115,1
000928,20161116,1
000928,20161117,1
000928,20161118,1
000928,20161119,1
000928,20161120,1
000928,20161121,1
000928,20161122,1
000928,20161123,1
000928,20161124,1
000928,20161125,1
000928,20161126,1
000928,20161127,1
000928,20161128,1
000928,20161129,1
000928,20161130,1
000928,20161201,1
000928,20161202,1
000928,20161203,1
000928,20161204,1
000928,20161205,1
000928,20161206,1
000928,20161207,1
000928,20161208,1
000928,20161209,1
000928,20161210,1
000929,20160616,1
000929,20160617,1
000929,20160618,1
000929,20160619,1
000929,20160620,1
000929,20160621,1
000929,20160622,1
000929,20160623,1
000929,20160624,1
000929,20160625,1
000929,20160626,1
000929,20160627,1
000929,20160628,1
000929,20160629,1
000929,20160630,1
000929,20160701,1
000929,20160702,1
000929,20160703,1
000929,20160704,1
000929,20160705,1
000929,20160706,1
000929,20160707,1
000929,20160708,1
000929,20160709,1
000929,20160710,1
000929,20160711,1
000929,20160712,1
000929,20160713,1
000929,20160715,1
000929,20160716,1
000929,20160717,1
000929,20160718,1
000929,20160719,1
000929,20160720,1
000929,20160721,1
000929,20160722,1
000929,20160723,1
000929,20160724,1
000929,20160725,1
000929,20160726,1
000929,20160727,1
000929,20160728,1
000929,20160729,1
000929,20160730,1
000929,20160731,1
000929,20160801,1
000929,20160802,1
000929,20160803,1
000929,20160804,1
000929,20160805,1
000929,20160806,1
000929,20160807,1
000929,20160808,1
000929,20160809,1
000929,20160810,1
000929,20160811,1
000929,20160812,1
000929,20160813,1
000929,20160814,1
000929,20160815,1
000929,20160816,1
000929,20160817,1
000929,20160818,1
000929,20160819,1
000929,20160820,1
000929,20160821,1
000929,20160822,1
000929,20160823,1
000929,20160824,1
000929,20160825,1
000929,20160826,1
000929,20160827,1
000929,20160828,1
000929,20160829,1
000929,20160830,1
000929,20160831,1
000929,20160901,1
000929,20160902,1
000929,20160903,1
000929,20160904,1
000929,20160905,1
000929,20160906,1
000929,20160907,1
000929,20160908,1
000929,20160909,1
000929,20160910,1
000929,20160911,1
000929,20160912,1
000929,20160913,1
000929,20160914,1
000929,20160915,1
000929,20160916,1
000929,20160917,1
000929,20160918,1
000929,20160919,1
000929,20160920,1
000929,20160921,1
000929,20160922,1
000929,20160923,1
000929,20160924,1
000929,20160925,1
000929,20160926,1
000929,20160927,1
000929,20160928,1
000929,20160929,1
000929,20160930,1
000929,20161001,1
000929,20161002,1
000929,20161003,1
000929,20161004,1
000929,20161005,1
000929,20161006,1
000929,20161007,1
000929,20161008,1
000929,20161009,1
000929,20161010,1
000929,20161011,1
000929,20161012,1
000929,20161013,1
000929,20161014,1
000929,20161015,1
000929,20161016,1
000929,20161017,1
000929,20161018,1
000929,20161019,1
000929,20161020,1
000929,20161021,1
000929,20161022,1
000929,20161023,1
000929,20161024,1
000929,20161025,1
000929,20161026,1
000929,20161027,1
000929,20161028,1
000929,20161029,1
000929,20161030,1
000929,20161031,1
000929,20161101,1
000929,20161102,1
000929,20161103,1
000929,20161104,1
000929,20161105,1
000929,20161106,1
000929,20161107,1
000929,20161108,1
000929,20161109,1
000929,20161110,1
000929,20161111,1
000929,20161112,1
000929,20161113,1
000929,20161114,1
000929,20161115,1
000929,20161116,1
000929,20161117,1
000929,20161118,1
000929,20161119,1
000929,20161120,1
000929,20161121,1
000929,20161122,1
000929,20161123,1
000929,20161124,1
000929,20161125,1
000929,20161126,1
000929,20161127,1
000929,20161128,1
000929,20161129,1
000929,20161130,1
000929,20161201,1
000929,20161202,1
000929,20161203,1
000929,20161204,1
000929,20161205,1
000929,20161206,1
000929,20161207,1
000929,20161208,1
000929,20161209,1
000929,20161210,1
000930,20160619,1
000930,20160625,1
000930,20160626,1
000930,20160709,1
000930,20160710,1
000930,20160716,1
000930,20160717,1
000930,20160723,1
000930,20160724,1
000930,20160730,1
000930,20160731,1
000930,20160806,1
000930,20160807,1
000930,20160813,1
000930,20160814,1
000930,20160820,1
000930,20160821,1
000930,20160827,1
000930,20160828,1
000930,20160903,1
000930,20160904,1
000930,20160910,1
000930,20160911,1
000930,20160917,1
000930,20160918,1
000930,20160924,1
000930,20160925,1
000930,20161001,1
000930,20161002,1
000930,20161003,1
000930,20161008,1
000930,20161009,1
000930,20161015,1
000930,20161016,1
000930,20161022,1
000930,20161023,1
000930,20161029,1
000930,20161030,1
000930,20161105,1
000930,20161106,1
000930,20161112,1
000930,20161113,1
000930,20161119,1
000930,20161120,1
000930,20161126,1
000930,20161127,1
000930,20161203,1
000930,20161204,1
000930,20161210,1
000931,20160616,1
000931,20160617,1
000931,20160620,1
000931,20160621,1
000931,20160622,1
000931,20160623,1
000931,20160624,1
000931,20160625,1
000931,20160626,1
000931,20160627,1
000931,20160628,1
000931,20160629,1
000931,20160630,1
000931,20160701,1
000931,20160702,1
000931,20160703,1
000931,20160704,1
000931,20160705,1
000931,20160706,1
000931,20160707,1
000931,20160708,1
000931,20160709,1
000931,20160710,1
000931,20160711,1
000931,20160712,1
000931,20160713,1
000931,20160715,1
000931,20160716,1
000931,20160717,1
000931,20160718,1
000931,20160719,1
000931,20160720,1
000931,20160721,1
000931,20160722,1
000931,20160723,1
000931,20160724,1
000931,20160725,1
000931,20160726,1
000931,20160727,1
000931,20160728,1
000931,20160729,1
000931,20160730,1
000931,20160731,1
000931,20160801,1
000931,20160802,1
000931,20160803,1
000931,20160804,1
000931,20160805,1
000931,20160806,1
000931,20160807,1
000931,20160808,1
000931,20160809,1
000931,20160810,1
000931,20160811,1
000931,20160812,1
000931,20160813,1
000931,20160814,1
000931,20160815,1
000931,20160816,1
000931,20160817,1
000931,20160818,1
000931,20160819,1
000931,20160820,1
000931,20160821,1
000931,20160822,1
000931,20160823,1
000931,20160824,1
000931,20160825,1
000931,20160826,1
000931,20160827,1
000931,20160828,1
000931,20160829,1
000931,20160830,1
000931,20160831,1
000931,20160901,1
000931,20160902,1
000931,20160903,1
000931,20160904,1
000931,20160905,1
000931,20160906,1
000931,20160907,1
000931,20160908,1
000931,20160909,1
000931,20160910,1
000931,20160911,1
000931,20160912,1
000931,20160913,1
000931,20160914,1
000931,20160915,1
000931,20160916,1
000931,20160917,1
000931,20160918,1
000931,20160919,1
000931,20160920,1
000931,20160921,1
000931,20160922,1
000931,20160923,1
000931,20160924,1
000931,20160925,1
000931,20160926,1
000931,20160927,1
000931,20160928,1
000931,20160929,1
000931,20160930,1
000931,20161001,1
000931,20161002,1
000931,20161003,1
000931,20161004,1
000931,20161005,1
000931,20161006,1
000931,20161007,1
000931,20161008,1
000931,20161009,1
000931,20161010,1
000931,20161011,1
000931,20161012,1
000931,20161013,1
000931,20161014,1
000931,20161015,1
000931,20161016,1
000931,20161017,1
000931,20161018,1
000931,20161019,1
000931,20161020,1
000931,20161021,1
000931,20161022,1
000931,20161023,1
000931,20161024,1
000931,20161025,1
000931,20161026,1
000931,20161027,1
000931,20161028,1
000931,20161029,1
000931,20161030,1
000931,20161031,1
000931,20161101,1
000931,20161102,1
000931,20161103,1
000931,20161104,1
000931,20161105,1
000931,20161106,1
000931,20161107,1
000931,20161108,1
000931,20161109,1
000931,20161110,1
000931,20161111,1
000931,20161112,1
000931,20161113,1
000931,20161114,1
000931,20161115,1
000931,20161116,1
000931,20161117,1
000931,20161118,1
000931,20161119,1
000931,20161120,1
000931,20161121,1
000931,20161122,1
000931,20161123,1
000931,20161124,1
000931,20161125,1
000931,20161126,1
000931,20161127,1
000931,20161128,1
000931,20161129,1
000931,20161130,1
000931,20161201,1
000931,20161202,1
000931,20161203,1
000931,20161204,1
000931,20161205,1
000931,20161206,1
000931,20161207,1
000931,20161208,1
000931,20161209,1
000931,20161210,1
000934,20160616,1
000934,20160617,1
000934,20160618,1
000934,20160622,1
000934,20160626,1
000934,20160627,1
000934,20160628,1
000934,20160629,1
000934,20160630,1
000934,20160701,1
000934,20160704,1
000934,20160705,1
000935,20160616,1
000935,20160617,1
000935,20160618,1
000935,20160621,1
000935,20160622,1
000935,20160626,1
000935,20160627,1
000935,20160628,1
000935,20160629,1
000935,20160630,1
000935,20160701,1
000935,20160704,1
000935,20160705,1
000936,20160620,1
000936,20160621,1
000936,20160623,1
000936,20160624,1
000936,20160625,1
000936,20160706,1
000936,20160707,1
000936,20160708,1
000936,20160709,1
000936,20160710,1
000936,20160711,1
000936,20160712,1
000936,20160713,1
000936,20160714,1
000936,20160715,1
000936,20160716,1
000936,20160717,1
000936,20160718,1
000936,20160719,1
000936,20160720,1
000936,20160721,1
000936,20160722,1
000936,20160723,1
000936,20160724,1
000936,20160725,1
000936,20160726,1
000936,20160727,1
000936,20160728,1
000936,20160729,1
000936,20160730,1
000936,20160731,1
000936,20160801,1
000936,20160802,1
000936,20160803,1
000936,20160804,1
000936,20160805,1
000936,20160806,1
000936,20160807,1
000936,20160808,1
000936,20160809,1
000936,20160810,1
000936,20160811,1
000936,20160812,1
000936,20160813,1
000936,20160814,1
000936,20160815,1
000936,20160816,1
000936,20160817,1
000936,20160818,1
000936,20160819,1
000936,20160820,1
000936,20160821,1
000936,20160822,1
000936,20160823,1
000936,20160824,1
000936,20160825,1
000936,20160826,1
000936,20160827,1
000936,20160828,1
000936,20160829,1
000936,20160830,1
000936,20160831,1
000936,20160901,1
000936,20160902,1
000936,20160903,1
000936,20160904,1
000936,20160905,1
000936,20160906,1
000936,20160907,1
000936,20160908,1
000936,20160909,1
000936,20160910,1
000936,20160911,1
000936,20160912,1
000936,20160913,1
000936,20160914,1
000936,20160915,1
000936,20160916,1
000936,20160917,1
000936,20160918,1
000936,20160919,1
000936,20160920,1
000936,20160921,1
000936,20160922,1
000936,20160923,1
000936,20160924,1
000936,20160925,1
000936,20160926,1
000936,20160927,1
000936,20160928,1
000936,20160929,1
000936,20160930,1
000936,20161001,1
000936,20161002,1
000936,20161003,1
000936,20161004,1
000936,20161005,1
000936,20161006,1
000936,20161007,1
000936,20161008,1
000936,20161009,1
000936,20161010,1
000936,20161011,1
000936,20161012,1
000936,20161013,1
