service_id,date,exception_type
000706,20150628,1
000706,20150704,1
000706,20150705,1
000706,20150711,1
000706,20150712,1
000706,20150718,1
000706,20150719,1
000706,20150725,1
000706,20150726,1
000706,20150801,1
000706,20150802,1
000706,20150808,1
000706,20150809,1
000706,20150815,1
000706,20150816,1
000706,20150822,1
000706,20150823,1
000706,20150829,1
000706,20150830,1
000706,20150905,1
000706,20150906,1
000706,20150912,1
000706,20150913,1
000706,20150919,1
000706,20150920,1
000706,20150926,1
000706,20150927,1
000706,20151003,1
000706,20151004,1
000706,20151010,1
000706,20151011,1
000706,20151017,1
000706,20151018,1
000706,20151024,1
000706,20151025,1
000706,20151031,1
000706,20151101,1
000706,20151107,1
000706,20151108,1
000706,20151114,1
000706,20151115,1
000706,20151121,1
000706,20151122,1
000706,20151128,1
000706,20151129,1
000706,20151205,1
000706,20151206,1
000706,20151212,1
000707,20150621,1
000707,20150622,1
000707,20150623,1
000707,20150624,1
000707,20150625,1
000707,20150628,1
000707,20150629,1
000707,20150630,1
000707,20150701,1
000707,20150702,1
000707,20150705,1
000707,20150706,1
000707,20150707,1
000707,20150708,1
000707,20150709,1
000707,20150712,1
000707,20150713,1
000707,20150714,1
000707,20150715,1
000707,20150716,1
000707,20150719,1
000707,20150720,1
000707,20150721,1
000707,20150722,1
000707,20150723,1
000707,20150726,1
000707,20150727,1
000707,20150728,1
000707,20150729,1
000707,20150730,1
000707,20150802,1
000707,20150803,1
000707,20150804,1
000707,20150805,1
000707,20150806,1
000707,20150809,1
000707,20150810,1
000707,20150811,1
000707,20150812,1
000707,20150813,1
000707,20150816,1
000707,20150817,1
000707,20150818,1
000707,20150819,1
000707,20150820,1
000707,20150823,1
000707,20150824,1
000707,20150825,1
000707,20150826,1
000707,20150827,1
000707,20150830,1
000707,20150831,1
000707,20150901,1
000707,20150902,1
000707,20150903,1
000707,20150906,1
000707,20150907,1
000707,20150908,1
000707,20150909,1
000707,20150910,1
000707,20150913,1
000707,20150914,1
000707,20150915,1
000707,20150916,1
000707,20150917,1
000707,20150920,1
000707,20150921,1
000707,20150922,1
000707,20150923,1
000707,20150924,1
000707,20150927,1
000707,20150928,1
000707,20150929,1
000707,20150930,1
000707,20151001,1
000707,20151004,1
000707,20151005,1
000707,20151006,1
000707,20151007,1
000707,20151008,1
000707,20151011,1
000707,20151012,1
000707,20151013,1
000707,20151014,1
000707,20151015,1
000707,20151018,1
000707,20151019,1
000707,20151020,1
000707,20151021,1
000707,20151022,1
000707,20151025,1
000707,20151026,1
000707,20151027,1
000707,20151028,1
000707,20151029,1
000707,20151101,1
000707,20151102,1
000707,20151103,1
000707,20151104,1
000707,20151105,1
000707,20151108,1
000707,20151109,1
000707,20151110,1
000707,20151111,1
000707,20151112,1
000707,20151115,1
000707,20151116,1
000707,20151117,1
000707,20151118,1
000707,20151119,1
000707,20151122,1
000707,20151123,1
000707,20151124,1
000707,20151125,1
000707,20151126,1
000707,20151129,1
000707,20151130,1
000707,20151201,1
000707,20151202,1
000707,20151203,1
000707,20151206,1
000707,20151207,1
000707,20151208,1
000707,20151209,1
000707,20151210,1
000708,20150620,1
000708,20150627,1
000708,20150704,1
000708,20150711,1
000708,20150718,1
000708,20150725,1
000708,20150801,1
000708,20150808,1
000708,20150815,1
000708,20150822,1
000708,20150829,1
000708,20150905,1
000708,20150912,1
000708,20150919,1
000708,20150926,1
000708,20151010,1
000708,20151017,1
000708,20151024,1
000708,20151031,1
000708,20151107,1
000708,20151114,1
000708,20151121,1
000708,20151128,1
000708,20151205,1
000708,20151212,1
000710,20150608,1
000710,20150609,1
000710,20150610,1
000711,20150605,1
000711,20150606,1
000711,20150607,1
000712,20150606,1
000713,20150605,1
000713,20150606,1
000714,20150606,1
000714,20150607,1
000715,20150607,1
000718,20150605,1
000718,20150607,1
000719,20150617,1
000720,20150611,1
000721,20150614,1
000722,20150613,1
000723,20150613,1
000723,20150614,1
000724,20150612,1
000724,20150613,1
000733,20150610,1
000733,20150611,1
000734,20150611,1
000734,20150614,1
000737,20150608,1
000740,20150605,1
000741,20150612,1
000743,20150607,1
000743,20150614,1
000744,20150606,1
000744,20150613,1
000749,20150605,1
000749,20150612,1
000751,20150619,1
000751,20150626,1
000751,20150703,1
000751,20150710,1
000751,20150717,1
000751,20150724,1
000751,20150731,1
000751,20150807,1
000751,20150814,1
000751,20150821,1
000751,20150828,1
000751,20150904,1
000751,20150911,1
000751,20150918,1
000751,20150925,1
000751,20151002,1
000751,20151009,1
000751,20151016,1
000751,20151023,1
000751,20151030,1
000751,20151106,1
000751,20151113,1
000751,20151120,1
000751,20151127,1
000751,20151204,1
000751,20151211,1
000755,20150609,1
000755,20150610,1
000756,20150616,1
000758,20150621,1
000758,20150628,1
000758,20150705,1
000758,20150712,1
000758,20150719,1
000758,20150726,1
000758,20150802,1
000758,20150809,1
000758,20150816,1
000758,20150823,1
000758,20150830,1
000758,20150906,1
000758,20150913,1
000758,20150920,1
000758,20150927,1
000758,20151004,1
000758,20151011,1
000758,20151018,1
000758,20151025,1
000758,20151101,1
000758,20151108,1
000758,20151115,1
000758,20151122,1
000758,20151129,1
000758,20151206,1
000759,20150619,1
000759,20150620,1
000759,20150621,1
000759,20150626,1
000759,20150627,1
000759,20150628,1
000759,20150703,1
000759,20150704,1
000759,20150705,1
000759,20150710,1
000759,20150711,1
000759,20150712,1
000759,20150717,1
000759,20150718,1
000759,20150719,1
000759,20150724,1
000759,20150725,1
000759,20150726,1
000759,20150731,1
000759,20150801,1
000759,20150802,1
000759,20150807,1
000759,20150808,1
000759,20150809,1
000759,20150814,1
000759,20150815,1
000759,20150816,1
000759,20150821,1
000759,20150822,1
000759,20150823,1
000759,20150828,1
000759,20150829,1
000759,20150830,1
000759,20150904,1
000759,20150905,1
000759,20150906,1
000759,20150911,1
000759,20150912,1
000759,20150913,1
000759,20150918,1
000759,20150919,1
000759,20150920,1
000759,20150925,1
000759,20150926,1
000759,20150927,1
000759,20151002,1
000759,20151003,1
000759,20151004,1
000759,20151009,1
000759,20151010,1
000759,20151011,1
000759,20151016,1
000759,20151017,1
000759,20151018,1
000759,20151023,1
000759,20151024,1
000759,20151025,1
000759,20151030,1
000759,20151031,1
000759,20151101,1
000759,20151106,1
000759,20151107,1
000759,20151108,1
000759,20151113,1
000759,20151114,1
000759,20151115,1
000759,20151120,1
000759,20151121,1
000759,20151122,1
000759,20151127,1
000759,20151128,1
000759,20151129,1
000759,20151204,1
000759,20151205,1
000759,20151206,1
000759,20151211,1
000759,20151212,1
000762,20150610,1
000765,20150605,1
000765,20150606,1
000765,20150612,1
000765,20150613,1
000767,20150609,1
000768,20150606,1
000768,20150607,1
000768,20150613,1
000768,20150614,1
000770,20150617,1
000770,20150618,1
000771,20150618,1
000778,20150615,1
000778,20150616,1
000779,20150615,1
000780,20150609,1
000780,20150613,1
000783,20150605,1
000783,20150609,1
000783,20150613,1
000786,20151108,1
000786,20151115,1
000786,20151122,1
000786,20151129,1
000786,20151206,1
000796,20151107,1
000796,20151108,1
000796,20151114,1
000796,20151115,1
000796,20151121,1
000796,20151122,1
000796,20151128,1
000796,20151129,1
000796,20151205,1
000796,20151206,1
000796,20151212,1
000801,20150605,1
000801,20150606,1
000801,20150607,1
000801,20150609,1
000801,20150613,1
000802,20150612,1
000802,20150613,1
000802,20150614,1
000805,20150608,1
000805,20150609,1
000807,20150615,1
000807,20150616,1
000807,20150617,1
000807,20150618,1
000812,20150609,1
000812,20150610,1
000812,20150615,1
000816,20150616,1
000816,20150617,1
000816,20150618,1
000828,20150609,1
000828,20150610,1
000828,20150611,1
000829,20150606,1
000829,20150607,1
000829,20150613,1
000832,20150608,1
000832,20150615,1
000849,20150716,1
000849,20150720,1
000849,20150721,1
000849,20150722,1
000849,20150723,1
000849,20150727,1
000849,20150728,1
000849,20150729,1
000849,20150730,1
000849,20150803,1
000849,20150804,1
000849,20150805,1
000849,20150806,1
000849,20150810,1
000849,20150811,1
000849,20150812,1
000849,20150813,1
000849,20150817,1
000849,20150818,1
000849,20150819,1
000849,20150820,1
000849,20150824,1
000849,20150825,1
000849,20150826,1
000849,20150827,1
000856,20150605,1
000856,20150606,1
000856,20150607,1
000856,20150615,1
000861,20150616,1
000861,20150618,1
000865,20150615,1
000865,20150617,1
000877,20150607,1
000877,20150611,1
000877,20150614,1
000877,20150615,1
000878,20150607,1
000878,20150608,1
000878,20150609,1
000878,20150610,1
000878,20150611,1
000878,20150614,1
000879,20150607,1
000879,20150611,1
000879,20150614,1
000880,20150605,1
000880,20150606,1
000880,20150607,1
000880,20150608,1
000880,20150609,1
000880,20150610,1
000880,20150611,1
000880,20150612,1
000880,20150613,1
000880,20150614,1
000880,20150615,1
000881,20150605,1
000881,20150606,1
000881,20150607,1
000881,20150608,1
000881,20150609,1
000881,20150610,1
000881,20150611,1
000881,20150612,1
000881,20150613,1
000881,20150614,1
000882,20150605,1
000882,20150606,1
000882,20150607,1
000882,20150611,1
000882,20150612,1
000882,20150613,1
000882,20150614,1
000894,20151024,1
000894,20151025,1
000894,20151031,1
000894,20151101,1
000894,20151102,1
000894,20151103,1
000894,20151104,1
000894,20151105,1
000894,20151106,1
000894,20151107,1
000894,20151108,1
000894,20151109,1
000894,20151110,1
000894,20151111,1
000894,20151112,1
000894,20151113,1
000894,20151114,1
000894,20151115,1
000894,20151116,1
000894,20151117,1
000894,20151118,1
000894,20151119,1
000894,20151120,1
000894,20151121,1
000894,20151122,1
000894,20151123,1
000894,20151124,1
000894,20151125,1
000894,20151126,1
000894,20151127,1
000894,20151128,1
000894,20151129,1
000894,20151130,1
000894,20151201,1
000894,20151202,1
000894,20151203,1
000894,20151204,1
000894,20151205,1
000894,20151206,1
000894,20151207,1
000894,20151208,1
000894,20151209,1
000894,20151210,1
000894,20151211,1
000894,20151212,1
000895,20150604,1
000895,20150605,1
000895,20150606,1
000895,20150607,1
000895,20150608,1
000895,20150609,1
000895,20150610,1
000895,20150611,1
000895,20150612,1
000895,20150613,1
000895,20150614,1
000895,20150615,1
000895,20150616,1
000895,20150617,1
000895,20150618,1
000895,20150619,1
000895,20150620,1
000895,20150621,1
000895,20150622,1
000895,20150623,1
000895,20150624,1
000895,20150625,1
000895,20150626,1
000895,20150627,1
000895,20150628,1
000895,20150629,1
000895,20150630,1
000895,20150701,1
000895,20150702,1
000895,20150703,1
000895,20150704,1
000895,20150705,1
000895,20150706,1
000895,20150707,1
000895,20150708,1
000895,20150709,1
000895,20150710,1
000895,20150711,1
000895,20150712,1
000895,20150713,1
000895,20150714,1
000895,20150715,1
000895,20150718,1
000895,20150719,1
000895,20150725,1
000895,20150726,1
000895,20150801,1
000895,20150802,1
000895,20150808,1
000895,20150809,1
000895,20150815,1
000895,20150816,1
000895,20150822,1
000895,20150823,1
000895,20150829,1
000895,20150830,1
000895,20150831,1
000895,20150901,1
000895,20150902,1
000895,20150903,1
000895,20150904,1
000895,20150905,1
000895,20150906,1
000895,20150907,1
000895,20150908,1
000895,20150909,1
000895,20150910,1
000895,20150911,1
000895,20150912,1
000895,20150913,1
000895,20150914,1
000895,20150915,1
000895,20150916,1
000895,20150917,1
000895,20150918,1
000895,20150919,1
000895,20150920,1
000895,20150921,1
000895,20150922,1
000895,20150923,1
000895,20150924,1
000895,20150925,1
000895,20150926,1
000895,20150927,1
000895,20150928,1
000895,20150929,1
000895,20150930,1
000895,20151001,1
000895,20151002,1
000895,20151003,1
000895,20151004,1
000895,20151005,1
000895,20151006,1
000895,20151007,1
000895,20151008,1
000895,20151009,1
000895,20151010,1
000895,20151011,1
000895,20151012,1
000895,20151013,1
000895,20151014,1
000895,20151015,1
000895,20151016,1
000895,20151017,1
000895,20151018,1
000899,20150604,1
000899,20150605,1
000899,20150606,1
000899,20150607,1
000899,20150608,1
000899,20150609,1
000899,20150610,1
000899,20150611,1
000899,20150612,1
000899,20150613,1
000899,20150614,1
000899,20150615,1
000899,20150616,1
000899,20150617,1
000899,20150618,1
000899,20150619,1
000899,20150620,1
000899,20150621,1
000899,20150622,1
000899,20150623,1
000899,20150624,1
000899,20150625,1
000899,20150626,1
000899,20150627,1
000899,20150628,1
000899,20150629,1
000899,20150704,1
000899,20150705,1
000899,20150706,1
000899,20150707,1
000899,20150708,1
000899,20150709,1
000899,20150710,1
000899,20150711,1
000899,20150712,1
000899,20150713,1
000899,20150714,1
000899,20150715,1
000899,20150716,1
000899,20150717,1
000899,20150718,1
000899,20150719,1
000899,20150720,1
000899,20150721,1
000899,20150722,1
000899,20150723,1
000899,20150724,1
000899,20150725,1
000899,20150726,1
000899,20150727,1
000899,20150728,1
000899,20150729,1
000899,20150730,1
000899,20150731,1
000899,20150801,1
000899,20150802,1
000899,20150803,1
000899,20150804,1
000899,20150805,1
000899,20150806,1
000899,20150807,1
000899,20150808,1
000899,20150809,1
000899,20150810,1
000899,20150811,1
000899,20150812,1
000899,20150813,1
000899,20150814,1
000899,20150815,1
000899,20150816,1
000899,20150817,1
000899,20150818,1
000899,20150819,1
000899,20150820,1
000899,20150821,1
000899,20150822,1
000899,20150823,1
000899,20150824,1
000899,20150825,1
000899,20150826,1
000899,20150827,1
000899,20150828,1
000899,20150829,1
000899,20150830,1
000899,20150831,1
000899,20150901,1
000899,20150902,1
000899,20150903,1
000899,20150904,1
000899,20150905,1
000899,20150906,1
000899,20150907,1
000899,20150908,1
000899,20150909,1
000899,20150910,1
000899,20150911,1
000899,20150912,1
000899,20150913,1
000899,20150914,1
000899,20150915,1
000899,20150916,1
000899,20150917,1
000899,20150918,1
000899,20150919,1
000899,20150920,1
000899,20150921,1
000899,20150922,1
000899,20150923,1
000899,20150924,1
000899,20150925,1
000899,20150926,1
000899,20150927,1
000899,20150928,1
000899,20150929,1
000899,20150930,1
000899,20151001,1
000899,20151002,1
000899,20151003,1
000899,20151004,1
000899,20151005,1
000899,20151006,1
000899,20151007,1
000899,20151008,1
000899,20151009,1
000899,20151010,1
000899,20151011,1
000899,20151012,1
000899,20151013,1
000899,20151014,1
000899,20151015,1
000899,20151016,1
000899,20151017,1
000899,20151018,1
000899,20151019,1
000899,20151020,1
000899,20151021,1
000899,20151022,1
000899,20151023,1
000899,20151024,1
000899,20151025,1
000899,20151026,1
000899,20151027,1
000899,20151028,1
000899,20151029,1
000899,20151030,1
000899,20151031,1
000899,20151101,1
000899,20151102,1
000899,20151103,1
000899,20151104,1
000899,20151105,1
000899,20151106,1
000899,20151107,1
000899,20151108,1
000899,20151109,1
000899,20151110,1
000899,20151111,1
000899,20151112,1
000899,20151113,1
000899,20151114,1
000899,20151115,1
000899,20151116,1
000899,20151117,1
000899,20151118,1
000899,20151119,1
000899,20151120,1
000899,20151121,1
000899,20151122,1
000899,20151123,1
000899,20151124,1
000899,20151125,1
000899,20151126,1
000899,20151127,1
000899,20151128,1
000899,20151129,1
000899,20151130,1
000899,20151201,1
000899,20151202,1
000899,20151203,1
000899,20151204,1
000899,20151205,1
000899,20151206,1
000899,20151207,1
000899,20151208,1
000899,20151209,1
000899,20151210,1
000899,20151211,1
000899,20151212,1
000900,20150630,1
000900,20150701,1
000900,20150702,1
000900,20150703,1
000901,20150604,1
000901,20150605,1
000901,20150606,1
000901,20150607,1
000901,20150608,1
000901,20150609,1
000901,20150610,1
000901,20150611,1
000901,20150612,1
000901,20150613,1
000902,20150604,1
000902,20150605,1
000902,20150606,1
000902,20150608,1
000902,20150609,1
000902,20150610,1
000902,20150611,1
000902,20150612,1
000902,20150613,1
000902,20150615,1
000902,20150616,1
000902,20150617,1
000902,20150618,1
000902,20150619,1
000902,20150620,1
000902,20150622,1
000902,20150623,1
000902,20150624,1
000902,20150625,1
000902,20150626,1
000902,20150627,1
000902,20150629,1
000902,20150630,1
000902,20150701,1
000902,20150702,1
000902,20150703,1
000902,20150704,1
000902,20150706,1
000902,20150707,1
000902,20150708,1
000902,20150709,1
000902,20150710,1
000902,20150711,1
000902,20150713,1
000902,20150714,1
000902,20150715,1
000902,20150716,1
000902,20150717,1
000902,20150718,1
000902,20150720,1
000902,20150721,1
000902,20150722,1
000902,20150723,1
000902,20150724,1
000902,20150725,1
000902,20150727,1
000902,20150728,1
000902,20150729,1
000902,20150730,1
000902,20150731,1
000902,20150801,1
000902,20150803,1
000902,20150804,1
000902,20150805,1
000902,20150806,1
000902,20150807,1
000902,20150808,1
000902,20150810,1
000902,20150811,1
000902,20150812,1
000902,20150813,1
000902,20150814,1
000902,20150815,1
000902,20150817,1
000902,20150818,1
000902,20150819,1
000902,20150820,1
000902,20150821,1
000902,20150822,1
000902,20150824,1
000902,20150825,1
000902,20150826,1
000902,20150827,1
000902,20150828,1
000902,20150829,1
000902,20150831,1
000902,20150901,1
000902,20150902,1
000902,20150903,1
000902,20150904,1
000902,20150905,1
000902,20150907,1
000902,20150908,1
000902,20150909,1
000902,20150910,1
000902,20150911,1
000902,20150912,1
000902,20150914,1
000902,20150915,1
000902,20150916,1
000902,20150917,1
000902,20150918,1
000902,20150919,1
000902,20150921,1
000902,20150922,1
000902,20150923,1
000902,20150924,1
000902,20150925,1
000902,20150926,1
000902,20150928,1
000902,20150929,1
000902,20150930,1
000902,20151001,1
000902,20151002,1
000902,20151005,1
000902,20151006,1
000902,20151007,1
000902,20151008,1
000902,20151009,1
000902,20151010,1
000902,20151012,1
000902,20151013,1
000902,20151014,1
000902,20151015,1
000902,20151016,1
000902,20151017,1
000902,20151019,1
000902,20151020,1
000902,20151021,1
000902,20151022,1
000902,20151023,1
000902,20151024,1
000902,20151026,1
000902,20151027,1
000902,20151028,1
000902,20151029,1
000902,20151030,1
000902,20151031,1
000902,20151102,1
000902,20151103,1
000902,20151104,1
000902,20151105,1
000902,20151106,1
000902,20151107,1
000902,20151109,1
000902,20151110,1
000902,20151111,1
000902,20151112,1
000902,20151113,1
000902,20151114,1
000902,20151116,1
000902,20151117,1
000902,20151118,1
000902,20151119,1
000902,20151120,1
000902,20151121,1
000902,20151123,1
000902,20151124,1
000902,20151125,1
000902,20151126,1
000902,20151127,1
000902,20151128,1
000902,20151130,1
000902,20151201,1
000902,20151202,1
000902,20151203,1
000902,20151204,1
000902,20151205,1
000902,20151207,1
000902,20151208,1
000902,20151209,1
000902,20151210,1
000902,20151211,1
000902,20151212,1
000903,20150604,1
000903,20150605,1
000903,20150608,1
000903,20150609,1
000903,20150610,1
000903,20150611,1
000903,20150612,1
000905,20150604,1
000905,20150605,1
000905,20150606,1
000905,20150608,1
000905,20150609,1
000905,20150610,1
000905,20150611,1
000905,20150612,1
000905,20150613,1
000906,20150604,1
000906,20150605,1
000906,20150606,1
000906,20150607,1
000906,20150608,1
000906,20150609,1
000906,20150610,1
000906,20150611,1
000906,20150612,1
000906,20150613,1
000906,20150614,1
000906,20150615,1
000906,20150616,1
000906,20150617,1
000906,20150618,1
000906,20150619,1
000906,20150620,1
000906,20150621,1
000906,20150622,1
000906,20150623,1
000906,20150624,1
000906,20150625,1
000906,20150626,1
000906,20150627,1
000906,20150628,1
000906,20150629,1
000906,20150630,1
000906,20150701,1
000906,20150702,1
000906,20150703,1
000906,20150704,1
000906,20150705,1
000906,20150706,1
000906,20150707,1
000906,20150708,1
000906,20150709,1
000906,20150710,1
000906,20150711,1
000906,20150712,1
000906,20150713,1
000906,20150714,1
000906,20150715,1
000906,20150716,1
000906,20150717,1
000906,20150718,1
000906,20150719,1
000906,20150720,1
000906,20150721,1
000906,20150722,1
000906,20150723,1
000906,20150724,1
000906,20150725,1
000906,20150726,1
000906,20150727,1
000906,20150728,1
000906,20150729,1
000906,20150730,1
000906,20150731,1
000906,20150801,1
000906,20150802,1
000906,20150803,1
000906,20150804,1
000906,20150805,1
000906,20150806,1
000906,20150807,1
000906,20150808,1
000906,20150809,1
000906,20150810,1
000906,20150811,1
000906,20150812,1
000906,20150813,1
000906,20150814,1
000906,20150815,1
000906,20150816,1
000906,20150817,1
000906,20150818,1
000906,20150819,1
000906,20150820,1
000906,20150821,1
000906,20150822,1
000906,20150823,1
000906,20150824,1
000906,20150825,1
000906,20150826,1
000906,20150827,1
000906,20150828,1
000907,20150606,1
000907,20150613,1
000907,20150620,1
000907,20150627,1
000907,20150704,1
000907,20150711,1
000907,20150718,1
000907,20150725,1
000907,20150801,1
000907,20150808,1
000907,20150815,1
000907,20150822,1
000907,20150829,1
000907,20150905,1
000907,20150912,1
000907,20150919,1
000907,20150926,1
000907,20151003,1
000907,20151010,1
000907,20151017,1
000907,20151024,1
000907,20151031,1
000907,20151107,1
000907,20151114,1
000907,20151121,1
000907,20151128,1
000907,20151205,1
000907,20151212,1
000908,20150604,1
000908,20150605,1
000908,20150607,1
000908,20150608,1
000908,20150609,1
000908,20150610,1
000908,20150611,1
000908,20150612,1
000908,20150614,1
000908,20150615,1
000908,20150616,1
000908,20150617,1
000908,20150618,1
000908,20150619,1
000908,20150621,1
000908,20150622,1
000908,20150623,1
000908,20150624,1
000908,20150625,1
000908,20150626,1
000908,20150628,1
000908,20150629,1
000908,20150630,1
000908,20150701,1
000908,20150702,1
000908,20150703,1
000908,20150705,1
000908,20150706,1
000908,20150707,1
000908,20150708,1
000908,20150709,1
000908,20150710,1
000908,20150712,1
000908,20150713,1
000908,20150714,1
000908,20150715,1
000908,20150716,1
000908,20150717,1
000908,20150719,1
000908,20150720,1
000908,20150721,1
000908,20150722,1
000908,20150723,1
000908,20150724,1
000908,20150726,1
000908,20150727,1
000908,20150728,1
000908,20150729,1
000908,20150730,1
000908,20150731,1
000908,20150802,1
000908,20150803,1
000908,20150804,1
000908,20150805,1
000908,20150806,1
000908,20150807,1
000908,20150809,1
000908,20150810,1
000908,20150811,1
000908,20150812,1
000908,20150813,1
000908,20150814,1
000908,20150816,1
000908,20150817,1
000908,20150818,1
000908,20150819,1
000908,20150820,1
000908,20150821,1
000908,20150823,1
000908,20150824,1
000908,20150825,1
000908,20150826,1
000908,20150827,1
000908,20150828,1
000908,20150830,1
000908,20150831,1
000908,20150901,1
000908,20150902,1
000908,20150903,1
000908,20150904,1
000908,20150906,1
000908,20150907,1
000908,20150908,1
000908,20150909,1
000908,20150910,1
000908,20150911,1
000908,20150913,1
000908,20150914,1
000908,20150915,1
000908,20150916,1
000908,20150917,1
000908,20150918,1
000908,20150920,1
000908,20150921,1
000908,20150922,1
000908,20150923,1
000908,20150924,1
000908,20150925,1
000908,20150927,1
000908,20150928,1
000908,20150929,1
000908,20150930,1
000908,20151001,1
000908,20151002,1
000908,20151004,1
000908,20151005,1
000908,20151006,1
000908,20151007,1
000908,20151008,1
000908,20151009,1
000908,20151011,1
000908,20151012,1
000908,20151013,1
000908,20151014,1
000908,20151015,1
000908,20151016,1
000908,20151018,1
000908,20151019,1
000908,20151020,1
000908,20151021,1
000908,20151022,1
000908,20151023,1
000908,20151025,1
000908,20151026,1
000908,20151027,1
000908,20151028,1
000908,20151029,1
000908,20151030,1
000908,20151101,1
000908,20151102,1
000908,20151103,1
000908,20151104,1
000908,20151105,1
000908,20151106,1
000908,20151108,1
000908,20151109,1
000908,20151110,1
000908,20151111,1
000908,20151112,1
000908,20151113,1
000908,20151115,1
000908,20151116,1
000908,20151117,1
000908,20151118,1
000908,20151119,1
000908,20151120,1
000908,20151122,1
000908,20151123,1
000908,20151124,1
000908,20151125,1
000908,20151126,1
000908,20151127,1
000908,20151129,1
000908,20151130,1
000908,20151201,1
000908,20151202,1
000908,20151203,1
000908,20151204,1
000908,20151206,1
000908,20151207,1
000908,20151208,1
000908,20151209,1
000908,20151210,1
000908,20151211,1
000909,20150611,1
000909,20150612,1
000910,20150609,1
000910,20150610,1
000910,20150611,1
000910,20150612,1
000911,20150604,1
000911,20150605,1
000911,20150606,1
000911,20150607,1
000911,20150608,1
000911,20150613,1
000911,20150614,1
000911,20150615,1
000911,20150616,1
000911,20150617,1
000911,20150618,1
000911,20150619,1
000911,20150620,1
000911,20150621,1
000911,20150622,1
000911,20150623,1
000911,20150624,1
000911,20150625,1
000911,20150626,1
000911,20150627,1
000911,20150628,1
000911,20150629,1
000911,20150630,1
000911,20150701,1
000911,20150702,1
000911,20150703,1
000911,20150704,1
000911,20150705,1
000911,20150706,1
000911,20150707,1
000911,20150708,1
000911,20150709,1
000911,20150710,1
000911,20150711,1
000911,20150712,1
000911,20150713,1
000911,20150714,1
000911,20150715,1
000911,20150716,1
000911,20150717,1
000911,20150718,1
000911,20150719,1
000911,20150720,1
000911,20150721,1
000911,20150722,1
000911,20150723,1
000911,20150724,1
000911,20150725,1
000911,20150726,1
000911,20150727,1
000911,20150728,1
000911,20150729,1
000911,20150730,1
000911,20150731,1
000911,20150801,1
000911,20150802,1
000911,20150803,1
000911,20150804,1
000911,20150805,1
000911,20150806,1
000911,20150807,1
000911,20150808,1
000911,20150809,1
000911,20150810,1
000911,20150811,1
000911,20150812,1
000911,20150813,1
000911,20150814,1
000911,20150815,1
000911,20150816,1
000911,20150817,1
000911,20150818,1
000911,20150819,1
000911,20150820,1
000911,20150821,1
000911,20150822,1
000911,20150823,1
000911,20150824,1
000911,20150825,1
000911,20150826,1
000911,20150827,1
000911,20150828,1
000911,20150829,1
000911,20150830,1
000911,20150831,1
000911,20150901,1
000911,20150902,1
000911,20150903,1
000911,20150904,1
000911,20150905,1
000911,20150906,1
000911,20150907,1
000911,20150908,1
000911,20150909,1
000911,20150910,1
000911,20150911,1
000911,20150912,1
000911,20150913,1
000911,20150914,1
000911,20150915,1
000911,20150916,1
000911,20150917,1
000911,20150918,1
000911,20150919,1
000911,20150920,1
000911,20150921,1
000911,20150922,1
000911,20150923,1
000911,20150924,1
000911,20150925,1
000911,20150926,1
000911,20150927,1
000911,20150928,1
000911,20150929,1
000911,20150930,1
000911,20151001,1
000911,20151002,1
000911,20151003,1
000911,20151004,1
000911,20151005,1
000911,20151006,1
000911,20151007,1
000911,20151008,1
000911,20151009,1
000911,20151010,1
000911,20151011,1
000911,20151012,1
000911,20151013,1
000911,20151014,1
000911,20151015,1
000911,20151016,1
000911,20151017,1
000911,20151018,1
000911,20151019,1
000911,20151020,1
000911,20151021,1
000911,20151022,1
000911,20151023,1
000911,20151024,1
000911,20151025,1
000911,20151026,1
000911,20151027,1
000911,20151028,1
000911,20151029,1
000911,20151030,1
000911,20151031,1
000911,20151101,1
000911,20151102,1
000911,20151103,1
000911,20151104,1
000911,20151105,1
000911,20151106,1
000911,20151107,1
000911,20151108,1
000911,20151109,1
000911,20151110,1
000911,20151111,1
000911,20151112,1
000911,20151113,1
000911,20151114,1
000911,20151115,1
000911,20151116,1
000911,20151117,1
000911,20151118,1
000911,20151119,1
000911,20151120,1
000911,20151121,1
000911,20151122,1
000911,20151123,1
000911,20151124,1
000911,20151125,1
000911,20151126,1
000911,20151127,1
000911,20151128,1
000911,20151129,1
000911,20151130,1
000911,20151201,1
000911,20151202,1
000911,20151203,1
000911,20151204,1
000911,20151205,1
000911,20151206,1
000911,20151207,1
000911,20151208,1
000911,20151209,1
000911,20151210,1
000911,20151211,1
000911,20151212,1
000912,20150604,1
000912,20150605,1
000912,20150608,1
000912,20150615,1
000912,20150616,1
000912,20150617,1
000912,20150618,1
000912,20150619,1
000912,20150622,1
000912,20150623,1
000912,20150624,1
000912,20150625,1
000912,20150626,1
000912,20150629,1
000912,20150630,1
000912,20150701,1
000912,20150702,1
000912,20150703,1
000912,20150706,1
000912,20150707,1
000912,20150708,1
000912,20150709,1
000912,20150710,1
000912,20150713,1
000912,20150714,1
000912,20150715,1
000912,20150716,1
000912,20150717,1
000912,20150720,1
000912,20150721,1
000912,20150722,1
000912,20150723,1
000912,20150724,1
000912,20150727,1
000912,20150728,1
000912,20150729,1
000912,20150730,1
000912,20150731,1
000912,20150803,1
000912,20150804,1
000912,20150805,1
000912,20150806,1
000912,20150807,1
000912,20150810,1
000912,20150811,1
000912,20150812,1
000912,20150813,1
