service_id,date,exception_type
000810,20160408,1
000810,20160411,1
000810,20160412,1
000810,20160413,1
000810,20160419,1
000810,20160420,1
000810,20160421,1
000810,20160422,1
000810,20160425,1
000810,20160426,1
000810,20160427,1
000810,20160428,1
000810,20160429,1
000810,20160502,1
000810,20160503,1
000810,20160504,1
000810,20160506,1
000810,20160509,1
000810,20160510,1
000810,20160511,1
000810,20160512,1
000810,20160513,1
000810,20160517,1
000810,20160518,1
000810,20160519,1
000810,20160520,1
000810,20160523,1
000810,20160524,1
000810,20160525,1
000810,20160526,1
000810,20160527,1
000810,20160530,1
000810,20160531,1
000810,20160601,1
000810,20160602,1
000810,20160603,1
000810,20160606,1
000810,20160607,1
000810,20160608,1
000810,20160609,1
000810,20160610,1
000810,20160613,1
000810,20160614,1
000810,20160615,1
000810,20160616,1
000810,20160617,1
000810,20160620,1
000810,20160621,1
000810,20160622,1
000810,20160623,1
000810,20160624,1
000810,20160627,1
000810,20160628,1
000810,20160629,1
000810,20160630,1
000810,20160701,1
000810,20160704,1
000810,20160705,1
000810,20160706,1
000810,20160707,1
000810,20160708,1
000810,20160711,1
000810,20160712,1
000810,20160713,1
000810,20160714,1
000810,20160715,1
000810,20160718,1
000810,20160719,1
000810,20160720,1
000810,20160721,1
000810,20160722,1
000810,20160725,1
000810,20160726,1
000810,20160727,1
000810,20160728,1
000810,20160729,1
000810,20160801,1
000810,20160802,1
000810,20160803,1
000810,20160804,1
000810,20160805,1
000810,20160808,1
000810,20160809,1
000810,20160810,1
000810,20160811,1
000810,20160812,1
000810,20160815,1
000810,20160816,1
000810,20160817,1
000810,20160818,1
000810,20160819,1
000810,20160822,1
000810,20160823,1
000810,20160824,1
000810,20160825,1
000810,20160826,1
000810,20160829,1
000810,20160830,1
000810,20160831,1
000810,20160901,1
000810,20160902,1
000810,20160905,1
000810,20160906,1
000810,20160907,1
000810,20160908,1
000810,20160909,1
000810,20160912,1
000810,20160913,1
000810,20160914,1
000810,20160915,1
000810,20160916,1
000810,20160919,1
000810,20160920,1
000810,20160921,1
000810,20160922,1
000810,20160923,1
000810,20160926,1
000810,20160927,1
000810,20160928,1
000810,20160929,1
000810,20160930,1
000810,20161004,1
000810,20161005,1
000810,20161006,1
000810,20161007,1
000810,20161010,1
000810,20161011,1
000810,20161012,1
000810,20161013,1
000810,20161014,1
000810,20161017,1
000810,20161018,1
000810,20161019,1
000810,20161020,1
000810,20161021,1
000810,20161024,1
000810,20161025,1
000810,20161026,1
000810,20161027,1
000810,20161028,1
000810,20161101,1
000810,20161102,1
000810,20161103,1
000810,20161104,1
000810,20161107,1
000810,20161108,1
000810,20161109,1
000810,20161110,1
000810,20161111,1
000810,20161114,1
000810,20161115,1
000810,20161116,1
000810,20161117,1
000810,20161118,1
000810,20161121,1
000810,20161122,1
000810,20161123,1
000810,20161124,1
000810,20161125,1
000810,20161128,1
000810,20161129,1
000810,20161130,1
000810,20161201,1
000810,20161202,1
000810,20161205,1
000810,20161206,1
000810,20161207,1
000810,20161208,1
000810,20161209,1
000819,20160501,1
000819,20160505,1
000819,20160508,1
000819,20160515,1
000819,20160516,1
000819,20160522,1
000819,20160529,1
000819,20160605,1
000819,20160612,1
000819,20160619,1
000819,20160626,1
000819,20160703,1
000819,20160710,1
000819,20160717,1
000819,20160724,1
000819,20160731,1
000819,20160807,1
000819,20160814,1
000819,20160821,1
000819,20160828,1
000819,20160904,1
000819,20160911,1
000819,20160918,1
000819,20160925,1
000820,20160430,1
000820,20160507,1
000820,20160514,1
000820,20160521,1
000820,20160528,1
000820,20160604,1
000820,20160611,1
000820,20160618,1
000820,20160625,1
000820,20160702,1
000820,20160709,1
000820,20160716,1
000820,20160723,1
000820,20160730,1
000820,20160806,1
000820,20160813,1
000820,20160820,1
000820,20160827,1
000820,20160903,1
000820,20160910,1
000820,20160917,1
000820,20160924,1
000823,20160324,1
000823,20160401,1
000823,20160408,1
000823,20160415,1
000823,20160422,1
000823,20160429,1
000823,20160504,1
000823,20160506,1
000823,20160513,1
000823,20160520,1
000823,20160527,1
000823,20160603,1
000823,20160610,1
000823,20160617,1
000823,20160624,1
000823,20160701,1
000823,20160708,1
000823,20160715,1
000823,20160722,1
000823,20160729,1
000823,20160805,1
000823,20160812,1
000823,20160819,1
000823,20160826,1
000823,20160902,1
000823,20160909,1
000823,20160916,1
000823,20160923,1
000823,20160930,1
000823,20161007,1
000823,20161014,1
000823,20161021,1
000823,20161028,1
000823,20161104,1
000823,20161111,1
000823,20161118,1
000823,20161125,1
000823,20161202,1
000823,20161209,1
000825,20160421,1
000825,20160422,1
000825,20160425,1
000825,20160426,1
000825,20160427,1
000825,20160428,1
000825,20160429,1
000825,20160502,1
000825,20160503,1
000825,20160504,1
000825,20160506,1
000825,20160509,1
000825,20160510,1
000825,20160511,1
000825,20160512,1
000825,20160513,1
000825,20160517,1
000825,20160518,1
000825,20160519,1
000825,20160520,1
000825,20160523,1
000825,20160524,1
000825,20160525,1
000825,20160526,1
000825,20160527,1
000825,20160530,1
000825,20160531,1
000825,20160601,1
000825,20160602,1
000825,20160603,1
000825,20160606,1
000825,20160607,1
000825,20160608,1
000825,20160609,1
000825,20160610,1
000825,20160613,1
000825,20160614,1
000825,20160615,1
000825,20160616,1
000825,20160617,1
000825,20160620,1
000825,20160621,1
000825,20160622,1
000825,20160623,1
000825,20160624,1
000825,20160627,1
000825,20160628,1
000825,20160629,1
000825,20160630,1
000825,20160701,1
000826,20160405,1
000826,20160406,1
000826,20160407,1
000826,20160408,1
000826,20160411,1
000826,20160412,1
000826,20160413,1
000826,20160414,1
000826,20160415,1
000827,20160409,1
000827,20160410,1
000827,20160416,1
000827,20160417,1
000828,20160325,1
000828,20160326,1
000828,20160327,1
000828,20160328,1
000828,20160402,1
000828,20160403,1
000828,20160505,1
000828,20160507,1
000828,20160508,1
000828,20160514,1
000828,20160515,1
000828,20160516,1
000828,20160521,1
000828,20160522,1
000828,20160528,1
000828,20160529,1
000828,20160604,1
000828,20160605,1
000828,20160611,1
000828,20160612,1
000828,20160618,1
000828,20160619,1
000828,20160625,1
000828,20160626,1
000828,20160702,1
000828,20160703,1
000829,20160421,1
000829,20160422,1
000829,20160425,1
000829,20160426,1
000829,20160427,1
000829,20160428,1
000829,20160429,1
000829,20160502,1
000829,20160503,1
000829,20160504,1
000829,20160505,1
000829,20160506,1
000829,20160507,1
000829,20160508,1
000829,20160509,1
000829,20160510,1
000829,20160511,1
000829,20160512,1
000829,20160513,1
000829,20160514,1
000829,20160515,1
000829,20160516,1
000829,20160517,1
000829,20160518,1
000829,20160519,1
000829,20160520,1
000829,20160521,1
000829,20160522,1
000829,20160523,1
000829,20160524,1
000829,20160525,1
000829,20160526,1
000829,20160527,1
000829,20160528,1
000829,20160529,1
000829,20160530,1
000829,20160531,1
000829,20160601,1
000829,20160602,1
000829,20160603,1
000829,20160604,1
000829,20160605,1
000829,20160606,1
000829,20160607,1
000829,20160608,1
000829,20160609,1
000829,20160610,1
000829,20160611,1
000829,20160612,1
000829,20160613,1
000829,20160614,1
000829,20160615,1
000829,20160616,1
000829,20160617,1
000829,20160618,1
000829,20160619,1
000829,20160620,1
000829,20160621,1
000829,20160622,1
000829,20160623,1
000829,20160624,1
000829,20160625,1
000829,20160626,1
000829,20160627,1
000829,20160628,1
000829,20160629,1
000829,20160630,1
000829,20160701,1
000829,20160702,1
000829,20160703,1
000830,20160421,1
000830,20160422,1
000830,20160425,1
000830,20160426,1
000830,20160427,1
000830,20160428,1
000830,20160429,1
000830,20160502,1
000830,20160503,1
000830,20160504,1
000830,20160505,1
000830,20160506,1
000830,20160507,1
000830,20160509,1
000830,20160510,1
000830,20160511,1
000830,20160512,1
000830,20160513,1
000830,20160514,1
000830,20160515,1
000830,20160517,1
000830,20160518,1
000830,20160519,1
000830,20160520,1
000830,20160521,1
000830,20160523,1
000830,20160524,1
000830,20160525,1
000830,20160526,1
000830,20160527,1
000830,20160528,1
000830,20160530,1
000830,20160531,1
000830,20160601,1
000830,20160602,1
000830,20160603,1
000830,20160604,1
000830,20160606,1
000830,20160607,1
000830,20160608,1
000830,20160609,1
000830,20160610,1
000830,20160611,1
000830,20160613,1
000830,20160614,1
000830,20160615,1
000830,20160616,1
000830,20160617,1
000830,20160618,1
000830,20160620,1
000830,20160621,1
000830,20160622,1
000830,20160623,1
000830,20160624,1
000830,20160625,1
000830,20160627,1
000830,20160628,1
000830,20160629,1
000830,20160630,1
000830,20160701,1
000830,20160702,1
000831,20160405,1
000831,20160406,1
000831,20160407,1
000831,20160408,1
000831,20160409,1
000831,20160410,1
000831,20160411,1
000831,20160412,1
000831,20160413,1
000831,20160414,1
000831,20160415,1
000831,20160416,1
000831,20160417,1
000832,20160405,1
000832,20160406,1
000832,20160407,1
000832,20160408,1
000832,20160409,1
000832,20160411,1
000832,20160412,1
000832,20160413,1
000832,20160414,1
000832,20160415,1
000832,20160416,1
000833,20160324,1
000833,20160325,1
000833,20160326,1
000833,20160327,1
000833,20160328,1
000833,20160329,1
000833,20160330,1
000833,20160331,1
000833,20160401,1
000833,20160402,1
000833,20160403,1
000833,20160404,1
000834,20160324,1
000834,20160325,1
000834,20160326,1
000834,20160327,1
000834,20160329,1
000834,20160330,1
000834,20160331,1
000834,20160401,1
000834,20160402,1
000834,20160404,1
000835,20160410,1
000835,20160417,1
000836,20160328,1
000836,20160403,1
000836,20160508,1
000836,20160516,1
000836,20160522,1
000836,20160529,1
000836,20160605,1
000836,20160612,1
000836,20160619,1
000836,20160626,1
000836,20160703,1
000837,20160324,1
000837,20160325,1
000837,20160328,1
000837,20160329,1
000837,20160330,1
000837,20160331,1
000837,20160401,1
000837,20160402,1
000837,20160403,1
000837,20160404,1
000845,20160423,1
000845,20160430,1
000846,20160424,1
000846,20160501,1
000847,20160422,1
000847,20160423,1
000847,20160424,1
000847,20160429,1
000847,20160430,1
000847,20160501,1
000848,20160324,1
000848,20160329,1
000848,20160330,1
000848,20160331,1
000848,20160401,1
000848,20160404,1
000848,20160405,1
000848,20160406,1
000848,20160411,1
000848,20160412,1
000848,20160413,1
000848,20160414,1
000848,20160415,1
000848,20160418,1
000848,20160419,1
000848,20160420,1
000848,20160421,1
000848,20160422,1
000848,20160425,1
000848,20160426,1
000848,20160427,1
000848,20160428,1
000848,20160429,1
000848,20160502,1
000848,20160503,1
000848,20160504,1
000848,20160506,1
000848,20160509,1
000848,20160510,1
000848,20160511,1
000848,20160512,1
000848,20160513,1
000848,20160517,1
000848,20160518,1
000848,20160519,1
000848,20160520,1
000848,20160523,1
000848,20160524,1
000848,20160525,1
000848,20160526,1
000848,20160527,1
000848,20160530,1
000848,20160531,1
000848,20160601,1
000848,20160602,1
000848,20160603,1
000848,20160606,1
000848,20160607,1
000848,20160608,1
000848,20160609,1
000848,20160610,1
000848,20160613,1
000848,20160614,1
000848,20160615,1
000848,20160616,1
000848,20160617,1
000848,20160620,1
000848,20160621,1
000848,20160622,1
000848,20160623,1
000848,20160624,1
000848,20160627,1
000848,20160628,1
000848,20160629,1
000848,20160630,1
000848,20160701,1
000848,20160704,1
000848,20160705,1
000848,20160706,1
000848,20160707,1
000848,20160708,1
000848,20160711,1
000848,20160712,1
000848,20160713,1
000848,20160714,1
000848,20160715,1
000848,20160718,1
000848,20160719,1
000848,20160720,1
000848,20160721,1
000848,20160722,1
000848,20160725,1
000848,20160726,1
000848,20160727,1
000848,20160728,1
000848,20160729,1
000848,20160801,1
000848,20160802,1
000848,20160803,1
000848,20160804,1
000848,20160805,1
000848,20160808,1
000848,20160809,1
000848,20160810,1
000848,20160811,1
000848,20160812,1
000848,20160815,1
000848,20160816,1
000848,20160817,1
000848,20160818,1
000848,20160819,1
000848,20160822,1
000848,20160823,1
000848,20160824,1
000848,20160825,1
000848,20160826,1
000848,20160829,1
000848,20160830,1
000848,20160831,1
000848,20160901,1
000848,20160902,1
000848,20160905,1
000848,20160906,1
000848,20160907,1
000848,20160908,1
000848,20160909,1
000848,20160912,1
000848,20160913,1
000848,20160914,1
000848,20160915,1
000848,20160916,1
000848,20160919,1
000848,20160920,1
000848,20160921,1
000848,20160922,1
000848,20160923,1
000848,20160926,1
000848,20160927,1
000848,20160928,1
000848,20160929,1
000848,20160930,1
000848,20161004,1
000848,20161005,1
000848,20161006,1
000848,20161007,1
000848,20161010,1
000848,20161011,1
000848,20161012,1
000848,20161013,1
000848,20161014,1
000848,20161017,1
000848,20161018,1
000848,20161019,1
000848,20161020,1
000848,20161021,1
000848,20161024,1
000848,20161025,1
000848,20161026,1
000848,20161027,1
000848,20161028,1
000848,20161031,1
000848,20161101,1
000848,20161102,1
000848,20161103,1
000848,20161104,1
000848,20161107,1
000848,20161108,1
000848,20161109,1
000848,20161110,1
000848,20161111,1
000848,20161114,1
000848,20161115,1
000848,20161116,1
000848,20161117,1
000848,20161118,1
000848,20161121,1
000848,20161122,1
000848,20161123,1
000848,20161124,1
000848,20161125,1
000848,20161128,1
000848,20161129,1
000848,20161130,1
000848,20161201,1
000848,20161202,1
000848,20161205,1
000848,20161206,1
000848,20161207,1
000848,20161208,1
000848,20161209,1
000849,20160404,1
000849,20160405,1
000849,20160406,1
000849,20160407,1
000849,20160408,1
000849,20160425,1
000849,20160426,1
000849,20160427,1
000849,20160428,1
000849,20160429,1
000849,20160502,1
000849,20160503,1
000849,20160504,1
000849,20160506,1
000849,20160509,1
000849,20160510,1
000849,20160511,1
000849,20160512,1
000849,20160513,1
000849,20160517,1
000849,20160518,1
000849,20160519,1
000849,20160520,1
000849,20160523,1
000849,20160524,1
000849,20160525,1
000849,20160526,1
000849,20160527,1
000849,20160530,1
000849,20160531,1
000849,20160601,1
000849,20160602,1
000849,20160603,1
000849,20160606,1
000849,20160607,1
000849,20160608,1
000849,20160609,1
000849,20160610,1
000849,20160613,1
000849,20160614,1
000849,20160615,1
000849,20160616,1
000849,20160617,1
000849,20160620,1
000849,20160621,1
000849,20160622,1
000849,20160623,1
000849,20160624,1
000849,20160627,1
000849,20160628,1
000849,20160629,1
000849,20160630,1
000849,20160701,1
000849,20160704,1
000849,20160705,1
000849,20160706,1
000849,20160707,1
000849,20160708,1
000849,20160711,1
000849,20160712,1
000849,20160713,1
000849,20160714,1
000849,20160715,1
000849,20160718,1
000849,20160719,1
000849,20160720,1
000849,20160721,1
000849,20160722,1
000849,20160725,1
000849,20160726,1
000849,20160727,1
000849,20160728,1
000849,20160729,1
000849,20160801,1
000849,20160802,1
000849,20160803,1
000849,20160804,1
000849,20160805,1
000849,20160808,1
000849,20160809,1
000849,20160810,1
000849,20160811,1
000849,20160812,1
000849,20160815,1
000849,20160816,1
000849,20160817,1
000849,20160818,1
000849,20160819,1
000849,20160822,1
000849,20160823,1
000849,20160824,1
000849,20160825,1
000849,20160826,1
000849,20160829,1
000849,20160830,1
000849,20160831,1
000849,20160901,1
000849,20160902,1
000849,20160905,1
000849,20160906,1
000849,20160907,1
000849,20160908,1
000849,20160909,1
000849,20160912,1
000849,20160913,1
000849,20160914,1
000849,20160915,1
000849,20160916,1
000849,20160919,1
000849,20160920,1
000849,20160921,1
000849,20160922,1
000849,20160923,1
000849,20160926,1
000849,20160927,1
000849,20160928,1
000849,20160929,1
000849,20160930,1
000849,20161004,1
000849,20161005,1
000849,20161006,1
000849,20161007,1
000849,20161010,1
000849,20161011,1
000849,20161012,1
000849,20161013,1
000849,20161014,1
000849,20161017,1
000849,20161018,1
000849,20161019,1
000849,20161020,1
000849,20161021,1
000849,20161024,1
000849,20161025,1
000849,20161026,1
000849,20161027,1
000849,20161028,1
000849,20161031,1
000849,20161101,1
000849,20161102,1
000849,20161103,1
000849,20161104,1
000849,20161107,1
000849,20161108,1
000849,20161109,1
000849,20161110,1
000849,20161111,1
000849,20161114,1
000849,20161115,1
000849,20161116,1
000849,20161117,1
000849,20161118,1
000849,20161121,1
000849,20161122,1
000849,20161123,1
000849,20161124,1
000849,20161125,1
000849,20161128,1
000849,20161129,1
000849,20161130,1
000849,20161201,1
000849,20161202,1
000849,20161205,1
000849,20161206,1
000849,20161207,1
000849,20161208,1
000849,20161209,1
000850,20160411,1
000850,20160412,1
000850,20160413,1
000850,20160414,1
000850,20160415,1
000850,20160418,1
000850,20160419,1
000850,20160420,1
000850,20160421,1
000850,20160422,1
000850,20160425,1
000850,20160426,1
000850,20160427,1
000850,20160428,1
000850,20160429,1
000850,20160502,1
000850,20160503,1
000850,20160504,1
000850,20160505,1
000850,20160506,1
000850,20160509,1
000850,20160510,1
000850,20160511,1
000850,20160512,1
000850,20160513,1
000850,20160517,1
000850,20160518,1
000851,20160324,1
000851,20160404,1
000851,20160405,1
000851,20160406,1
000851,20160407,1
000851,20160408,1
000851,20160409,1
000851,20160416,1
000851,20160423,1
000851,20160424,1
000851,20160430,1
000851,20160501,1
000851,20160507,1
000851,20160508,1
000851,20160514,1
000851,20160515,1
000851,20160516,1
000851,20160519,1
000851,20160520,1
000851,20160521,1
000851,20160522,1
000851,20160523,1
000851,20160524,1
000851,20160525,1
000851,20160526,1
000851,20160527,1
000851,20160528,1
000851,20160529,1
000851,20160530,1
000851,20160531,1
000851,20160601,1
000851,20160602,1
000851,20160603,1
000851,20160604,1
000851,20160605,1
000851,20160606,1
000851,20160607,1
000851,20160608,1
000851,20160609,1
000851,20160610,1
000851,20160611,1
000851,20160612,1
000851,20160613,1
000851,20160614,1
000851,20160615,1
000851,20160616,1
000851,20160617,1
000851,20160618,1
000851,20160619,1
000851,20160620,1
000851,20160621,1
000851,20160622,1
000851,20160623,1
000851,20160624,1
000851,20160625,1
000851,20160626,1
000851,20160627,1
000851,20160628,1
000851,20160629,1
000851,20160630,1
000851,20160701,1
000851,20160702,1
000851,20160703,1
000851,20160704,1
000851,20160705,1
000851,20160706,1
000851,20160707,1
000851,20160708,1
000851,20160709,1
000851,20160710,1
000851,20160711,1
000851,20160712,1
000851,20160713,1
000851,20160714,1
000851,20160715,1
000851,20160716,1
000851,20160717,1
000851,20160718,1
000851,20160719,1
000851,20160720,1
000851,20160721,1
000851,20160722,1
000851,20160723,1
000851,20160724,1
000851,20160725,1
000851,20160726,1
000851,20160727,1
000851,20160728,1
000851,20160729,1
000851,20160730,1
000851,20160731,1
000851,20160801,1
000851,20160802,1
000851,20160803,1
000851,20160804,1
000851,20160805,1
000851,20160806,1
000851,20160807,1
000851,20160808,1
000851,20160809,1
000851,20160810,1
000851,20160811,1
000851,20160812,1
000851,20160813,1
000851,20160814,1
000851,20160815,1
000851,20160816,1
000851,20160817,1
000851,20160818,1
000851,20160819,1
000851,20160820,1
000851,20160821,1
000851,20160822,1
000851,20160823,1
000851,20160824,1
000851,20160825,1
000851,20160826,1
000851,20160827,1
000851,20160828,1
000851,20160829,1
000851,20160830,1
000851,20160831,1
000851,20160901,1
000851,20160902,1
000851,20160903,1
000851,20160904,1
000851,20160905,1
000851,20160906,1
000851,20160907,1
000851,20160908,1
000851,20160909,1
000851,20160910,1
000851,20160911,1
000851,20160912,1
000851,20160913,1
000851,20160914,1
000851,20160915,1
000851,20160916,1
000851,20160917,1
000851,20160918,1
000851,20160919,1
000851,20160920,1
000851,20160921,1
000851,20160922,1
000851,20160923,1
000851,20160924,1
000851,20160925,1
000851,20160926,1
000851,20160927,1
000851,20160928,1
000851,20160929,1
000851,20160930,1
000851,20161001,1
000851,20161002,1
000851,20161003,1
000851,20161004,1
000851,20161005,1
000851,20161006,1
000851,20161007,1
000851,20161008,1
000851,20161009,1
000851,20161010,1
000851,20161011,1
000851,20161012,1
000851,20161013,1
000851,20161014,1
000851,20161015,1
000851,20161016,1
000851,20161017,1
000851,20161018,1
000851,20161019,1
000851,20161020,1
000851,20161021,1
000851,20161022,1
000851,20161023,1
000851,20161024,1
000851,20161025,1
000851,20161026,1
000851,20161027,1
000851,20161028,1
000851,20161029,1
000851,20161030,1
000851,20161031,1
000851,20161101,1
000851,20161102,1
000851,20161103,1
000851,20161104,1
000851,20161105,1
000851,20161106,1
000851,20161107,1
000851,20161108,1
000851,20161109,1
000851,20161110,1
000851,20161111,1
000851,20161112,1
000851,20161113,1
000851,20161114,1
000851,20161115,1
000851,20161116,1
000851,20161117,1
000851,20161118,1
000851,20161119,1
000851,20161120,1
000851,20161121,1
000851,20161122,1
000851,20161123,1
000851,20161124,1
000851,20161125,1
000851,20161126,1
000851,20161127,1
000851,20161128,1
000851,20161129,1
000851,20161130,1
000851,20161201,1
000851,20161202,1
000851,20161203,1
000851,20161204,1
000851,20161205,1
000851,20161206,1
000851,20161207,1
000851,20161208,1
000851,20161209,1
000851,20161210,1
000852,20160325,1
000852,20160326,1
000852,20160328,1
000852,20160329,1
000853,20160330,1
000853,20160331,1
000853,20160401,1
000853,20160402,1
000853,20160403,1
000857,20160406,1
000857,20160407,1
000857,20160408,1
000858,20160324,1
000858,20160325,1
000858,20160326,1
000858,20160327,1
000858,20160328,1
000858,20160329,1
000858,20160330,1
000858,20160331,1
000858,20160401,1
000858,20160402,1
000858,20160403,1
000858,20160404,1
000858,20160405,1
000858,20160409,1
000858,20160410,1
000858,20160411,1
000858,20160412,1
000858,20160413,1
000858,20160414,1
000858,20160415,1
000858,20160416,1
000858,20160417,1
000858,20160418,1
000858,20160419,1
000858,20160420,1
000858,20160421,1
000858,20160422,1
000858,20160423,1
000858,20160424,1
000858,20160425,1
000858,20160426,1
000858,20160427,1
000858,20160428,1
000858,20160429,1
000858,20160430,1
000858,20160501,1
000858,20160502,1
000858,20160503,1
000858,20160504,1
000858,20160505,1
000858,20160506,1
000858,20160507,1
000858,20160508,1
000858,20160509,1
000858,20160510,1
000858,20160511,1
000858,20160512,1
000858,20160513,1
000858,20160514,1
000858,20160515,1
000858,20160516,1
000858,20160517,1
000858,20160518,1
000858,20160519,1
000858,20160520,1
000858,20160521,1
000858,20160522,1
000858,20160523,1
000858,20160524,1
000858,20160525,1
000858,20160526,1
000858,20160527,1
000858,20160528,1
000858,20160529,1
000858,20160530,1
000858,20160531,1
000858,20160601,1
000858,20160602,1
000858,20160603,1
000858,20160604,1
000858,20160605,1
000858,20160606,1
000858,20160607,1
000858,20160608,1
000858,20160609,1
000858,20160610,1
000858,20160611,1
000858,20160612,1
000858,20160613,1
000858,20160614,1
000858,20160615,1
000858,20160616,1
000858,20160617,1
000858,20160618,1
000858,20160619,1
000858,20160620,1
000858,20160621,1
000858,20160622,1
000858,20160623,1
000858,20160624,1
000858,20160625,1
000858,20160626,1
000858,20160627,1
000858,20160628,1
000858,20160629,1
000858,20160630,1
000858,20160701,1
000858,20160702,1
000858,20160703,1
000858,20160704,1
000858,20160705,1
000858,20160706,1
000858,20160707,1
000858,20160708,1
000858,20160709,1
000858,20160710,1
000858,20160711,1
000858,20160712,1
000858,20160713,1
000858,20160714,1
000858,20160715,1
000858,20160716,1
000858,20160717,1
000858,20160718,1
000858,20160719,1
000858,20160720,1
000858,20160721,1
000858,20160722,1
000858,20160723,1
000858,20160724,1
000858,20160725,1
000858,20160726,1
000858,20160727,1
000858,20160728,1
000858,20160729,1
000858,20160730,1
000858,20160731,1
000858,20160801,1
000858,20160802,1
000858,20160803,1
000858,20160804,1
000858,20160805,1
000858,20160806,1
000858,20160807,1
000858,20160808,1
000858,20160809,1
000858,20160810,1
000858,20160811,1
000858,20160812,1
000858,20160813,1
000858,20160814,1
000858,20160815,1
000858,20160816,1
000858,20160817,1
000858,20160818,1
000858,20160819,1
000858,20160820,1
000858,20160821,1
000858,20160822,1
000858,20160823,1
000858,20160824,1
000858,20160825,1
000858,20160826,1
000858,20160827,1
000858,20160828,1
000858,20160829,1
000858,20160830,1
000858,20160831,1
000858,20160901,1
000858,20160902,1
000858,20160903,1
000858,20160904,1
000858,20160905,1
000858,20160906,1
000858,20160907,1
000858,20160908,1
000858,20160909,1
000858,20160910,1
000858,20160911,1
000858,20160912,1
000858,20160913,1
000858,20160914,1
000858,20160915,1
000858,20160916,1
000858,20160917,1
000858,20160918,1
000858,20160919,1
000858,20160920,1
000858,20160921,1
000858,20160922,1
000858,20160923,1
000858,20160924,1
000858,20160925,1
000858,20160926,1
000858,20160927,1
000858,20160928,1
000858,20160929,1
000858,20160930,1
000858,20161001,1
000858,20161002,1
000858,20161003,1
000858,20161004,1
000858,20161005,1
000858,20161006,1
000858,20161007,1
000858,20161008,1
000858,20161009,1
000858,20161010,1
000858,20161011,1
000858,20161012,1
000858,20161013,1
000858,20161014,1
000858,20161015,1
000858,20161016,1
000858,20161017,1
000858,20161018,1
000858,20161019,1
000858,20161020,1
000858,20161021,1
000858,20161022,1
000858,20161023,1
000858,20161024,1
000858,20161025,1
000858,20161026,1
000858,20161027,1
000858,20161028,1
000858,20161029,1
000858,20161030,1
000858,20161031,1
000858,20161101,1
000858,20161102,1
000858,20161103,1
000858,20161104,1
000858,20161105,1
000858,20161106,1
000858,20161107,1
000858,20161108,1
000858,20161109,1
000858,20161110,1
000858,20161111,1
000858,20161112,1
000858,20161113,1
000858,20161114,1
000858,20161115,1
000858,20161116,1
000858,20161117,1
000858,20161118,1
000858,20161119,1
000858,20161120,1
000858,20161121,1
000858,20161122,1
000858,20161123,1
000858,20161124,1
000858,20161125,1
000858,20161126,1
000858,20161127,1
000858,20161128,1
000858,20161129,1
000858,20161130,1
000858,20161201,1
000858,20161202,1
000858,20161203,1
000858,20161204,1
000858,20161205,1
000858,20161206,1
000858,20161207,1
000858,20161208,1
000858,20161209,1
000858,20161210,1
000861,20160324,1
000861,20160329,1
000861,20160330,1
000861,20160331,1
000861,20160404,1
000861,20160405,1
000861,20160406,1
000861,20160407,1
000861,20160411,1
000861,20160412,1
000861,20160413,1
000861,20160414,1
000861,20160418,1
000861,20160419,1
000861,20160420,1
000861,20160421,1
000861,20160425,1
000861,20160426,1
000861,20160427,1
000861,20160428,1
000861,20160502,1
000861,20160503,1
000861,20160504,1
000861,20160509,1
000861,20160510,1
000861,20160511,1
000861,20160512,1
000861,20160517,1
000861,20160518,1
000861,20160519,1
000861,20160523,1
000861,20160524,1
000861,20160525,1
000861,20160526,1
000861,20160530,1
000861,20160531,1
000861,20160601,1
000861,20160602,1
000861,20160606,1
000861,20160607,1
000861,20160608,1
000861,20160609,1
000861,20160613,1
000861,20160614,1
000861,20160615,1
000861,20160616,1
000861,20160620,1
000861,20160621,1
000861,20160622,1
000861,20160623,1
000861,20160627,1
000861,20160628,1
000861,20160629,1
000861,20160630,1
000861,20160704,1
000861,20160705,1
000861,20160706,1
000861,20160707,1
000861,20160711,1
000861,20160712,1
000861,20160713,1
000861,20160714,1
000861,20160718,1
000861,20160719,1
000861,20160720,1
000861,20160721,1
000861,20160725,1
000861,20160726,1
000861,20160727,1
000861,20160728,1
000861,20160801,1
000861,20160802,1
000861,20160803,1
000861,20160804,1
000861,20160808,1
000861,20160809,1
000861,20160810,1
000861,20160811,1
000861,20160815,1
000861,20160816,1
000861,20160817,1
000861,20160818,1
000861,20160822,1
000861,20160823,1
000861,20160824,1
000861,20160825,1
000861,20160829,1
000861,20160830,1
000861,20160831,1
000861,20160901,1
000861,20160905,1
000861,20160906,1
000861,20160907,1
000861,20160908,1
000861,20160912,1
000861,20160913,1
000861,20160914,1
000861,20160915,1
000861,20160919,1
000861,20160920,1
000861,20160921,1
000861,20160922,1
000861,20160926,1
000861,20160927,1
000861,20160928,1
000861,20160929,1
000861,20161004,1
000861,20161005,1
000861,20161006,1
000861,20161010,1
000861,20161011,1
000861,20161012,1
000861,20161013,1
000861,20161017,1
000861,20161018,1
000861,20161019,1
000861,20161020,1
000861,20161024,1
000861,20161025,1
000861,20161026,1
000861,20161027,1
000861,20161031,1
000861,20161101,1
000861,20161102,1
000861,20161103,1
000861,20161107,1
000861,20161108,1
000861,20161109,1
000861,20161110,1
000861,20161114,1
000861,20161115,1
000861,20161116,1
000861,20161117,1
