service_id,date,exception_type
000900,20161205,1
000900,20161206,1
000900,20161207,1
000900,20161208,1
000900,20161209,1
000900,20161210,1
000901,20160901,1
000901,20160902,1
000901,20160904,1
000901,20160905,1
000901,20160906,1
000901,20160907,1
000902,20160819,1
000902,20160826,1
000902,20160909,1
000902,20160916,1
000902,20160923,1
000902,20160930,1
000902,20161007,1
000902,20161014,1
000902,20161021,1
000902,20161028,1
000902,20161104,1
000902,20161111,1
000902,20161118,1
000902,20161125,1
000902,20161202,1
000902,20161209,1
000903,20160827,1
000903,20160903,1
000903,20160910,1
000903,20160917,1
000903,20160924,1
000918,20160822,1
000918,20160823,1
000918,20160824,1
000918,20160825,1
000918,20160826,1
000918,20160829,1
000918,20160830,1
000918,20160831,1
000918,20160901,1
000918,20160902,1
000918,20160905,1
000918,20160906,1
000918,20160907,1
000918,20160908,1
000918,20160909,1
000918,20160912,1
000918,20160913,1
000918,20160914,1
000918,20160915,1
000918,20160916,1
000918,20160919,1
000918,20160920,1
000918,20160921,1
000918,20160922,1
000918,20160923,1
000920,20160818,1
000920,20160819,1
000920,20160820,1
000920,20160821,1
000920,20160822,1
000920,20160823,1
000920,20160825,1
000920,20160826,1
000920,20160828,1
000920,20160901,1
000920,20160902,1
000920,20160903,1
000921,20160904,1
000921,20160905,1
000921,20160906,1
000921,20160908,1
000921,20160909,1
000921,20160910,1
000921,20160911,1
000921,20160912,1
000921,20160913,1
000921,20160915,1
000921,20160916,1
000921,20160917,1
000921,20160918,1
000921,20160919,1
000921,20160920,1
000921,20160922,1
000921,20160923,1
000921,20160924,1
000921,20160925,1
000921,20160926,1
000921,20160927,1
000921,20160929,1
000921,20160930,1
000921,20161001,1
000921,20161002,1
000921,20161003,1
000921,20161004,1
000921,20161006,1
000921,20161007,1
000921,20161008,1
000921,20161009,1
000921,20161010,1
000921,20161011,1
000921,20161013,1
000921,20161014,1
000921,20161015,1
000921,20161016,1
000921,20161017,1
000921,20161018,1
000921,20161020,1
000921,20161021,1
000921,20161022,1
000921,20161023,1
000921,20161024,1
000921,20161025,1
000921,20161027,1
000921,20161028,1
000921,20161029,1
000921,20161030,1
000921,20161031,1
000921,20161101,1
000921,20161103,1
000921,20161104,1
000921,20161105,1
000921,20161106,1
000921,20161107,1
000921,20161108,1
000921,20161110,1
000921,20161111,1
000921,20161112,1
000921,20161113,1
000921,20161114,1
000921,20161115,1
000921,20161117,1
000921,20161118,1
000921,20161119,1
000921,20161120,1
000921,20161121,1
000921,20161122,1
000921,20161124,1
000921,20161125,1
000921,20161126,1
000921,20161127,1
000921,20161128,1
000921,20161129,1
000921,20161201,1
000921,20161202,1
000921,20161203,1
000921,20161204,1
000921,20161205,1
000921,20161206,1
000921,20161208,1
000921,20161209,1
000921,20161210,1
000922,20160909,1
000922,20160916,1
000922,20160923,1
000922,20160930,1
000923,20160911,1
000923,20160918,1
000923,20160925,1
000924,20160905,1
000924,20160906,1
000924,20160907,1
000924,20160908,1
000924,20160912,1
000924,20160913,1
000924,20160914,1
000924,20160915,1
000924,20160919,1
000924,20160920,1
000924,20160921,1
000924,20160922,1
000924,20160926,1
000924,20160927,1
000924,20160928,1
000924,20160929,1
000925,20160909,1
000925,20160910,1
000925,20160911,1
000925,20160916,1
000925,20160917,1
000925,20160918,1
000925,20160923,1
000925,20160924,1
000925,20160925,1
000925,20160930,1
000926,20160909,1
000926,20160910,1
000926,20160916,1
000926,20160917,1
000926,20160923,1
000926,20160924,1
000926,20160930,1
000927,20160905,1
000927,20160906,1
000927,20160907,1
000927,20160908,1
000927,20160909,1
000927,20160910,1
000927,20160912,1
000927,20160913,1
000927,20160914,1
000927,20160915,1
000927,20160916,1
000927,20160917,1
000927,20160919,1
000927,20160920,1
000927,20160921,1
000927,20160922,1
000927,20160923,1
000927,20160924,1
000927,20160926,1
000927,20160927,1
000927,20160928,1
000927,20160929,1
000927,20160930,1
000928,20160910,1
000928,20160917,1
000928,20160924,1
000929,20160819,1
000929,20160820,1
000929,20160821,1
000929,20160822,1
000929,20160826,1
000929,20160827,1
000929,20160828,1
000929,20160829,1
000929,20160902,1
000929,20160903,1
000929,20160904,1
000929,20160905,1
000929,20160909,1
000929,20160910,1
000929,20160911,1
000929,20160912,1
000929,20160916,1
000929,20160917,1
000929,20160918,1
000929,20160919,1
000929,20160923,1
000929,20160924,1
000929,20160925,1
000929,20160926,1
000929,20160930,1
000929,20161001,1
000929,20161002,1
000929,20161003,1
000929,20161007,1
000929,20161008,1
000929,20161009,1
000929,20161010,1
000929,20161014,1
000929,20161015,1
000929,20161016,1
000929,20161017,1
000929,20161021,1
000929,20161022,1
000929,20161023,1
000929,20161024,1
000929,20161028,1
000929,20161029,1
000929,20161030,1
000929,20161031,1
000929,20161101,1
000929,20161102,1
000929,20161103,1
000929,20161104,1
000929,20161105,1
000929,20161106,1
000929,20161107,1
000929,20161108,1
000929,20161109,1
000929,20161110,1
000929,20161111,1
000929,20161112,1
000929,20161113,1
000929,20161114,1
000929,20161115,1
000929,20161116,1
000929,20161117,1
000929,20161118,1
000929,20161119,1
000929,20161120,1
000929,20161121,1
000929,20161122,1
000929,20161123,1
000929,20161124,1
000929,20161125,1
000929,20161126,1
000929,20161127,1
000929,20161128,1
000929,20161129,1
000929,20161130,1
000929,20161201,1
000929,20161202,1
000929,20161203,1
000929,20161204,1
000929,20161205,1
000929,20161206,1
000929,20161207,1
000929,20161208,1
000929,20161209,1
000929,20161210,1
000930,20160818,1
000930,20160824,1
000930,20160825,1
000930,20160830,1
000930,20160831,1
000930,20160901,1
000930,20160906,1
000930,20160907,1
000930,20160908,1
000930,20160913,1
000930,20160914,1
000930,20160915,1
000930,20160920,1
000930,20160921,1
000930,20160922,1
000930,20160927,1
000930,20160928,1
000930,20160929,1
000930,20161004,1
000930,20161005,1
000930,20161006,1
000930,20161011,1
000930,20161012,1
000930,20161013,1
000930,20161018,1
000930,20161019,1
000930,20161020,1
000930,20161025,1
000930,20161026,1
000930,20161027,1
000931,20160819,1
000931,20160820,1
000931,20160902,1
000931,20160903,1
000931,20160909,1
000931,20160910,1
000931,20160916,1
000931,20160917,1
000931,20160923,1
000931,20160924,1
000931,20160930,1
000931,20161001,1
000931,20161002,1
000931,20161007,1
000931,20161008,1
000931,20161014,1
000931,20161015,1
000931,20161021,1
000931,20161022,1
000931,20161028,1
000931,20161029,1
000931,20161104,1
000931,20161105,1
000931,20161111,1
000931,20161112,1
000931,20161118,1
000931,20161119,1
000931,20161125,1
000931,20161126,1
000931,20161202,1
000931,20161203,1
000931,20161209,1
000931,20161210,1
000932,20160820,1
000932,20160821,1
000932,20160827,1
000932,20160903,1
000932,20160910,1
000932,20160911,1
000932,20160917,1
000932,20160918,1
000932,20160924,1
000932,20160925,1
000932,20161001,1
000932,20161002,1
000932,20161003,1
000932,20161008,1
000932,20161009,1
000932,20161015,1
000932,20161016,1
000932,20161022,1
000932,20161023,1
000932,20161029,1
000932,20161030,1
000932,20161105,1
000932,20161106,1
000932,20161112,1
000932,20161113,1
000932,20161119,1
000932,20161120,1
000932,20161126,1
000932,20161127,1
000932,20161203,1
000932,20161204,1
000932,20161210,1
000934,20160818,1
000934,20160821,1
000934,20160822,1
000934,20160823,1
000934,20160901,1
000934,20160904,1
000934,20160905,1
000934,20160906,1
000934,20160907,1
000934,20160908,1
000934,20160911,1
000934,20160912,1
000934,20160913,1
000934,20160914,1
000934,20160915,1
000934,20160918,1
000934,20160919,1
000934,20160920,1
000934,20160921,1
000934,20160922,1
000934,20160925,1
000934,20160926,1
000934,20160927,1
000934,20160928,1
000934,20160929,1
000934,20161003,1
000934,20161004,1
000934,20161005,1
000934,20161006,1
000934,20161009,1
000934,20161010,1
000934,20161011,1
000934,20161012,1
000934,20161013,1
000934,20161016,1
000934,20161017,1
000934,20161018,1
000934,20161019,1
000934,20161020,1
000934,20161023,1
000934,20161024,1
000934,20161025,1
000934,20161026,1
000934,20161027,1
000934,20161030,1
000934,20161031,1
000934,20161101,1
000934,20161102,1
000934,20161103,1
000934,20161106,1
000934,20161107,1
000934,20161108,1
000934,20161109,1
000934,20161110,1
000934,20161113,1
000934,20161114,1
000934,20161115,1
000934,20161116,1
000934,20161117,1
000934,20161120,1
000934,20161121,1
000934,20161122,1
000934,20161123,1
000934,20161124,1
000934,20161127,1
000934,20161128,1
000934,20161129,1
000934,20161130,1
000934,20161201,1
000934,20161204,1
000934,20161205,1
000934,20161206,1
000934,20161207,1
000934,20161208,1
000935,20160828,1
000935,20160829,1
000935,20160830,1
000936,20160824,1
000936,20160825,1
000936,20160826,1
000937,20160825,1
000937,20160826,1
000937,20160827,1
000938,20160824,1
000938,20160825,1
000938,20160826,1
000938,20160827,1
000939,20160818,1
000939,20160819,1
000939,20160820,1
000939,20160822,1
000939,20160823,1
000939,20160901,1
000939,20160902,1
000939,20160903,1
000939,20160905,1
000939,20160906,1
000939,20160907,1
000939,20160908,1
000939,20160909,1
000939,20160910,1
000939,20160912,1
000939,20160913,1
000939,20160914,1
000939,20160915,1
000939,20160916,1
000939,20160917,1
000939,20160919,1
000939,20160920,1
000939,20160921,1
000939,20160922,1
000939,20160923,1
000939,20160924,1
000939,20160926,1
000939,20160927,1
000939,20160928,1
000939,20160929,1
000939,20160930,1
000939,20161001,1
000939,20161004,1
000939,20161005,1
000939,20161006,1
000939,20161007,1
000939,20161008,1
000939,20161010,1
000939,20161011,1
000939,20161012,1
000939,20161013,1
000939,20161014,1
000939,20161015,1
000939,20161017,1
000939,20161018,1
000939,20161019,1
000939,20161020,1
000939,20161021,1
000939,20161022,1
000939,20161024,1
000939,20161025,1
000939,20161026,1
000939,20161027,1
000939,20161028,1
000939,20161029,1
000939,20161031,1
000939,20161101,1
000939,20161102,1
000939,20161103,1
000939,20161104,1
000939,20161105,1
000939,20161107,1
000939,20161108,1
000939,20161109,1
000939,20161110,1
000939,20161111,1
000939,20161112,1
000939,20161114,1
000939,20161115,1
000939,20161116,1
000939,20161117,1
000939,20161118,1
000939,20161119,1
000939,20161121,1
000939,20161122,1
000939,20161123,1
000939,20161124,1
000939,20161125,1
000939,20161126,1
000939,20161128,1
000939,20161129,1
000939,20161130,1
000939,20161201,1
000939,20161202,1
000939,20161203,1
000939,20161205,1
000939,20161206,1
000939,20161207,1
000939,20161208,1
000939,20161209,1
000939,20161210,1
000940,20160821,1
000940,20160911,1
000940,20160918,1
000940,20160925,1
000940,20161002,1
000940,20161003,1
000940,20161009,1
000940,20161016,1
000940,20161023,1
000940,20161030,1
000940,20161106,1
000940,20161113,1
000940,20161120,1
000940,20161127,1
000940,20161204,1
000941,20160829,1
000941,20160830,1
000941,20160831,1
000941,20160901,1
000945,20160820,1
000945,20160821,1
000945,20160827,1
000945,20160828,1
000945,20160903,1
000945,20160904,1
000945,20160910,1
000945,20160911,1
000945,20160917,1
000945,20160918,1
000945,20160924,1
000945,20160925,1
000945,20161001,1
000945,20161002,1
000945,20161003,1
000947,20160819,1
000947,20160823,1
000947,20160826,1
000947,20160830,1
000947,20160902,1
000947,20160906,1
000947,20160909,1
000947,20160913,1
000947,20160916,1
000947,20160920,1
000947,20160923,1
000947,20160927,1
000947,20160930,1
000947,20161004,1
000947,20161007,1
000947,20161011,1
000947,20161014,1
000947,20161018,1
000947,20161021,1
000947,20161025,1
000947,20161028,1
000947,20161101,1
000947,20161104,1
000947,20161108,1
000947,20161111,1
000947,20161115,1
000947,20161118,1
000947,20161122,1
000947,20161125,1
000947,20161129,1
000947,20161202,1
000947,20161206,1
000947,20161209,1
000948,20160822,1
000948,20160823,1
000948,20160824,1
000948,20160825,1
000948,20160826,1
000948,20160829,1
000948,20160830,1
000948,20160831,1
000948,20160901,1
000948,20160902,1
000948,20160905,1
000948,20160906,1
000948,20160907,1
000948,20160908,1
000948,20160909,1
000948,20160912,1
000948,20160913,1
000948,20160914,1
000948,20160915,1
000948,20160916,1
000948,20160919,1
000948,20160920,1
000948,20160921,1
000948,20160922,1
000948,20160923,1
000948,20160926,1
000948,20160927,1
000948,20160928,1
000948,20160929,1
000948,20160930,1
000948,20161004,1
000948,20161005,1
000948,20161006,1
000948,20161007,1
000948,20161010,1
000948,20161011,1
000948,20161012,1
000948,20161013,1
000948,20161014,1
000948,20161017,1
000948,20161018,1
000948,20161019,1
000948,20161020,1
000948,20161021,1
000948,20161024,1
000948,20161025,1
000948,20161026,1
000948,20161027,1
000948,20161028,1
000949,20160818,1
000949,20160819,1
000949,20161101,1
000949,20161102,1
000949,20161103,1
000949,20161104,1
000949,20161107,1
000949,20161108,1
000949,20161109,1
000949,20161110,1
000949,20161111,1
000949,20161114,1
000949,20161115,1
000949,20161116,1
000949,20161117,1
000949,20161118,1
000949,20161121,1
000949,20161122,1
000949,20161123,1
000949,20161124,1
000949,20161125,1
000949,20161128,1
000949,20161129,1
000949,20161130,1
000949,20161201,1
000949,20161202,1
000949,20161205,1
000949,20161206,1
000949,20161207,1
000949,20161208,1
000949,20161209,1
000950,20161101,1
000950,20161102,1
000950,20161103,1
000950,20161104,1
000950,20161107,1
000950,20161108,1
000950,20161109,1
000950,20161110,1
000950,20161111,1
000950,20161114,1
000950,20161115,1
000950,20161116,1
000950,20161117,1
000950,20161118,1
000950,20161121,1
000950,20161122,1
000950,20161123,1
000950,20161124,1
000950,20161125,1
000950,20161128,1
000950,20161129,1
000950,20161130,1
000950,20161201,1
000950,20161202,1
000950,20161205,1
000950,20161206,1
000950,20161207,1
000950,20161208,1
000950,20161209,1
000951,20160820,1
000951,20160821,1
000951,20160822,1
000951,20160823,1
000951,20160824,1
000951,20160825,1
000951,20160826,1
000951,20160827,1
000951,20160828,1
000951,20160829,1
000951,20160830,1
000951,20160831,1
000951,20160901,1
000951,20160902,1
000951,20160903,1
000951,20160904,1
000951,20160905,1
000951,20160906,1
000951,20160907,1
000951,20160908,1
000951,20160909,1
000951,20160910,1
000951,20160911,1
000951,20160912,1
000951,20160913,1
000951,20160914,1
000951,20160915,1
000951,20160916,1
000951,20160917,1
000951,20160918,1
000951,20160919,1
000951,20160920,1
000951,20160921,1
000951,20160922,1
000951,20160923,1
000951,20160924,1
000951,20160925,1
000951,20160926,1
000951,20160927,1
000951,20160928,1
000951,20160929,1
000951,20160930,1
000951,20161001,1
000951,20161002,1
000951,20161003,1
000951,20161004,1
000951,20161005,1
000951,20161006,1
000951,20161007,1
000951,20161008,1
000951,20161009,1
000951,20161010,1
000951,20161011,1
000951,20161012,1
000951,20161013,1
000951,20161014,1
000951,20161015,1
000951,20161016,1
000951,20161017,1
000951,20161018,1
000951,20161019,1
000951,20161020,1
000951,20161021,1
000951,20161022,1
000951,20161023,1
000951,20161024,1
000951,20161025,1
000951,20161026,1
000951,20161027,1
000951,20161028,1
000952,20160820,1
000952,20160821,1
000952,20160827,1
000952,20160828,1
000952,20160903,1
000952,20160904,1
000952,20160910,1
000952,20160911,1
000952,20160917,1
000952,20160918,1
000952,20160924,1
000952,20160925,1
000952,20161001,1
000952,20161002,1
000952,20161003,1
000952,20161008,1
000952,20161009,1
000952,20161015,1
000952,20161016,1
000952,20161022,1
000952,20161023,1
000953,20160818,1
000953,20160819,1
000953,20161029,1
000953,20161030,1
000953,20161031,1
000953,20161101,1
000953,20161102,1
000953,20161103,1
000953,20161104,1
000953,20161105,1
000953,20161106,1
000953,20161107,1
000953,20161108,1
000953,20161109,1
000953,20161110,1
000953,20161111,1
000953,20161112,1
000953,20161113,1
000953,20161114,1
000953,20161115,1
000953,20161116,1
000953,20161117,1
000953,20161118,1
000953,20161119,1
000953,20161120,1
000953,20161121,1
000953,20161122,1
000953,20161123,1
000953,20161124,1
000953,20161125,1
000953,20161126,1
000953,20161127,1
000953,20161128,1
000953,20161129,1
000953,20161130,1
000953,20161201,1
000953,20161202,1
000953,20161203,1
000953,20161204,1
000953,20161205,1
000953,20161206,1
000953,20161207,1
000953,20161208,1
000953,20161209,1
000953,20161210,1
000954,20161029,1
000954,20161030,1
000954,20161031,1
000954,20161105,1
000954,20161106,1
000954,20161112,1
000954,20161113,1
000954,20161119,1
000954,20161120,1
000954,20161126,1
000954,20161127,1
000954,20161203,1
000954,20161204,1
000954,20161210,1
000955,20160820,1
000955,20160827,1
000955,20160903,1
000955,20160910,1
000955,20160917,1
000955,20160924,1
000955,20161001,1
000955,20161008,1
000955,20161015,1
000955,20161022,1
000957,20161030,1
000957,20161031,1
000957,20161106,1
000957,20161113,1
000957,20161120,1
000957,20161127,1
000957,20161204,1
000958,20161029,1
000958,20161105,1
000958,20161112,1
000958,20161119,1
000958,20161126,1
000958,20161203,1
000958,20161210,1
000960,20160818,1
000960,20160823,1
000960,20160825,1
000960,20160830,1
000960,20160901,1
000960,20161018,1
000960,20161020,1
000960,20161025,1
000960,20161027,1
000961,20160905,1
000961,20160906,1
000961,20160907,1
000961,20160908,1
000961,20160909,1
000961,20160912,1
000961,20160913,1
000961,20160914,1
000961,20160915,1
000961,20160916,1
000961,20160919,1
000961,20160920,1
000961,20160921,1
000961,20160922,1
000961,20160923,1
000961,20160926,1
000961,20160927,1
000961,20160928,1
000961,20160929,1
000961,20160930,1
000961,20161004,1
000961,20161005,1
000961,20161006,1
000961,20161007,1
000961,20161010,1
000961,20161011,1
000961,20161012,1
000961,20161013,1
000961,20161014,1
000962,20160905,1
000962,20160906,1
000962,20160912,1
000962,20160913,1
000962,20160919,1
000962,20160920,1
000962,20160926,1
000962,20160927,1
000962,20161004,1
000962,20161010,1
000962,20161011,1
000962,20161101,1
000962,20161107,1
000962,20161108,1
000962,20161114,1
000962,20161115,1
000962,20161121,1
000962,20161122,1
000962,20161128,1
000962,20161129,1
000962,20161205,1
000962,20161206,1
000963,20160915,1
000963,20160916,1
000963,20160919,1
000963,20160920,1
000963,20160921,1
000963,20160922,1
000963,20160923,1
000963,20160926,1
000963,20160927,1
000963,20160928,1
000963,20160929,1
000963,20160930,1
000963,20161004,1
000963,20161005,1
000963,20161006,1
000963,20161007,1
000963,20161010,1
000963,20161011,1
000963,20161012,1
000963,20161013,1
000963,20161014,1
000963,20161101,1
000963,20161102,1
000963,20161103,1
000963,20161104,1
000963,20161107,1
000963,20161108,1
000963,20161109,1
000963,20161110,1
000963,20161111,1
000963,20161114,1
000963,20161115,1
000963,20161116,1
000963,20161117,1
000963,20161118,1
000963,20161121,1
000963,20161122,1
000963,20161123,1
000963,20161124,1
000963,20161125,1
000963,20161128,1
000963,20161129,1
000963,20161130,1
000963,20161201,1
000963,20161202,1
000963,20161205,1
000963,20161206,1
000963,20161207,1
000963,20161208,1
000963,20161209,1
000964,20161020,1
000964,20161021,1
000964,20161027,1
000964,20161028,1
000965,20160916,1
000965,20160923,1
000965,20160930,1
000965,20161007,1
000965,20161014,1
000965,20161104,1
000965,20161111,1
000965,20161118,1
000965,20161125,1
000965,20161202,1
000965,20161209,1
000966,20160915,1
000966,20160919,1
000966,20160920,1
000966,20160921,1
000966,20160922,1
000966,20160926,1
000966,20160927,1
000966,20160928,1
000966,20160929,1
000966,20161004,1
000966,20161005,1
000966,20161006,1
000966,20161010,1
000966,20161011,1
000966,20161012,1
000966,20161013,1
000966,20161101,1
000966,20161102,1
000966,20161103,1
000966,20161107,1
000966,20161108,1
000966,20161109,1
000966,20161110,1
000966,20161114,1
000966,20161115,1
000966,20161116,1
000966,20161117,1
000966,20161121,1
000966,20161122,1
000966,20161123,1
000966,20161124,1
000966,20161128,1
000966,20161129,1
000966,20161130,1
000966,20161201,1
000966,20161205,1
000966,20161206,1
000966,20161207,1
000966,20161208,1
000967,20160915,1
000967,20160916,1
000967,20160919,1
000967,20160920,1
000967,20160921,1
000967,20160922,1
000967,20160923,1
000967,20160926,1
000967,20160927,1
000967,20160928,1
000967,20160929,1
000967,20160930,1
000967,20161004,1
000967,20161005,1
000967,20161006,1
000967,20161007,1
000967,20161010,1
000967,20161011,1
000967,20161012,1
000967,20161013,1
000967,20161014,1
000967,20161017,1
000967,20161018,1
000967,20161019,1
000967,20161020,1
000967,20161021,1
000967,20161024,1
000967,20161025,1
000967,20161026,1
000967,20161027,1
000967,20161028,1
000967,20161101,1
000967,20161102,1
000967,20161103,1
000967,20161104,1
000967,20161107,1
000967,20161108,1
000967,20161109,1
000967,20161110,1
000967,20161111,1
000967,20161114,1
000967,20161115,1
000967,20161116,1
000967,20161117,1
000967,20161118,1
000967,20161121,1
000967,20161122,1
000967,20161123,1
000967,20161124,1
000967,20161125,1
000967,20161128,1
000967,20161129,1
000967,20161130,1
000967,20161201,1
000967,20161202,1
000967,20161205,1
000967,20161206,1
000967,20161207,1
000967,20161208,1
000967,20161209,1
000968,20160905,1
000968,20160906,1
000968,20160907,1
000968,20160908,1
000968,20160909,1
000968,20160912,1
000968,20160913,1
000968,20160914,1
000968,20161020,1
000968,20161021,1
000968,20161027,1
000968,20161028,1
000969,20160818,1
000969,20160819,1
000969,20160822,1
000969,20160823,1
000969,20160824,1
000969,20160825,1
000969,20160826,1
000969,20160829,1
000969,20160830,1
000969,20160831,1
000969,20160901,1
000969,20160902,1
000969,20160905,1
000969,20160906,1
000969,20160907,1
000969,20160908,1
000969,20160909,1
000969,20160912,1
000969,20160913,1
000969,20160914,1
000970,20160819,1
000970,20160822,1
000970,20160824,1
000970,20160826,1
000970,20160829,1
000970,20160831,1
000970,20160902,1
000970,20160905,1
000970,20160907,1
000970,20160909,1
000970,20160912,1
000970,20160914,1
000971,20160818,1
000971,20160823,1
000971,20160825,1
000971,20160830,1
000971,20160901,1
000971,20160906,1
000971,20160908,1
000971,20160913,1
000972,20160916,1
000972,20160919,1
000972,20160921,1
000972,20160923,1
000972,20160926,1
000972,20160928,1
000972,20160930,1
000972,20161005,1
000972,20161007,1
000972,20161010,1
000972,20161012,1
000972,20161014,1
000972,20161017,1
000972,20161019,1
000972,20161021,1
000972,20161024,1
000972,20161026,1
000972,20161028,1
000972,20161102,1
000972,20161104,1
000972,20161107,1
000972,20161109,1
000972,20161111,1
000972,20161114,1
000972,20161116,1
000972,20161118,1
000972,20161121,1
000972,20161123,1
000972,20161125,1
000972,20161128,1
000972,20161130,1
000972,20161202,1
000972,20161205,1
000972,20161207,1
000972,20161209,1
000973,20160915,1
000973,20160920,1
000973,20160922,1
000973,20160927,1
000973,20160929,1
000973,20161004,1
000973,20161006,1
000973,20161011,1
000973,20161013,1
000973,20161018,1
000973,20161020,1
000973,20161025,1
000973,20161027,1
000973,20161101,1
000973,20161103,1
000973,20161108,1
000973,20161110,1
000973,20161115,1
000973,20161117,1
000973,20161122,1
000973,20161124,1
000973,20161129,1
000973,20161201,1
000973,20161206,1
000973,20161208,1
000974,20160819,1
000974,20160822,1
000974,20160824,1
000974,20160826,1
000974,20160829,1
000974,20160831,1
000974,20160902,1
000974,20161017,1
000974,20161019,1
000974,20161021,1
000974,20161024,1
000974,20161026,1
000974,20161028,1
000975,20161104,1
000975,20161111,1
000975,20161118,1
000975,20161125,1
000975,20161202,1
000975,20161209,1
000976,20161101,1
000976,20161102,1
000976,20161103,1
000976,20161107,1
000976,20161108,1
000976,20161109,1
000976,20161110,1
000976,20161114,1
000976,20161115,1
000976,20161116,1
000976,20161117,1
000976,20161121,1
000976,20161122,1
000976,20161123,1
000976,20161124,1
000976,20161128,1
000976,20161129,1
000976,20161130,1
000976,20161201,1
000976,20161205,1
000976,20161206,1
000976,20161207,1
000976,20161208,1
000977,20161017,1
000977,20161018,1
000977,20161019,1
000977,20161020,1
000977,20161021,1
000977,20161024,1
000977,20161025,1
000977,20161026,1
000977,20161027,1
000977,20161028,1
000977,20161101,1
000977,20161102,1
000977,20161103,1
000977,20161104,1
000977,20161107,1
000977,20161108,1
000977,20161109,1
000977,20161110,1
000977,20161111,1
000977,20161114,1
000977,20161115,1
000977,20161116,1
000977,20161117,1
000977,20161118,1
000977,20161121,1
000977,20161122,1
000977,20161123,1
000977,20161124,1
000977,20161125,1
000977,20161128,1
000977,20161129,1
000977,20161130,1
000977,20161201,1
000977,20161202,1
000977,20161205,1
000977,20161206,1
000977,20161207,1
000977,20161208,1
000977,20161209,1
000978,20160818,1
000978,20160819,1
000978,20160822,1
000978,20160823,1
000978,20160824,1
000978,20160825,1
000978,20160826,1
000978,20160829,1
000978,20160830,1
000978,20160831,1
000978,20160901,1
000978,20160902,1
000978,20160905,1
000978,20160906,1
000978,20160907,1
000978,20160908,1
000978,20160909,1
000978,20160912,1
000978,20160913,1
000978,20160914,1
000978,20160915,1
000978,20160916,1
000978,20160919,1
000978,20160920,1
000978,20160921,1
000978,20160922,1
000978,20160923,1
000978,20160926,1
000978,20160927,1
000978,20160928,1
000978,20160929,1
000978,20160930,1
000978,20161004,1
000978,20161005,1
000978,20161006,1
000978,20161007,1
000978,20161010,1
000978,20161011,1
000978,20161012,1
000978,20161013,1
000978,20161014,1
000979,20160818,1
000979,20160819,1
000979,20160822,1
000979,20160823,1
000979,20160824,1
000979,20160825,1
000979,20160826,1
000979,20160829,1
000979,20160830,1
000979,20160831,1
000979,20160901,1
000979,20160902,1
000979,20160905,1
000979,20160906,1
000979,20160907,1
000979,20160908,1
000979,20160909,1
000979,20160912,1
000979,20160913,1
000979,20160914,1
000979,20160915,1
000979,20160916,1
000979,20160919,1
000979,20160920,1
000979,20160921,1
000979,20160922,1
000979,20160923,1
000979,20160926,1
000979,20160927,1
000979,20160928,1
000979,20160929,1
000979,20160930,1
000979,20161004,1
000979,20161005,1
000979,20161006,1
000979,20161007,1
000979,20161010,1
000979,20161011,1
000979,20161012,1
000979,20161013,1
000979,20161014,1
000979,20161017,1
000979,20161018,1
000979,20161019,1
000979,20161020,1
000979,20161021,1
000979,20161024,1
000979,20161025,1
000979,20161026,1
000979,20161027,1
000979,20161028,1
000979,20161101,1
000979,20161102,1
000979,20161103,1
000979,20161104,1
000979,20161107,1
000979,20161108,1
000979,20161109,1
000979,20161110,1
000979,20161111,1
000979,20161114,1
000979,20161115,1
000979,20161116,1
000979,20161117,1
000979,20161118,1
000980,20161126,1
000980,20161127,1
000980,20161203,1
000980,20161204,1
000980,20161210,1
000981,20160820,1
000981,20160821,1
000981,20160827,1
000981,20160828,1
000981,20160903,1
000981,20160904,1
000981,20160910,1
000981,20160911,1
000981,20160917,1
000981,20160918,1
000981,20160924,1
000981,20160925,1
000981,20161001,1
000981,20161002,1
000981,20161003,1
000981,20161008,1
000981,20161009,1
000981,20161015,1
000981,20161016,1
000981,20161022,1
000981,20161023,1
000981,20161029,1
000981,20161030,1
000981,20161031,1
000981,20161105,1
000981,20161106,1
000981,20161112,1
000981,20161113,1
000981,20161119,1
000981,20161120,1
000982,20160820,1
000982,20160827,1
000982,20160903,1
000982,20160910,1
000982,20160917,1
000982,20160924,1
000982,20161001,1
000982,20161008,1
000982,20161015,1
000982,20161022,1
000982,20161029,1
000982,20161105,1
000982,20161112,1
000982,20161119,1
000983,20161126,1
000983,20161203,1
000983,20161210,1
000984,20160822,1
000984,20160823,1
000984,20160824,1
000984,20160825,1
000984,20160826,1
000984,20160829,1
000984,20160830,1
000984,20160831,1
000984,20160901,1
000984,20160902,1
000984,20161017,1
000984,20161018,1
000984,20161019,1
000984,20161020,1
000984,20161021,1
000984,20161024,1
000984,20161025,1
000984,20161026,1
000984,20161027,1
000984,20161028,1
000989,20160910,1
000989,20160911,1
000989,20160917,1
000989,20160918,1
000989,20160924,1
000989,20160925,1
000989,20161001,1
000989,20161002,1
000989,20161003,1
000989,20161008,1
000989,20161009,1
000989,20161015,1
000989,20161016,1
000989,20161022,1
000989,20161023,1
000994,20160818,1
000994,20160819,1
000994,20160821,1
000994,20160822,1
000994,20160823,1
000994,20160824,1
000996,20160907,1
000996,20160908,1
000996,20160914,1
000996,20160915,1
000996,20160921,1
000996,20160922,1
000996,20160928,1
000996,20160929,1
000996,20161005,1
000996,20161006,1
000996,20161012,1
