service_id,date,exception_type
001189,20160223,1
001189,20160224,1
001189,20160225,1
001189,20160226,1
001189,20160227,1
001189,20160229,1
001189,20160301,1
001189,20160302,1
001189,20160303,1
001189,20160304,1
001189,20160305,1
001189,20160307,1
001189,20160308,1
001189,20160309,1
001189,20160310,1
001189,20160311,1
001189,20160312,1
001189,20160314,1
001189,20160315,1
001189,20160316,1
001189,20160317,1
001189,20160318,1
001189,20160319,1
001189,20160321,1
001189,20160322,1
001189,20160323,1
001189,20160324,1
001189,20160326,1
001189,20160329,1
001189,20160330,1
001189,20160331,1
001189,20160401,1
001189,20160402,1
001189,20160404,1
001189,20160405,1
001189,20160406,1
001189,20160407,1
001189,20160408,1
001189,20160409,1
001189,20160411,1
001189,20160412,1
001189,20160413,1
001189,20160414,1
001189,20160415,1
001189,20160416,1
001189,20160418,1
001189,20160419,1
001189,20160420,1
001189,20160421,1
001189,20160422,1
001189,20160423,1
001189,20160425,1
001189,20160426,1
001189,20160427,1
001189,20160428,1
001189,20160429,1
001189,20160430,1
001189,20160502,1
001189,20160503,1
001189,20160504,1
001189,20160506,1
001189,20160507,1
001189,20160509,1
001189,20160510,1
001189,20160511,1
001189,20160512,1
001189,20160513,1
001189,20160514,1
001189,20160517,1
001189,20160518,1
001189,20160519,1
001189,20160520,1
001189,20160521,1
001189,20160523,1
001189,20160524,1
001189,20160525,1
001189,20160526,1
001189,20160527,1
001189,20160528,1
001189,20160530,1
001189,20160531,1
001189,20160601,1
001189,20160602,1
001189,20160603,1
001189,20160604,1
001189,20160606,1
001189,20160607,1
001189,20160608,1
001189,20160609,1
001189,20160610,1
001189,20160611,1
001189,20160613,1
001189,20160614,1
001189,20160615,1
001189,20160616,1
001189,20160617,1
001189,20160618,1
001189,20160620,1
001189,20160621,1
001189,20160622,1
001189,20160623,1
001189,20160624,1
001189,20160625,1
001189,20160627,1
001189,20160628,1
001189,20160629,1
001189,20160630,1
001189,20160701,1
001189,20160702,1
001189,20160704,1
001189,20160705,1
001189,20160706,1
001189,20160707,1
001189,20160708,1
001189,20160709,1
001189,20160711,1
001189,20160712,1
001189,20160713,1
001189,20160714,1
001189,20160715,1
001189,20160716,1
001189,20160718,1
001189,20160719,1
001189,20160720,1
001189,20160721,1
001189,20160722,1
001189,20160723,1
001189,20160725,1
001189,20160726,1
001189,20160727,1
001189,20160728,1
001189,20160729,1
001189,20160730,1
001189,20160801,1
001189,20160802,1
001189,20160803,1
001189,20160804,1
001189,20160805,1
001189,20160806,1
001189,20160808,1
001189,20160809,1
001189,20160810,1
001189,20160811,1
001189,20160812,1
001189,20160813,1
001189,20160815,1
001189,20160816,1
001189,20160817,1
001189,20160818,1
001189,20160819,1
001189,20160820,1
001189,20160822,1
001189,20160823,1
001189,20160824,1
001189,20160825,1
001189,20160826,1
001189,20160827,1
001189,20160829,1
001189,20160830,1
001189,20160831,1
001189,20160901,1
001189,20160902,1
001189,20160903,1
001189,20160905,1
001189,20160906,1
001189,20160907,1
001189,20160908,1
001189,20160909,1
001189,20160910,1
001189,20160912,1
001189,20160913,1
001189,20160914,1
001189,20160915,1
001189,20160916,1
001189,20160917,1
001189,20160919,1
001189,20160920,1
001189,20160921,1
001189,20160922,1
001189,20160923,1
001189,20160924,1
001189,20160926,1
001189,20160927,1
001189,20160928,1
001189,20160929,1
001189,20160930,1
001189,20161001,1
001189,20161004,1
001189,20161005,1
001189,20161006,1
001189,20161007,1
001189,20161008,1
001189,20161010,1
001189,20161011,1
001189,20161012,1
001189,20161013,1
001189,20161014,1
001189,20161015,1
001189,20161017,1
001189,20161018,1
001189,20161019,1
001189,20161020,1
001189,20161021,1
001189,20161022,1
001189,20161024,1
001189,20161025,1
001189,20161026,1
001189,20161027,1
001189,20161028,1
001189,20161029,1
001189,20161031,1
001189,20161101,1
001189,20161102,1
001189,20161103,1
001189,20161104,1
001189,20161105,1
001189,20161107,1
001189,20161108,1
001189,20161109,1
001189,20161110,1
001189,20161111,1
001189,20161112,1
001189,20161114,1
001189,20161115,1
001189,20161116,1
001189,20161117,1
001189,20161118,1
001189,20161119,1
001189,20161121,1
001189,20161122,1
001189,20161123,1
001189,20161124,1
001189,20161125,1
001189,20161126,1
001189,20161128,1
001189,20161129,1
001189,20161130,1
001189,20161201,1
001189,20161202,1
001189,20161203,1
001189,20161205,1
001189,20161206,1
001189,20161207,1
001189,20161208,1
001189,20161209,1
001189,20161210,1
001190,20151217,1
001190,20151218,1
001190,20151221,1
001190,20151222,1
001190,20151223,1
001190,20151228,1
001190,20151229,1
001190,20151230,1
001190,20160104,1
001190,20160105,1
001190,20160106,1
001190,20160107,1
001190,20160108,1
001190,20160111,1
001190,20160112,1
001190,20160113,1
001190,20160114,1
001190,20160115,1
001190,20160118,1
001190,20160119,1
001190,20160120,1
001190,20160121,1
001190,20160122,1
001190,20160125,1
001190,20160126,1
001190,20160127,1
001190,20160128,1
001190,20160129,1
001190,20160201,1
001190,20160202,1
001190,20160203,1
001190,20160204,1
001190,20160205,1
001190,20160208,1
001190,20160209,1
001190,20160210,1
001190,20160211,1
001190,20160212,1
001190,20160215,1
001190,20160216,1
001190,20160217,1
001190,20160218,1
001190,20160219,1
001190,20160222,1
001190,20160223,1
001190,20160224,1
001190,20160225,1
001190,20160226,1
001190,20160229,1
001190,20160301,1
001190,20160302,1
001190,20160303,1
001190,20160304,1
001190,20160307,1
001190,20160308,1
001190,20160309,1
001190,20160310,1
001190,20160311,1
001190,20160314,1
001190,20160315,1
001190,20160316,1
001190,20160317,1
001190,20160318,1
001190,20160321,1
001190,20160322,1
001190,20160323,1
001190,20160324,1
001190,20160329,1
001190,20160330,1
001190,20160331,1
001190,20160401,1
001190,20160404,1
001190,20160405,1
001190,20160406,1
001190,20160407,1
001190,20160408,1
001190,20160411,1
001190,20160412,1
001190,20160413,1
001190,20160414,1
001190,20160415,1
001190,20160418,1
001190,20160419,1
001190,20160420,1
001190,20160421,1
001190,20160422,1
001190,20160425,1
001190,20160426,1
001190,20160427,1
001190,20160428,1
001190,20160429,1
001190,20160502,1
001190,20160503,1
001190,20160504,1
001190,20160506,1
001190,20160509,1
001190,20160510,1
001190,20160511,1
001190,20160512,1
001190,20160513,1
001190,20160517,1
001190,20160518,1
001190,20160519,1
001190,20160520,1
001190,20160523,1
001190,20160524,1
001190,20160525,1
001190,20160526,1
001190,20160527,1
001190,20160530,1
001190,20160531,1
001190,20160601,1
001190,20160602,1
001190,20160603,1
001190,20160606,1
001190,20160607,1
001190,20160608,1
001190,20160609,1
001190,20160610,1
001190,20160613,1
001190,20160614,1
001190,20160615,1
001190,20160616,1
001190,20160617,1
001190,20160620,1
001190,20160621,1
001190,20160622,1
001190,20160623,1
001190,20160624,1
001190,20160627,1
001190,20160628,1
001190,20160629,1
001190,20160630,1
001190,20160701,1
001190,20160704,1
001190,20160705,1
001190,20160706,1
001190,20160707,1
001190,20160708,1
001190,20160711,1
001190,20160712,1
001190,20160713,1
001190,20160714,1
001190,20160715,1
001190,20160718,1
001190,20160719,1
001190,20160720,1
001190,20160721,1
001190,20160722,1
001190,20160725,1
001190,20160726,1
001190,20160727,1
001190,20160728,1
001190,20160729,1
001190,20160801,1
001190,20160802,1
001190,20160803,1
001190,20160804,1
001190,20160805,1
001190,20160808,1
001190,20160809,1
001190,20160810,1
001190,20160811,1
001190,20160812,1
001190,20160815,1
001190,20160816,1
001190,20160817,1
001190,20160818,1
001190,20160819,1
001190,20160822,1
001190,20160823,1
001190,20160824,1
001190,20160825,1
001190,20160826,1
001190,20160829,1
001190,20160830,1
001190,20160831,1
001190,20160901,1
001190,20160902,1
001190,20160905,1
001190,20160906,1
001190,20160907,1
001190,20160908,1
001190,20160909,1
001190,20160912,1
001190,20160913,1
001190,20160914,1
001190,20160915,1
001190,20160916,1
001190,20160919,1
001190,20160920,1
001190,20160921,1
001190,20160922,1
001190,20160923,1
001190,20160926,1
001190,20160927,1
001190,20160928,1
001190,20160929,1
001190,20160930,1
001190,20161004,1
001190,20161005,1
001190,20161006,1
001190,20161007,1
001190,20161010,1
001190,20161011,1
001190,20161012,1
001190,20161013,1
001190,20161014,1
001190,20161017,1
001190,20161018,1
001190,20161019,1
001190,20161020,1
001190,20161021,1
001190,20161024,1
001190,20161025,1
001190,20161026,1
001190,20161027,1
001190,20161028,1
001190,20161031,1
001190,20161101,1
001190,20161102,1
001190,20161103,1
001190,20161104,1
001190,20161107,1
001190,20161108,1
001190,20161109,1
001190,20161110,1
001190,20161111,1
001190,20161114,1
001190,20161115,1
001190,20161116,1
001190,20161117,1
001190,20161118,1
001190,20161121,1
001190,20161122,1
001190,20161123,1
001190,20161124,1
001190,20161125,1
001190,20161128,1
001190,20161129,1
001190,20161130,1
001190,20161201,1
001190,20161202,1
001190,20161205,1
001190,20161206,1
001190,20161207,1
001190,20161208,1
001190,20161209,1
001191,20151217,1
001191,20151218,1
001191,20151221,1
001191,20151222,1
001191,20151223,1
001191,20151224,1
001191,20151228,1
001191,20151229,1
001191,20151230,1
001191,20151231,1
001191,20160104,1
001191,20160105,1
001191,20160106,1
001191,20160107,1
001191,20160108,1
001191,20160111,1
001191,20160112,1
001191,20160113,1
001191,20160114,1
001191,20160115,1
001191,20160118,1
001191,20160119,1
001191,20160120,1
001191,20160121,1
001191,20160122,1
001191,20160125,1
001191,20160126,1
001191,20160127,1
001191,20160128,1
001191,20160129,1
001191,20160201,1
001191,20160202,1
001191,20160203,1
001191,20160204,1
001191,20160205,1
001191,20160208,1
001191,20160209,1
001191,20160210,1
001191,20160211,1
001191,20160212,1
001191,20160215,1
001191,20160216,1
001191,20160217,1
001191,20160218,1
001191,20160219,1
001191,20160222,1
001191,20160223,1
001191,20160224,1
001191,20160225,1
001191,20160226,1
001191,20160229,1
001191,20160301,1
001191,20160302,1
001191,20160303,1
001191,20160304,1
001191,20160307,1
001191,20160308,1
001191,20160309,1
001191,20160310,1
001191,20160311,1
001191,20160314,1
001191,20160315,1
001191,20160316,1
001191,20160317,1
001191,20160318,1
001191,20160321,1
001191,20160322,1
001191,20160323,1
001191,20160324,1
001191,20160329,1
001191,20160330,1
001191,20160331,1
001191,20160401,1
001191,20160404,1
001191,20160405,1
001191,20160406,1
001191,20160407,1
001191,20160408,1
001191,20160411,1
001191,20160412,1
001191,20160413,1
001191,20160414,1
001191,20160415,1
001191,20160418,1
001191,20160419,1
001191,20160420,1
001191,20160421,1
001191,20160422,1
001191,20160425,1
001191,20160426,1
001191,20160427,1
001191,20160428,1
001191,20160429,1
001191,20160502,1
001191,20160503,1
001191,20160504,1
001191,20160506,1
001191,20160509,1
001191,20160510,1
001191,20160511,1
001191,20160512,1
001191,20160513,1
001191,20160517,1
001191,20160518,1
001191,20160519,1
001191,20160520,1
001191,20160523,1
001191,20160524,1
001191,20160525,1
001191,20160526,1
001191,20160527,1
001191,20160530,1
001191,20160531,1
001191,20160601,1
001191,20160602,1
001191,20160603,1
001191,20160606,1
001191,20160607,1
001191,20160608,1
001191,20160609,1
001191,20160610,1
001191,20160613,1
001191,20160614,1
001191,20160615,1
001191,20160616,1
001191,20160617,1
001191,20160620,1
001191,20160621,1
001191,20160622,1
001191,20160623,1
001191,20160624,1
001191,20160627,1
001191,20160628,1
001191,20160629,1
001191,20160630,1
001191,20160701,1
001191,20160704,1
001191,20160705,1
001191,20160706,1
001191,20160707,1
001191,20160708,1
001191,20160711,1
001191,20160712,1
001191,20160713,1
001191,20160714,1
001191,20160715,1
001191,20160718,1
001191,20160719,1
001191,20160720,1
001191,20160721,1
001191,20160722,1
001191,20160725,1
001191,20160726,1
001191,20160727,1
001191,20160728,1
001191,20160729,1
001191,20160801,1
001191,20160802,1
001191,20160803,1
001191,20160804,1
001191,20160805,1
001191,20160808,1
001191,20160809,1
001191,20160810,1
001191,20160811,1
001191,20160812,1
001191,20160815,1
001191,20160816,1
001191,20160817,1
001191,20160818,1
001191,20160819,1
001191,20160822,1
001191,20160823,1
001191,20160824,1
001191,20160825,1
001191,20160826,1
001191,20160829,1
001191,20160830,1
001191,20160831,1
001191,20160901,1
001191,20160902,1
001191,20160905,1
001191,20160906,1
001191,20160907,1
001191,20160908,1
001191,20160909,1
001191,20160912,1
001191,20160913,1
001191,20160914,1
001191,20160915,1
001191,20160916,1
001191,20160919,1
001191,20160920,1
001191,20160921,1
001191,20160922,1
001191,20160923,1
001191,20160926,1
001191,20160927,1
001191,20160928,1
001191,20160929,1
001191,20160930,1
001191,20161004,1
001191,20161005,1
001191,20161006,1
001191,20161007,1
001191,20161010,1
001191,20161011,1
001191,20161012,1
001191,20161013,1
001191,20161014,1
001191,20161017,1
001191,20161018,1
001191,20161019,1
001191,20161020,1
001191,20161021,1
001191,20161024,1
001191,20161025,1
001191,20161026,1
001191,20161027,1
001191,20161028,1
001191,20161031,1
001191,20161101,1
001191,20161102,1
001191,20161103,1
001191,20161104,1
001191,20161107,1
001191,20161108,1
001191,20161109,1
001191,20161110,1
001191,20161111,1
001191,20161114,1
001191,20161115,1
001191,20161116,1
001191,20161117,1
001191,20161118,1
001191,20161121,1
001191,20161122,1
001191,20161123,1
001191,20161124,1
001191,20161125,1
001191,20161128,1
001191,20161129,1
001191,20161130,1
001191,20161201,1
001191,20161202,1
001191,20161205,1
001191,20161206,1
001191,20161207,1
001191,20161208,1
001191,20161209,1
001192,20151217,1
001192,20151218,1
001192,20151219,1
001192,20151220,1
001192,20151221,1
001192,20151222,1
001192,20151223,1
001192,20151224,1
001192,20151225,1
001192,20151226,1
001192,20151227,1
001192,20151228,1
001192,20151229,1
001192,20151230,1
001192,20151231,1
001192,20160101,1
001192,20160102,1
001192,20160103,1
001192,20160104,1
001192,20160105,1
001192,20160106,1
001192,20160107,1
001192,20160108,1
001192,20160109,1
001192,20160110,1
001192,20160111,1
001192,20160112,1
001192,20160113,1
001192,20160114,1
001192,20160115,1
001192,20160116,1
001192,20160117,1
001192,20160118,1
001192,20160119,1
001192,20160120,1
001192,20160121,1
001192,20160122,1
001192,20160123,1
001192,20160124,1
001192,20160125,1
001192,20160126,1
001192,20160127,1
001192,20160128,1
001192,20160129,1
001192,20160130,1
001192,20160131,1
001192,20160201,1
001192,20160202,1
001192,20160203,1
001192,20160204,1
001192,20160205,1
001192,20160206,1
001192,20160207,1
001192,20160208,1
001192,20160209,1
001192,20160210,1
001192,20160211,1
001192,20160212,1
001192,20160213,1
001192,20160214,1
001192,20160215,1
001192,20160216,1
001192,20160217,1
001192,20160218,1
001192,20160219,1
001192,20160220,1
001192,20160221,1
001192,20160222,1
001192,20160223,1
001192,20160224,1
001192,20160225,1
001192,20160226,1
001192,20160227,1
001192,20160228,1
001192,20160229,1
001192,20160301,1
001192,20160302,1
001192,20160303,1
001192,20160304,1
001192,20160305,1
001192,20160306,1
001192,20160307,1
001192,20160308,1
001192,20160309,1
001192,20160310,1
001192,20160311,1
001192,20160312,1
001192,20160313,1
001192,20160314,1
001192,20160315,1
001192,20160316,1
001192,20160317,1
001192,20160318,1
001192,20160319,1
001192,20160320,1
001192,20160321,1
001192,20160322,1
001192,20160323,1
001192,20160324,1
001192,20160325,1
001192,20160326,1
001192,20160327,1
001192,20160328,1
001192,20160329,1
001192,20160330,1
001192,20160331,1
001192,20160401,1
001192,20160402,1
001192,20160403,1
001192,20160404,1
001192,20160405,1
001192,20160406,1
001192,20160407,1
001192,20160408,1
001192,20160409,1
001192,20160410,1
001192,20160411,1
001192,20160412,1
001192,20160413,1
001192,20160414,1
001192,20160415,1
001192,20160416,1
001192,20160417,1
001192,20160418,1
001192,20160419,1
001192,20160420,1
001192,20160421,1
001192,20160422,1
001192,20160423,1
001192,20160424,1
001192,20160425,1
001192,20160426,1
001192,20160427,1
001192,20160428,1
001192,20160429,1
001192,20160430,1
001192,20160501,1
001192,20160502,1
001192,20160503,1
001192,20160504,1
001192,20160505,1
001192,20160506,1
001192,20160507,1
001192,20160508,1
001192,20160509,1
001192,20160510,1
001192,20160511,1
001192,20160512,1
001192,20160513,1
001192,20160514,1
001192,20160515,1
001192,20160516,1
001192,20160517,1
001192,20160518,1
001192,20160519,1
001192,20160520,1
001192,20160521,1
001192,20160522,1
001192,20160523,1
001192,20160524,1
001192,20160525,1
001192,20160526,1
001192,20160527,1
001192,20160528,1
001192,20160529,1
001192,20160530,1
001192,20160531,1
001192,20160601,1
001192,20160602,1
001192,20160603,1
001192,20160604,1
001192,20160605,1
001192,20160606,1
001192,20160607,1
001192,20160608,1
001192,20160609,1
001192,20160610,1
001192,20160611,1
001194,20151217,1
001194,20151218,1
001194,20151221,1
001194,20151222,1
001194,20151223,1
001194,20151224,1
001194,20151228,1
001194,20151229,1
001194,20151230,1
001194,20151231,1
001194,20160104,1
001194,20160105,1
001194,20160106,1
001194,20160107,1
001194,20160108,1
001194,20160111,1
001194,20160112,1
001194,20160113,1
001194,20160114,1
001194,20160115,1
001194,20160118,1
001194,20160119,1
001194,20160120,1
001194,20160121,1
001194,20160122,1
001194,20160125,1
001194,20160126,1
001194,20160127,1
001194,20160128,1
001194,20160129,1
001194,20160201,1
001194,20160202,1
001194,20160203,1
001194,20160204,1
001194,20160205,1
001194,20160208,1
001194,20160209,1
001194,20160210,1
001194,20160211,1
001194,20160212,1
001194,20160215,1
001194,20160216,1
001194,20160217,1
001194,20160218,1
001194,20160219,1
001194,20160222,1
001194,20160223,1
001194,20160224,1
001194,20160225,1
001194,20160226,1
001194,20160229,1
001194,20160301,1
001194,20160302,1
001194,20160303,1
001194,20160304,1
001194,20160307,1
001194,20160308,1
001194,20160309,1
001194,20160310,1
001194,20160311,1
001194,20160314,1
001194,20160315,1
001194,20160316,1
001194,20160317,1
001194,20160318,1
001194,20160321,1
001194,20160322,1
001194,20160323,1
001194,20160324,1
001194,20160329,1
001194,20160330,1
001194,20160331,1
001194,20160401,1
001194,20160404,1
001194,20160405,1
001194,20160406,1
001194,20160407,1
001194,20160408,1
001194,20160411,1
001194,20160412,1
001194,20160413,1
001194,20160414,1
001194,20160415,1
001194,20160418,1
001194,20160419,1
001194,20160420,1
001194,20160421,1
001194,20160422,1
001194,20160425,1
001194,20160426,1
001194,20160427,1
001194,20160428,1
001194,20160429,1
001194,20160502,1
001194,20160503,1
001194,20160504,1
001194,20160506,1
001194,20160509,1
001194,20160510,1
001194,20160511,1
001194,20160512,1
001194,20160513,1
001194,20160517,1
001194,20160518,1
001194,20160519,1
001194,20160520,1
001194,20160523,1
001194,20160524,1
001194,20160525,1
001194,20160526,1
001194,20160527,1
001194,20160530,1
001194,20160531,1
001194,20160601,1
001194,20160602,1
001194,20160603,1
001194,20160606,1
001194,20160607,1
001194,20160608,1
001194,20160609,1
001194,20160610,1
001195,20151217,1
001195,20151218,1
001195,20151219,1
001195,20151221,1
001195,20151222,1
001195,20151223,1
001195,20151224,1
001195,20151228,1
001195,20151229,1
001195,20151230,1
001195,20151231,1
001195,20160102,1
001195,20160104,1
001195,20160105,1
001195,20160106,1
001195,20160107,1
001195,20160108,1
001195,20160109,1
001195,20160111,1
001195,20160112,1
001195,20160113,1
001195,20160114,1
001195,20160115,1
001195,20160116,1
001195,20160118,1
001195,20160119,1
001195,20160120,1
001195,20160121,1
001195,20160122,1
001195,20160123,1
001195,20160125,1
001195,20160126,1
001195,20160127,1
001195,20160128,1
001195,20160129,1
001195,20160130,1
001195,20160201,1
001195,20160202,1
001195,20160203,1
001195,20160204,1
001195,20160205,1
001195,20160206,1
001195,20160208,1
001195,20160209,1
001195,20160210,1
001195,20160211,1
001195,20160212,1
001195,20160213,1
001195,20160215,1
001195,20160216,1
001195,20160217,1
001195,20160218,1
001195,20160219,1
001195,20160220,1
001195,20160222,1
001195,20160223,1
001195,20160224,1
001195,20160225,1
001195,20160226,1
001195,20160227,1
001195,20160229,1
001195,20160301,1
001195,20160302,1
001195,20160303,1
001195,20160304,1
001195,20160305,1
001195,20160307,1
001195,20160308,1
001195,20160309,1
001195,20160310,1
001195,20160311,1
001195,20160312,1
001195,20160314,1
001195,20160315,1
001195,20160316,1
001195,20160317,1
001195,20160318,1
001195,20160319,1
001195,20160321,1
001195,20160322,1
001195,20160323,1
001195,20160324,1
001195,20160326,1
001195,20160329,1
001195,20160330,1
001195,20160331,1
001195,20160401,1
001195,20160402,1
001195,20160404,1
001195,20160405,1
001195,20160406,1
001195,20160407,1
001195,20160408,1
001195,20160409,1
001195,20160411,1
001195,20160412,1
001195,20160413,1
001195,20160414,1
001195,20160415,1
001195,20160416,1
001195,20160418,1
001195,20160419,1
001195,20160420,1
001195,20160421,1
001195,20160422,1
001195,20160423,1
001195,20160425,1
001195,20160426,1
001195,20160427,1
001195,20160428,1
001195,20160429,1
001195,20160430,1
001195,20160502,1
001195,20160503,1
001195,20160504,1
001195,20160506,1
001195,20160507,1
001195,20160509,1
001195,20160510,1
001195,20160511,1
001195,20160512,1
001195,20160513,1
001195,20160514,1
001195,20160517,1
001195,20160518,1
001195,20160519,1
001195,20160520,1
001195,20160521,1
001195,20160523,1
001195,20160524,1
001195,20160525,1
001195,20160526,1
001195,20160527,1
001195,20160528,1
001195,20160530,1
001195,20160531,1
001195,20160601,1
001195,20160602,1
001195,20160603,1
001195,20160604,1
001195,20160606,1
001195,20160607,1
001195,20160608,1
001195,20160609,1
001195,20160610,1
001195,20160611,1
001196,20151217,1
001196,20151218,1
001196,20151219,1
001196,20151220,1
001196,20151221,1
001196,20151222,1
001196,20151223,1
001196,20151224,1
001196,20151225,1
001196,20151226,1
001196,20151227,1
001196,20151228,1
001196,20151229,1
001196,20151230,1
001196,20151231,1
001196,20160101,1
001196,20160102,1
001196,20160103,1
001196,20160104,1
001196,20160105,1
001196,20160106,1
001196,20160107,1
001196,20160108,1
001196,20160110,1
001196,20160111,1
001196,20160112,1
001196,20160113,1
001196,20160114,1
001196,20160115,1
001196,20160116,1
001196,20160117,1
001196,20160118,1
001196,20160119,1
001196,20160120,1
001196,20160121,1
001196,20160122,1
001196,20160123,1
001196,20160124,1
001196,20160125,1
001196,20160126,1
001196,20160127,1
001196,20160128,1
001196,20160129,1
001196,20160130,1
001196,20160131,1
001196,20160201,1
001196,20160202,1
001196,20160203,1
001196,20160204,1
001196,20160205,1
001196,20160206,1
001196,20160207,1
001196,20160208,1
001196,20160209,1
001196,20160210,1
001196,20160211,1
001196,20160212,1
001196,20160213,1
001196,20160214,1
001196,20160215,1
001196,20160216,1
001196,20160217,1
001196,20160218,1
001196,20160219,1
001196,20160220,1
001196,20160221,1
001196,20160222,1
001196,20160223,1
001196,20160224,1
001196,20160225,1
001196,20160226,1
001196,20160227,1
001196,20160228,1
001196,20160229,1
001196,20160301,1
001196,20160302,1
001196,20160303,1
001196,20160304,1
001196,20160305,1
001196,20160306,1
001196,20160307,1
001196,20160308,1
001196,20160309,1
001196,20160310,1
001196,20160311,1
001196,20160312,1
001196,20160313,1
001196,20160314,1
001196,20160315,1
001196,20160316,1
001196,20160317,1
001196,20160318,1
001196,20160319,1
001196,20160320,1
001196,20160321,1
001196,20160322,1
001196,20160323,1
001196,20160324,1
001196,20160325,1
001196,20160326,1
001196,20160327,1
001196,20160328,1
001196,20160329,1
001196,20160330,1
001196,20160331,1
001196,20160401,1
001196,20160402,1
001196,20160403,1
001196,20160404,1
001196,20160405,1
001196,20160406,1
001196,20160407,1
001196,20160408,1
001196,20160409,1
001196,20160410,1
001196,20160411,1
001196,20160412,1
001196,20160413,1
001196,20160414,1
001196,20160415,1
001196,20160416,1
001196,20160417,1
001196,20160418,1
001196,20160419,1
001196,20160420,1
001196,20160421,1
001196,20160422,1
001196,20160423,1
001196,20160424,1
001196,20160425,1
001196,20160426,1
001196,20160427,1
001196,20160428,1
001196,20160429,1
001196,20160430,1
001196,20160501,1
001196,20160502,1
001196,20160503,1
001196,20160504,1
001196,20160505,1
001196,20160506,1
001196,20160507,1
001196,20160508,1
001196,20160509,1
001196,20160510,1
001196,20160511,1
001196,20160512,1
001196,20160513,1
001196,20160514,1
001196,20160515,1
001196,20160516,1
001196,20160517,1
001196,20160518,1
001196,20160519,1
001196,20160520,1
001196,20160521,1
001196,20160522,1
001196,20160523,1
001196,20160524,1
001196,20160525,1
001196,20160526,1
001196,20160527,1
001196,20160528,1
001196,20160529,1
001196,20160530,1
001196,20160531,1
001196,20160601,1
001196,20160602,1
001196,20160603,1
001196,20160604,1
001196,20160605,1
001196,20160606,1
001196,20160607,1
001196,20160608,1
001196,20160609,1
001196,20160610,1
001196,20160611,1
001196,20160612,1
001196,20160613,1
001196,20160614,1
001196,20160615,1
001196,20160616,1
001196,20160617,1
001196,20160618,1
001196,20160619,1
001196,20160620,1
001196,20160621,1
001196,20160622,1
001196,20160623,1
001196,20160624,1
001196,20160625,1
001196,20160626,1
001196,20160627,1
001196,20160628,1
001196,20160629,1
001196,20160630,1
001196,20160701,1
001196,20160702,1
001196,20160703,1
001196,20160704,1
001196,20160705,1
001196,20160706,1
001196,20160707,1
001196,20160708,1
001196,20160709,1
001196,20160710,1
001196,20160711,1
001196,20160712,1
001196,20160713,1
001196,20160714,1
001196,20160715,1
001196,20160716,1
001196,20160717,1
001196,20160718,1
001196,20160719,1
001196,20160720,1
001196,20160721,1
001196,20160722,1
001196,20160723,1
001196,20160724,1
001196,20160725,1
001196,20160726,1
001196,20160727,1
001196,20160728,1
001196,20160729,1
001196,20160730,1
001196,20160731,1
001196,20160801,1
001196,20160802,1
001196,20160803,1
001196,20160804,1
001196,20160805,1
001196,20160806,1
001196,20160807,1
001196,20160808,1
001196,20160809,1
001196,20160810,1
001196,20160811,1
001196,20160812,1
001196,20160813,1
001196,20160814,1
001196,20160815,1
001196,20160816,1
001196,20160817,1
001196,20160818,1
001196,20160819,1
001196,20160820,1
001196,20160821,1
001196,20160822,1
001196,20160823,1
001196,20160824,1
001196,20160825,1
001196,20160826,1
001196,20160827,1
001196,20160828,1
001196,20160829,1
001196,20160830,1
001196,20160831,1
001196,20160901,1
001196,20160902,1
001196,20160903,1
001196,20160904,1
001196,20160905,1
001196,20160906,1
001196,20160907,1
001196,20160908,1
001196,20160909,1
001196,20160910,1
001196,20160911,1
001196,20160912,1
001196,20160913,1
001196,20160914,1
001196,20160915,1
001196,20160916,1
001196,20160917,1
001196,20160918,1
001196,20160919,1
001196,20160920,1
001196,20160921,1
001196,20160922,1
001196,20160923,1
001196,20160924,1
001196,20160925,1
001196,20160926,1
001196,20160927,1
001196,20160928,1
001196,20160929,1
001196,20160930,1
001196,20161001,1
001196,20161002,1
001196,20161003,1
001196,20161004,1
001196,20161005,1
001196,20161006,1
001196,20161007,1
001196,20161008,1
001196,20161009,1
001196,20161010,1
001196,20161011,1
001196,20161012,1
001196,20161013,1
001196,20161014,1
001196,20161015,1
001196,20161016,1
001196,20161017,1
001196,20161018,1
001196,20161019,1
001196,20161020,1
001196,20161021,1
001196,20161022,1
001196,20161023,1
001196,20161024,1
001196,20161025,1
001196,20161026,1
001196,20161027,1
001196,20161028,1
001196,20161029,1
001196,20161030,1
001196,20161031,1
001196,20161101,1
001196,20161102,1
001196,20161103,1
001196,20161104,1
001196,20161105,1
001196,20161106,1
001196,20161107,1
001196,20161108,1
001196,20161109,1
001196,20161110,1
001196,20161111,1
001196,20161112,1
001196,20161113,1
001196,20161114,1
001196,20161115,1
001196,20161116,1
001196,20161117,1
001196,20161118,1
001196,20161119,1
001196,20161120,1
001196,20161121,1
001196,20161122,1
001196,20161123,1
001196,20161124,1
001196,20161125,1
001196,20161126,1
001196,20161127,1
001196,20161128,1
001196,20161129,1
001196,20161130,1
001196,20161201,1
001196,20161202,1
001196,20161203,1
001196,20161204,1
001196,20161205,1
001196,20161206,1
001196,20161207,1
001196,20161208,1
001196,20161209,1
001196,20161210,1
001199,20151217,1
001199,20151218,1
001199,20151221,1
001199,20151222,1
001199,20151223,1
001199,20151224,1
