service_id,date,exception_type
000822,20161027,1
000822,20161031,1
000822,20161101,1
000822,20161102,1
000822,20161103,1
000822,20161107,1
000822,20161108,1
000822,20161109,1
000822,20161110,1
000822,20161114,1
000822,20161115,1
000822,20161116,1
000822,20161117,1
000822,20161121,1
000822,20161122,1
000822,20161123,1
000822,20161124,1
000822,20161128,1
000822,20161129,1
000822,20161130,1
000822,20161201,1
000822,20161205,1
000822,20161206,1
000822,20161207,1
000822,20161208,1
000823,20160424,1
000823,20160430,1
000823,20160501,1
000823,20160514,1
000823,20160515,1
000823,20160516,1
000823,20160521,1
000823,20160522,1
000823,20160528,1
000823,20160529,1
000823,20160604,1
000823,20160619,1
000823,20160625,1
000823,20160626,1
000823,20160702,1
000823,20160703,1
000823,20160709,1
000823,20160710,1
000823,20160716,1
000823,20160717,1
000823,20160723,1
000823,20160724,1
000823,20160730,1
000823,20160731,1
000823,20160806,1
000823,20160807,1
000823,20160813,1
000823,20160814,1
000823,20160820,1
000823,20160821,1
000823,20160827,1
000823,20160828,1
000823,20160903,1
000823,20160904,1
000823,20160910,1
000823,20160911,1
000823,20160917,1
000823,20160918,1
000823,20160924,1
000823,20160925,1
000823,20161001,1
000823,20161002,1
000823,20161003,1
000823,20161008,1
000823,20161009,1
000823,20161015,1
000823,20161016,1
000823,20161022,1
000823,20161023,1
000823,20161029,1
000823,20161030,1
000823,20161105,1
000823,20161106,1
000823,20161112,1
000823,20161113,1
000823,20161119,1
000823,20161120,1
000823,20161126,1
000823,20161127,1
000823,20161203,1
000823,20161204,1
000823,20161210,1
000824,20160424,1
000824,20160425,1
000824,20160426,1
000824,20160427,1
000824,20160428,1
000824,20160430,1
000824,20160501,1
000824,20160502,1
000824,20160503,1
000824,20160504,1
000824,20160509,1
000824,20160510,1
000824,20160511,1
000824,20160512,1
000824,20160514,1
000824,20160515,1
000824,20160516,1
000824,20160517,1
000824,20160518,1
000824,20160519,1
000824,20160521,1
000824,20160522,1
000824,20160523,1
000824,20160524,1
000824,20160525,1
000824,20160526,1
000824,20160528,1
000824,20160529,1
000824,20160530,1
000824,20160531,1
000824,20160601,1
000824,20160602,1
000824,20160604,1
000824,20160619,1
000824,20160620,1
000824,20160621,1
000824,20160622,1
000824,20160623,1
000824,20160625,1
000824,20160626,1
000824,20160627,1
000824,20160628,1
000824,20160629,1
000824,20160630,1
000824,20160702,1
000824,20160703,1
000824,20160704,1
000824,20160705,1
000824,20160706,1
000824,20160707,1
000824,20160709,1
000824,20160710,1
000824,20160711,1
000824,20160712,1
000824,20160713,1
000824,20160714,1
000824,20160716,1
000824,20160717,1
000824,20160718,1
000824,20160719,1
000824,20160720,1
000824,20160721,1
000824,20160723,1
000824,20160724,1
000824,20160725,1
000824,20160726,1
000824,20160727,1
000824,20160728,1
000824,20160730,1
000824,20160731,1
000824,20160801,1
000824,20160802,1
000824,20160803,1
000824,20160804,1
000824,20160806,1
000824,20160807,1
000824,20160808,1
000824,20160809,1
000824,20160810,1
000824,20160811,1
000824,20160813,1
000824,20160814,1
000824,20160815,1
000824,20160816,1
000824,20160817,1
000824,20160818,1
000824,20160820,1
000824,20160821,1
000824,20160822,1
000824,20160823,1
000824,20160824,1
000824,20160825,1
000824,20160827,1
000824,20160828,1
000824,20160829,1
000824,20160830,1
000824,20160831,1
000824,20160901,1
000824,20160903,1
000824,20160904,1
000824,20160905,1
000824,20160906,1
000824,20160907,1
000824,20160908,1
000824,20160910,1
000824,20160911,1
000824,20160912,1
000824,20160913,1
000824,20160914,1
000824,20160915,1
000824,20160917,1
000824,20160918,1
000824,20160919,1
000824,20160920,1
000824,20160921,1
000824,20160922,1
000824,20160924,1
000824,20160925,1
000824,20160926,1
000824,20160927,1
000824,20160928,1
000824,20160929,1
000824,20161001,1
000824,20161002,1
000824,20161003,1
000824,20161004,1
000824,20161005,1
000824,20161006,1
000824,20161008,1
000824,20161009,1
000824,20161010,1
000824,20161011,1
000824,20161012,1
000824,20161013,1
000824,20161015,1
000824,20161016,1
000824,20161017,1
000824,20161018,1
000824,20161019,1
000824,20161020,1
000824,20161022,1
000824,20161023,1
000824,20161024,1
000824,20161025,1
000824,20161026,1
000824,20161027,1
000824,20161029,1
000824,20161030,1
000824,20161031,1
000824,20161101,1
000824,20161102,1
000824,20161103,1
000824,20161105,1
000824,20161106,1
000824,20161107,1
000824,20161108,1
000824,20161109,1
000824,20161110,1
000824,20161112,1
000824,20161113,1
000824,20161114,1
000824,20161115,1
000824,20161116,1
000824,20161117,1
000824,20161119,1
000824,20161120,1
000824,20161121,1
000824,20161122,1
000824,20161123,1
000824,20161124,1
000824,20161126,1
000824,20161127,1
000824,20161128,1
000824,20161129,1
000824,20161130,1
000824,20161201,1
000824,20161203,1
000824,20161204,1
000824,20161205,1
000824,20161206,1
000824,20161207,1
000824,20161208,1
000824,20161210,1
000825,20160424,1
000825,20160429,1
000825,20160430,1
000825,20160501,1
000825,20160513,1
000825,20160514,1
000825,20160515,1
000825,20160516,1
000825,20160520,1
000825,20160521,1
000825,20160522,1
000825,20160527,1
000825,20160528,1
000825,20160529,1
000825,20160603,1
000825,20160604,1
000825,20160619,1
000825,20160624,1
000825,20160625,1
000825,20160626,1
000825,20160701,1
000825,20160702,1
000825,20160703,1
000825,20160708,1
000825,20160709,1
000825,20160710,1
000825,20160715,1
000825,20160716,1
000825,20160717,1
000825,20160722,1
000825,20160723,1
000825,20160724,1
000825,20160729,1
000825,20160730,1
000825,20160731,1
000825,20160805,1
000825,20160806,1
000825,20160807,1
000825,20160812,1
000825,20160813,1
000825,20160814,1
000825,20160819,1
000825,20160820,1
000825,20160821,1
000825,20160826,1
000825,20160827,1
000825,20160828,1
000825,20160902,1
000825,20160903,1
000825,20160904,1
000825,20160909,1
000825,20160910,1
000825,20160911,1
000825,20160916,1
000825,20160917,1
000825,20160918,1
000825,20160923,1
000825,20160924,1
000825,20160925,1
000825,20160930,1
000825,20161001,1
000825,20161002,1
000825,20161003,1
000825,20161007,1
000825,20161008,1
000825,20161009,1
000825,20161014,1
000825,20161015,1
000825,20161016,1
000825,20161021,1
000825,20161022,1
000825,20161023,1
000825,20161028,1
000825,20161029,1
000825,20161030,1
000825,20161104,1
000825,20161105,1
000825,20161106,1
000825,20161111,1
000825,20161112,1
000825,20161113,1
000825,20161118,1
000825,20161119,1
000825,20161120,1
000825,20161125,1
000825,20161126,1
000825,20161127,1
000825,20161202,1
000825,20161203,1
000825,20161204,1
000825,20161209,1
000825,20161210,1
000826,20160422,1
000826,20160610,1
000826,20160617,1
000827,20160421,1
000827,20160423,1
000827,20160605,1
000827,20160606,1
000827,20160607,1
000827,20160608,1
000827,20160609,1
000827,20160611,1
000827,20160612,1
000827,20160613,1
000827,20160614,1
000827,20160615,1
000827,20160616,1
000827,20160618,1
000828,20160421,1
000828,20160422,1
000828,20160606,1
000828,20160607,1
000828,20160608,1
000828,20160609,1
000828,20160610,1
000828,20160613,1
000828,20160614,1
000828,20160615,1
000828,20160616,1
000828,20160617,1
000829,20160421,1
000829,20160606,1
000829,20160607,1
000829,20160608,1
000829,20160609,1
000829,20160613,1
000829,20160614,1
000829,20160615,1
000829,20160616,1
000830,20160423,1
000830,20160605,1
000830,20160611,1
000830,20160612,1
000830,20160618,1
000842,20160424,1
000842,20160425,1
000842,20160426,1
000842,20160427,1
000842,20160428,1
000842,20160429,1
000842,20160430,1
000842,20160501,1
000842,20160502,1
000842,20160503,1
000842,20160504,1
000842,20160509,1
000842,20160510,1
000842,20160511,1
000842,20160512,1
000842,20160513,1
000842,20160514,1
000842,20160515,1
000842,20160516,1
000842,20160517,1
000842,20160518,1
000842,20160519,1
000842,20160520,1
000842,20160521,1
000842,20160522,1
000842,20160523,1
000842,20160524,1
000842,20160525,1
000842,20160526,1
000842,20160527,1
000842,20160528,1
000842,20160529,1
000842,20160530,1
000842,20160531,1
000842,20160601,1
000842,20160602,1
000842,20160603,1
000842,20160604,1
000842,20160619,1
000842,20160620,1
000842,20160621,1
000842,20160622,1
000842,20160623,1
000842,20160624,1
000842,20160625,1
000842,20160626,1
000842,20160627,1
000842,20160628,1
000842,20160629,1
000842,20160630,1
000842,20160701,1
000842,20160702,1
000842,20160703,1
000842,20160704,1
000842,20160705,1
000842,20160706,1
000842,20160707,1
000842,20160708,1
000842,20160709,1
000842,20160710,1
000842,20160711,1
000842,20160712,1
000842,20160713,1
000842,20160714,1
000842,20160715,1
000842,20160716,1
000842,20160717,1
000842,20160718,1
000842,20160719,1
000842,20160720,1
000842,20160721,1
000842,20160722,1
000842,20160723,1
000842,20160724,1
000842,20160725,1
000842,20160726,1
000842,20160727,1
000842,20160728,1
000842,20160729,1
000842,20160730,1
000842,20160731,1
000842,20160801,1
000842,20160802,1
000842,20160803,1
000842,20160804,1
000842,20160805,1
000842,20160806,1
000842,20160807,1
000842,20160808,1
000842,20160809,1
000842,20160810,1
000842,20160811,1
000842,20160812,1
000842,20160813,1
000842,20160814,1
000842,20160815,1
000842,20160816,1
000842,20160817,1
000842,20160818,1
000842,20160819,1
000842,20160820,1
000842,20160821,1
000842,20160822,1
000842,20160823,1
000842,20160824,1
000842,20160825,1
000842,20160826,1
000842,20160827,1
000842,20160828,1
000842,20160829,1
000842,20160830,1
000842,20160831,1
000842,20160901,1
000842,20160902,1
000842,20160903,1
000842,20160904,1
000842,20160905,1
000842,20160906,1
000842,20160907,1
000842,20160908,1
000842,20160909,1
000842,20160910,1
000842,20160911,1
000842,20160912,1
000842,20160913,1
000842,20160914,1
000842,20160915,1
000842,20160916,1
000842,20160917,1
000842,20160918,1
000842,20160919,1
000842,20160920,1
000842,20160921,1
000842,20160922,1
000842,20160923,1
000842,20160924,1
000842,20160925,1
000842,20160926,1
000842,20160927,1
000842,20160928,1
000842,20160929,1
000842,20160930,1
000842,20161001,1
000842,20161002,1
000842,20161003,1
000842,20161004,1
000842,20161005,1
000842,20161006,1
000842,20161007,1
000842,20161008,1
000842,20161009,1
000842,20161010,1
000842,20161011,1
000842,20161012,1
000842,20161013,1
000842,20161014,1
000842,20161015,1
000842,20161016,1
000842,20161017,1
000842,20161018,1
000842,20161019,1
000842,20161020,1
000842,20161021,1
000842,20161022,1
000842,20161023,1
000842,20161024,1
000842,20161025,1
000842,20161026,1
000842,20161027,1
000842,20161028,1
000842,20161029,1
000842,20161030,1
000842,20161031,1
000842,20161101,1
000842,20161102,1
000842,20161103,1
000842,20161104,1
000842,20161105,1
000842,20161106,1
000842,20161107,1
000842,20161108,1
000842,20161109,1
000842,20161110,1
000842,20161111,1
000842,20161112,1
000842,20161113,1
000842,20161114,1
000842,20161115,1
000842,20161116,1
000842,20161117,1
000842,20161118,1
000842,20161119,1
000842,20161120,1
000842,20161121,1
000842,20161122,1
000842,20161123,1
000842,20161124,1
000842,20161125,1
000842,20161126,1
000842,20161127,1
000842,20161128,1
000842,20161129,1
000842,20161130,1
000842,20161201,1
000842,20161202,1
000842,20161203,1
000842,20161204,1
000842,20161205,1
000842,20161206,1
000842,20161207,1
000842,20161208,1
000842,20161209,1
000842,20161210,1
000843,20160421,1
000843,20160422,1
000843,20160423,1
000843,20160605,1
000843,20160606,1
000843,20160607,1
000843,20160608,1
000843,20160609,1
000843,20160610,1
000843,20160611,1
000843,20160612,1
000843,20160613,1
000843,20160614,1
000843,20160615,1
000843,20160616,1
000843,20160617,1
000843,20160618,1
000849,20160519,1
000849,20160520,1
000849,20160523,1
000849,20160524,1
000849,20160525,1
000849,20160526,1
000849,20160527,1
000849,20160530,1
000849,20160531,1
000849,20160601,1
000849,20160602,1
000849,20160603,1
000849,20160606,1
000849,20160607,1
000849,20160608,1
000849,20160609,1
000849,20160610,1
000849,20160613,1
000849,20160614,1
000849,20160615,1
000849,20160616,1
000849,20160617,1
000849,20160620,1
000849,20160621,1
000849,20160622,1
000849,20160623,1
000849,20160624,1
000849,20160627,1
000849,20160628,1
000849,20160629,1
000849,20160630,1
000849,20160701,1
000849,20160704,1
000849,20160705,1
000849,20160706,1
000849,20160707,1
000849,20160708,1
000849,20160711,1
000849,20160712,1
000849,20160713,1
000849,20160714,1
000849,20160715,1
000849,20160718,1
000849,20160719,1
000849,20160720,1
000849,20160721,1
000849,20160722,1
000849,20160725,1
000849,20160726,1
000849,20160727,1
000849,20160728,1
000849,20160729,1
000849,20160801,1
000849,20160802,1
000849,20160803,1
000849,20160804,1
000849,20160805,1
000849,20160808,1
000849,20160809,1
000849,20160810,1
000849,20160811,1
000849,20160812,1
000849,20160815,1
000849,20160816,1
000849,20160817,1
000849,20160818,1
000849,20160819,1
000849,20160822,1
000849,20160823,1
000849,20160824,1
000849,20160825,1
000849,20160826,1
000849,20160829,1
000849,20160830,1
000849,20160831,1
000849,20160901,1
000849,20160902,1
000849,20160905,1
000849,20160906,1
000849,20160907,1
000849,20160908,1
000849,20160909,1
000849,20160912,1
000849,20160913,1
000849,20160914,1
000849,20160915,1
000849,20160916,1
000849,20160919,1
000849,20160920,1
000849,20160921,1
000849,20160922,1
000849,20160923,1
000849,20160926,1
000849,20160927,1
000849,20160928,1
000849,20160929,1
000849,20160930,1
000849,20161004,1
000849,20161005,1
000849,20161006,1
000849,20161007,1
000849,20161010,1
000849,20161011,1
000849,20161012,1
000849,20161013,1
000849,20161014,1
000849,20161017,1
000849,20161018,1
000849,20161019,1
000849,20161020,1
000849,20161021,1
000849,20161024,1
000849,20161025,1
000849,20161026,1
000849,20161027,1
000849,20161028,1
000849,20161031,1
000849,20161101,1
000849,20161102,1
000849,20161103,1
000849,20161104,1
000849,20161107,1
000849,20161108,1
000849,20161109,1
000849,20161110,1
000849,20161111,1
000849,20161114,1
000849,20161115,1
000849,20161116,1
000849,20161117,1
000849,20161118,1
000849,20161121,1
000849,20161122,1
000849,20161123,1
000849,20161124,1
000849,20161125,1
000849,20161128,1
000849,20161129,1
000849,20161130,1
000849,20161201,1
000849,20161202,1
000849,20161205,1
000849,20161206,1
000849,20161207,1
000849,20161208,1
000849,20161209,1
000850,20160421,1
000850,20160422,1
000850,20160425,1
000850,20160426,1
000850,20160427,1
000850,20160428,1
000850,20160429,1
000850,20160502,1
000850,20160503,1
000850,20160504,1
000850,20160506,1
000850,20160509,1
000850,20160510,1
000850,20160511,1
000850,20160512,1
000850,20160513,1
000850,20160517,1
000850,20160518,1
000852,20160422,1
000852,20160429,1
000852,20160513,1
000852,20160514,1
000852,20160515,1
000852,20160518,1
000852,20160519,1
000852,20160520,1
000852,20160521,1
000852,20160522,1
000852,20160523,1
000852,20160524,1
000852,20160525,1
000852,20160526,1
000852,20160527,1
000852,20160528,1
000852,20160529,1
000852,20160530,1
000852,20160531,1
000852,20160601,1
000852,20160602,1
000852,20160603,1
000852,20160604,1
000852,20160605,1
000852,20160606,1
000852,20160607,1
000852,20160608,1
000852,20160609,1
000852,20160610,1
000852,20160611,1
000852,20160612,1
000852,20160613,1
000852,20160614,1
000852,20160615,1
000852,20160616,1
000852,20160617,1
000852,20160618,1
000852,20160619,1
000852,20160620,1
000852,20160621,1
000852,20160622,1
000852,20160623,1
000852,20160624,1
000852,20160625,1
000852,20160626,1
000852,20160627,1
000852,20160628,1
000852,20160629,1
000852,20160630,1
000852,20160701,1
000852,20160702,1
000852,20160703,1
000852,20160704,1
000852,20160705,1
000852,20160706,1
000852,20160707,1
000852,20160708,1
000852,20160709,1
000852,20160710,1
000852,20160711,1
000852,20160712,1
000852,20160713,1
000852,20160714,1
000852,20160715,1
000852,20160716,1
000852,20160717,1
000852,20160718,1
000852,20160719,1
000852,20160720,1
000852,20160721,1
000852,20160722,1
000852,20160723,1
000852,20160724,1
000852,20160725,1
000852,20160726,1
000852,20160727,1
000852,20160728,1
000852,20160729,1
000852,20160730,1
000852,20160731,1
000852,20160801,1
000852,20160802,1
000852,20160803,1
000852,20160804,1
000852,20160805,1
000852,20160806,1
000852,20160807,1
000852,20160808,1
000852,20160809,1
000852,20160810,1
000852,20160811,1
000852,20160812,1
000852,20160813,1
000852,20160814,1
000852,20160815,1
000852,20160816,1
000852,20160817,1
000852,20160818,1
000852,20160819,1
000852,20160820,1
000852,20160821,1
000852,20160822,1
000852,20160823,1
000852,20160824,1
000852,20160825,1
000852,20160826,1
000852,20160827,1
000852,20160828,1
000852,20160829,1
000852,20160830,1
000852,20160831,1
000852,20160901,1
000852,20160902,1
000852,20160903,1
000852,20160904,1
000852,20160905,1
000852,20160906,1
000852,20160907,1
000852,20160908,1
000852,20160909,1
000852,20160910,1
000852,20160911,1
000852,20160912,1
000852,20160913,1
000852,20160914,1
000852,20160915,1
000852,20160916,1
000852,20160917,1
000852,20160918,1
000852,20160919,1
000852,20160920,1
000852,20160921,1
000852,20160922,1
000852,20160923,1
000852,20160924,1
000852,20160925,1
000852,20160926,1
000852,20160927,1
000852,20160928,1
000852,20160929,1
000852,20160930,1
000852,20161001,1
000852,20161002,1
000852,20161003,1
000852,20161004,1
000852,20161005,1
000852,20161006,1
000852,20161007,1
000852,20161008,1
000852,20161009,1
000852,20161010,1
000852,20161011,1
000852,20161012,1
000852,20161013,1
000852,20161014,1
000852,20161015,1
000852,20161016,1
000852,20161017,1
000852,20161018,1
000852,20161019,1
000852,20161020,1
000852,20161021,1
000852,20161022,1
000852,20161023,1
000852,20161024,1
000852,20161025,1
000852,20161026,1
000852,20161027,1
000852,20161028,1
000852,20161029,1
000852,20161030,1
000852,20161031,1
000852,20161101,1
000852,20161102,1
000852,20161103,1
000852,20161104,1
000852,20161105,1
000852,20161106,1
000852,20161107,1
000852,20161108,1
000852,20161109,1
000852,20161110,1
000852,20161111,1
000852,20161112,1
000852,20161113,1
000852,20161114,1
000852,20161115,1
000852,20161116,1
000852,20161117,1
000852,20161118,1
000852,20161119,1
000852,20161120,1
000852,20161121,1
000852,20161122,1
000852,20161123,1
000852,20161124,1
000852,20161125,1
000852,20161126,1
000852,20161127,1
000852,20161128,1
000852,20161129,1
000852,20161130,1
000852,20161201,1
000852,20161202,1
000852,20161203,1
000852,20161204,1
000852,20161205,1
000852,20161206,1
000852,20161207,1
000852,20161208,1
000852,20161209,1
000852,20161210,1
000853,20160423,1
000853,20160424,1
000853,20160430,1
000853,20160514,1
000853,20160515,1
000853,20160516,1
000853,20160521,1
000853,20160522,1
000853,20160528,1
000853,20160529,1
000853,20160604,1
000853,20160605,1
000853,20160611,1
000853,20160612,1
000853,20160618,1
000853,20160619,1
000853,20160625,1
000853,20160626,1
000853,20160702,1
000853,20160703,1
000853,20160709,1
000853,20160710,1
000853,20160716,1
000853,20160717,1
000853,20160723,1
000853,20160724,1
000853,20160730,1
000853,20160731,1
000853,20160806,1
000853,20160807,1
000853,20160813,1
000853,20160814,1
000853,20160820,1
000853,20160821,1
000853,20160827,1
000853,20160828,1
000853,20160903,1
000853,20160904,1
000853,20160910,1
000853,20160911,1
000853,20160917,1
000853,20160918,1
000853,20160924,1
000853,20160925,1
000853,20161001,1
000853,20161002,1
000853,20161003,1
000853,20161008,1
000853,20161009,1
000853,20161015,1
000853,20161016,1
000853,20161022,1
000853,20161023,1
000853,20161029,1
000853,20161030,1
000853,20161105,1
000853,20161106,1
000853,20161112,1
000853,20161113,1
000853,20161119,1
000853,20161120,1
000853,20161126,1
000853,20161127,1
000853,20161203,1
000853,20161204,1
000853,20161210,1
000854,20160501,1
000854,20160505,1
000854,20160507,1
000854,20160508,1
000855,20160421,1
000855,20160425,1
000855,20160426,1
000855,20160427,1
000855,20160428,1
000855,20160430,1
000855,20160501,1
000855,20160502,1
000855,20160503,1
000855,20160504,1
000855,20160505,1
000855,20160506,1
000855,20160507,1
000855,20160508,1
000855,20160509,1
000855,20160510,1
000855,20160511,1
000855,20160512,1
000855,20160516,1
000855,20160517,1
000862,20160605,1
000862,20160610,1
000862,20160611,1
000862,20160612,1
000862,20160617,1
000862,20160618,1
000864,20160421,1
000864,20160424,1
000864,20160425,1
000864,20160426,1
000864,20160427,1
000864,20160428,1
000864,20160501,1
000864,20160502,1
000864,20160503,1
000864,20160504,1
000864,20160505,1
000864,20160508,1
000864,20160509,1
000864,20160510,1
000864,20160511,1
000864,20160512,1
000864,20160516,1
000864,20160517,1
000865,20160423,1
000865,20160424,1
000865,20160430,1
000865,20160501,1
000865,20160514,1
000865,20160515,1
000865,20160516,1
000865,20160521,1
000865,20160522,1
000865,20160528,1
000865,20160529,1
000865,20160604,1
000865,20160605,1
000865,20160611,1
000865,20160612,1
000865,20160618,1
000865,20160619,1
000865,20160625,1
000865,20160626,1
000865,20160702,1
000865,20160703,1
000865,20160709,1
000865,20160710,1
000865,20160716,1
000865,20160717,1
000865,20160723,1
000865,20160724,1
000865,20160730,1
000865,20160731,1
000865,20160806,1
000865,20160807,1
000865,20160813,1
000865,20160814,1
000865,20160820,1
000865,20160821,1
000865,20160827,1
000865,20160828,1
000865,20160903,1
000865,20160904,1
000865,20160910,1
000865,20160911,1
000865,20160917,1
000865,20160918,1
000865,20160924,1
000865,20160925,1
000865,20161001,1
000865,20161002,1
000865,20161003,1
000865,20161008,1
000865,20161009,1
000865,20161015,1
000865,20161016,1
000865,20161022,1
000865,20161023,1
000865,20161029,1
000865,20161030,1
000865,20161105,1
000865,20161106,1
000865,20161112,1
000865,20161113,1
000865,20161119,1
000865,20161120,1
000865,20161126,1
000865,20161127,1
000865,20161203,1
000865,20161204,1
000865,20161210,1
000866,20160421,1
000866,20160422,1
000866,20160425,1
000866,20160426,1
000866,20160427,1
000866,20160428,1
000866,20160429,1
000866,20160502,1
000866,20160503,1
000866,20160504,1
000866,20160509,1
000866,20160510,1
000866,20160511,1
000866,20160512,1
000866,20160513,1
000866,20160517,1
000866,20160518,1
000866,20160519,1
000866,20160520,1
000866,20160523,1
000866,20160524,1
000866,20160525,1
000866,20160526,1
000866,20160527,1
000866,20160530,1
000866,20160531,1
000866,20160601,1
000866,20160602,1
000866,20160603,1
000866,20160606,1
000866,20160607,1
000866,20160608,1
000866,20160609,1
000866,20160610,1
000868,20160424,1
000868,20160425,1
000868,20160426,1
000868,20160427,1
000868,20160428,1
000868,20160429,1
000868,20160430,1
000868,20160501,1
000868,20160502,1
000868,20160503,1
000868,20160504,1
000868,20160510,1
000868,20160511,1
000868,20160512,1
000868,20160513,1
000868,20160514,1
000868,20160515,1
000868,20160516,1
000868,20160517,1
000868,20160518,1
000868,20160519,1
000868,20160520,1
000868,20160521,1
000868,20160522,1
000868,20160523,1
000868,20160524,1
000868,20160525,1
000868,20160526,1
000868,20160527,1
000868,20160528,1
000868,20160529,1
000868,20160530,1
000868,20160531,1
000868,20160601,1
000868,20160602,1
000868,20160603,1
000868,20160604,1
000868,20160605,1
000868,20160606,1
000868,20160607,1
000868,20160608,1
000868,20160609,1
000868,20160610,1
000868,20160611,1
000868,20160612,1
000868,20160613,1
000868,20160614,1
000868,20160615,1
000868,20160616,1
000868,20160617,1
000868,20160618,1
000868,20160619,1
000868,20160620,1
000868,20160621,1
000868,20160622,1
000868,20160623,1
000868,20160624,1
000868,20160625,1
000868,20160626,1
000868,20160627,1
000868,20160628,1
000868,20160629,1
000868,20160630,1
000868,20160701,1
000868,20160702,1
000868,20160703,1
000868,20160704,1
000868,20160705,1
000868,20160706,1
000868,20160707,1
000868,20160708,1
000868,20160709,1
000868,20160710,1
000868,20160711,1
000868,20160712,1
000868,20160713,1
000868,20160714,1
000868,20160715,1
000868,20160716,1
000868,20160717,1
000868,20160718,1
000868,20160719,1
000868,20160720,1
000868,20160721,1
000868,20160722,1
000868,20160723,1
000868,20160724,1
000868,20160725,1
000868,20160726,1
000868,20160727,1
000868,20160728,1
000868,20160729,1
000868,20160730,1
000868,20160731,1
000868,20160801,1
000868,20160802,1
000868,20160803,1
000868,20160804,1
000868,20160805,1
000868,20160806,1
000868,20160807,1
000868,20160808,1
000868,20160809,1
000868,20160810,1
000868,20160811,1
000868,20160812,1
000868,20160813,1
000868,20160814,1
000868,20160815,1
000868,20160816,1
000868,20160817,1
000868,20160818,1
000868,20160819,1
000868,20160820,1
000868,20160821,1
000868,20160822,1
000868,20160823,1
000868,20160824,1
000868,20160825,1
000868,20160826,1
000868,20160827,1
000868,20160828,1
000868,20160829,1
000868,20160830,1
000868,20160831,1
000868,20160901,1
000868,20160902,1
000868,20160903,1
000868,20160904,1
000868,20160905,1
000868,20160906,1
000868,20160907,1
000868,20160908,1
000868,20160909,1
000868,20160910,1
000868,20160911,1
000868,20160912,1
000868,20160913,1
000868,20160914,1
000868,20160915,1
000868,20160916,1
000868,20160917,1
000868,20160918,1
000868,20160919,1
000868,20160920,1
000868,20160921,1
000868,20160922,1
000868,20160923,1
000868,20160924,1
000868,20160925,1
000868,20160926,1
000868,20160927,1
000868,20160928,1
000868,20160929,1
000868,20160930,1
000868,20161001,1
000868,20161002,1
000868,20161003,1
000868,20161004,1
000868,20161005,1
000868,20161006,1
000868,20161007,1
000868,20161008,1
000868,20161009,1
000868,20161010,1
000868,20161011,1
000868,20161012,1
000868,20161013,1
000868,20161014,1
000868,20161015,1
000868,20161016,1
000868,20161017,1
000868,20161018,1
000868,20161019,1
000868,20161020,1
000868,20161021,1
000868,20161022,1
000868,20161023,1
000868,20161024,1
000868,20161025,1
000868,20161026,1
000868,20161027,1
000868,20161028,1
000868,20161029,1
000868,20161030,1
000868,20161031,1
000868,20161101,1
000868,20161102,1
000868,20161103,1
000868,20161104,1
000868,20161105,1
000868,20161106,1
000868,20161107,1
000868,20161108,1
000868,20161109,1
000868,20161110,1
000868,20161111,1
000868,20161112,1
000868,20161113,1
000868,20161114,1
000868,20161115,1
000868,20161116,1
000868,20161117,1
000868,20161118,1
000868,20161119,1
000868,20161120,1
000868,20161121,1
000868,20161122,1
000868,20161123,1
000868,20161124,1
000868,20161125,1
000868,20161126,1
000868,20161127,1
000868,20161128,1
000868,20161129,1
000868,20161130,1
000868,20161201,1
000868,20161202,1
000868,20161203,1
000868,20161204,1
000868,20161205,1
000868,20161206,1
000868,20161207,1
000868,20161208,1
000868,20161209,1
000868,20161210,1
000869,20160421,1
000869,20160422,1
000869,20160423,1
000869,20160509,1
000871,20160421,1
000871,20160422,1
000871,20160423,1
000871,20160424,1
000871,20160425,1
000871,20160426,1
000871,20160427,1
000871,20160428,1
000871,20160429,1
000871,20160502,1
000871,20160503,1
000871,20160509,1
000871,20160510,1
000871,20160511,1
000871,20160512,1
000871,20160513,1
000871,20160514,1
000871,20160515,1
000871,20160516,1
000871,20160517,1
000871,20160518,1
000871,20160519,1
000871,20160520,1
000871,20160521,1
000871,20160522,1
000871,20160523,1
000871,20160524,1
000871,20160525,1
000871,20160526,1
000871,20160527,1
000871,20160528,1
000871,20160529,1
000871,20160530,1
000871,20160531,1
000871,20160601,1
000871,20160602,1
000871,20160603,1
000871,20160604,1
000871,20160605,1
000871,20160606,1
000871,20160607,1
000871,20160608,1
000871,20160609,1
000871,20160610,1
000871,20160611,1
000871,20160612,1
000871,20160613,1
000871,20160614,1
000871,20160615,1
000871,20160616,1
000871,20160617,1
000871,20160618,1
000871,20160619,1
000871,20160620,1
000871,20160621,1
000871,20160622,1
000871,20160623,1
000871,20160624,1
000871,20160625,1
000871,20160626,1
000871,20160627,1
000871,20160628,1
000871,20160629,1
000871,20160630,1
000871,20160701,1
000871,20160702,1
000871,20160703,1
000871,20160704,1
000871,20160705,1
000871,20160706,1
000871,20160707,1
000871,20160708,1
000871,20160709,1
000871,20160710,1
000871,20160711,1
000871,20160712,1
000871,20160713,1
000871,20160714,1
000871,20160715,1
000871,20160716,1
000871,20160717,1
000871,20160718,1
000871,20160719,1
000871,20160720,1
000871,20160721,1
000871,20160722,1
000871,20160723,1
000871,20160724,1
000871,20160725,1
000871,20160726,1
000871,20160727,1
000871,20160728,1
000871,20160729,1
000871,20160730,1
000871,20160731,1
000871,20160801,1
000871,20160802,1
000871,20160803,1
