service_id,date,exception_type
000193,20161010,1
000193,20161011,1
000193,20161012,1
000193,20161014,1
000193,20161017,1
000193,20161018,1
000193,20161019,1
000193,20161021,1
000193,20161024,1
000193,20161025,1
000193,20161026,1
000193,20161028,1
000193,20161101,1
000193,20161102,1
000193,20161104,1
000193,20161107,1
000193,20161108,1
000193,20161109,1
000193,20161111,1
000193,20161114,1
000193,20161115,1
000193,20161116,1
000193,20161118,1
000193,20161121,1
000193,20161122,1
000193,20161123,1
000193,20161125,1
000193,20161128,1
000193,20161129,1
000193,20161130,1
000193,20161202,1
000193,20161205,1
000193,20161206,1
000193,20161207,1
000193,20161209,1
000194,20160721,1
000194,20160722,1
000194,20160726,1
000194,20160728,1
000194,20160729,1
000194,20160802,1
000194,20160804,1
000194,20160805,1
000194,20160809,1
000194,20160811,1
000194,20160812,1
000194,20160816,1
000194,20160818,1
000194,20160819,1
000194,20160823,1
000194,20160825,1
000194,20160826,1
000194,20160830,1
000194,20160901,1
000194,20160902,1
000194,20160906,1
000194,20160908,1
000194,20160909,1
000194,20160913,1
000194,20160915,1
000194,20160916,1
000194,20160920,1
000194,20160922,1
000194,20160923,1
000194,20160927,1
000194,20160929,1
000194,20160930,1
000194,20161004,1
000194,20161006,1
000194,20161007,1
000194,20161011,1
000194,20161013,1
000194,20161014,1
000194,20161018,1
000194,20161020,1
000194,20161021,1
000194,20161025,1
000194,20161027,1
000194,20161028,1
000194,20161101,1
000194,20161103,1
000194,20161104,1
000194,20161108,1
000194,20161110,1
000194,20161111,1
000194,20161115,1
000194,20161117,1
000194,20161118,1
000194,20161122,1
000194,20161124,1
000194,20161125,1
000194,20161129,1
000194,20161201,1
000194,20161202,1
000194,20161206,1
000194,20161208,1
000194,20161209,1
000195,20160725,1
000195,20160727,1
000195,20160801,1
000195,20160803,1
000195,20160808,1
000195,20160810,1
000195,20160815,1
000195,20160817,1
000195,20160822,1
000195,20160824,1
000195,20160829,1
000195,20160831,1
000195,20160905,1
000195,20160907,1
000195,20160912,1
000195,20160914,1
000195,20160919,1
000195,20160921,1
000195,20160926,1
000195,20160928,1
000195,20161005,1
000195,20161010,1
000195,20161012,1
000195,20161017,1
000195,20161019,1
000195,20161024,1
000195,20161026,1
000195,20161102,1
000195,20161107,1
000195,20161109,1
000195,20161114,1
000195,20161116,1
000195,20161121,1
000195,20161123,1
000195,20161128,1
000195,20161130,1
000195,20161205,1
000195,20161207,1
000196,20160721,1
000196,20160722,1
000196,20160726,1
000196,20160728,1
000196,20160729,1
000196,20160802,1
000196,20160804,1
000196,20160805,1
000196,20160809,1
000196,20160811,1
000196,20160812,1
000196,20160816,1
000196,20160818,1
000196,20160819,1
000196,20160823,1
000196,20160825,1
000196,20160826,1
000196,20160830,1
000196,20160901,1
000196,20160902,1
000196,20161018,1
000196,20161020,1
000196,20161021,1
000196,20161025,1
000196,20161027,1
000196,20161028,1
000197,20160906,1
000197,20160908,1
000197,20160909,1
000197,20160913,1
000197,20160915,1
000197,20160916,1
000197,20160920,1
000197,20160922,1
000197,20160923,1
000197,20160927,1
000197,20160929,1
000197,20160930,1
000197,20161004,1
000197,20161006,1
000197,20161007,1
000197,20161011,1
000197,20161013,1
000197,20161014,1
000197,20161101,1
000197,20161103,1
000197,20161104,1
000197,20161108,1
000197,20161110,1
000197,20161111,1
000197,20161115,1
000197,20161117,1
000197,20161118,1
000197,20161122,1
000197,20161124,1
000197,20161125,1
000197,20161129,1
000197,20161201,1
000197,20161202,1
000197,20161206,1
000197,20161208,1
000197,20161209,1
000198,20160819,1
000198,20160905,1
000198,20160906,1
000198,20160907,1
000198,20160908,1
000198,20160909,1
000198,20160912,1
000198,20160913,1
000198,20160914,1
000198,20160915,1
000198,20160916,1
000198,20160919,1
000198,20160920,1
000198,20160921,1
000198,20160922,1
000198,20160923,1
000198,20160926,1
000198,20160927,1
000198,20160928,1
000198,20160929,1
000198,20160930,1
000198,20161004,1
000198,20161005,1
000198,20161006,1
000198,20161007,1
000198,20161010,1
000198,20161011,1
000198,20161012,1
000198,20161013,1
000198,20161014,1
000198,20161101,1
000198,20161102,1
000198,20161103,1
000198,20161104,1
000198,20161107,1
000198,20161108,1
000198,20161109,1
000198,20161110,1
000198,20161111,1
000198,20161114,1
000198,20161115,1
000198,20161116,1
000198,20161117,1
000198,20161118,1
000198,20161121,1
000198,20161122,1
000198,20161123,1
000198,20161124,1
000198,20161125,1
000198,20161128,1
000198,20161129,1
000198,20161130,1
000198,20161201,1
000198,20161202,1
000198,20161205,1
000198,20161206,1
000198,20161207,1
000198,20161208,1
000198,20161209,1
000199,20160721,1
000199,20160722,1
000199,20160725,1
000199,20160726,1
000199,20160727,1
000199,20160728,1
000199,20160729,1
000199,20160801,1
000199,20160802,1
000199,20160803,1
000199,20160804,1
000199,20160805,1
000199,20160808,1
000199,20160809,1
000199,20160810,1
000199,20160811,1
000199,20160812,1
000199,20160815,1
000199,20160816,1
000199,20160817,1
000199,20160818,1
000199,20160822,1
000199,20160823,1
000199,20160824,1
000199,20160825,1
000199,20160826,1
000199,20160829,1
000199,20160830,1
000199,20160831,1
000199,20160901,1
000199,20160902,1
000199,20161017,1
000199,20161018,1
000199,20161019,1
000199,20161020,1
000199,20161021,1
000199,20161024,1
000199,20161025,1
000199,20161026,1
000199,20161027,1
000199,20161028,1
000200,20160721,1
000200,20160722,1
000200,20160725,1
000200,20160726,1
000200,20160727,1
000200,20160728,1
000200,20160729,1
000200,20160801,1
000200,20160802,1
000200,20160803,1
000200,20160804,1
000200,20160805,1
000200,20160808,1
000200,20160809,1
000200,20160810,1
000200,20160811,1
000200,20160812,1
000200,20160815,1
000200,20160816,1
000200,20160817,1
000200,20160818,1
000200,20160822,1
000200,20160823,1
000200,20160824,1
000200,20160825,1
000200,20160826,1
000200,20160829,1
000200,20160830,1
000200,20160831,1
000200,20160901,1
000200,20160902,1
000200,20160905,1
000200,20160906,1
000200,20160907,1
000200,20160908,1
000200,20160912,1
000200,20160913,1
000200,20160914,1
000200,20160915,1
000200,20160919,1
000200,20160920,1
000200,20160921,1
000200,20160922,1
000200,20160926,1
000200,20160927,1
000200,20160928,1
000200,20160929,1
000200,20161004,1
000200,20161005,1
000200,20161006,1
000200,20161010,1
000200,20161011,1
000200,20161012,1
000200,20161013,1
000200,20161017,1
000200,20161018,1
000200,20161019,1
000200,20161020,1
000200,20161021,1
000200,20161024,1
000200,20161025,1
000200,20161026,1
000200,20161027,1
000200,20161028,1
000200,20161101,1
000200,20161102,1
000200,20161103,1
000200,20161107,1
000200,20161108,1
000200,20161109,1
000200,20161110,1
000200,20161114,1
000200,20161115,1
000200,20161116,1
000200,20161117,1
000200,20161121,1
000200,20161122,1
000200,20161123,1
000200,20161124,1
000200,20161128,1
000200,20161129,1
000200,20161130,1
000200,20161201,1
000200,20161205,1
000200,20161206,1
000200,20161207,1
000200,20161208,1
000201,20160819,1
000201,20160909,1
000201,20160916,1
000201,20160923,1
000201,20160930,1
000201,20161007,1
000201,20161014,1
000201,20161104,1
000201,20161111,1
000201,20161118,1
000201,20161125,1
000201,20161202,1
000201,20161209,1
000202,20160819,1
000202,20160906,1
000202,20160907,1
000202,20160908,1
000202,20160909,1
000202,20160913,1
000202,20160914,1
000202,20160915,1
000202,20160916,1
000202,20160920,1
000202,20160921,1
000202,20160922,1
000202,20160923,1
000202,20160927,1
000202,20160928,1
000202,20160929,1
000202,20160930,1
000202,20161004,1
000202,20161005,1
000202,20161006,1
000202,20161007,1
000202,20161011,1
000202,20161012,1
000202,20161013,1
000202,20161014,1
000202,20161101,1
000202,20161102,1
000202,20161103,1
000202,20161104,1
000202,20161108,1
000202,20161109,1
000202,20161110,1
000202,20161111,1
000202,20161115,1
000202,20161116,1
000202,20161117,1
000202,20161118,1
000202,20161122,1
000202,20161123,1
000202,20161124,1
000202,20161125,1
000202,20161129,1
000202,20161130,1
000202,20161201,1
000202,20161202,1
000202,20161206,1
000202,20161207,1
000202,20161208,1
000202,20161209,1
000203,20160723,1
000203,20160724,1
000203,20160730,1
000203,20160731,1
000203,20160806,1
000203,20160807,1
000203,20160813,1
000203,20160814,1
000203,20160820,1
000203,20160821,1
000203,20160827,1
000203,20160828,1
000203,20160903,1
000203,20160904,1
000203,20160910,1
000203,20160911,1
000203,20160917,1
000203,20160918,1
000203,20160924,1
000203,20160925,1
000203,20161001,1
000203,20161002,1
000203,20161003,1
000203,20161008,1
000203,20161009,1
000203,20161015,1
000203,20161016,1
000203,20161022,1
000203,20161023,1
000203,20161029,1
000203,20161030,1
000203,20161105,1
000203,20161106,1
000203,20161112,1
000203,20161113,1
000203,20161119,1
000203,20161120,1
000203,20161126,1
000203,20161127,1
000203,20161203,1
000203,20161204,1
000203,20161210,1
000204,20161031,1
000205,20160724,1
000205,20160731,1
000205,20160807,1
000205,20160814,1
000205,20160821,1
000205,20160828,1
000205,20160904,1
000205,20160911,1
000205,20160918,1
000205,20160925,1
000205,20161002,1
000205,20161003,1
000205,20161009,1
000205,20161016,1
000205,20161023,1
000205,20161030,1
000205,20161106,1
000205,20161113,1
000205,20161120,1
000205,20161127,1
000205,20161204,1
000206,20160808,1
000206,20160809,1
000206,20160810,1
000206,20160811,1
000206,20160812,1
000206,20160815,1
000206,20160816,1
000206,20160817,1
000206,20160818,1
000206,20160819,1
000206,20160822,1
000206,20160823,1
000206,20160824,1
000206,20160825,1
000206,20160826,1
000206,20160829,1
000206,20160830,1
000206,20160831,1
000206,20160901,1
000206,20160902,1
000206,20160905,1
000206,20160906,1
000206,20160907,1
000206,20160908,1
000206,20160909,1
000206,20160912,1
000206,20160913,1
000206,20160914,1
000206,20160915,1
000206,20160916,1
000206,20160919,1
000206,20160920,1
000206,20160921,1
000206,20160922,1
000206,20160923,1
000206,20160926,1
000206,20160927,1
000206,20160928,1
000206,20160929,1
000206,20160930,1
000206,20161004,1
000206,20161005,1
000206,20161006,1
000206,20161007,1
000206,20161010,1
000206,20161011,1
000206,20161012,1
000206,20161013,1
000206,20161014,1
000206,20161017,1
000206,20161018,1
000206,20161019,1
000206,20161020,1
000206,20161021,1
000206,20161024,1
000206,20161025,1
000206,20161026,1
000206,20161027,1
000206,20161028,1
000206,20161101,1
000206,20161102,1
000206,20161103,1
000206,20161104,1
000206,20161107,1
000206,20161108,1
000206,20161109,1
000206,20161110,1
000206,20161111,1
000206,20161114,1
000206,20161115,1
000206,20161116,1
000206,20161117,1
000206,20161118,1
000206,20161121,1
000206,20161122,1
000206,20161123,1
000206,20161124,1
000206,20161125,1
000206,20161128,1
000206,20161129,1
000206,20161130,1
000206,20161201,1
000206,20161202,1
000206,20161205,1
000206,20161206,1
000206,20161207,1
000206,20161208,1
000206,20161209,1
000207,20160806,1
000207,20160813,1
000207,20160820,1
000207,20160827,1
000207,20160903,1
000207,20160910,1
000207,20160917,1
000207,20160924,1
000207,20161001,1
000207,20161008,1
000207,20161015,1
000207,20161022,1
000207,20161029,1
000207,20161105,1
000207,20161112,1
000207,20161119,1
000207,20161126,1
000207,20161203,1
000207,20161210,1
000208,20160806,1
000208,20160807,1
000208,20160813,1
000208,20160814,1
000208,20160820,1
000208,20160821,1
000208,20160827,1
000208,20160828,1
000208,20160903,1
000208,20160904,1
000208,20160910,1
000208,20160911,1
000208,20160917,1
000208,20160918,1
000208,20160924,1
000208,20160925,1
000208,20161001,1
000208,20161002,1
000208,20161003,1
000208,20161008,1
000208,20161009,1
000208,20161015,1
000208,20161016,1
000208,20161022,1
000208,20161023,1
000208,20161029,1
000208,20161030,1
000208,20161105,1
000208,20161106,1
000208,20161112,1
000208,20161113,1
000208,20161119,1
000208,20161120,1
000208,20161126,1
000208,20161127,1
000208,20161203,1
000208,20161204,1
000208,20161210,1
000209,20160803,1
000209,20160804,1
000209,20160805,1
000210,20160721,1
000210,20160722,1
000210,20160725,1
000210,20160726,1
000210,20160727,1
000210,20160728,1
000210,20160729,1
000210,20160801,1
000210,20160802,1
000211,20160723,1
000211,20160730,1
000212,20160723,1
000212,20160724,1
000212,20160730,1
000212,20160731,1
000213,20160721,1
000213,20160722,1
000213,20160723,1
000213,20160724,1
000213,20160725,1
000213,20160726,1
000213,20160727,1
000213,20160728,1
000213,20160729,1
000213,20160730,1
000213,20160731,1
000213,20160801,1
000213,20160802,1
000213,20160803,1
000213,20160804,1
000213,20160805,1
000213,20160806,1
000213,20160807,1
000213,20160808,1
000213,20160809,1
000213,20160810,1
000213,20160811,1
000213,20160812,1
000213,20160813,1
000213,20160814,1
000213,20160815,1
000213,20160816,1
000213,20160817,1
000213,20160818,1
000213,20160820,1
000213,20160821,1
000213,20160822,1
000213,20160823,1
000213,20160824,1
000213,20160825,1
000213,20160826,1
000213,20160827,1
000213,20160828,1
000213,20160829,1
000213,20160830,1
000213,20160831,1
000213,20160901,1
000213,20160902,1
000213,20160903,1
000213,20160904,1
000213,20160910,1
000213,20160911,1
000213,20160917,1
000213,20160918,1
000213,20160924,1
000213,20160925,1
000213,20161001,1
000213,20161002,1
000213,20161003,1
000213,20161008,1
000213,20161009,1
000213,20161015,1
000213,20161016,1
000213,20161017,1
000213,20161018,1
000213,20161019,1
000213,20161020,1
000213,20161021,1
000213,20161022,1
000213,20161023,1
000213,20161024,1
000213,20161025,1
000213,20161026,1
000213,20161027,1
000213,20161028,1
000213,20161029,1
000213,20161030,1
000213,20161105,1
000213,20161106,1
000213,20161112,1
000213,20161113,1
000213,20161119,1
000213,20161120,1
000213,20161126,1
000213,20161127,1
000213,20161203,1
000213,20161204,1
000213,20161210,1
000214,20160805,1
000214,20160808,1
000214,20160809,1
000214,20160810,1
000214,20160811,1
000214,20160812,1
000214,20160815,1
000214,20160816,1
000214,20160817,1
000214,20160818,1
000214,20160819,1
000214,20160822,1
000214,20160823,1
000214,20160824,1
000214,20160825,1
000214,20160826,1
000214,20160829,1
000214,20160830,1
000214,20160831,1
000214,20160901,1
000214,20160902,1
000214,20161017,1
000214,20161018,1
000214,20161019,1
000214,20161020,1
000214,20161021,1
000214,20161024,1
000214,20161025,1
000214,20161026,1
000214,20161027,1
000214,20161028,1
000215,20160805,1
000215,20160808,1
000215,20160809,1
000215,20160810,1
000215,20160811,1
000215,20160812,1
000215,20160815,1
000215,20160816,1
000215,20160817,1
000215,20160818,1
000215,20160819,1
000215,20160822,1
000215,20160823,1
000215,20160824,1
000215,20160825,1
000215,20160826,1
000215,20160829,1
000215,20160830,1
000215,20160831,1
000215,20160901,1
000215,20160902,1
000215,20160905,1
000215,20160906,1
000215,20160907,1
000215,20160908,1
000215,20160909,1
000215,20160912,1
000215,20160913,1
000215,20160914,1
000215,20160915,1
000215,20160916,1
000215,20160919,1
000215,20160920,1
000215,20160921,1
000215,20160922,1
000215,20160923,1
000215,20160926,1
000215,20160927,1
000215,20160928,1
000215,20160929,1
000215,20160930,1
000215,20161004,1
000215,20161005,1
000215,20161006,1
000215,20161007,1
000215,20161010,1
000215,20161011,1
000215,20161012,1
000215,20161013,1
000215,20161014,1
000215,20161017,1
000215,20161018,1
000215,20161019,1
000215,20161020,1
000215,20161021,1
000215,20161024,1
000215,20161025,1
000215,20161026,1
000215,20161027,1
000215,20161028,1
000215,20161101,1
000215,20161102,1
000215,20161103,1
000215,20161104,1
000215,20161107,1
000215,20161108,1
000215,20161109,1
000215,20161110,1
000215,20161111,1
000215,20161114,1
000215,20161115,1
000215,20161116,1
000215,20161117,1
000215,20161118,1
000215,20161121,1
000215,20161122,1
000215,20161123,1
000215,20161124,1
000215,20161125,1
000215,20161128,1
000215,20161129,1
000215,20161130,1
000215,20161201,1
000215,20161202,1
000215,20161205,1
000215,20161206,1
000215,20161207,1
000215,20161208,1
000215,20161209,1
000216,20160807,1
000216,20160814,1
000216,20160821,1
000216,20160828,1
000216,20160904,1
000216,20160911,1
000216,20160918,1
000216,20160925,1
000216,20161002,1
000216,20161003,1
000216,20161009,1
000216,20161016,1
000216,20161023,1
000216,20161030,1
000216,20161031,1
000216,20161106,1
000216,20161113,1
000216,20161120,1
000216,20161127,1
000216,20161204,1
000217,20160721,1
000217,20160722,1
000217,20160725,1
000217,20160726,1
000217,20160727,1
000217,20160728,1
000217,20160729,1
000217,20160801,1
000217,20160802,1
000217,20160803,1
000217,20160804,1
000218,20160724,1
000218,20160731,1
000219,20160805,1
000219,20160809,1
000219,20160812,1
000219,20160816,1
000219,20160819,1
000219,20160823,1
000219,20160826,1
000219,20160830,1
000219,20160902,1
000219,20161018,1
000219,20161021,1
000219,20161025,1
000219,20161028,1
000220,20160722,1
000220,20160726,1
000220,20160729,1
000220,20160802,1
000223,20160805,1
000223,20160810,1
000223,20160812,1
000223,20160817,1
000223,20160819,1
000223,20160824,1
000223,20160826,1
000223,20160831,1
000223,20160902,1
000223,20161019,1
000223,20161021,1
000223,20161026,1
000223,20161028,1
000225,20160722,1
000225,20160727,1
000225,20160729,1
000225,20160803,1
000227,20160905,1
000227,20160907,1
000227,20160908,1
000227,20160909,1
000227,20160912,1
000227,20160914,1
000227,20160915,1
000227,20160916,1
000227,20160919,1
000227,20160921,1
000227,20160922,1
000227,20160923,1
000227,20160926,1
000227,20160928,1
000227,20160929,1
000227,20160930,1
000227,20161005,1
000227,20161006,1
000227,20161007,1
000227,20161010,1
000227,20161012,1
000227,20161013,1
000227,20161014,1
000227,20161102,1
000227,20161103,1
000227,20161104,1
000227,20161107,1
000227,20161109,1
000227,20161110,1
000227,20161111,1
000227,20161114,1
000227,20161116,1
000227,20161117,1
000227,20161118,1
000227,20161121,1
000227,20161123,1
000227,20161124,1
000227,20161125,1
000227,20161128,1
000227,20161130,1
000227,20161201,1
000227,20161202,1
000227,20161205,1
000227,20161207,1
000227,20161208,1
000227,20161209,1
000230,20161106,1
000230,20161113,1
000230,20161120,1
000230,20161127,1
000230,20161204,1
000232,20161105,1
000232,20161112,1
000232,20161119,1
000232,20161126,1
000232,20161203,1
000232,20161210,1
000233,20160730,1
000233,20160820,1
000238,20160905,1
000238,20160906,1
000238,20160907,1
000238,20160908,1
000238,20160909,1
000238,20160911,1
000238,20160912,1
000238,20160913,1
000238,20160914,1
000238,20160915,1
000238,20160916,1
000238,20160918,1
000238,20160919,1
000238,20160920,1
000238,20160921,1
000238,20160922,1
000238,20160923,1
000238,20160925,1
000238,20160926,1
000238,20160927,1
000238,20160928,1
000238,20160929,1
000238,20160930,1
000238,20161002,1
000238,20161003,1
000238,20161004,1
000238,20161005,1
000238,20161006,1
000238,20161007,1
000238,20161009,1
000238,20161010,1
000238,20161011,1
000238,20161012,1
000238,20161013,1
000238,20161014,1
000238,20161016,1
000238,20161017,1
000238,20161018,1
000238,20161019,1
000238,20161020,1
000238,20161021,1
000238,20161023,1
000238,20161024,1
000238,20161025,1
000238,20161026,1
000238,20161027,1
000238,20161028,1
000238,20161030,1
000238,20161031,1
000238,20161101,1
000238,20161102,1
000238,20161103,1
000238,20161104,1
000238,20161106,1
000238,20161107,1
000238,20161108,1
000238,20161109,1
000238,20161110,1
000238,20161111,1
000238,20161113,1
000238,20161114,1
000238,20161115,1
000238,20161116,1
000238,20161117,1
000238,20161118,1
000238,20161120,1
000238,20161121,1
000238,20161122,1
000238,20161123,1
000238,20161124,1
000238,20161125,1
000238,20161127,1
000238,20161128,1
000238,20161129,1
000238,20161130,1
000238,20161201,1
000238,20161202,1
000238,20161204,1
000238,20161205,1
000238,20161206,1
000238,20161207,1
000238,20161208,1
000238,20161209,1
000239,20160721,1
000239,20160722,1
000239,20160725,1
000239,20160726,1
000239,20160727,1
000239,20160728,1
000239,20160729,1
000240,20160722,1
000240,20160727,1
000240,20160729,1
000241,20160722,1
000241,20160726,1
000241,20160729,1
000242,20160727,1
000242,20160803,1
000242,20160810,1
000242,20160817,1
000242,20160824,1
000242,20160831,1
000242,20161019,1
000242,20161026,1
000243,20160725,1
000243,20160727,1
000243,20160729,1
000243,20160801,1
000243,20160803,1
000243,20160805,1
000243,20160808,1
000243,20160810,1
000243,20160812,1
000243,20160815,1
000243,20160817,1
000243,20160819,1
000243,20160822,1
000243,20160824,1
000243,20160826,1
000243,20160829,1
000243,20160831,1
000243,20160902,1
000243,20160905,1
000243,20160907,1
000243,20160909,1
000243,20160912,1
000243,20160914,1
000243,20160916,1
000243,20160919,1
000243,20160921,1
000243,20160923,1
000243,20160926,1
000243,20160928,1
000243,20160930,1
000243,20161005,1
000243,20161007,1
000243,20161010,1
000243,20161012,1
000243,20161014,1
000243,20161017,1
000243,20161019,1
000243,20161021,1
000243,20161024,1
000243,20161026,1
000243,20161028,1
000243,20161102,1
000243,20161104,1
000243,20161107,1
000243,20161109,1
000243,20161111,1
000243,20161114,1
000243,20161116,1
000243,20161118,1
000243,20161121,1
000243,20161123,1
000243,20161125,1
000243,20161128,1
000243,20161130,1
000243,20161202,1
000243,20161205,1
000243,20161207,1
000243,20161209,1
000244,20160726,1
000244,20160728,1
000244,20160802,1
000244,20160804,1
000244,20160809,1
000244,20160811,1
000244,20160816,1
000244,20160818,1
000244,20160823,1
000244,20160825,1
000244,20160830,1
000244,20160901,1
000244,20160906,1
000244,20160908,1
000244,20160913,1
000244,20160915,1
000244,20160920,1
000244,20160922,1
000244,20160927,1
000244,20160929,1
000244,20161004,1
000244,20161006,1
000244,20161011,1
000244,20161013,1
000244,20161018,1
000244,20161020,1
000244,20161025,1
000244,20161027,1
000244,20161101,1
000244,20161103,1
000244,20161108,1
000244,20161110,1
000244,20161115,1
000244,20161117,1
000244,20161122,1
000244,20161124,1
000244,20161129,1
000244,20161201,1
000244,20161206,1
000244,20161208,1
000245,20160728,1
000245,20160804,1
000245,20160811,1
000245,20160818,1
000245,20160825,1
000245,20160901,1
000245,20160908,1
000245,20160915,1
000245,20160922,1
000245,20160929,1
000245,20161006,1
000245,20161013,1
000245,20161020,1
000245,20161027,1
000245,20161103,1
000245,20161110,1
000245,20161117,1
000245,20161124,1
000245,20161201,1
000245,20161208,1
000246,20160721,1
000246,20160722,1
000246,20160723,1
000246,20160724,1
000246,20160725,1
000246,20160726,1
000246,20160727,1
000246,20160728,1
000246,20160729,1
000246,20160730,1
000246,20160731,1
000246,20160801,1
000246,20160802,1
000246,20160803,1
000246,20160804,1
000246,20160805,1
000246,20160806,1
000246,20160807,1
000246,20160808,1
000246,20160809,1
000246,20160810,1
000246,20160811,1
000246,20160812,1
000246,20160813,1
000246,20160814,1
000246,20160815,1
000246,20160816,1
000246,20160817,1
000246,20160818,1
000246,20160819,1
000246,20160820,1
000246,20160821,1
000246,20160822,1
000246,20160823,1
000246,20160824,1
000246,20160825,1
000246,20160826,1
000246,20160827,1
000246,20160828,1
000246,20160829,1
000246,20160830,1
000246,20160831,1
000246,20160901,1
000246,20160902,1
000246,20160903,1
000246,20160904,1
000246,20160910,1
000246,20160911,1
000246,20160917,1
000246,20160918,1
000246,20160924,1
000246,20160925,1
000246,20161001,1
000246,20161002,1
000246,20161003,1
000246,20161008,1
000246,20161009,1
000246,20161015,1
000246,20161016,1
000246,20161017,1
000246,20161018,1
000246,20161019,1
000246,20161020,1
000246,20161021,1
000246,20161022,1
000246,20161023,1
000246,20161024,1
000246,20161025,1
000246,20161026,1
000246,20161027,1
000246,20161028,1
000246,20161029,1
000246,20161030,1
000246,20161031,1
000246,20161105,1
000246,20161106,1
000246,20161112,1
000246,20161113,1
000246,20161119,1
000246,20161120,1
000246,20161126,1
000246,20161127,1
000246,20161203,1
000246,20161204,1
000246,20161210,1
000251,20160721,1
000251,20160722,1
000251,20160725,1
000251,20160726,1
000251,20160727,1
000251,20160728,1
000251,20160729,1
000251,20160815,1
000251,20160816,1
000251,20160817,1
000251,20160818,1
000251,20160819,1
000251,20160822,1
000251,20160823,1
000251,20160824,1
000251,20160825,1
000251,20160826,1
000251,20160829,1
000251,20160830,1
000251,20160831,1
000251,20160901,1
000251,20160902,1
000253,20160801,1
000253,20160802,1
000253,20160803,1
000253,20160804,1
000253,20160805,1
000253,20160806,1
000253,20160807,1
000253,20160808,1
000253,20160809,1
000253,20160810,1
000253,20160811,1
000253,20160812,1
000253,20160813,1
000253,20160814,1
000254,20160806,1
000254,20160813,1
000255,20160801,1
000255,20160802,1
000255,20160803,1
000255,20160804,1
000255,20160805,1
000255,20160808,1
000255,20160809,1
000255,20160810,1
000255,20160811,1
000255,20160812,1
000256,20160806,1
000256,20160807,1
000256,20160813,1
000256,20160814,1
000257,20160801,1
000257,20160802,1
000257,20160803,1
000257,20160804,1
000257,20160805,1
000257,20160806,1
000257,20160808,1
000257,20160809,1
000257,20160810,1
000257,20160811,1
000257,20160812,1
000257,20160813,1
000258,20160807,1
000258,20160814,1
000259,20160722,1
000259,20160729,1
000259,20160805,1
000259,20160812,1
000259,20160819,1
000259,20160826,1
000259,20160902,1
000259,20161021,1
000259,20161028,1
000260,20160721,1
000260,20160725,1
000260,20160726,1
000260,20160727,1
000260,20160728,1
000260,20160801,1
000260,20160802,1
000260,20160803,1
000260,20160804,1
000260,20160808,1
000260,20160809,1
000260,20160810,1
000260,20160811,1
000260,20160815,1
000260,20160816,1
000260,20160817,1
000260,20160818,1
000260,20160822,1
000260,20160823,1
000260,20160824,1
000260,20160825,1
000260,20160829,1
000260,20160830,1
000260,20160831,1
000260,20160901,1
000260,20161017,1
000260,20161018,1
000260,20161019,1
000260,20161020,1
000260,20161024,1
000260,20161025,1
000260,20161026,1
000260,20161027,1
000261,20160905,1
000261,20160906,1
000261,20160907,1
000261,20160912,1
000261,20160913,1
000261,20160914,1
000261,20160919,1
000261,20160920,1
000261,20160921,1
000261,20160926,1
000261,20160927,1
000261,20160928,1
000261,20161004,1
000261,20161005,1
000261,20161010,1
000261,20161011,1
000261,20161012,1
000261,20161101,1
000261,20161102,1
000261,20161107,1
000261,20161108,1
000261,20161109,1
000261,20161114,1
000261,20161115,1
000261,20161116,1
000261,20161121,1
000261,20161122,1
000261,20161123,1
000261,20161128,1
000261,20161129,1
000261,20161130,1
000261,20161205,1
000261,20161206,1
000261,20161207,1
000262,20160908,1
000262,20160909,1
000262,20160915,1
000262,20160916,1
000262,20160922,1
000262,20160923,1
000262,20160929,1
000262,20160930,1
000262,20161006,1
000262,20161007,1
000262,20161013,1
000262,20161014,1
000262,20161103,1
000262,20161104,1
000262,20161110,1
000262,20161111,1
000262,20161117,1
000262,20161118,1
000262,20161124,1
000262,20161125,1
000262,20161201,1
000262,20161202,1
000262,20161208,1
000262,20161209,1
000263,20160905,1
000263,20160906,1
000263,20160907,1
000263,20160909,1
000263,20160912,1
000263,20160913,1
000263,20160914,1
000263,20160916,1
000263,20160919,1
000263,20160920,1
000263,20160921,1
000263,20160923,1
000263,20160926,1
000263,20160927,1
000263,20160928,1
000263,20160930,1
000263,20161004,1
000263,20161005,1
000263,20161007,1
000263,20161010,1
000263,20161011,1
000263,20161012,1
000263,20161014,1
000263,20161017,1
000263,20161018,1
000263,20161019,1
000263,20161021,1
000263,20161024,1
000263,20161025,1
000263,20161026,1
000263,20161028,1
000263,20161101,1
000263,20161102,1
000263,20161104,1
000263,20161107,1
000263,20161108,1
000263,20161109,1
000263,20161111,1
000263,20161114,1
000263,20161115,1
000263,20161116,1
000263,20161118,1
000263,20161121,1
000263,20161122,1
000263,20161123,1
000263,20161125,1
000263,20161128,1
000263,20161129,1
000263,20161130,1
000263,20161202,1
000263,20161205,1
000263,20161206,1
000263,20161207,1
000263,20161209,1
000264,20160908,1
000264,20160915,1
000264,20160922,1
000264,20160929,1
000264,20161006,1
000264,20161013,1
000264,20161020,1
000264,20161027,1
000264,20161103,1
000264,20161110,1
000264,20161117,1
000264,20161124,1
000264,20161201,1
000264,20161208,1
000265,20160721,1
000265,20160728,1
000265,20160804,1
000265,20160811,1
000265,20160818,1
000265,20160825,1
000265,20160901,1
000266,20160722,1
000266,20160725,1
000266,20160726,1
000266,20160727,1
