service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
001039,0,0,0,0,0,0,0,20160421,20161210
001041,0,0,0,0,0,0,0,20160421,20161210
001044,0,0,0,0,0,0,0,20160421,20161210
001046,0,0,0,0,0,0,0,20160421,20161210
001047,0,0,0,0,0,0,0,20160421,20161210
001049,0,0,0,0,0,0,0,20160421,20161210
001050,0,0,0,0,0,0,0,20160421,20161210
001051,0,0,0,0,0,0,0,20160421,20161210
001054,0,0,0,0,0,0,0,20160421,20161210
001055,0,0,0,0,0,0,0,20160421,20161210
001056,0,0,0,0,0,0,0,20160421,20161210
001059,0,0,0,0,0,0,0,20160421,20161210
001063,0,0,0,0,0,0,0,20160421,20161210
001065,0,0,0,0,0,0,0,20160421,20161210
001066,0,0,0,0,0,0,0,20160421,20161210
001069,0,0,0,0,0,0,0,20160421,20161210
001070,0,0,0,0,0,0,0,20160421,20161210
001071,0,0,0,0,0,0,0,20160421,20161210
001075,0,0,0,0,0,0,0,20160421,20161210
001079,0,0,0,0,0,0,0,20160421,20161210
001081,0,0,0,0,0,0,0,20160421,20161210
001082,0,0,0,0,0,0,0,20160421,20161210
001083,0,0,0,0,0,0,0,20160421,20161210
001084,0,0,0,0,0,0,0,20160421,20161210
001087,0,0,0,0,0,0,0,20160421,20161210
001088,0,0,0,0,0,0,0,20160421,20161210
001089,0,0,0,0,0,0,0,20160421,20161210
001090,0,0,0,0,0,0,0,20160421,20161210
001094,0,0,0,0,0,0,0,20160421,20161210
001095,0,0,0,0,0,0,0,20160421,20161210
001101,0,0,0,0,0,0,0,20160421,20161210
001104,0,0,0,0,0,0,0,20160421,20161210
001106,0,0,0,0,0,0,0,20160421,20161210
001107,0,0,0,0,0,0,0,20160421,20161210
001110,0,0,0,0,0,0,0,20160421,20161210
001111,0,0,0,0,0,0,0,20160421,20161210
001115,0,0,0,0,0,0,0,20160421,20161210
001116,0,0,0,0,0,0,0,20160421,20161210
001117,0,0,0,0,0,0,0,20160421,20161210
001118,0,0,0,0,0,0,0,20160421,20161210
001121,0,0,0,0,0,0,0,20160421,20161210
001123,0,0,0,0,0,0,0,20160421,20161210
001124,0,0,0,0,0,0,0,20160421,20161210
001128,0,0,0,0,0,0,0,20160421,20161210
001129,0,0,0,0,0,0,0,20160421,20161210
001130,0,0,0,0,0,0,0,20160421,20161210
001131,0,0,0,0,0,0,0,20160421,20161210
001132,0,0,0,0,0,0,0,20160421,20161210
001133,0,0,0,0,0,0,0,20160421,20161210
001149,0,0,0,0,0,0,0,20160421,20161210
001150,0,0,0,0,0,0,0,20160421,20161210
001151,0,0,0,0,0,0,0,20160421,20161210
001152,0,0,0,0,0,0,0,20160421,20161210
001153,0,0,0,0,0,0,0,20160421,20161210
001154,0,0,0,0,0,0,0,20160421,20161210
001155,0,0,0,0,0,0,0,20160421,20161210
001156,0,0,0,0,0,0,0,20160421,20161210
001160,0,0,0,0,0,0,0,20160421,20161210
001161,0,0,0,0,0,0,0,20160421,20161210
001162,0,0,0,0,0,0,0,20160421,20161210
001167,0,0,0,0,0,0,0,20160421,20161210
001169,0,0,0,0,0,0,0,20160421,20161210
001171,0,0,0,0,0,0,0,20160421,20161210
001172,0,0,0,0,0,0,0,20160421,20161210
001173,0,0,0,0,0,0,0,20160421,20161210
001174,0,0,0,0,0,0,0,20160421,20161210
001175,0,0,0,0,0,0,0,20160421,20161210
001176,0,0,0,0,0,0,0,20160421,20161210
001177,0,0,0,0,0,0,0,20160421,20161210
001178,0,0,0,0,0,0,0,20160421,20161210
001183,0,0,0,0,0,0,0,20160421,20161210
001185,0,0,0,0,0,0,0,20160421,20161210
001186,0,0,0,0,0,0,0,20160421,20161210
001191,0,0,0,0,0,0,0,20160421,20161210
001194,0,0,0,0,0,0,0,20160421,20161210
001199,0,0,0,0,0,0,0,20160421,20161210
001200,0,0,0,0,0,0,0,20160421,20161210
001203,0,0,0,0,0,0,0,20160421,20161210
001204,0,0,0,0,0,0,0,20160421,20161210
001211,0,0,0,0,0,0,0,20160421,20161210
001214,0,0,0,0,0,0,0,20160421,20161210
001216,0,0,0,0,0,0,0,20160421,20161210
001218,0,0,0,0,0,0,0,20160421,20161210
001220,0,0,0,0,0,0,0,20160421,20161210
001222,0,0,0,0,0,0,0,20160421,20161210
001223,0,0,0,0,0,0,0,20160421,20161210
001224,0,0,0,0,0,0,0,20160421,20161210
001225,0,0,0,0,0,0,0,20160421,20161210
001235,0,0,0,0,0,0,0,20160421,20161210
001236,0,0,0,0,0,0,0,20160421,20161210
001237,0,0,0,0,0,0,0,20160421,20161210
001238,0,0,0,0,0,0,0,20160421,20161210
001239,0,0,0,0,0,0,0,20160421,20161210
001240,0,0,0,0,0,0,0,20160421,20161210
001241,0,0,0,0,0,0,0,20160421,20161210
001253,0,0,0,0,0,0,0,20160421,20161210
001254,0,0,0,0,0,0,0,20160421,20161210
001255,0,0,0,0,0,0,0,20160421,20161210
001264,0,0,0,0,0,0,0,20160421,20161210
001265,0,0,0,0,0,0,0,20160421,20161210
001266,0,0,0,0,0,0,0,20160421,20161210
001267,0,0,0,0,0,0,0,20160421,20161210
001271,0,0,0,0,0,0,0,20160421,20161210
001273,0,0,0,0,0,0,0,20160421,20161210
001274,0,0,0,0,0,0,0,20160421,20161210
001276,0,0,0,0,0,0,0,20160421,20161210
001277,0,0,0,0,0,0,0,20160421,20161210
001278,0,0,0,0,0,0,0,20160421,20161210
001279,0,0,0,0,0,0,0,20160421,20161210
001290,0,0,0,0,0,0,0,20160421,20161210
001291,0,0,0,0,0,0,0,20160421,20161210
001292,0,0,0,0,0,0,0,20160421,20161210
001293,0,0,0,0,0,0,0,20160421,20161210
001294,0,0,0,0,0,0,0,20160421,20161210
001295,0,0,0,0,0,0,0,20160421,20161210
001296,0,0,0,0,0,0,0,20160421,20161210
001297,0,0,0,0,0,0,0,20160421,20161210
001298,0,0,0,0,0,0,0,20160421,20161210
001299,0,0,0,0,0,0,0,20160421,20161210
001300,0,0,0,0,0,0,0,20160421,20161210
001301,0,0,0,0,0,0,0,20160421,20161210
001311,0,0,0,0,0,0,0,20160421,20161210
001312,0,0,0,0,0,0,0,20160421,20161210
001313,0,0,0,0,0,0,0,20160421,20161210
001316,0,0,0,0,0,0,0,20160421,20161210
001322,0,0,0,0,0,0,0,20160421,20161210
001339,0,0,0,0,0,0,0,20160421,20161210
001340,0,0,0,0,0,0,0,20160421,20161210
001343,0,0,0,0,0,0,0,20160421,20161210
001344,0,0,0,0,0,0,0,20160421,20161210
001345,0,0,0,0,0,0,0,20160421,20161210
001346,0,0,0,0,0,0,0,20160421,20161210
001347,0,0,0,0,0,0,0,20160421,20161210
001348,0,0,0,0,0,0,0,20160421,20161210
001349,0,0,0,0,0,0,0,20160421,20161210
001350,0,0,0,0,0,0,0,20160421,20161210
001351,0,0,0,0,0,0,0,20160421,20161210
001352,0,0,0,0,0,0,0,20160421,20161210
001353,0,0,0,0,0,0,0,20160421,20161210
001356,0,0,0,0,0,0,0,20160421,20161210
001357,0,0,0,0,0,0,0,20160421,20161210
001358,0,0,0,0,0,0,0,20160421,20161210
001359,0,0,0,0,0,0,0,20160421,20161210
001360,0,0,0,0,0,0,0,20160421,20161210
001364,0,0,0,0,0,0,0,20160421,20161210
001365,0,0,0,0,0,0,0,20160421,20161210
001366,0,0,0,0,0,0,0,20160421,20161210
001367,0,0,0,0,0,0,0,20160421,20161210
001368,0,0,0,0,0,0,0,20160421,20161210
001369,0,0,0,0,0,0,0,20160421,20161210
001370,0,0,0,0,0,0,0,20160421,20161210
001378,0,0,0,0,0,0,0,20160421,20161210
001380,0,0,0,0,0,0,0,20160421,20161210
001382,0,0,0,0,0,0,0,20160421,20161210
001383,0,0,0,0,0,0,0,20160421,20161210
001389,0,0,0,0,0,0,0,20160421,20161210
001391,0,0,0,0,0,0,0,20160421,20161210
001392,0,0,0,0,0,0,0,20160421,20161210
001394,0,0,0,0,0,0,0,20160421,20161210
001395,0,0,0,0,0,0,0,20160421,20161210
001396,0,0,0,0,0,0,0,20160421,20161210
001397,0,0,0,0,0,0,0,20160421,20161210
001400,0,0,0,0,0,0,0,20160421,20161210
001409,0,0,0,0,0,0,0,20160421,20161210
001410,0,0,0,0,0,0,0,20160421,20161210
001411,0,0,0,0,0,0,0,20160421,20161210
001412,0,0,0,0,0,0,0,20160421,20161210
001413,0,0,0,0,0,0,0,20160421,20161210
001414,0,0,0,0,0,0,0,20160421,20161210
001415,0,0,0,0,0,0,0,20160421,20161210
001421,0,0,0,0,0,0,0,20160421,20161210
001422,0,0,0,0,0,0,0,20160421,20161210
001433,0,0,0,0,0,0,0,20160421,20161210
001434,0,0,0,0,0,0,0,20160421,20161210
001437,0,0,0,0,0,0,0,20160421,20161210
001438,0,0,0,0,0,0,0,20160421,20161210
001443,0,0,0,0,0,0,0,20160421,20161210
001447,0,0,0,0,0,0,0,20160421,20161210
001448,0,0,0,0,0,0,0,20160421,20161210
001449,0,0,0,0,0,0,0,20160421,20161210
001450,0,0,0,0,0,0,0,20160421,20161210
001451,0,0,0,0,0,0,0,20160421,20161210
001452,0,0,0,0,0,0,0,20160421,20161210
001454,0,0,0,0,0,0,0,20160421,20161210
001455,0,0,0,0,0,0,0,20160421,20161210
001456,0,0,0,0,0,0,0,20160421,20161210
001457,0,0,0,0,0,0,0,20160421,20161210
001458,0,0,0,0,0,0,0,20160421,20161210
001459,0,0,0,0,0,0,0,20160421,20161210
001460,0,0,0,0,0,0,0,20160421,20161210
001461,0,0,0,0,0,0,0,20160421,20161210
001463,0,0,0,0,0,0,0,20160421,20161210
001464,0,0,0,0,0,0,0,20160421,20161210
001465,0,0,0,0,0,0,0,20160421,20161210
001466,0,0,0,0,0,0,0,20160421,20161210
001467,0,0,0,0,0,0,0,20160421,20161210
001468,0,0,0,0,0,0,0,20160421,20161210
001470,0,0,0,0,0,0,0,20160421,20161210
001471,0,0,0,0,0,0,0,20160421,20161210
001472,0,0,0,0,0,0,0,20160421,20161210
001473,0,0,0,0,0,0,0,20160421,20161210
001474,0,0,0,0,0,0,0,20160421,20161210
001475,0,0,0,0,0,0,0,20160421,20161210
001476,0,0,0,0,0,0,0,20160421,20161210
001477,0,0,0,0,0,0,0,20160421,20161210
001478,0,0,0,0,0,0,0,20160421,20161210
001479,0,0,0,0,0,0,0,20160421,20161210
001480,0,0,0,0,0,0,0,20160421,20161210
001481,0,0,0,0,0,0,0,20160421,20161210
001482,0,0,0,0,0,0,0,20160421,20161210
001483,0,0,0,0,0,0,0,20160421,20161210
001484,0,0,0,0,0,0,0,20160421,20161210
001485,0,0,0,0,0,0,0,20160421,20161210
001486,0,0,0,0,0,0,0,20160421,20161210
001487,0,0,0,0,0,0,0,20160421,20161210
001488,0,0,0,0,0,0,0,20160421,20161210
001489,0,0,0,0,0,0,0,20160421,20161210
001490,0,0,0,0,0,0,0,20160421,20161210
001491,0,0,0,0,0,0,0,20160421,20161210
001492,0,0,0,0,0,0,0,20160421,20161210
001493,0,0,0,0,0,0,0,20160421,20161210
001494,0,0,0,0,0,0,0,20160421,20161210
001496,0,0,0,0,0,0,0,20160421,20161210
001497,0,0,0,0,0,0,0,20160421,20161210
001498,0,0,0,0,0,0,0,20160421,20161210
001499,0,0,0,0,0,0,0,20160421,20161210
001500,0,0,0,0,0,0,0,20160421,20161210
001501,0,0,0,0,0,0,0,20160421,20161210
001505,0,0,0,0,0,0,0,20160421,20161210
001506,0,0,0,0,0,0,0,20160421,20161210
001507,0,0,0,0,0,0,0,20160421,20161210
001508,0,0,0,0,0,0,0,20160421,20161210
001509,0,0,0,0,0,0,0,20160421,20161210
001510,0,0,0,0,0,0,0,20160421,20161210
001511,0,0,0,0,0,0,0,20160421,20161210
001512,0,0,0,0,0,0,0,20160421,20161210
001518,0,0,0,0,0,0,0,20160421,20161210
001522,0,0,0,0,0,0,0,20160421,20161210
001530,0,0,0,0,0,0,0,20160421,20161210
001531,0,0,0,0,0,0,0,20160421,20161210
001532,0,0,0,0,0,0,0,20160421,20161210
001533,0,0,0,0,0,0,0,20160421,20161210
001534,0,0,0,0,0,0,0,20160421,20161210
001535,0,0,0,0,0,0,0,20160421,20161210
001536,0,0,0,0,0,0,0,20160421,20161210
001539,0,0,0,0,0,0,0,20160421,20161210
001550,0,0,0,0,0,0,0,20160421,20161210
001556,0,0,0,0,0,0,0,20160421,20161210
001557,0,0,0,0,0,0,0,20160421,20161210
001560,0,0,0,0,0,0,0,20160421,20161210
001561,0,0,0,0,0,0,0,20160421,20161210
001572,0,0,0,0,0,0,0,20160421,20161210
001574,0,0,0,0,0,0,0,20160421,20161210
001597,0,0,0,0,0,0,0,20160421,20161210
001598,0,0,0,0,0,0,0,20160421,20161210
001599,0,0,0,0,0,0,0,20160421,20161210
001600,0,0,0,0,0,0,0,20160421,20161210
001602,0,0,0,0,0,0,0,20160421,20161210
001603,0,0,0,0,0,0,0,20160421,20161210
001604,0,0,0,0,0,0,0,20160421,20161210
001605,0,0,0,0,0,0,0,20160421,20161210
001606,0,0,0,0,0,0,0,20160421,20161210
001607,0,0,0,0,0,0,0,20160421,20161210
001613,0,0,0,0,0,0,0,20160421,20161210
001616,0,0,0,0,0,0,0,20160421,20161210
001619,0,0,0,0,0,0,0,20160421,20161210
001620,0,0,0,0,0,0,0,20160421,20161210
001623,0,0,0,0,0,0,0,20160421,20161210
001625,0,0,0,0,0,0,0,20160421,20161210
001626,0,0,0,0,0,0,0,20160421,20161210
001627,0,0,0,0,0,0,0,20160421,20161210
001628,0,0,0,0,0,0,0,20160421,20161210
001629,0,0,0,0,0,0,0,20160421,20161210
001630,0,0,0,0,0,0,0,20160421,20161210
001631,0,0,0,0,0,0,0,20160421,20161210
001632,0,0,0,0,0,0,0,20160421,20161210
001633,0,0,0,0,0,0,0,20160421,20161210
001634,0,0,0,0,0,0,0,20160421,20161210
001635,0,0,0,0,0,0,0,20160421,20161210
001636,0,0,0,0,0,0,0,20160421,20161210
001637,0,0,0,0,0,0,0,20160421,20161210
001638,0,0,0,0,0,0,0,20160421,20161210
001639,0,0,0,0,0,0,0,20160421,20161210
001640,0,0,0,0,0,0,0,20160421,20161210
001641,0,0,0,0,0,0,0,20160421,20161210
001642,0,0,0,0,0,0,0,20160421,20161210
001643,0,0,0,0,0,0,0,20160421,20161210
001644,0,0,0,0,0,0,0,20160421,20161210
001645,0,0,0,0,0,0,0,20160421,20161210
001646,0,0,0,0,0,0,0,20160421,20161210
001649,0,0,0,0,0,0,0,20160421,20161210
001650,0,0,0,0,0,0,0,20160421,20161210
001651,0,0,0,0,0,0,0,20160421,20161210
001655,0,0,0,0,0,0,0,20160421,20161210
001656,0,0,0,0,0,0,0,20160421,20161210
001657,0,0,0,0,0,0,0,20160421,20161210
001658,0,0,0,0,0,0,0,20160421,20161210
001659,0,0,0,0,0,0,0,20160421,20161210
001660,0,0,0,0,0,0,0,20160421,20161210
001661,0,0,0,0,0,0,0,20160421,20161210
001666,0,0,0,0,0,0,0,20160421,20161210
001670,0,0,0,0,0,0,0,20160421,20161210
001671,0,0,0,0,0,0,0,20160421,20161210
001672,0,0,0,0,0,0,0,20160421,20161210
001673,0,0,0,0,0,0,0,20160421,20161210
001674,0,0,0,0,0,0,0,20160421,20161210
001675,0,0,0,0,0,0,0,20160421,20161210
001676,0,0,0,0,0,0,0,20160421,20161210
001677,0,0,0,0,0,0,0,20160421,20161210
001683,0,0,0,0,0,0,0,20160421,20161210
001689,0,0,0,0,0,0,0,20160421,20161210
001690,0,0,0,0,0,0,0,20160421,20161210
001691,0,0,0,0,0,0,0,20160421,20161210
001692,0,0,0,0,0,0,0,20160421,20161210
001697,0,0,0,0,0,0,0,20160421,20161210
001698,0,0,0,0,0,0,0,20160421,20161210
001702,0,0,0,0,0,0,0,20160421,20161210
001703,0,0,0,0,0,0,0,20160421,20161210
001704,0,0,0,0,0,0,0,20160421,20161210
001705,0,0,0,0,0,0,0,20160421,20161210
001706,0,0,0,0,0,0,0,20160421,20161210
001707,0,0,0,0,0,0,0,20160421,20161210
001716,0,0,0,0,0,0,0,20160421,20161210
001717,0,0,0,0,0,0,0,20160421,20161210
001718,0,0,0,0,0,0,0,20160421,20161210
001719,0,0,0,0,0,0,0,20160421,20161210
001720,0,0,0,0,0,0,0,20160421,20161210
001723,0,0,0,0,0,0,0,20160421,20161210
001724,0,0,0,0,0,0,0,20160421,20161210
001725,0,0,0,0,0,0,0,20160421,20161210
001726,0,0,0,0,0,0,0,20160421,20161210
001727,0,0,0,0,0,0,0,20160421,20161210
001728,0,0,0,0,0,0,0,20160421,20161210
001742,0,0,0,0,0,0,0,20160421,20161210
001743,0,0,0,0,0,0,0,20160421,20161210
001746,0,0,0,0,0,0,0,20160421,20161210
001747,0,0,0,0,0,0,0,20160421,20161210
001748,0,0,0,0,0,0,0,20160421,20161210
001749,0,0,0,0,0,0,0,20160421,20161210
001750,0,0,0,0,0,0,0,20160421,20161210
001760,0,0,0,0,0,0,0,20160421,20161210
001761,0,0,0,0,0,0,0,20160421,20161210
001762,0,0,0,0,0,0,0,20160421,20161210
001763,0,0,0,0,0,0,0,20160421,20161210
001764,0,0,0,0,0,0,0,20160421,20161210
001765,0,0,0,0,0,0,0,20160421,20161210
001766,0,0,0,0,0,0,0,20160421,20161210
001767,0,0,0,0,0,0,0,20160421,20161210
001768,0,0,0,0,0,0,0,20160421,20161210
001769,0,0,0,0,0,0,0,20160421,20161210
001770,0,0,0,0,0,0,0,20160421,20161210
001784,0,0,0,0,0,0,0,20160421,20161210
001786,0,0,0,0,0,0,0,20160421,20161210
001787,0,0,0,0,0,0,0,20160421,20161210
001793,0,0,0,0,0,0,0,20160421,20161210
001794,0,0,0,0,0,0,0,20160421,20161210
001795,0,0,0,0,0,0,0,20160421,20161210
001801,0,0,0,0,0,0,0,20160421,20161210
001802,0,0,0,0,0,0,0,20160421,20161210
001803,0,0,0,0,0,0,0,20160421,20161210
001804,0,0,0,0,0,0,0,20160421,20161210
001808,0,0,0,0,0,0,0,20160421,20161210
001809,0,0,0,0,0,0,0,20160421,20161210
001814,0,0,0,0,0,0,0,20160421,20161210
001815,0,0,0,0,0,0,0,20160421,20161210
001820,0,0,0,0,0,0,0,20160421,20161210
001821,0,0,0,0,0,0,0,20160421,20161210
001823,0,0,0,0,0,0,0,20160421,20161210
001824,0,0,0,0,0,0,0,20160421,20161210
001826,0,0,0,0,0,0,0,20160421,20161210
001828,0,0,0,0,0,0,0,20160421,20161210
001830,0,0,0,0,0,0,0,20160421,20161210
001831,0,0,0,0,0,0,0,20160421,20161210
001832,0,0,0,0,0,0,0,20160421,20161210
001833,0,0,0,0,0,0,0,20160421,20161210
001836,0,0,0,0,0,0,0,20160421,20161210
001837,0,0,0,0,0,0,0,20160421,20161210
001841,0,0,0,0,0,0,0,20160421,20161210
001845,0,0,0,0,0,0,0,20160421,20161210
001848,0,0,0,0,0,0,0,20160421,20161210
001849,0,0,0,0,0,0,0,20160421,20161210
001850,0,0,0,0,0,0,0,20160421,20161210
001852,0,0,0,0,0,0,0,20160421,20161210
001859,0,0,0,0,0,0,0,20160421,20161210
001863,0,0,0,0,0,0,0,20160421,20161210
001870,0,0,0,0,0,0,0,20160421,20161210
001871,0,0,0,0,0,0,0,20160421,20161210
001879,0,0,0,0,0,0,0,20160421,20161210
001881,0,0,0,0,0,0,0,20160421,20161210
001882,0,0,0,0,0,0,0,20160421,20161210
001883,0,0,0,0,0,0,0,20160421,20161210
001887,0,0,0,0,0,0,0,20160421,20161210
001894,0,0,0,0,0,0,0,20160421,20161210
001900,0,0,0,0,0,0,0,20160421,20161210
001901,0,0,0,0,0,0,0,20160421,20161210
001902,0,0,0,0,0,0,0,20160421,20161210
001903,0,0,0,0,0,0,0,20160421,20161210
001904,0,0,0,0,0,0,0,20160421,20161210
001905,0,0,0,0,0,0,0,20160421,20161210
001906,0,0,0,0,0,0,0,20160421,20161210
001907,0,0,0,0,0,0,0,20160421,20161210
001908,0,0,0,0,0,0,0,20160421,20161210
001909,0,0,0,0,0,0,0,20160421,20161210
001911,0,0,0,0,0,0,0,20160421,20161210
001914,0,0,0,0,0,0,0,20160421,20161210
001918,0,0,0,0,0,0,0,20160421,20161210
001921,0,0,0,0,0,0,0,20160421,20161210
001923,0,0,0,0,0,0,0,20160421,20161210
001928,0,0,0,0,0,0,0,20160421,20161210
001942,0,0,0,0,0,0,0,20160421,20161210
001944,0,0,0,0,0,0,0,20160421,20161210
001946,0,0,0,0,0,0,0,20160421,20161210
001952,0,0,0,0,0,0,0,20160421,20161210
001953,0,0,0,0,0,0,0,20160421,20161210
001955,0,0,0,0,0,0,0,20160421,20161210
001956,0,0,0,0,0,0,0,20160421,20161210
001959,0,0,0,0,0,0,0,20160421,20161210
001960,0,0,0,0,0,0,0,20160421,20161210
001961,0,0,0,0,0,0,0,20160421,20161210
001962,0,0,0,0,0,0,0,20160421,20161210
001963,0,0,0,0,0,0,0,20160421,20161210
001964,0,0,0,0,0,0,0,20160421,20161210
001965,0,0,0,0,0,0,0,20160421,20161210
001968,0,0,0,0,0,0,0,20160421,20161210
001969,0,0,0,0,0,0,0,20160421,20161210
001970,0,0,0,0,0,0,0,20160421,20161210
001971,0,0,0,0,0,0,0,20160421,20161210
001972,0,0,0,0,0,0,0,20160421,20161210
001973,0,0,0,0,0,0,0,20160421,20161210
001974,0,0,0,0,0,0,0,20160421,20161210
001975,0,0,0,0,0,0,0,20160421,20161210
001976,0,0,0,0,0,0,0,20160421,20161210
001977,0,0,0,0,0,0,0,20160421,20161210
001978,0,0,0,0,0,0,0,20160421,20161210
001979,0,0,0,0,0,0,0,20160421,20161210
001980,0,0,0,0,0,0,0,20160421,20161210
001981,0,0,0,0,0,0,0,20160421,20161210
001982,0,0,0,0,0,0,0,20160421,20161210
001983,0,0,0,0,0,0,0,20160421,20161210
001984,0,0,0,0,0,0,0,20160421,20161210
001985,0,0,0,0,0,0,0,20160421,20161210
001986,0,0,0,0,0,0,0,20160421,20161210
001987,0,0,0,0,0,0,0,20160421,20161210
001988,0,0,0,0,0,0,0,20160421,20161210
001989,0,0,0,0,0,0,0,20160421,20161210
001990,0,0,0,0,0,0,0,20160421,20161210
001991,0,0,0,0,0,0,0,20160421,20161210
001992,0,0,0,0,0,0,0,20160421,20161210
001993,0,0,0,0,0,0,0,20160421,20161210
001994,0,0,0,0,0,0,0,20160421,20161210
001995,0,0,0,0,0,0,0,20160421,20161210
001996,0,0,0,0,0,0,0,20160421,20161210
001998,0,0,0,0,0,0,0,20160421,20161210
002003,0,0,0,0,0,0,0,20160421,20161210
002007,0,0,0,0,0,0,0,20160421,20161210
002008,0,0,0,0,0,0,0,20160421,20161210
002011,0,0,0,0,0,0,0,20160421,20161210
002015,0,0,0,0,0,0,0,20160421,20161210
002017,0,0,0,0,0,0,0,20160421,20161210
002018,0,0,0,0,0,0,0,20160421,20161210
002021,0,0,0,0,0,0,0,20160421,20161210
002022,0,0,0,0,0,0,0,20160421,20161210
002023,0,0,0,0,0,0,0,20160421,20161210
002024,0,0,0,0,0,0,0,20160421,20161210
002025,0,0,0,0,0,0,0,20160421,20161210
002026,0,0,0,0,0,0,0,20160421,20161210
002027,0,0,0,0,0,0,0,20160421,20161210
002028,0,0,0,0,0,0,0,20160421,20161210
002031,0,0,0,0,0,0,0,20160421,20161210
002036,0,0,0,0,0,0,0,20160421,20161210
002040,0,0,0,0,0,0,0,20160421,20161210
002041,0,0,0,0,0,0,0,20160421,20161210
002042,0,0,0,0,0,0,0,20160421,20161210
002043,0,0,0,0,0,0,0,20160421,20161210
002044,0,0,0,0,0,0,0,20160421,20161210
002045,0,0,0,0,0,0,0,20160421,20161210
002048,0,0,0,0,0,0,0,20160421,20161210
002049,0,0,0,0,0,0,0,20160421,20161210
002050,0,0,0,0,0,0,0,20160421,20161210
002051,0,0,0,0,0,0,0,20160421,20161210
002052,0,0,0,0,0,0,0,20160421,20161210
002053,0,0,0,0,0,0,0,20160421,20161210
002054,0,0,0,0,0,0,0,20160421,20161210
002055,0,0,0,0,0,0,0,20160421,20161210
002056,0,0,0,0,0,0,0,20160421,20161210
002057,0,0,0,0,0,0,0,20160421,20161210
002059,0,0,0,0,0,0,0,20160421,20161210
002060,0,0,0,0,0,0,0,20160421,20161210
002061,0,0,0,0,0,0,0,20160421,20161210
002062,0,0,0,0,0,0,0,20160421,20161210
002063,0,0,0,0,0,0,0,20160421,20161210
002064,0,0,0,0,0,0,0,20160421,20161210
002065,0,0,0,0,0,0,0,20160421,20161210
002066,0,0,0,0,0,0,0,20160421,20161210
002067,0,0,0,0,0,0,0,20160421,20161210
002068,0,0,0,0,0,0,0,20160421,20161210
002071,0,0,0,0,0,0,0,20160421,20161210
002072,0,0,0,0,0,0,0,20160421,20161210
002073,0,0,0,0,0,0,0,20160421,20161210
002080,0,0,0,0,0,0,0,20160421,20161210
002081,0,0,0,0,0,0,0,20160421,20161210
002082,0,0,0,0,0,0,0,20160421,20161210
002083,0,0,0,0,0,0,0,20160421,20161210
002084,0,0,0,0,0,0,0,20160421,20161210
002086,0,0,0,0,0,0,0,20160421,20161210
002087,0,0,0,0,0,0,0,20160421,20161210
002088,0,0,0,0,0,0,0,20160421,20161210
002089,0,0,0,0,0,0,0,20160421,20161210
002090,0,0,0,0,0,0,0,20160421,20161210
002091,0,0,0,0,0,0,0,20160421,20161210
002092,0,0,0,0,0,0,0,20160421,20161210
002093,0,0,0,0,0,0,0,20160421,20161210
002094,0,0,0,0,0,0,0,20160421,20161210
002095,0,0,0,0,0,0,0,20160421,20161210
002096,0,0,0,0,0,0,0,20160421,20161210
002097,0,0,0,0,0,0,0,20160421,20161210
002098,0,0,0,0,0,0,0,20160421,20161210
002099,0,0,0,0,0,0,0,20160421,20161210
002100,0,0,0,0,0,0,0,20160421,20161210
002101,0,0,0,0,0,0,0,20160421,20161210
002102,0,0,0,0,0,0,0,20160421,20161210
002103,0,0,0,0,0,0,0,20160421,20161210
002104,0,0,0,0,0,0,0,20160421,20161210
002105,0,0,0,0,0,0,0,20160421,20161210
002106,0,0,0,0,0,0,0,20160421,20161210
002108,0,0,0,0,0,0,0,20160421,20161210
002110,0,0,0,0,0,0,0,20160421,20161210
002111,0,0,0,0,0,0,0,20160421,20161210
002112,0,0,0,0,0,0,0,20160421,20161210
002113,0,0,0,0,0,0,0,20160421,20161210
002114,0,0,0,0,0,0,0,20160421,20161210
002115,0,0,0,0,0,0,0,20160421,20161210
002116,0,0,0,0,0,0,0,20160421,20161210
002117,0,0,0,0,0,0,0,20160421,20161210
002118,0,0,0,0,0,0,0,20160421,20161210
002119,0,0,0,0,0,0,0,20160421,20161210
002120,0,0,0,0,0,0,0,20160421,20161210
002121,0,0,0,0,0,0,0,20160421,20161210
002122,0,0,0,0,0,0,0,20160421,20161210
002123,0,0,0,0,0,0,0,20160421,20161210
002124,0,0,0,0,0,0,0,20160421,20161210
002125,0,0,0,0,0,0,0,20160421,20161210
002126,0,0,0,0,0,0,0,20160421,20161210
002127,0,0,0,0,0,0,0,20160421,20161210
002128,0,0,0,0,0,0,0,20160421,20161210
002129,0,0,0,0,0,0,0,20160421,20161210
002130,0,0,0,0,0,0,0,20160421,20161210
002131,0,0,0,0,0,0,0,20160421,20161210
002132,0,0,0,0,0,0,0,20160421,20161210
002133,0,0,0,0,0,0,0,20160421,20161210
002134,0,0,0,0,0,0,0,20160421,20161210
002135,0,0,0,0,0,0,0,20160421,20161210
002138,0,0,0,0,0,0,0,20160421,20161210
002139,0,0,0,0,0,0,0,20160421,20161210
002140,0,0,0,0,0,0,0,20160421,20161210
002144,0,0,0,0,0,0,0,20160421,20161210
002145,0,0,0,0,0,0,0,20160421,20161210
002146,0,0,0,0,0,0,0,20160421,20161210
