service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
000826,0,0,0,0,0,0,0,20160721,20161210
000827,0,0,0,0,0,0,0,20160721,20161210
000828,0,0,0,0,0,0,0,20160721,20161210
000829,0,0,0,0,0,0,0,20160721,20161210
000830,0,0,0,0,0,0,0,20160721,20161210
000838,0,0,0,0,0,0,0,20160721,20161210
000839,0,0,0,0,0,0,0,20160721,20161210
000840,0,0,0,0,0,0,0,20160721,20161210
000841,0,0,0,0,0,0,0,20160721,20161210
000842,0,0,0,0,0,0,0,20160721,20161210
000843,0,0,0,0,0,0,0,20160721,20161210
000844,0,0,0,0,0,0,0,20160721,20161210
000847,0,0,0,0,0,0,0,20160721,20161210
000860,0,0,0,0,0,0,0,20160721,20161210
000861,0,0,0,0,0,0,0,20160721,20161210
000862,0,0,0,0,0,0,0,20160721,20161210
000863,0,0,0,0,0,0,0,20160721,20161210
000864,0,0,0,0,0,0,0,20160721,20161210
000865,0,0,0,0,0,0,0,20160721,20161210
000866,0,0,0,0,0,0,0,20160721,20161210
000867,0,0,0,0,0,0,0,20160721,20161210
000868,0,0,0,0,0,0,0,20160721,20161210
000869,0,0,0,0,0,0,0,20160721,20161210
000870,0,0,0,0,0,0,0,20160721,20161210
000871,0,0,0,0,0,0,0,20160721,20161210
000872,0,0,0,0,0,0,0,20160721,20161210
000873,0,0,0,0,0,0,0,20160721,20161210
000874,0,0,0,0,0,0,0,20160721,20161210
000875,0,0,0,0,0,0,0,20160721,20161210
000876,0,0,0,0,0,0,0,20160721,20161210
000877,0,0,0,0,0,0,0,20160721,20161210
000878,0,0,0,0,0,0,0,20160721,20161210
000879,0,0,0,0,0,0,0,20160721,20161210
000880,0,0,0,0,0,0,0,20160721,20161210
000881,0,0,0,0,0,0,0,20160721,20161210
000882,0,0,0,0,0,0,0,20160721,20161210
000883,0,0,0,0,0,0,0,20160721,20161210
000884,0,0,0,0,0,0,0,20160721,20161210
000885,0,0,0,0,0,0,0,20160721,20161210
000886,0,0,0,0,0,0,0,20160721,20161210
000887,0,0,0,0,0,0,0,20160721,20161210
000889,0,0,0,0,0,0,0,20160721,20161210
000890,0,0,0,0,0,0,0,20160721,20161210
000891,0,0,0,0,0,0,0,20160721,20161210
000892,0,0,0,0,0,0,0,20160721,20161210
000893,0,0,0,0,0,0,0,20160721,20161210
000894,0,0,0,0,0,0,0,20160721,20161210
000895,0,0,0,0,0,0,0,20160721,20161210
000896,0,0,0,0,0,0,0,20160721,20161210
000901,0,0,0,0,0,0,0,20160721,20161210
000903,0,0,0,0,0,0,0,20160721,20161210
000905,0,0,0,0,0,0,0,20160721,20161210
000906,0,0,0,0,0,0,0,20160721,20161210
000907,0,0,0,0,0,0,0,20160721,20161210
000908,0,0,0,0,0,0,0,20160721,20161210
000909,0,0,0,0,0,0,0,20160721,20161210
000910,0,0,0,0,0,0,0,20160721,20161210
000911,0,0,0,0,0,0,0,20160721,20161210
000912,0,0,0,0,0,0,0,20160721,20161210
000913,0,0,0,0,0,0,0,20160721,20161210
000914,0,0,0,0,0,0,0,20160721,20161210
000915,0,0,0,0,0,0,0,20160721,20161210
000916,0,0,0,0,0,0,0,20160721,20161210
000917,0,0,0,0,0,0,0,20160721,20161210
000918,0,0,0,0,0,0,0,20160721,20161210
000919,0,0,0,0,0,0,0,20160721,20161210
000920,0,0,0,0,0,0,0,20160721,20161210
000921,0,0,0,0,0,0,0,20160721,20161210
000922,0,0,0,0,0,0,0,20160721,20161210
000923,0,0,0,0,0,0,0,20160721,20161210
000924,0,0,0,0,0,0,0,20160721,20161210
000925,0,0,0,0,0,0,0,20160721,20161210
000926,0,0,0,0,0,0,0,20160721,20161210
000927,0,0,0,0,0,0,0,20160721,20161210
000929,0,0,0,0,0,0,0,20160721,20161210
000930,0,0,0,0,0,0,0,20160721,20161210
000931,0,0,0,0,0,0,0,20160721,20161210
000932,0,0,0,0,0,0,0,20160721,20161210
000934,0,0,0,0,0,0,0,20160721,20161210
000935,0,0,0,0,0,0,0,20160721,20161210
000936,0,0,0,0,0,0,0,20160721,20161210
000937,0,0,0,0,0,0,0,20160721,20161210
000938,0,0,0,0,0,0,0,20160721,20161210
000939,0,0,0,0,0,0,0,20160721,20161210
000941,0,0,0,0,0,0,0,20160721,20161210
000942,0,0,0,0,0,0,0,20160721,20161210
000943,0,0,0,0,0,0,0,20160721,20161210
000944,0,0,0,0,0,0,0,20160721,20161210
000945,0,0,0,0,0,0,0,20160721,20161210
000946,0,0,0,0,0,0,0,20160721,20161210
000948,0,0,0,0,0,0,0,20160721,20161210
000949,0,0,0,0,0,0,0,20160721,20161210
000950,0,0,0,0,0,0,0,20160721,20161210
000954,0,0,0,0,0,0,0,20160721,20161210
000955,0,0,0,0,0,0,0,20160721,20161210
000956,0,0,0,0,0,0,0,20160721,20161210
000957,0,0,0,0,0,0,0,20160721,20161210
000958,0,0,0,0,0,0,0,20160721,20161210
000959,0,0,0,0,0,0,0,20160721,20161210
000960,0,0,0,0,0,0,0,20160721,20161210
000961,0,0,0,0,0,0,0,20160721,20161210
000962,0,0,0,0,0,0,0,20160721,20161210
000963,0,0,0,0,0,0,0,20160721,20161210
000964,0,0,0,0,0,0,0,20160721,20161210
000965,0,0,0,0,0,0,0,20160721,20161210
000966,0,0,0,0,0,0,0,20160721,20161210
000967,0,0,0,0,0,0,0,20160721,20161210
000968,0,0,0,0,0,0,0,20160721,20161210
000969,0,0,0,0,0,0,0,20160721,20161210
000970,0,0,0,0,0,0,0,20160721,20161210
000972,0,0,0,0,0,0,0,20160721,20161210
000973,0,0,0,0,0,0,0,20160721,20161210
000974,0,0,0,0,0,0,0,20160721,20161210
000975,0,0,0,0,0,0,0,20160721,20161210
000976,0,0,0,0,0,0,0,20160721,20161210
000977,0,0,0,0,0,0,0,20160721,20161210
000978,0,0,0,0,0,0,0,20160721,20161210
000982,0,0,0,0,0,0,0,20160721,20161210
000983,0,0,0,0,0,0,0,20160721,20161210
000984,0,0,0,0,0,0,0,20160721,20161210
000985,0,0,0,0,0,0,0,20160721,20161210
000986,0,0,0,0,0,0,0,20160721,20161210
000987,0,0,0,0,0,0,0,20160721,20161210
000988,0,0,0,0,0,0,0,20160721,20161210
000989,0,0,0,0,0,0,0,20160721,20161210
000990,0,0,0,0,0,0,0,20160721,20161210
000991,0,0,0,0,0,0,0,20160721,20161210
000992,0,0,0,0,0,0,0,20160721,20161210
000993,0,0,0,0,0,0,0,20160721,20161210
000994,0,0,0,0,0,0,0,20160721,20161210
000995,0,0,0,0,0,0,0,20160721,20161210
000996,0,0,0,0,0,0,0,20160721,20161210
000999,0,0,0,0,0,0,0,20160721,20161210
001000,0,0,0,0,0,0,0,20160721,20161210
001004,0,0,0,0,0,0,0,20160721,20161210
001005,0,0,0,0,0,0,0,20160721,20161210
001006,0,0,0,0,0,0,0,20160721,20161210
001007,0,0,0,0,0,0,0,20160721,20161210
001008,0,0,0,0,0,0,0,20160721,20161210
001010,0,0,0,0,0,0,0,20160721,20161210
001011,0,0,0,0,0,0,0,20160721,20161210
001013,0,0,0,0,0,0,0,20160721,20161210
001014,0,0,0,0,0,0,0,20160721,20161210
001015,0,0,0,0,0,0,0,20160721,20161210
001018,0,0,0,0,0,0,0,20160721,20161210
001022,0,0,0,0,0,0,0,20160721,20161210
001023,0,0,0,0,0,0,0,20160721,20161210
001024,0,0,0,0,0,0,0,20160721,20161210
001026,0,0,0,0,0,0,0,20160721,20161210
001029,0,0,0,0,0,0,0,20160721,20161210
001031,0,0,0,0,0,0,0,20160721,20161210
001032,0,0,0,0,0,0,0,20160721,20161210
001033,0,0,0,0,0,0,0,20160721,20161210
001034,0,0,0,0,0,0,0,20160721,20161210
001036,0,0,0,0,0,0,0,20160721,20161210
001037,0,0,0,0,0,0,0,20160721,20161210
001038,0,0,0,0,0,0,0,20160721,20161210
001039,0,0,0,0,0,0,0,20160721,20161210
001042,0,0,0,0,0,0,0,20160721,20161210
001043,0,0,0,0,0,0,0,20160721,20161210
001052,0,0,0,0,0,0,0,20160721,20161210
001053,0,0,0,0,0,0,0,20160721,20161210
001054,0,0,0,0,0,0,0,20160721,20161210
001055,0,0,0,0,0,0,0,20160721,20161210
001056,0,0,0,0,0,0,0,20160721,20161210
001057,0,0,0,0,0,0,0,20160721,20161210
001058,0,0,0,0,0,0,0,20160721,20161210
001059,0,0,0,0,0,0,0,20160721,20161210
001060,0,0,0,0,0,0,0,20160721,20161210
001061,0,0,0,0,0,0,0,20160721,20161210
001062,0,0,0,0,0,0,0,20160721,20161210
001063,0,0,0,0,0,0,0,20160721,20161210
001065,0,0,0,0,0,0,0,20160721,20161210
001066,0,0,0,0,0,0,0,20160721,20161210
001067,0,0,0,0,0,0,0,20160721,20161210
001068,0,0,0,0,0,0,0,20160721,20161210
001069,0,0,0,0,0,0,0,20160721,20161210
001070,0,0,0,0,0,0,0,20160721,20161210
001071,0,0,0,0,0,0,0,20160721,20161210
001072,0,0,0,0,0,0,0,20160721,20161210
001073,0,0,0,0,0,0,0,20160721,20161210
001074,0,0,0,0,0,0,0,20160721,20161210
001075,0,0,0,0,0,0,0,20160721,20161210
001080,0,0,0,0,0,0,0,20160721,20161210
001081,0,0,0,0,0,0,0,20160721,20161210
001083,0,0,0,0,0,0,0,20160721,20161210
001084,0,0,0,0,0,0,0,20160721,20161210
001085,0,0,0,0,0,0,0,20160721,20161210
001086,0,0,0,0,0,0,0,20160721,20161210
001087,0,0,0,0,0,0,0,20160721,20161210
001088,0,0,0,0,0,0,0,20160721,20161210
001089,0,0,0,0,0,0,0,20160721,20161210
001090,0,0,0,0,0,0,0,20160721,20161210
001093,0,0,0,0,0,0,0,20160721,20161210
001094,0,0,0,0,0,0,0,20160721,20161210
001095,0,0,0,0,0,0,0,20160721,20161210
001096,0,0,0,0,0,0,0,20160721,20161210
001097,0,0,0,0,0,0,0,20160721,20161210
001098,0,0,0,0,0,0,0,20160721,20161210
001099,0,0,0,0,0,0,0,20160721,20161210
001100,0,0,0,0,0,0,0,20160721,20161210
001105,0,0,0,0,0,0,0,20160721,20161210
001106,0,0,0,0,0,0,0,20160721,20161210
001107,0,0,0,0,0,0,0,20160721,20161210
001108,0,0,0,0,0,0,0,20160721,20161210
001111,0,0,0,0,0,0,0,20160721,20161210
001112,0,0,0,0,0,0,0,20160721,20161210
001113,0,0,0,0,0,0,0,20160721,20161210
001115,0,0,0,0,0,0,0,20160721,20161210
001117,0,0,0,0,0,0,0,20160721,20161210
001118,0,0,0,0,0,0,0,20160721,20161210
001119,0,0,0,0,0,0,0,20160721,20161210
001120,0,0,0,0,0,0,0,20160721,20161210
001121,0,0,0,0,0,0,0,20160721,20161210
001122,0,0,0,0,0,0,0,20160721,20161210
001123,0,0,0,0,0,0,0,20160721,20161210
001125,0,0,0,0,0,0,0,20160721,20161210
001134,0,0,0,0,0,0,0,20160721,20161210
001135,0,0,0,0,0,0,0,20160721,20161210
001136,0,0,0,0,0,0,0,20160721,20161210
001138,0,0,0,0,0,0,0,20160721,20161210
001139,0,0,0,0,0,0,0,20160721,20161210
001140,0,0,0,0,0,0,0,20160721,20161210
001145,0,0,0,0,0,0,0,20160721,20161210
001146,0,0,0,0,0,0,0,20160721,20161210
001147,0,0,0,0,0,0,0,20160721,20161210
001149,0,0,0,0,0,0,0,20160721,20161210
001150,0,0,0,0,0,0,0,20160721,20161210
001151,0,0,0,0,0,0,0,20160721,20161210
001152,0,0,0,0,0,0,0,20160721,20161210
001156,0,0,0,0,0,0,0,20160721,20161210
001157,0,0,0,0,0,0,0,20160721,20161210
001159,0,0,0,0,0,0,0,20160721,20161210
001161,0,0,0,0,0,0,0,20160721,20161210
001166,0,0,0,0,0,0,0,20160721,20161210
001169,0,0,0,0,0,0,0,20160721,20161210
001170,0,0,0,0,0,0,0,20160721,20161210
001171,0,0,0,0,0,0,0,20160721,20161210
001189,0,0,0,0,0,0,0,20160721,20161210
001191,0,0,0,0,0,0,0,20160721,20161210
001193,0,0,0,0,0,0,0,20160721,20161210
001194,0,0,0,0,0,0,0,20160721,20161210
001196,0,0,0,0,0,0,0,20160721,20161210
001197,0,0,0,0,0,0,0,20160721,20161210
001214,0,0,0,0,0,0,0,20160721,20161210
001215,0,0,0,0,0,0,0,20160721,20161210
001216,0,0,0,0,0,0,0,20160721,20161210
001217,0,0,0,0,0,0,0,20160721,20161210
001218,0,0,0,0,0,0,0,20160721,20161210
001219,0,0,0,0,0,0,0,20160721,20161210
001220,0,0,0,0,0,0,0,20160721,20161210
001222,0,0,0,0,0,0,0,20160721,20161210
001223,0,0,0,0,0,0,0,20160721,20161210
001224,0,0,0,0,0,0,0,20160721,20161210
001225,0,0,0,0,0,0,0,20160721,20161210
001227,0,0,0,0,0,0,0,20160721,20161210
001228,0,0,0,0,0,0,0,20160721,20161210
001230,0,0,0,0,0,0,0,20160721,20161210
001232,0,0,0,0,0,0,0,20160721,20161210
001246,0,0,0,0,0,0,0,20160721,20161210
001247,0,0,0,0,0,0,0,20160721,20161210
001248,0,0,0,0,0,0,0,20160721,20161210
001251,0,0,0,0,0,0,0,20160721,20161210
001261,0,0,0,0,0,0,0,20160721,20161210
001262,0,0,0,0,0,0,0,20160721,20161210
001263,0,0,0,0,0,0,0,20160721,20161210
001264,0,0,0,0,0,0,0,20160721,20161210
001270,0,0,0,0,0,0,0,20160721,20161210
001274,0,0,0,0,0,0,0,20160721,20161210
001275,0,0,0,0,0,0,0,20160721,20161210
001290,0,0,0,0,0,0,0,20160721,20161210
001291,0,0,0,0,0,0,0,20160721,20161210
001293,0,0,0,0,0,0,0,20160721,20161210
001294,0,0,0,0,0,0,0,20160721,20161210
001298,0,0,0,0,0,0,0,20160721,20161210
001300,0,0,0,0,0,0,0,20160721,20161210
001301,0,0,0,0,0,0,0,20160721,20161210
001302,0,0,0,0,0,0,0,20160721,20161210
001304,0,0,0,0,0,0,0,20160721,20161210
001305,0,0,0,0,0,0,0,20160721,20161210
001306,0,0,0,0,0,0,0,20160721,20161210
001307,0,0,0,0,0,0,0,20160721,20161210
001308,0,0,0,0,0,0,0,20160721,20161210
001309,0,0,0,0,0,0,0,20160721,20161210
001311,0,0,0,0,0,0,0,20160721,20161210
001312,0,0,0,0,0,0,0,20160721,20161210
001313,0,0,0,0,0,0,0,20160721,20161210
001314,0,0,0,0,0,0,0,20160721,20161210
001315,0,0,0,0,0,0,0,20160721,20161210
001316,0,0,0,0,0,0,0,20160721,20161210
001317,0,0,0,0,0,0,0,20160721,20161210
001318,0,0,0,0,0,0,0,20160721,20161210
001319,0,0,0,0,0,0,0,20160721,20161210
001320,0,0,0,0,0,0,0,20160721,20161210
001323,0,0,0,0,0,0,0,20160721,20161210
001324,0,0,0,0,0,0,0,20160721,20161210
001325,0,0,0,0,0,0,0,20160721,20161210
001326,0,0,0,0,0,0,0,20160721,20161210
001327,0,0,0,0,0,0,0,20160721,20161210
001328,0,0,0,0,0,0,0,20160721,20161210
001329,0,0,0,0,0,0,0,20160721,20161210
001337,0,0,0,0,0,0,0,20160721,20161210
001338,0,0,0,0,0,0,0,20160721,20161210
001339,0,0,0,0,0,0,0,20160721,20161210
001340,0,0,0,0,0,0,0,20160721,20161210
001341,0,0,0,0,0,0,0,20160721,20161210
001342,0,0,0,0,0,0,0,20160721,20161210
001343,0,0,0,0,0,0,0,20160721,20161210
001344,0,0,0,0,0,0,0,20160721,20161210
001346,0,0,0,0,0,0,0,20160721,20161210
001347,0,0,0,0,0,0,0,20160721,20161210
001348,0,0,0,0,0,0,0,20160721,20161210
001349,0,0,0,0,0,0,0,20160721,20161210
001350,0,0,0,0,0,0,0,20160721,20161210
001351,0,0,0,0,0,0,0,20160721,20161210
001352,0,0,0,0,0,0,0,20160721,20161210
001354,0,0,0,0,0,0,0,20160721,20161210
001355,0,0,0,0,0,0,0,20160721,20161210
001356,0,0,0,0,0,0,0,20160721,20161210
001357,0,0,0,0,0,0,0,20160721,20161210
001358,0,0,0,0,0,0,0,20160721,20161210
001359,0,0,0,0,0,0,0,20160721,20161210
001360,0,0,0,0,0,0,0,20160721,20161210
001361,0,0,0,0,0,0,0,20160721,20161210
001362,0,0,0,0,0,0,0,20160721,20161210
001364,0,0,0,0,0,0,0,20160721,20161210
001365,0,0,0,0,0,0,0,20160721,20161210
001366,0,0,0,0,0,0,0,20160721,20161210
001367,0,0,0,0,0,0,0,20160721,20161210
001368,0,0,0,0,0,0,0,20160721,20161210
001369,0,0,0,0,0,0,0,20160721,20161210
001370,0,0,0,0,0,0,0,20160721,20161210
001371,0,0,0,0,0,0,0,20160721,20161210
001372,0,0,0,0,0,0,0,20160721,20161210
001373,0,0,0,0,0,0,0,20160721,20161210
001374,0,0,0,0,0,0,0,20160721,20161210
001375,0,0,0,0,0,0,0,20160721,20161210
001376,0,0,0,0,0,0,0,20160721,20161210
001377,0,0,0,0,0,0,0,20160721,20161210
001378,0,0,0,0,0,0,0,20160721,20161210
001379,0,0,0,0,0,0,0,20160721,20161210
001380,0,0,0,0,0,0,0,20160721,20161210
001383,0,0,0,0,0,0,0,20160721,20161210
001384,0,0,0,0,0,0,0,20160721,20161210
001385,0,0,0,0,0,0,0,20160721,20161210
001386,0,0,0,0,0,0,0,20160721,20161210
001387,0,0,0,0,0,0,0,20160721,20161210
001388,0,0,0,0,0,0,0,20160721,20161210
001389,0,0,0,0,0,0,0,20160721,20161210
001390,0,0,0,0,0,0,0,20160721,20161210
001391,0,0,0,0,0,0,0,20160721,20161210
001392,0,0,0,0,0,0,0,20160721,20161210
001393,0,0,0,0,0,0,0,20160721,20161210
001394,0,0,0,0,0,0,0,20160721,20161210
001395,0,0,0,0,0,0,0,20160721,20161210
001396,0,0,0,0,0,0,0,20160721,20161210
001397,0,0,0,0,0,0,0,20160721,20161210
001398,0,0,0,0,0,0,0,20160721,20161210
001399,0,0,0,0,0,0,0,20160721,20161210
001400,0,0,0,0,0,0,0,20160721,20161210
001416,0,0,0,0,0,0,0,20160721,20161210
001417,0,0,0,0,0,0,0,20160721,20161210
001418,0,0,0,0,0,0,0,20160721,20161210
001421,0,0,0,0,0,0,0,20160721,20161210
001422,0,0,0,0,0,0,0,20160721,20161210
001423,0,0,0,0,0,0,0,20160721,20161210
001424,0,0,0,0,0,0,0,20160721,20161210
001429,0,0,0,0,0,0,0,20160721,20161210
001430,0,0,0,0,0,0,0,20160721,20161210
001431,0,0,0,0,0,0,0,20160721,20161210
001432,0,0,0,0,0,0,0,20160721,20161210
001433,0,0,0,0,0,0,0,20160721,20161210
001434,0,0,0,0,0,0,0,20160721,20161210
001437,0,0,0,0,0,0,0,20160721,20161210
001438,0,0,0,0,0,0,0,20160721,20161210
001439,0,0,0,0,0,0,0,20160721,20161210
001441,0,0,0,0,0,0,0,20160721,20161210
001442,0,0,0,0,0,0,0,20160721,20161210
001443,0,0,0,0,0,0,0,20160721,20161210
001444,0,0,0,0,0,0,0,20160721,20161210
001445,0,0,0,0,0,0,0,20160721,20161210
001446,0,0,0,0,0,0,0,20160721,20161210
001447,0,0,0,0,0,0,0,20160721,20161210
001450,0,0,0,0,0,0,0,20160721,20161210
001451,0,0,0,0,0,0,0,20160721,20161210
001452,0,0,0,0,0,0,0,20160721,20161210
001454,0,0,0,0,0,0,0,20160721,20161210
001455,0,0,0,0,0,0,0,20160721,20161210
001456,0,0,0,0,0,0,0,20160721,20161210
001457,0,0,0,0,0,0,0,20160721,20161210
001458,0,0,0,0,0,0,0,20160721,20161210
001460,0,0,0,0,0,0,0,20160721,20161210
001461,0,0,0,0,0,0,0,20160721,20161210
001462,0,0,0,0,0,0,0,20160721,20161210
001463,0,0,0,0,0,0,0,20160721,20161210
001464,0,0,0,0,0,0,0,20160721,20161210
001465,0,0,0,0,0,0,0,20160721,20161210
001466,0,0,0,0,0,0,0,20160721,20161210
001467,0,0,0,0,0,0,0,20160721,20161210
001468,0,0,0,0,0,0,0,20160721,20161210
001472,0,0,0,0,0,0,0,20160721,20161210
001473,0,0,0,0,0,0,0,20160721,20161210
001474,0,0,0,0,0,0,0,20160721,20161210
001475,0,0,0,0,0,0,0,20160721,20161210
001476,0,0,0,0,0,0,0,20160721,20161210
001478,0,0,0,0,0,0,0,20160721,20161210
001480,0,0,0,0,0,0,0,20160721,20161210
001481,0,0,0,0,0,0,0,20160721,20161210
001482,0,0,0,0,0,0,0,20160721,20161210
001483,0,0,0,0,0,0,0,20160721,20161210
001484,0,0,0,0,0,0,0,20160721,20161210
001485,0,0,0,0,0,0,0,20160721,20161210
001487,0,0,0,0,0,0,0,20160721,20161210
001488,0,0,0,0,0,0,0,20160721,20161210
001489,0,0,0,0,0,0,0,20160721,20161210
001490,0,0,0,0,0,0,0,20160721,20161210
001491,0,0,0,0,0,0,0,20160721,20161210
001492,0,0,0,0,0,0,0,20160721,20161210
001493,0,0,0,0,0,0,0,20160721,20161210
001494,0,0,0,0,0,0,0,20160721,20161210
001495,0,0,0,0,0,0,0,20160721,20161210
001496,0,0,0,0,0,0,0,20160721,20161210
001497,0,0,0,0,0,0,0,20160721,20161210
001498,0,0,0,0,0,0,0,20160721,20161210
001499,0,0,0,0,0,0,0,20160721,20161210
001500,0,0,0,0,0,0,0,20160721,20161210
001501,0,0,0,0,0,0,0,20160721,20161210
001503,0,0,0,0,0,0,0,20160721,20161210
001504,0,0,0,0,0,0,0,20160721,20161210
001505,0,0,0,0,0,0,0,20160721,20161210
001506,0,0,0,0,0,0,0,20160721,20161210
001507,0,0,0,0,0,0,0,20160721,20161210
001508,0,0,0,0,0,0,0,20160721,20161210
001509,0,0,0,0,0,0,0,20160721,20161210
001510,0,0,0,0,0,0,0,20160721,20161210
001511,0,0,0,0,0,0,0,20160721,20161210
001513,0,0,0,0,0,0,0,20160721,20161210
001514,0,0,0,0,0,0,0,20160721,20161210
001517,0,0,0,0,0,0,0,20160721,20161210
001518,0,0,0,0,0,0,0,20160721,20161210
001520,0,0,0,0,0,0,0,20160721,20161210
001521,0,0,0,0,0,0,0,20160721,20161210
001522,0,0,0,0,0,0,0,20160721,20161210
001524,0,0,0,0,0,0,0,20160721,20161210
001525,0,0,0,0,0,0,0,20160721,20161210
001528,0,0,0,0,0,0,0,20160721,20161210
001529,0,0,0,0,0,0,0,20160721,20161210
001535,0,0,0,0,0,0,0,20160721,20161210
001544,0,0,0,0,0,0,0,20160721,20161210
001545,0,0,0,0,0,0,0,20160721,20161210
001547,0,0,0,0,0,0,0,20160721,20161210
001548,0,0,0,0,0,0,0,20160721,20161210
001549,0,0,0,0,0,0,0,20160721,20161210
001550,0,0,0,0,0,0,0,20160721,20161210
001551,0,0,0,0,0,0,0,20160721,20161210
001552,0,0,0,0,0,0,0,20160721,20161210
001553,0,0,0,0,0,0,0,20160721,20161210
001554,0,0,0,0,0,0,0,20160721,20161210
001555,0,0,0,0,0,0,0,20160721,20161210
001556,0,0,0,0,0,0,0,20160721,20161210
001560,0,0,0,0,0,0,0,20160721,20161210
001561,0,0,0,0,0,0,0,20160721,20161210
001564,0,0,0,0,0,0,0,20160721,20161210
001565,0,0,0,0,0,0,0,20160721,20161210
001567,0,0,0,0,0,0,0,20160721,20161210
001569,0,0,0,0,0,0,0,20160721,20161210
001570,0,0,0,0,0,0,0,20160721,20161210
001571,0,0,0,0,0,0,0,20160721,20161210
001572,0,0,0,0,0,0,0,20160721,20161210
001576,0,0,0,0,0,0,0,20160721,20161210
001577,0,0,0,0,0,0,0,20160721,20161210
001578,0,0,0,0,0,0,0,20160721,20161210
001581,0,0,0,0,0,0,0,20160721,20161210
001588,0,0,0,0,0,0,0,20160721,20161210
001591,0,0,0,0,0,0,0,20160721,20161210
001592,0,0,0,0,0,0,0,20160721,20161210
001593,0,0,0,0,0,0,0,20160721,20161210
001594,0,0,0,0,0,0,0,20160721,20161210
001600,0,0,0,0,0,0,0,20160721,20161210
001601,0,0,0,0,0,0,0,20160721,20161210
001602,0,0,0,0,0,0,0,20160721,20161210
001603,0,0,0,0,0,0,0,20160721,20161210
001604,0,0,0,0,0,0,0,20160721,20161210
001605,0,0,0,0,0,0,0,20160721,20161210
001606,0,0,0,0,0,0,0,20160721,20161210
001607,0,0,0,0,0,0,0,20160721,20161210
001608,0,0,0,0,0,0,0,20160721,20161210
001609,0,0,0,0,0,0,0,20160721,20161210
001610,0,0,0,0,0,0,0,20160721,20161210
001611,0,0,0,0,0,0,0,20160721,20161210
001612,0,0,0,0,0,0,0,20160721,20161210
001613,0,0,0,0,0,0,0,20160721,20161210
001614,0,0,0,0,0,0,0,20160721,20161210
001615,0,0,0,0,0,0,0,20160721,20161210
001616,0,0,0,0,0,0,0,20160721,20161210
001617,0,0,0,0,0,0,0,20160721,20161210
001618,0,0,0,0,0,0,0,20160721,20161210
001621,0,0,0,0,0,0,0,20160721,20161210
001624,0,0,0,0,0,0,0,20160721,20161210
001626,0,0,0,0,0,0,0,20160721,20161210
001628,0,0,0,0,0,0,0,20160721,20161210
001630,0,0,0,0,0,0,0,20160721,20161210
001631,0,0,0,0,0,0,0,20160721,20161210
001633,0,0,0,0,0,0,0,20160721,20161210
001634,0,0,0,0,0,0,0,20160721,20161210
001635,0,0,0,0,0,0,0,20160721,20161210
001638,0,0,0,0,0,0,0,20160721,20161210
001639,0,0,0,0,0,0,0,20160721,20161210
001640,0,0,0,0,0,0,0,20160721,20161210
001641,0,0,0,0,0,0,0,20160721,20161210
001642,0,0,0,0,0,0,0,20160721,20161210
001645,0,0,0,0,0,0,0,20160721,20161210
001646,0,0,0,0,0,0,0,20160721,20161210
001647,0,0,0,0,0,0,0,20160721,20161210
001648,0,0,0,0,0,0,0,20160721,20161210
001649,0,0,0,0,0,0,0,20160721,20161210
001650,0,0,0,0,0,0,0,20160721,20161210
001653,0,0,0,0,0,0,0,20160721,20161210
001654,0,0,0,0,0,0,0,20160721,20161210
001657,0,0,0,0,0,0,0,20160721,20161210
001659,0,0,0,0,0,0,0,20160721,20161210
001661,0,0,0,0,0,0,0,20160721,20161210
001667,0,0,0,0,0,0,0,20160721,20161210
001668,0,0,0,0,0,0,0,20160721,20161210
001669,0,0,0,0,0,0,0,20160721,20161210
001670,0,0,0,0,0,0,0,20160721,20161210
001672,0,0,0,0,0,0,0,20160721,20161210
001673,0,0,0,0,0,0,0,20160721,20161210
001674,0,0,0,0,0,0,0,20160721,20161210
001675,0,0,0,0,0,0,0,20160721,20161210
001676,0,0,0,0,0,0,0,20160721,20161210
001679,0,0,0,0,0,0,0,20160721,20161210
001680,0,0,0,0,0,0,0,20160721,20161210
001681,0,0,0,0,0,0,0,20160721,20161210
001685,0,0,0,0,0,0,0,20160721,20161210
001688,0,0,0,0,0,0,0,20160721,20161210
001689,0,0,0,0,0,0,0,20160721,20161210
001694,0,0,0,0,0,0,0,20160721,20161210
001695,0,0,0,0,0,0,0,20160721,20161210
001696,0,0,0,0,0,0,0,20160721,20161210
001697,0,0,0,0,0,0,0,20160721,20161210
001698,0,0,0,0,0,0,0,20160721,20161210
001699,0,0,0,0,0,0,0,20160721,20161210
001700,0,0,0,0,0,0,0,20160721,20161210
001701,0,0,0,0,0,0,0,20160721,20161210
001702,0,0,0,0,0,0,0,20160721,20161210
001703,0,0,0,0,0,0,0,20160721,20161210
001704,0,0,0,0,0,0,0,20160721,20161210
001705,0,0,0,0,0,0,0,20160721,20161210
001706,0,0,0,0,0,0,0,20160721,20161210
001707,0,0,0,0,0,0,0,20160721,20161210
001708,0,0,0,0,0,0,0,20160721,20161210
001709,0,0,0,0,0,0,0,20160721,20161210
001710,0,0,0,0,0,0,0,20160721,20161210
001711,0,0,0,0,0,0,0,20160721,20161210
001718,0,0,0,0,0,0,0,20160721,20161210
001732,0,0,0,0,0,0,0,20160721,20161210
001752,0,0,0,0,0,0,0,20160721,20161210
