service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
000962,0,0,0,0,0,0,0,20160324,20161210
000963,0,0,0,0,0,0,0,20160324,20161210
000964,0,0,0,0,0,0,0,20160324,20161210
000965,0,0,0,0,0,0,0,20160324,20161210
000966,0,0,0,0,0,0,0,20160324,20161210
000967,0,0,0,0,0,0,0,20160324,20161210
000973,0,0,0,0,0,0,0,20160324,20161210
000974,0,0,0,0,0,0,0,20160324,20161210
000975,0,0,0,0,0,0,0,20160324,20161210
000978,0,0,0,0,0,0,0,20160324,20161210
000980,0,0,0,0,0,0,0,20160324,20161210
000982,0,0,0,0,0,0,0,20160324,20161210
000983,0,0,0,0,0,0,0,20160324,20161210
000986,0,0,0,0,0,0,0,20160324,20161210
000987,0,0,0,0,0,0,0,20160324,20161210
000988,0,0,0,0,0,0,0,20160324,20161210
000992,0,0,0,0,0,0,0,20160324,20161210
000993,0,0,0,0,0,0,0,20160324,20161210
000994,0,0,0,0,0,0,0,20160324,20161210
000995,0,0,0,0,0,0,0,20160324,20161210
000996,0,0,0,0,0,0,0,20160324,20161210
001002,0,0,0,0,0,0,0,20160324,20161210
001003,0,0,0,0,0,0,0,20160324,20161210
001006,0,0,0,0,0,0,0,20160324,20161210
001007,0,0,0,0,0,0,0,20160324,20161210
001008,0,0,0,0,0,0,0,20160324,20161210
001009,0,0,0,0,0,0,0,20160324,20161210
001010,0,0,0,0,0,0,0,20160324,20161210
001011,0,0,0,0,0,0,0,20160324,20161210
001026,0,0,0,0,0,0,0,20160324,20161210
001028,0,0,0,0,0,0,0,20160324,20161210
001029,0,0,0,0,0,0,0,20160324,20161210
001030,0,0,0,0,0,0,0,20160324,20161210
001031,0,0,0,0,0,0,0,20160324,20161210
001040,0,0,0,0,0,0,0,20160324,20161210
001041,0,0,0,0,0,0,0,20160324,20161210
001044,0,0,0,0,0,0,0,20160324,20161210
001045,0,0,0,0,0,0,0,20160324,20161210
001046,0,0,0,0,0,0,0,20160324,20161210
001048,0,0,0,0,0,0,0,20160324,20161210
001050,0,0,0,0,0,0,0,20160324,20161210
001051,0,0,0,0,0,0,0,20160324,20161210
001056,0,0,0,0,0,0,0,20160324,20161210
001057,0,0,0,0,0,0,0,20160324,20161210
001058,0,0,0,0,0,0,0,20160324,20161210
001059,0,0,0,0,0,0,0,20160324,20161210
001072,0,0,0,0,0,0,0,20160324,20161210
001074,0,0,0,0,0,0,0,20160324,20161210
001076,0,0,0,0,0,0,0,20160324,20161210
001081,0,0,0,0,0,0,0,20160324,20161210
001082,0,0,0,0,0,0,0,20160324,20161210
001087,0,0,0,0,0,0,0,20160324,20161210
001092,0,0,0,0,0,0,0,20160324,20161210
001094,0,0,0,0,0,0,0,20160324,20161210
001097,0,0,0,0,0,0,0,20160324,20161210
001098,0,0,0,0,0,0,0,20160324,20161210
001101,0,0,0,0,0,0,0,20160324,20161210
001102,0,0,0,0,0,0,0,20160324,20161210
001103,0,0,0,0,0,0,0,20160324,20161210
001104,0,0,0,0,0,0,0,20160324,20161210
001109,0,0,0,0,0,0,0,20160324,20161210
001114,0,0,0,0,0,0,0,20160324,20161210
001115,0,0,0,0,0,0,0,20160324,20161210
001116,0,0,0,0,0,0,0,20160324,20161210
001117,0,0,0,0,0,0,0,20160324,20161210
001119,0,0,0,0,0,0,0,20160324,20161210
001120,0,0,0,0,0,0,0,20160324,20161210
001121,0,0,0,0,0,0,0,20160324,20161210
001122,0,0,0,0,0,0,0,20160324,20161210
001123,0,0,0,0,0,0,0,20160324,20161210
001124,0,0,0,0,0,0,0,20160324,20161210
001125,0,0,0,0,0,0,0,20160324,20161210
001130,0,0,0,0,0,0,0,20160324,20161210
001131,0,0,0,0,0,0,0,20160324,20161210
001132,0,0,0,0,0,0,0,20160324,20161210
001137,0,0,0,0,0,0,0,20160324,20161210
001139,0,0,0,0,0,0,0,20160324,20161210
001140,0,0,0,0,0,0,0,20160324,20161210
001144,0,0,0,0,0,0,0,20160324,20161210
001147,0,0,0,0,0,0,0,20160324,20161210
001149,0,0,0,0,0,0,0,20160324,20161210
001150,0,0,0,0,0,0,0,20160324,20161210
001151,0,0,0,0,0,0,0,20160324,20161210
001152,0,0,0,0,0,0,0,20160324,20161210
001155,0,0,0,0,0,0,0,20160324,20161210
001157,0,0,0,0,0,0,0,20160324,20161210
001161,0,0,0,0,0,0,0,20160324,20161210
001163,0,0,0,0,0,0,0,20160324,20161210
001166,0,0,0,0,0,0,0,20160324,20161210
001173,0,0,0,0,0,0,0,20160324,20161210
001174,0,0,0,0,0,0,0,20160324,20161210
001175,0,0,0,0,0,0,0,20160324,20161210
001176,0,0,0,0,0,0,0,20160324,20161210
001179,0,0,0,0,0,0,0,20160324,20161210
001181,0,0,0,0,0,0,0,20160324,20161210
001183,0,0,0,0,0,0,0,20160324,20161210
001184,0,0,0,0,0,0,0,20160324,20161210
001185,0,0,0,0,0,0,0,20160324,20161210
001194,0,0,0,0,0,0,0,20160324,20161210
001196,0,0,0,0,0,0,0,20160324,20161210
001197,0,0,0,0,0,0,0,20160324,20161210
001201,0,0,0,0,0,0,0,20160324,20161210
001202,0,0,0,0,0,0,0,20160324,20161210
001204,0,0,0,0,0,0,0,20160324,20161210
001205,0,0,0,0,0,0,0,20160324,20161210
001207,0,0,0,0,0,0,0,20160324,20161210
001213,0,0,0,0,0,0,0,20160324,20161210
001214,0,0,0,0,0,0,0,20160324,20161210
001218,0,0,0,0,0,0,0,20160324,20161210
001219,0,0,0,0,0,0,0,20160324,20161210
001222,0,0,0,0,0,0,0,20160324,20161210
001227,0,0,0,0,0,0,0,20160324,20161210
001228,0,0,0,0,0,0,0,20160324,20161210
001229,0,0,0,0,0,0,0,20160324,20161210
001230,0,0,0,0,0,0,0,20160324,20161210
001231,0,0,0,0,0,0,0,20160324,20161210
001241,0,0,0,0,0,0,0,20160324,20161210
001243,0,0,0,0,0,0,0,20160324,20161210
001244,0,0,0,0,0,0,0,20160324,20161210
001245,0,0,0,0,0,0,0,20160324,20161210
001246,0,0,0,0,0,0,0,20160324,20161210
001247,0,0,0,0,0,0,0,20160324,20161210
001248,0,0,0,0,0,0,0,20160324,20161210
001249,0,0,0,0,0,0,0,20160324,20161210
001250,0,0,0,0,0,0,0,20160324,20161210
001251,0,0,0,0,0,0,0,20160324,20161210
001252,0,0,0,0,0,0,0,20160324,20161210
001253,0,0,0,0,0,0,0,20160324,20161210
001265,0,0,0,0,0,0,0,20160324,20161210
001266,0,0,0,0,0,0,0,20160324,20161210
001267,0,0,0,0,0,0,0,20160324,20161210
001271,0,0,0,0,0,0,0,20160324,20161210
001281,0,0,0,0,0,0,0,20160324,20161210
001285,0,0,0,0,0,0,0,20160324,20161210
001286,0,0,0,0,0,0,0,20160324,20161210
001289,0,0,0,0,0,0,0,20160324,20161210
001290,0,0,0,0,0,0,0,20160324,20161210
001293,0,0,0,0,0,0,0,20160324,20161210
001295,0,0,0,0,0,0,0,20160324,20161210
001307,0,0,0,0,0,0,0,20160324,20161210
001308,0,0,0,0,0,0,0,20160324,20161210
001309,0,0,0,0,0,0,0,20160324,20161210
001317,0,0,0,0,0,0,0,20160324,20161210
001318,0,0,0,0,0,0,0,20160324,20161210
001319,0,0,0,0,0,0,0,20160324,20161210
001324,0,0,0,0,0,0,0,20160324,20161210
001325,0,0,0,0,0,0,0,20160324,20161210
001328,0,0,0,0,0,0,0,20160324,20161210
001339,0,0,0,0,0,0,0,20160324,20161210
001340,0,0,0,0,0,0,0,20160324,20161210
001341,0,0,0,0,0,0,0,20160324,20161210
001342,0,0,0,0,0,0,0,20160324,20161210
001343,0,0,0,0,0,0,0,20160324,20161210
001351,0,0,0,0,0,0,0,20160324,20161210
001352,0,0,0,0,0,0,0,20160324,20161210
001353,0,0,0,0,0,0,0,20160324,20161210
001354,0,0,0,0,0,0,0,20160324,20161210
001355,0,0,0,0,0,0,0,20160324,20161210
001356,0,0,0,0,0,0,0,20160324,20161210
001357,0,0,0,0,0,0,0,20160324,20161210
001358,0,0,0,0,0,0,0,20160324,20161210
001367,0,0,0,0,0,0,0,20160324,20161210
001368,0,0,0,0,0,0,0,20160324,20161210
001369,0,0,0,0,0,0,0,20160324,20161210
001372,0,0,0,0,0,0,0,20160324,20161210
001373,0,0,0,0,0,0,0,20160324,20161210
001376,0,0,0,0,0,0,0,20160324,20161210
001378,0,0,0,0,0,0,0,20160324,20161210
001396,0,0,0,0,0,0,0,20160324,20161210
001398,0,0,0,0,0,0,0,20160324,20161210
001399,0,0,0,0,0,0,0,20160324,20161210
001400,0,0,0,0,0,0,0,20160324,20161210
001401,0,0,0,0,0,0,0,20160324,20161210
001402,0,0,0,0,0,0,0,20160324,20161210
001403,0,0,0,0,0,0,0,20160324,20161210
001408,0,0,0,0,0,0,0,20160324,20161210
001409,0,0,0,0,0,0,0,20160324,20161210
001410,0,0,0,0,0,0,0,20160324,20161210
001414,0,0,0,0,0,0,0,20160324,20161210
001415,0,0,0,0,0,0,0,20160324,20161210
001416,0,0,0,0,0,0,0,20160324,20161210
001417,0,0,0,0,0,0,0,20160324,20161210
001418,0,0,0,0,0,0,0,20160324,20161210
001419,0,0,0,0,0,0,0,20160324,20161210
001424,0,0,0,0,0,0,0,20160324,20161210
001425,0,0,0,0,0,0,0,20160324,20161210
001426,0,0,0,0,0,0,0,20160324,20161210
001427,0,0,0,0,0,0,0,20160324,20161210
001428,0,0,0,0,0,0,0,20160324,20161210
001433,0,0,0,0,0,0,0,20160324,20161210
001434,0,0,0,0,0,0,0,20160324,20161210
001435,0,0,0,0,0,0,0,20160324,20161210
001437,0,0,0,0,0,0,0,20160324,20161210
001438,0,0,0,0,0,0,0,20160324,20161210
001441,0,0,0,0,0,0,0,20160324,20161210
001451,0,0,0,0,0,0,0,20160324,20161210
001452,0,0,0,0,0,0,0,20160324,20161210
001453,0,0,0,0,0,0,0,20160324,20161210
001455,0,0,0,0,0,0,0,20160324,20161210
001457,0,0,0,0,0,0,0,20160324,20161210
001459,0,0,0,0,0,0,0,20160324,20161210
001460,0,0,0,0,0,0,0,20160324,20161210
001461,0,0,0,0,0,0,0,20160324,20161210
001462,0,0,0,0,0,0,0,20160324,20161210
001463,0,0,0,0,0,0,0,20160324,20161210
001466,0,0,0,0,0,0,0,20160324,20161210
001467,0,0,0,0,0,0,0,20160324,20161210
001468,0,0,0,0,0,0,0,20160324,20161210
001470,0,0,0,0,0,0,0,20160324,20161210
001471,0,0,0,0,0,0,0,20160324,20161210
001472,0,0,0,0,0,0,0,20160324,20161210
001477,0,0,0,0,0,0,0,20160324,20161210
001478,0,0,0,0,0,0,0,20160324,20161210
001479,0,0,0,0,0,0,0,20160324,20161210
001480,0,0,0,0,0,0,0,20160324,20161210
001481,0,0,0,0,0,0,0,20160324,20161210
001482,0,0,0,0,0,0,0,20160324,20161210
001483,0,0,0,0,0,0,0,20160324,20161210
001484,0,0,0,0,0,0,0,20160324,20161210
001485,0,0,0,0,0,0,0,20160324,20161210
001486,0,0,0,0,0,0,0,20160324,20161210
001487,0,0,0,0,0,0,0,20160324,20161210
001488,0,0,0,0,0,0,0,20160324,20161210
001489,0,0,0,0,0,0,0,20160324,20161210
001490,0,0,0,0,0,0,0,20160324,20161210
001491,0,0,0,0,0,0,0,20160324,20161210
001492,0,0,0,0,0,0,0,20160324,20161210
001493,0,0,0,0,0,0,0,20160324,20161210
001494,0,0,0,0,0,0,0,20160324,20161210
001495,0,0,0,0,0,0,0,20160324,20161210
001496,0,0,0,0,0,0,0,20160324,20161210
001497,0,0,0,0,0,0,0,20160324,20161210
001498,0,0,0,0,0,0,0,20160324,20161210
001499,0,0,0,0,0,0,0,20160324,20161210
001501,0,0,0,0,0,0,0,20160324,20161210
001502,0,0,0,0,0,0,0,20160324,20161210
001511,0,0,0,0,0,0,0,20160324,20161210
001515,0,0,0,0,0,0,0,20160324,20161210
001516,0,0,0,0,0,0,0,20160324,20161210
001517,0,0,0,0,0,0,0,20160324,20161210
001518,0,0,0,0,0,0,0,20160324,20161210
001519,0,0,0,0,0,0,0,20160324,20161210
001520,0,0,0,0,0,0,0,20160324,20161210
001521,0,0,0,0,0,0,0,20160324,20161210
001522,0,0,0,0,0,0,0,20160324,20161210
001523,0,0,0,0,0,0,0,20160324,20161210
001524,0,0,0,0,0,0,0,20160324,20161210
001525,0,0,0,0,0,0,0,20160324,20161210
001526,0,0,0,0,0,0,0,20160324,20161210
001527,0,0,0,0,0,0,0,20160324,20161210
001528,0,0,0,0,0,0,0,20160324,20161210
001529,0,0,0,0,0,0,0,20160324,20161210
001530,0,0,0,0,0,0,0,20160324,20161210
001531,0,0,0,0,0,0,0,20160324,20161210
001532,0,0,0,0,0,0,0,20160324,20161210
001533,0,0,0,0,0,0,0,20160324,20161210
001534,0,0,0,0,0,0,0,20160324,20161210
001535,0,0,0,0,0,0,0,20160324,20161210
001536,0,0,0,0,0,0,0,20160324,20161210
001537,0,0,0,0,0,0,0,20160324,20161210
001539,0,0,0,0,0,0,0,20160324,20161210
001540,0,0,0,0,0,0,0,20160324,20161210
001541,0,0,0,0,0,0,0,20160324,20161210
001542,0,0,0,0,0,0,0,20160324,20161210
001543,0,0,0,0,0,0,0,20160324,20161210
001544,0,0,0,0,0,0,0,20160324,20161210
001545,0,0,0,0,0,0,0,20160324,20161210
001549,0,0,0,0,0,0,0,20160324,20161210
001550,0,0,0,0,0,0,0,20160324,20161210
001551,0,0,0,0,0,0,0,20160324,20161210
001552,0,0,0,0,0,0,0,20160324,20161210
001553,0,0,0,0,0,0,0,20160324,20161210
001554,0,0,0,0,0,0,0,20160324,20161210
001555,0,0,0,0,0,0,0,20160324,20161210
001561,0,0,0,0,0,0,0,20160324,20161210
001566,0,0,0,0,0,0,0,20160324,20161210
001568,0,0,0,0,0,0,0,20160324,20161210
001573,0,0,0,0,0,0,0,20160324,20161210
001576,0,0,0,0,0,0,0,20160324,20161210
001581,0,0,0,0,0,0,0,20160324,20161210
001582,0,0,0,0,0,0,0,20160324,20161210
001583,0,0,0,0,0,0,0,20160324,20161210
001584,0,0,0,0,0,0,0,20160324,20161210
001585,0,0,0,0,0,0,0,20160324,20161210
001586,0,0,0,0,0,0,0,20160324,20161210
001587,0,0,0,0,0,0,0,20160324,20161210
001588,0,0,0,0,0,0,0,20160324,20161210
001589,0,0,0,0,0,0,0,20160324,20161210
001591,0,0,0,0,0,0,0,20160324,20161210
001593,0,0,0,0,0,0,0,20160324,20161210
001605,0,0,0,0,0,0,0,20160324,20161210
001612,0,0,0,0,0,0,0,20160324,20161210
001613,0,0,0,0,0,0,0,20160324,20161210
001617,0,0,0,0,0,0,0,20160324,20161210
001618,0,0,0,0,0,0,0,20160324,20161210
001632,0,0,0,0,0,0,0,20160324,20161210
001635,0,0,0,0,0,0,0,20160324,20161210
001649,0,0,0,0,0,0,0,20160324,20161210
001653,0,0,0,0,0,0,0,20160324,20161210
001656,0,0,0,0,0,0,0,20160324,20161210
001658,0,0,0,0,0,0,0,20160324,20161210
001659,0,0,0,0,0,0,0,20160324,20161210
001660,0,0,0,0,0,0,0,20160324,20161210
001661,0,0,0,0,0,0,0,20160324,20161210
001663,0,0,0,0,0,0,0,20160324,20161210
001664,0,0,0,0,0,0,0,20160324,20161210
001665,0,0,0,0,0,0,0,20160324,20161210
001666,0,0,0,0,0,0,0,20160324,20161210
001667,0,0,0,0,0,0,0,20160324,20161210
001668,0,0,0,0,0,0,0,20160324,20161210
001669,0,0,0,0,0,0,0,20160324,20161210
001670,0,0,0,0,0,0,0,20160324,20161210
001671,0,0,0,0,0,0,0,20160324,20161210
001693,0,0,0,0,0,0,0,20160324,20161210
001694,0,0,0,0,0,0,0,20160324,20161210
001697,0,0,0,0,0,0,0,20160324,20161210
001698,0,0,0,0,0,0,0,20160324,20161210
001699,0,0,0,0,0,0,0,20160324,20161210
001701,0,0,0,0,0,0,0,20160324,20161210
001702,0,0,0,0,0,0,0,20160324,20161210
001703,0,0,0,0,0,0,0,20160324,20161210
001704,0,0,0,0,0,0,0,20160324,20161210
001705,0,0,0,0,0,0,0,20160324,20161210
001708,0,0,0,0,0,0,0,20160324,20161210
001710,0,0,0,0,0,0,0,20160324,20161210
001711,0,0,0,0,0,0,0,20160324,20161210
001714,0,0,0,0,0,0,0,20160324,20161210
001715,0,0,0,0,0,0,0,20160324,20161210
001717,0,0,0,0,0,0,0,20160324,20161210
001718,0,0,0,0,0,0,0,20160324,20161210
001721,0,0,0,0,0,0,0,20160324,20161210
001722,0,0,0,0,0,0,0,20160324,20161210
001723,0,0,0,0,0,0,0,20160324,20161210
001724,0,0,0,0,0,0,0,20160324,20161210
001725,0,0,0,0,0,0,0,20160324,20161210
001726,0,0,0,0,0,0,0,20160324,20161210
001727,0,0,0,0,0,0,0,20160324,20161210
001732,0,0,0,0,0,0,0,20160324,20161210
001733,0,0,0,0,0,0,0,20160324,20161210
001743,0,0,0,0,0,0,0,20160324,20161210
001744,0,0,0,0,0,0,0,20160324,20161210
001745,0,0,0,0,0,0,0,20160324,20161210
001747,0,0,0,0,0,0,0,20160324,20161210
001749,0,0,0,0,0,0,0,20160324,20161210
001750,0,0,0,0,0,0,0,20160324,20161210
001751,0,0,0,0,0,0,0,20160324,20161210
001752,0,0,0,0,0,0,0,20160324,20161210
001753,0,0,0,0,0,0,0,20160324,20161210
001754,0,0,0,0,0,0,0,20160324,20161210
001766,0,0,0,0,0,0,0,20160324,20161210
001767,0,0,0,0,0,0,0,20160324,20161210
001771,0,0,0,0,0,0,0,20160324,20161210
001773,0,0,0,0,0,0,0,20160324,20161210
001774,0,0,0,0,0,0,0,20160324,20161210
001775,0,0,0,0,0,0,0,20160324,20161210
001776,0,0,0,0,0,0,0,20160324,20161210
001777,0,0,0,0,0,0,0,20160324,20161210
001778,0,0,0,0,0,0,0,20160324,20161210
001779,0,0,0,0,0,0,0,20160324,20161210
001790,0,0,0,0,0,0,0,20160324,20161210
001791,0,0,0,0,0,0,0,20160324,20161210
001792,0,0,0,0,0,0,0,20160324,20161210
001801,0,0,0,0,0,0,0,20160324,20161210
001802,0,0,0,0,0,0,0,20160324,20161210
001807,0,0,0,0,0,0,0,20160324,20161210
001808,0,0,0,0,0,0,0,20160324,20161210
001812,0,0,0,0,0,0,0,20160324,20161210
001813,0,0,0,0,0,0,0,20160324,20161210
001814,0,0,0,0,0,0,0,20160324,20161210
001816,0,0,0,0,0,0,0,20160324,20161210
001817,0,0,0,0,0,0,0,20160324,20161210
001821,0,0,0,0,0,0,0,20160324,20161210
001822,0,0,0,0,0,0,0,20160324,20161210
001829,0,0,0,0,0,0,0,20160324,20161210
001831,0,0,0,0,0,0,0,20160324,20161210
001832,0,0,0,0,0,0,0,20160324,20161210
001833,0,0,0,0,0,0,0,20160324,20161210
001834,0,0,0,0,0,0,0,20160324,20161210
001835,0,0,0,0,0,0,0,20160324,20161210
001836,0,0,0,0,0,0,0,20160324,20161210
001837,0,0,0,0,0,0,0,20160324,20161210
001838,0,0,0,0,0,0,0,20160324,20161210
001839,0,0,0,0,0,0,0,20160324,20161210
001840,0,0,0,0,0,0,0,20160324,20161210
001853,0,0,0,0,0,0,0,20160324,20161210
001854,0,0,0,0,0,0,0,20160324,20161210
001855,0,0,0,0,0,0,0,20160324,20161210
001856,0,0,0,0,0,0,0,20160324,20161210
001860,0,0,0,0,0,0,0,20160324,20161210
001866,0,0,0,0,0,0,0,20160324,20161210
001868,0,0,0,0,0,0,0,20160324,20161210
001869,0,0,0,0,0,0,0,20160324,20161210
001872,0,0,0,0,0,0,0,20160324,20161210
001873,0,0,0,0,0,0,0,20160324,20161210
001876,0,0,0,0,0,0,0,20160324,20161210
001878,0,0,0,0,0,0,0,20160324,20161210
001879,0,0,0,0,0,0,0,20160324,20161210
001880,0,0,0,0,0,0,0,20160324,20161210
001881,0,0,0,0,0,0,0,20160324,20161210
001884,0,0,0,0,0,0,0,20160324,20161210
001885,0,0,0,0,0,0,0,20160324,20161210
001888,0,0,0,0,0,0,0,20160324,20161210
001894,0,0,0,0,0,0,0,20160324,20161210
001896,0,0,0,0,0,0,0,20160324,20161210
001898,0,0,0,0,0,0,0,20160324,20161210
001900,0,0,0,0,0,0,0,20160324,20161210
001901,0,0,0,0,0,0,0,20160324,20161210
001902,0,0,0,0,0,0,0,20160324,20161210
001923,0,0,0,0,0,0,0,20160324,20161210
001924,0,0,0,0,0,0,0,20160324,20161210
001926,0,0,0,0,0,0,0,20160324,20161210
001927,0,0,0,0,0,0,0,20160324,20161210
001928,0,0,0,0,0,0,0,20160324,20161210
001929,0,0,0,0,0,0,0,20160324,20161210
001930,0,0,0,0,0,0,0,20160324,20161210
001932,0,0,0,0,0,0,0,20160324,20161210
001933,0,0,0,0,0,0,0,20160324,20161210
001934,0,0,0,0,0,0,0,20160324,20161210
001935,0,0,0,0,0,0,0,20160324,20161210
001938,0,0,0,0,0,0,0,20160324,20161210
001939,0,0,0,0,0,0,0,20160324,20161210
001941,0,0,0,0,0,0,0,20160324,20161210
001957,0,0,0,0,0,0,0,20160324,20161210
001958,0,0,0,0,0,0,0,20160324,20161210
001959,0,0,0,0,0,0,0,20160324,20161210
001960,0,0,0,0,0,0,0,20160324,20161210
001961,0,0,0,0,0,0,0,20160324,20161210
001962,0,0,0,0,0,0,0,20160324,20161210
001963,0,0,0,0,0,0,0,20160324,20161210
001964,0,0,0,0,0,0,0,20160324,20161210
001966,0,0,0,0,0,0,0,20160324,20161210
001967,0,0,0,0,0,0,0,20160324,20161210
001968,0,0,0,0,0,0,0,20160324,20161210
001970,0,0,0,0,0,0,0,20160324,20161210
001971,0,0,0,0,0,0,0,20160324,20161210
001976,0,0,0,0,0,0,0,20160324,20161210
001981,0,0,0,0,0,0,0,20160324,20161210
001994,0,0,0,0,0,0,0,20160324,20161210
002004,0,0,0,0,0,0,0,20160324,20161210
002005,0,0,0,0,0,0,0,20160324,20161210
002006,0,0,0,0,0,0,0,20160324,20161210
002007,0,0,0,0,0,0,0,20160324,20161210
002012,0,0,0,0,0,0,0,20160324,20161210
002013,0,0,0,0,0,0,0,20160324,20161210
002016,0,0,0,0,0,0,0,20160324,20161210
002017,0,0,0,0,0,0,0,20160324,20161210
002018,0,0,0,0,0,0,0,20160324,20161210
002019,0,0,0,0,0,0,0,20160324,20161210
002020,0,0,0,0,0,0,0,20160324,20161210
002021,0,0,0,0,0,0,0,20160324,20161210
002022,0,0,0,0,0,0,0,20160324,20161210
002023,0,0,0,0,0,0,0,20160324,20161210
002024,0,0,0,0,0,0,0,20160324,20161210
002025,0,0,0,0,0,0,0,20160324,20161210
002026,0,0,0,0,0,0,0,20160324,20161210
002027,0,0,0,0,0,0,0,20160324,20161210
002028,0,0,0,0,0,0,0,20160324,20161210
002029,0,0,0,0,0,0,0,20160324,20161210
002030,0,0,0,0,0,0,0,20160324,20161210
002031,0,0,0,0,0,0,0,20160324,20161210
002032,0,0,0,0,0,0,0,20160324,20161210
002033,0,0,0,0,0,0,0,20160324,20161210
002034,0,0,0,0,0,0,0,20160324,20161210
002035,0,0,0,0,0,0,0,20160324,20161210
002036,0,0,0,0,0,0,0,20160324,20161210
002037,0,0,0,0,0,0,0,20160324,20161210
002038,0,0,0,0,0,0,0,20160324,20161210
002039,0,0,0,0,0,0,0,20160324,20161210
002043,0,0,0,0,0,0,0,20160324,20161210
002044,0,0,0,0,0,0,0,20160324,20161210
002045,0,0,0,0,0,0,0,20160324,20161210
002046,0,0,0,0,0,0,0,20160324,20161210
002047,0,0,0,0,0,0,0,20160324,20161210
002049,0,0,0,0,0,0,0,20160324,20161210
002055,0,0,0,0,0,0,0,20160324,20161210
002059,0,0,0,0,0,0,0,20160324,20161210
002060,0,0,0,0,0,0,0,20160324,20161210
002061,0,0,0,0,0,0,0,20160324,20161210
002064,0,0,0,0,0,0,0,20160324,20161210
002068,0,0,0,0,0,0,0,20160324,20161210
002070,0,0,0,0,0,0,0,20160324,20161210
002071,0,0,0,0,0,0,0,20160324,20161210
002074,0,0,0,0,0,0,0,20160324,20161210
002075,0,0,0,0,0,0,0,20160324,20161210
002076,0,0,0,0,0,0,0,20160324,20161210
002077,0,0,0,0,0,0,0,20160324,20161210
002079,0,0,0,0,0,0,0,20160324,20161210
002081,0,0,0,0,0,0,0,20160324,20161210
002082,0,0,0,0,0,0,0,20160324,20161210
002083,0,0,0,0,0,0,0,20160324,20161210
002084,0,0,0,0,0,0,0,20160324,20161210
002085,0,0,0,0,0,0,0,20160324,20161210
002086,0,0,0,0,0,0,0,20160324,20161210
002087,0,0,0,0,0,0,0,20160324,20161210
002088,0,0,0,0,0,0,0,20160324,20161210
002089,0,0,0,0,0,0,0,20160324,20161210
002090,0,0,0,0,0,0,0,20160324,20161210
002091,0,0,0,0,0,0,0,20160324,20161210
002100,0,0,0,0,0,0,0,20160324,20161210
002104,0,0,0,0,0,0,0,20160324,20161210
002105,0,0,0,0,0,0,0,20160324,20161210
002106,0,0,0,0,0,0,0,20160324,20161210
002107,0,0,0,0,0,0,0,20160324,20161210
002108,0,0,0,0,0,0,0,20160324,20161210
002109,0,0,0,0,0,0,0,20160324,20161210
002110,0,0,0,0,0,0,0,20160324,20161210
002111,0,0,0,0,0,0,0,20160324,20161210
002112,0,0,0,0,0,0,0,20160324,20161210
002113,0,0,0,0,0,0,0,20160324,20161210
002114,0,0,0,0,0,0,0,20160324,20161210
002117,0,0,0,0,0,0,0,20160324,20161210
002118,0,0,0,0,0,0,0,20160324,20161210
002119,0,0,0,0,0,0,0,20160324,20161210
002120,0,0,0,0,0,0,0,20160324,20161210
002121,0,0,0,0,0,0,0,20160324,20161210
002122,0,0,0,0,0,0,0,20160324,20161210
002124,0,0,0,0,0,0,0,20160324,20161210
002125,0,0,0,0,0,0,0,20160324,20161210
002129,0,0,0,0,0,0,0,20160324,20161210
002130,0,0,0,0,0,0,0,20160324,20161210
002131,0,0,0,0,0,0,0,20160324,20161210
002132,0,0,0,0,0,0,0,20160324,20161210
002133,0,0,0,0,0,0,0,20160324,20161210
002134,0,0,0,0,0,0,0,20160324,20161210
002135,0,0,0,0,0,0,0,20160324,20161210
002137,0,0,0,0,0,0,0,20160324,20161210
002138,0,0,0,0,0,0,0,20160324,20161210
002139,0,0,0,0,0,0,0,20160324,20161210
002140,0,0,0,0,0,0,0,20160324,20161210
002141,0,0,0,0,0,0,0,20160324,20161210
002142,0,0,0,0,0,0,0,20160324,20161210
002143,0,0,0,0,0,0,0,20160324,20161210
002144,0,0,0,0,0,0,0,20160324,20161210
002145,0,0,0,0,0,0,0,20160324,20161210
002146,0,0,0,0,0,0,0,20160324,20161210
002147,0,0,0,0,0,0,0,20160324,20161210
002148,0,0,0,0,0,0,0,20160324,20161210
002149,0,0,0,0,0,0,0,20160324,20161210
002153,0,0,0,0,0,0,0,20160324,20161210
002157,0,0,0,0,0,0,0,20160324,20161210
002158,0,0,0,0,0,0,0,20160324,20161210
002160,0,0,0,0,0,0,0,20160324,20161210
002161,0,0,0,0,0,0,0,20160324,20161210
002162,0,0,0,0,0,0,0,20160324,20161210
002163,0,0,0,0,0,0,0,20160324,20161210
002165,0,0,0,0,0,0,0,20160324,20161210
002166,0,0,0,0,0,0,0,20160324,20161210
002167,0,0,0,0,0,0,0,20160324,20161210
002168,0,0,0,0,0,0,0,20160324,20161210
002169,0,0,0,0,0,0,0,20160324,20161210
002170,0,0,0,0,0,0,0,20160324,20161210
002171,0,0,0,0,0,0,0,20160324,20161210
002172,0,0,0,0,0,0,0,20160324,20161210
002173,0,0,0,0,0,0,0,20160324,20161210
002174,0,0,0,0,0,0,0,20160324,20161210
002175,0,0,0,0,0,0,0,20160324,20161210
002176,0,0,0,0,0,0,0,20160324,20161210
002178,0,0,0,0,0,0,0,20160324,20161210
