service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
000771,0,0,0,0,0,0,0,20150604,20151212
000778,0,0,0,0,0,0,0,20150604,20151212
000779,0,0,0,0,0,0,0,20150604,20151212
000780,0,0,0,0,0,0,0,20150604,20151212
000783,0,0,0,0,0,0,0,20150604,20151212
000786,0,0,0,0,0,0,0,20150604,20151212
000796,0,0,0,0,0,0,0,20150604,20151212
000801,0,0,0,0,0,0,0,20150604,20151212
000802,0,0,0,0,0,0,0,20150604,20151212
000805,0,0,0,0,0,0,0,20150604,20151212
000807,0,0,0,0,0,0,0,20150604,20151212
000812,0,0,0,0,0,0,0,20150604,20151212
000816,0,0,0,0,0,0,0,20150604,20151212
000828,0,0,0,0,0,0,0,20150604,20151212
000829,0,0,0,0,0,0,0,20150604,20151212
000832,0,0,0,0,0,0,0,20150604,20151212
000849,0,0,0,0,0,0,0,20150604,20151212
000856,0,0,0,0,0,0,0,20150604,20151212
000861,0,0,0,0,0,0,0,20150604,20151212
000865,0,0,0,0,0,0,0,20150604,20151212
000877,0,0,0,0,0,0,0,20150604,20151212
000878,0,0,0,0,0,0,0,20150604,20151212
000879,0,0,0,0,0,0,0,20150604,20151212
000880,0,0,0,0,0,0,0,20150604,20151212
000881,0,0,0,0,0,0,0,20150604,20151212
000882,0,0,0,0,0,0,0,20150604,20151212
000894,0,0,0,0,0,0,0,20150604,20151212
000895,0,0,0,0,0,0,0,20150604,20151212
000899,0,0,0,0,0,0,0,20150604,20151212
000900,0,0,0,0,0,0,0,20150604,20151212
000901,0,0,0,0,0,0,0,20150604,20151212
000902,0,0,0,0,0,0,0,20150604,20151212
000903,0,0,0,0,0,0,0,20150604,20151212
000905,0,0,0,0,0,0,0,20150604,20151212
000906,0,0,0,0,0,0,0,20150604,20151212
000907,0,0,0,0,0,0,0,20150604,20151212
000908,0,0,0,0,0,0,0,20150604,20151212
000909,0,0,0,0,0,0,0,20150604,20151212
000910,0,0,0,0,0,0,0,20150604,20151212
000911,0,0,0,0,0,0,0,20150604,20151212
000912,0,0,0,0,0,0,0,20150604,20151212
000913,0,0,0,0,0,0,0,20150604,20151212
000914,0,0,0,0,0,0,0,20150604,20151212
000916,0,0,0,0,0,0,0,20150604,20151212
000917,0,0,0,0,0,0,0,20150604,20151212
000918,0,0,0,0,0,0,0,20150604,20151212
000919,0,0,0,0,0,0,0,20150604,20151212
000921,0,0,0,0,0,0,0,20150604,20151212
000922,0,0,0,0,0,0,0,20150604,20151212
000923,0,0,0,0,0,0,0,20150604,20151212
000924,0,0,0,0,0,0,0,20150604,20151212
000925,0,0,0,0,0,0,0,20150604,20151212
000926,0,0,0,0,0,0,0,20150604,20151212
000927,0,0,0,0,0,0,0,20150604,20151212
000928,0,0,0,0,0,0,0,20150604,20151212
000929,0,0,0,0,0,0,0,20150604,20151212
000931,0,0,0,0,0,0,0,20150604,20151212
000932,0,0,0,0,0,0,0,20150604,20151212
000933,0,0,0,0,0,0,0,20150604,20151212
000934,0,0,0,0,0,0,0,20150604,20151212
000935,0,0,0,0,0,0,0,20150604,20151212
000936,0,0,0,0,0,0,0,20150604,20151212
000937,0,0,0,0,0,0,0,20150604,20151212
000938,0,0,0,0,0,0,0,20150604,20151212
000939,0,0,0,0,0,0,0,20150604,20151212
000940,0,0,0,0,0,0,0,20150604,20151212
000941,0,0,0,0,0,0,0,20150604,20151212
000942,0,0,0,0,0,0,0,20150604,20151212
000943,0,0,0,0,0,0,0,20150604,20151212
000949,0,0,0,0,0,0,0,20150604,20151212
000950,0,0,0,0,0,0,0,20150604,20151212
000951,0,0,0,0,0,0,0,20150604,20151212
000952,0,0,0,0,0,0,0,20150604,20151212
000953,0,0,0,0,0,0,0,20150604,20151212
000957,0,0,0,0,0,0,0,20150604,20151212
000958,0,0,0,0,0,0,0,20150604,20151212
000959,0,0,0,0,0,0,0,20150604,20151212
000960,0,0,0,0,0,0,0,20150604,20151212
000961,0,0,0,0,0,0,0,20150604,20151212
000962,0,0,0,0,0,0,0,20150604,20151212
000963,0,0,0,0,0,0,0,20150604,20151212
000964,0,0,0,0,0,0,0,20150604,20151212
000967,0,0,0,0,0,0,0,20150604,20151212
000968,0,0,0,0,0,0,0,20150604,20151212
000969,0,0,0,0,0,0,0,20150604,20151212
000970,0,0,0,0,0,0,0,20150604,20151212
000971,0,0,0,0,0,0,0,20150604,20151212
000974,0,0,0,0,0,0,0,20150604,20151212
000975,0,0,0,0,0,0,0,20150604,20151212
000976,0,0,0,0,0,0,0,20150604,20151212
000977,0,0,0,0,0,0,0,20150604,20151212
000978,0,0,0,0,0,0,0,20150604,20151212
000979,0,0,0,0,0,0,0,20150604,20151212
000981,0,0,0,0,0,0,0,20150604,20151212
000983,0,0,0,0,0,0,0,20150604,20151212
000985,0,0,0,0,0,0,0,20150604,20151212
000986,0,0,0,0,0,0,0,20150604,20151212
000987,0,0,0,0,0,0,0,20150604,20151212
000988,0,0,0,0,0,0,0,20150604,20151212
000989,0,0,0,0,0,0,0,20150604,20151212
000990,0,0,0,0,0,0,0,20150604,20151212
000993,0,0,0,0,0,0,0,20150604,20151212
000994,0,0,0,0,0,0,0,20150604,20151212
000995,0,0,0,0,0,0,0,20150604,20151212
000996,0,0,0,0,0,0,0,20150604,20151212
000997,0,0,0,0,0,0,0,20150604,20151212
000999,0,0,0,0,0,0,0,20150604,20151212
001000,0,0,0,0,0,0,0,20150604,20151212
001001,0,0,0,0,0,0,0,20150604,20151212
001002,0,0,0,0,0,0,0,20150604,20151212
001007,0,0,0,0,0,0,0,20150604,20151212
001008,0,0,0,0,0,0,0,20150604,20151212
001009,0,0,0,0,0,0,0,20150604,20151212
001010,0,0,0,0,0,0,0,20150604,20151212
001011,0,0,0,0,0,0,0,20150604,20151212
001012,0,0,0,0,0,0,0,20150604,20151212
001013,0,0,0,0,0,0,0,20150604,20151212
001014,0,0,0,0,0,0,0,20150604,20151212
001018,0,0,0,0,0,0,0,20150604,20151212
001019,0,0,0,0,0,0,0,20150604,20151212
001020,0,0,0,0,0,0,0,20150604,20151212
001022,0,0,0,0,0,0,0,20150604,20151212
001024,0,0,0,0,0,0,0,20150604,20151212
001025,0,0,0,0,0,0,0,20150604,20151212
001027,0,0,0,0,0,0,0,20150604,20151212
001031,0,0,0,0,0,0,0,20150604,20151212
001032,0,0,0,0,0,0,0,20150604,20151212
001033,0,0,0,0,0,0,0,20150604,20151212
001034,0,0,0,0,0,0,0,20150604,20151212
001035,0,0,0,0,0,0,0,20150604,20151212
001046,0,0,0,0,0,0,0,20150604,20151212
001047,0,0,0,0,0,0,0,20150604,20151212
001048,0,0,0,0,0,0,0,20150604,20151212
001049,0,0,0,0,0,0,0,20150604,20151212
001057,0,0,0,0,0,0,0,20150604,20151212
001058,0,0,0,0,0,0,0,20150604,20151212
001060,0,0,0,0,0,0,0,20150604,20151212
001061,0,0,0,0,0,0,0,20150604,20151212
001062,0,0,0,0,0,0,0,20150604,20151212
001063,0,0,0,0,0,0,0,20150604,20151212
001067,0,0,0,0,0,0,0,20150604,20151212
001068,0,0,0,0,0,0,0,20150604,20151212
001069,0,0,0,0,0,0,0,20150604,20151212
001073,0,0,0,0,0,0,0,20150604,20151212
001074,0,0,0,0,0,0,0,20150604,20151212
001075,0,0,0,0,0,0,0,20150604,20151212
001076,0,0,0,0,0,0,0,20150604,20151212
001077,0,0,0,0,0,0,0,20150604,20151212
001078,0,0,0,0,0,0,0,20150604,20151212
001079,0,0,0,0,0,0,0,20150604,20151212
001080,0,0,0,0,0,0,0,20150604,20151212
001081,0,0,0,0,0,0,0,20150604,20151212
001082,0,0,0,0,0,0,0,20150604,20151212
001083,0,0,0,0,0,0,0,20150604,20151212
001085,0,0,0,0,0,0,0,20150604,20151212
001091,0,0,0,0,0,0,0,20150604,20151212
001092,0,0,0,0,0,0,0,20150604,20151212
001093,0,0,0,0,0,0,0,20150604,20151212
001094,0,0,0,0,0,0,0,20150604,20151212
001095,0,0,0,0,0,0,0,20150604,20151212
001100,0,0,0,0,0,0,0,20150604,20151212
001101,0,0,0,0,0,0,0,20150604,20151212
001104,0,0,0,0,0,0,0,20150604,20151212
001108,0,0,0,0,0,0,0,20150604,20151212
001109,0,0,0,0,0,0,0,20150604,20151212
001110,0,0,0,0,0,0,0,20150604,20151212
001111,0,0,0,0,0,0,0,20150604,20151212
001113,0,0,0,0,0,0,0,20150604,20151212
001115,0,0,0,0,0,0,0,20150604,20151212
001116,0,0,0,0,0,0,0,20150604,20151212
001117,0,0,0,0,0,0,0,20150604,20151212
001118,0,0,0,0,0,0,0,20150604,20151212
001119,0,0,0,0,0,0,0,20150604,20151212
001120,0,0,0,0,0,0,0,20150604,20151212
001121,0,0,0,0,0,0,0,20150604,20151212
001122,0,0,0,0,0,0,0,20150604,20151212
001123,0,0,0,0,0,0,0,20150604,20151212
001124,0,0,0,0,0,0,0,20150604,20151212
001125,0,0,0,0,0,0,0,20150604,20151212
001126,0,0,0,0,0,0,0,20150604,20151212
001127,0,0,0,0,0,0,0,20150604,20151212
001128,0,0,0,0,0,0,0,20150604,20151212
001130,0,0,0,0,0,0,0,20150604,20151212
001131,0,0,0,0,0,0,0,20150604,20151212
001132,0,0,0,0,0,0,0,20150604,20151212
001133,0,0,0,0,0,0,0,20150604,20151212
001134,0,0,0,0,0,0,0,20150604,20151212
001135,0,0,0,0,0,0,0,20150604,20151212
001136,0,0,0,0,0,0,0,20150604,20151212
001137,0,0,0,0,0,0,0,20150604,20151212
001140,0,0,0,0,0,0,0,20150604,20151212
001141,0,0,0,0,0,0,0,20150604,20151212
001142,0,0,0,0,0,0,0,20150604,20151212
001143,0,0,0,0,0,0,0,20150604,20151212
001144,0,0,0,0,0,0,0,20150604,20151212
001145,0,0,0,0,0,0,0,20150604,20151212
001146,0,0,0,0,0,0,0,20150604,20151212
001147,0,0,0,0,0,0,0,20150604,20151212
001148,0,0,0,0,0,0,0,20150604,20151212
001149,0,0,0,0,0,0,0,20150604,20151212
001150,0,0,0,0,0,0,0,20150604,20151212
001151,0,0,0,0,0,0,0,20150604,20151212
001153,0,0,0,0,0,0,0,20150604,20151212
001154,0,0,0,0,0,0,0,20150604,20151212
001155,0,0,0,0,0,0,0,20150604,20151212
001156,0,0,0,0,0,0,0,20150604,20151212
001157,0,0,0,0,0,0,0,20150604,20151212
001158,0,0,0,0,0,0,0,20150604,20151212
001159,0,0,0,0,0,0,0,20150604,20151212
001160,0,0,0,0,0,0,0,20150604,20151212
001162,0,0,0,0,0,0,0,20150604,20151212
001163,0,0,0,0,0,0,0,20150604,20151212
001164,0,0,0,0,0,0,0,20150604,20151212
001165,0,0,0,0,0,0,0,20150604,20151212
001166,0,0,0,0,0,0,0,20150604,20151212
001167,0,0,0,0,0,0,0,20150604,20151212
001168,0,0,0,0,0,0,0,20150604,20151212
001169,0,0,0,0,0,0,0,20150604,20151212
001171,0,0,0,0,0,0,0,20150604,20151212
001172,0,0,0,0,0,0,0,20150604,20151212
001174,0,0,0,0,0,0,0,20150604,20151212
001175,0,0,0,0,0,0,0,20150604,20151212
001176,0,0,0,0,0,0,0,20150604,20151212
001177,0,0,0,0,0,0,0,20150604,20151212
001178,0,0,0,0,0,0,0,20150604,20151212
001180,0,0,0,0,0,0,0,20150604,20151212
001181,0,0,0,0,0,0,0,20150604,20151212
001183,0,0,0,0,0,0,0,20150604,20151212
001188,0,0,0,0,0,0,0,20150604,20151212
001190,0,0,0,0,0,0,0,20150604,20151212
001191,0,0,0,0,0,0,0,20150604,20151212
001200,0,0,0,0,0,0,0,20150604,20151212
001201,0,0,0,0,0,0,0,20150604,20151212
001203,0,0,0,0,0,0,0,20150604,20151212
001204,0,0,0,0,0,0,0,20150604,20151212
001207,0,0,0,0,0,0,0,20150604,20151212
001209,0,0,0,0,0,0,0,20150604,20151212
001210,0,0,0,0,0,0,0,20150604,20151212
001215,0,0,0,0,0,0,0,20150604,20151212
001218,0,0,0,0,0,0,0,20150604,20151212
001219,0,0,0,0,0,0,0,20150604,20151212
001222,0,0,0,0,0,0,0,20150604,20151212
001223,0,0,0,0,0,0,0,20150604,20151212
001224,0,0,0,0,0,0,0,20150604,20151212
001226,0,0,0,0,0,0,0,20150604,20151212
001227,0,0,0,0,0,0,0,20150604,20151212
001228,0,0,0,0,0,0,0,20150604,20151212
001229,0,0,0,0,0,0,0,20150604,20151212
001230,0,0,0,0,0,0,0,20150604,20151212
001233,0,0,0,0,0,0,0,20150604,20151212
001234,0,0,0,0,0,0,0,20150604,20151212
001235,0,0,0,0,0,0,0,20150604,20151212
001236,0,0,0,0,0,0,0,20150604,20151212
001237,0,0,0,0,0,0,0,20150604,20151212
001238,0,0,0,0,0,0,0,20150604,20151212
001241,0,0,0,0,0,0,0,20150604,20151212
001243,0,0,0,0,0,0,0,20150604,20151212
001244,0,0,0,0,0,0,0,20150604,20151212
001245,0,0,0,0,0,0,0,20150604,20151212
001246,0,0,0,0,0,0,0,20150604,20151212
001250,0,0,0,0,0,0,0,20150604,20151212
001254,0,0,0,0,0,0,0,20150604,20151212
001255,0,0,0,0,0,0,0,20150604,20151212
001258,0,0,0,0,0,0,0,20150604,20151212
001259,0,0,0,0,0,0,0,20150604,20151212
001262,0,0,0,0,0,0,0,20150604,20151212
001263,0,0,0,0,0,0,0,20150604,20151212
001270,0,0,0,0,0,0,0,20150604,20151212
001272,0,0,0,0,0,0,0,20150604,20151212
001276,0,0,0,0,0,0,0,20150604,20151212
001277,0,0,0,0,0,0,0,20150604,20151212
001279,0,0,0,0,0,0,0,20150604,20151212
001280,0,0,0,0,0,0,0,20150604,20151212
001284,0,0,0,0,0,0,0,20150604,20151212
001285,0,0,0,0,0,0,0,20150604,20151212
001286,0,0,0,0,0,0,0,20150604,20151212
001287,0,0,0,0,0,0,0,20150604,20151212
001288,0,0,0,0,0,0,0,20150604,20151212
001289,0,0,0,0,0,0,0,20150604,20151212
001290,0,0,0,0,0,0,0,20150604,20151212
001291,0,0,0,0,0,0,0,20150604,20151212
001294,0,0,0,0,0,0,0,20150604,20151212
001298,0,0,0,0,0,0,0,20150604,20151212
001300,0,0,0,0,0,0,0,20150604,20151212
001301,0,0,0,0,0,0,0,20150604,20151212
001304,0,0,0,0,0,0,0,20150604,20151212
001305,0,0,0,0,0,0,0,20150604,20151212
001306,0,0,0,0,0,0,0,20150604,20151212
001307,0,0,0,0,0,0,0,20150604,20151212
001308,0,0,0,0,0,0,0,20150604,20151212
001313,0,0,0,0,0,0,0,20150604,20151212
001314,0,0,0,0,0,0,0,20150604,20151212
001316,0,0,0,0,0,0,0,20150604,20151212
001317,0,0,0,0,0,0,0,20150604,20151212
001318,0,0,0,0,0,0,0,20150604,20151212
001319,0,0,0,0,0,0,0,20150604,20151212
001321,0,0,0,0,0,0,0,20150604,20151212
001322,0,0,0,0,0,0,0,20150604,20151212
001330,0,0,0,0,0,0,0,20150604,20151212
001331,0,0,0,0,0,0,0,20150604,20151212
001332,0,0,0,0,0,0,0,20150604,20151212
001333,0,0,0,0,0,0,0,20150604,20151212
001334,0,0,0,0,0,0,0,20150604,20151212
001335,0,0,0,0,0,0,0,20150604,20151212
001336,0,0,0,0,0,0,0,20150604,20151212
001337,0,0,0,0,0,0,0,20150604,20151212
001338,0,0,0,0,0,0,0,20150604,20151212
001339,0,0,0,0,0,0,0,20150604,20151212
001346,0,0,0,0,0,0,0,20150604,20151212
001347,0,0,0,0,0,0,0,20150604,20151212
001349,0,0,0,0,0,0,0,20150604,20151212
001351,0,0,0,0,0,0,0,20150604,20151212
001354,0,0,0,0,0,0,0,20150604,20151212
001355,0,0,0,0,0,0,0,20150604,20151212
001357,0,0,0,0,0,0,0,20150604,20151212
001359,0,0,0,0,0,0,0,20150604,20151212
001361,0,0,0,0,0,0,0,20150604,20151212
001362,0,0,0,0,0,0,0,20150604,20151212
001365,0,0,0,0,0,0,0,20150604,20151212
001366,0,0,0,0,0,0,0,20150604,20151212
001367,0,0,0,0,0,0,0,20150604,20151212
001368,0,0,0,0,0,0,0,20150604,20151212
001370,0,0,0,0,0,0,0,20150604,20151212
001371,0,0,0,0,0,0,0,20150604,20151212
001372,0,0,0,0,0,0,0,20150604,20151212
001373,0,0,0,0,0,0,0,20150604,20151212
001374,0,0,0,0,0,0,0,20150604,20151212
001382,0,0,0,0,0,0,0,20150604,20151212
001383,0,0,0,0,0,0,0,20150604,20151212
001384,0,0,0,0,0,0,0,20150604,20151212
001390,0,0,0,0,0,0,0,20150604,20151212
001391,0,0,0,0,0,0,0,20150604,20151212
001396,0,0,0,0,0,0,0,20150604,20151212
001397,0,0,0,0,0,0,0,20150604,20151212
001400,0,0,0,0,0,0,0,20150604,20151212
001402,0,0,0,0,0,0,0,20150604,20151212
001403,0,0,0,0,0,0,0,20150604,20151212
001404,0,0,0,0,0,0,0,20150604,20151212
001405,0,0,0,0,0,0,0,20150604,20151212
001406,0,0,0,0,0,0,0,20150604,20151212
001407,0,0,0,0,0,0,0,20150604,20151212
001409,0,0,0,0,0,0,0,20150604,20151212
001412,0,0,0,0,0,0,0,20150604,20151212
001413,0,0,0,0,0,0,0,20150604,20151212
001414,0,0,0,0,0,0,0,20150604,20151212
001415,0,0,0,0,0,0,0,20150604,20151212
001416,0,0,0,0,0,0,0,20150604,20151212
001417,0,0,0,0,0,0,0,20150604,20151212
001422,0,0,0,0,0,0,0,20150604,20151212
001423,0,0,0,0,0,0,0,20150604,20151212
001424,0,0,0,0,0,0,0,20150604,20151212
001425,0,0,0,0,0,0,0,20150604,20151212
001426,0,0,0,0,0,0,0,20150604,20151212
001427,0,0,0,0,0,0,0,20150604,20151212
001428,0,0,0,0,0,0,0,20150604,20151212
001429,0,0,0,0,0,0,0,20150604,20151212
001430,0,0,0,0,0,0,0,20150604,20151212
001431,0,0,0,0,0,0,0,20150604,20151212
001432,0,0,0,0,0,0,0,20150604,20151212
001433,0,0,0,0,0,0,0,20150604,20151212
001434,0,0,0,0,0,0,0,20150604,20151212
001435,0,0,0,0,0,0,0,20150604,20151212
001436,0,0,0,0,0,0,0,20150604,20151212
001438,0,0,0,0,0,0,0,20150604,20151212
001439,0,0,0,0,0,0,0,20150604,20151212
001440,0,0,0,0,0,0,0,20150604,20151212
001442,0,0,0,0,0,0,0,20150604,20151212
001443,0,0,0,0,0,0,0,20150604,20151212
001444,0,0,0,0,0,0,0,20150604,20151212
001445,0,0,0,0,0,0,0,20150604,20151212
001447,0,0,0,0,0,0,0,20150604,20151212
001448,0,0,0,0,0,0,0,20150604,20151212
001449,0,0,0,0,0,0,0,20150604,20151212
001450,0,0,0,0,0,0,0,20150604,20151212
001451,0,0,0,0,0,0,0,20150604,20151212
001452,0,0,0,0,0,0,0,20150604,20151212
001453,0,0,0,0,0,0,0,20150604,20151212
001456,0,0,0,0,0,0,0,20150604,20151212
001459,0,0,0,0,0,0,0,20150604,20151212
001461,0,0,0,0,0,0,0,20150604,20151212
001462,0,0,0,0,0,0,0,20150604,20151212
001463,0,0,0,0,0,0,0,20150604,20151212
001464,0,0,0,0,0,0,0,20150604,20151212
001465,0,0,0,0,0,0,0,20150604,20151212
001466,0,0,0,0,0,0,0,20150604,20151212
001467,0,0,0,0,0,0,0,20150604,20151212
001472,0,0,0,0,0,0,0,20150604,20151212
001473,0,0,0,0,0,0,0,20150604,20151212
001475,0,0,0,0,0,0,0,20150604,20151212
001476,0,0,0,0,0,0,0,20150604,20151212
001477,0,0,0,0,0,0,0,20150604,20151212
001479,0,0,0,0,0,0,0,20150604,20151212
001481,0,0,0,0,0,0,0,20150604,20151212
001486,0,0,0,0,0,0,0,20150604,20151212
001487,0,0,0,0,0,0,0,20150604,20151212
001488,0,0,0,0,0,0,0,20150604,20151212
001489,0,0,0,0,0,0,0,20150604,20151212
001490,0,0,0,0,0,0,0,20150604,20151212
001491,0,0,0,0,0,0,0,20150604,20151212
001494,0,0,0,0,0,0,0,20150604,20151212
001499,0,0,0,0,0,0,0,20150604,20151212
001500,0,0,0,0,0,0,0,20150604,20151212
001501,0,0,0,0,0,0,0,20150604,20151212
001502,0,0,0,0,0,0,0,20150604,20151212
001503,0,0,0,0,0,0,0,20150604,20151212
001504,0,0,0,0,0,0,0,20150604,20151212
001505,0,0,0,0,0,0,0,20150604,20151212
001506,0,0,0,0,0,0,0,20150604,20151212
001507,0,0,0,0,0,0,0,20150604,20151212
001508,0,0,0,0,0,0,0,20150604,20151212
001509,0,0,0,0,0,0,0,20150604,20151212
001510,0,0,0,0,0,0,0,20150604,20151212
001511,0,0,0,0,0,0,0,20150604,20151212
001512,0,0,0,0,0,0,0,20150604,20151212
001513,0,0,0,0,0,0,0,20150604,20151212
001514,0,0,0,0,0,0,0,20150604,20151212
001515,0,0,0,0,0,0,0,20150604,20151212
001516,0,0,0,0,0,0,0,20150604,20151212
001522,0,0,0,0,0,0,0,20150604,20151212
001526,0,0,0,0,0,0,0,20150604,20151212
001527,0,0,0,0,0,0,0,20150604,20151212
001532,0,0,0,0,0,0,0,20150604,20151212
001533,0,0,0,0,0,0,0,20150604,20151212
001534,0,0,0,0,0,0,0,20150604,20151212
001535,0,0,0,0,0,0,0,20150604,20151212
001536,0,0,0,0,0,0,0,20150604,20151212
001537,0,0,0,0,0,0,0,20150604,20151212
001538,0,0,0,0,0,0,0,20150604,20151212
001539,0,0,0,0,0,0,0,20150604,20151212
001544,0,0,0,0,0,0,0,20150604,20151212
001546,0,0,0,0,0,0,0,20150604,20151212
001547,0,0,0,0,0,0,0,20150604,20151212
001548,0,0,0,0,0,0,0,20150604,20151212
001549,0,0,0,0,0,0,0,20150604,20151212
001559,0,0,0,0,0,0,0,20150604,20151212
001560,0,0,0,0,0,0,0,20150604,20151212
001561,0,0,0,0,0,0,0,20150604,20151212
001563,0,0,0,0,0,0,0,20150604,20151212
001565,0,0,0,0,0,0,0,20150604,20151212
001566,0,0,0,0,0,0,0,20150604,20151212
001567,0,0,0,0,0,0,0,20150604,20151212
001573,0,0,0,0,0,0,0,20150604,20151212
001574,0,0,0,0,0,0,0,20150604,20151212
001575,0,0,0,0,0,0,0,20150604,20151212
001576,0,0,0,0,0,0,0,20150604,20151212
001577,0,0,0,0,0,0,0,20150604,20151212
001578,0,0,0,0,0,0,0,20150604,20151212
001579,0,0,0,0,0,0,0,20150604,20151212
001580,0,0,0,0,0,0,0,20150604,20151212
001581,0,0,0,0,0,0,0,20150604,20151212
001582,0,0,0,0,0,0,0,20150604,20151212
001583,0,0,0,0,0,0,0,20150604,20151212
001584,0,0,0,0,0,0,0,20150604,20151212
001589,0,0,0,0,0,0,0,20150604,20151212
001591,0,0,0,0,0,0,0,20150604,20151212
001592,0,0,0,0,0,0,0,20150604,20151212
001593,0,0,0,0,0,0,0,20150604,20151212
001598,0,0,0,0,0,0,0,20150604,20151212
001599,0,0,0,0,0,0,0,20150604,20151212
001600,0,0,0,0,0,0,0,20150604,20151212
001603,0,0,0,0,0,0,0,20150604,20151212
001615,0,0,0,0,0,0,0,20150604,20151212
001616,0,0,0,0,0,0,0,20150604,20151212
001617,0,0,0,0,0,0,0,20150604,20151212
001618,0,0,0,0,0,0,0,20150604,20151212
001619,0,0,0,0,0,0,0,20150604,20151212
001620,0,0,0,0,0,0,0,20150604,20151212
001621,0,0,0,0,0,0,0,20150604,20151212
001622,0,0,0,0,0,0,0,20150604,20151212
001623,0,0,0,0,0,0,0,20150604,20151212
001624,0,0,0,0,0,0,0,20150604,20151212
001625,0,0,0,0,0,0,0,20150604,20151212
001626,0,0,0,0,0,0,0,20150604,20151212
001627,0,0,0,0,0,0,0,20150604,20151212
001628,0,0,0,0,0,0,0,20150604,20151212
001629,0,0,0,0,0,0,0,20150604,20151212
001630,0,0,0,0,0,0,0,20150604,20151212
001631,0,0,0,0,0,0,0,20150604,20151212
001632,0,0,0,0,0,0,0,20150604,20151212
001633,0,0,0,0,0,0,0,20150604,20151212
001634,0,0,0,0,0,0,0,20150604,20151212
001635,0,0,0,0,0,0,0,20150604,20151212
001636,0,0,0,0,0,0,0,20150604,20151212
001637,0,0,0,0,0,0,0,20150604,20151212
001638,0,0,0,0,0,0,0,20150604,20151212
001639,0,0,0,0,0,0,0,20150604,20151212
001640,0,0,0,0,0,0,0,20150604,20151212
001641,0,0,0,0,0,0,0,20150604,20151212
001642,0,0,0,0,0,0,0,20150604,20151212
001643,0,0,0,0,0,0,0,20150604,20151212
001644,0,0,0,0,0,0,0,20150604,20151212
001645,0,0,0,0,0,0,0,20150604,20151212
001646,0,0,0,0,0,0,0,20150604,20151212
001649,0,0,0,0,0,0,0,20150604,20151212
001650,0,0,0,0,0,0,0,20150604,20151212
001651,0,0,0,0,0,0,0,20150604,20151212
001652,0,0,0,0,0,0,0,20150604,20151212
001653,0,0,0,0,0,0,0,20150604,20151212
001654,0,0,0,0,0,0,0,20150604,20151212
001655,0,0,0,0,0,0,0,20150604,20151212
001656,0,0,0,0,0,0,0,20150604,20151212
001657,0,0,0,0,0,0,0,20150604,20151212
001658,0,0,0,0,0,0,0,20150604,20151212
001659,0,0,0,0,0,0,0,20150604,20151212
001660,0,0,0,0,0,0,0,20150604,20151212
001661,0,0,0,0,0,0,0,20150604,20151212
001663,0,0,0,0,0,0,0,20150604,20151212
001668,0,0,0,0,0,0,0,20150604,20151212
001669,0,0,0,0,0,0,0,20150604,20151212
001670,0,0,0,0,0,0,0,20150604,20151212
001671,0,0,0,0,0,0,0,20150604,20151212
001674,0,0,0,0,0,0,0,20150604,20151212
001675,0,0,0,0,0,0,0,20150604,20151212
001676,0,0,0,0,0,0,0,20150604,20151212
001679,0,0,0,0,0,0,0,20150604,20151212
001691,0,0,0,0,0,0,0,20150604,20151212
001700,0,0,0,0,0,0,0,20150604,20151212
001709,0,0,0,0,0,0,0,20150604,20151212
001715,0,0,0,0,0,0,0,20150604,20151212
001722,0,0,0,0,0,0,0,20150604,20151212
001723,0,0,0,0,0,0,0,20150604,20151212
001724,0,0,0,0,0,0,0,20150604,20151212
001727,0,0,0,0,0,0,0,20150604,20151212
001728,0,0,0,0,0,0,0,20150604,20151212
001729,0,0,0,0,0,0,0,20150604,20151212
001731,0,0,0,0,0,0,0,20150604,20151212
001733,0,0,0,0,0,0,0,20150604,20151212
001734,0,0,0,0,0,0,0,20150604,20151212
001735,0,0,0,0,0,0,0,20150604,20151212
001737,0,0,0,0,0,0,0,20150604,20151212
001738,0,0,0,0,0,0,0,20150604,20151212
001739,0,0,0,0,0,0,0,20150604,20151212
001743,0,0,0,0,0,0,0,20150604,20151212
001744,0,0,0,0,0,0,0,20150604,20151212
001745,0,0,0,0,0,0,0,20150604,20151212
001746,0,0,0,0,0,0,0,20150604,20151212
001749,0,0,0,0,0,0,0,20150604,20151212
001753,0,0,0,0,0,0,0,20150604,20151212
001754,0,0,0,0,0,0,0,20150604,20151212
001755,0,0,0,0,0,0,0,20150604,20151212
001757,0,0,0,0,0,0,0,20150604,20151212
001758,0,0,0,0,0,0,0,20150604,20151212
001760,0,0,0,0,0,0,0,20150604,20151212
001761,0,0,0,0,0,0,0,20150604,20151212
001762,0,0,0,0,0,0,0,20150604,20151212
001763,0,0,0,0,0,0,0,20150604,20151212
001764,0,0,0,0,0,0,0,20150604,20151212
001765,0,0,0,0,0,0,0,20150604,20151212
001766,0,0,0,0,0,0,0,20150604,20151212
001767,0,0,0,0,0,0,0,20150604,20151212
001773,0,0,0,0,0,0,0,20150604,20151212
001774,0,0,0,0,0,0,0,20150604,20151212
001775,0,0,0,0,0,0,0,20150604,20151212
001776,0,0,0,0,0,0,0,20150604,20151212
001777,0,0,0,0,0,0,0,20150604,20151212
001778,0,0,0,0,0,0,0,20150604,20151212
001779,0,0,0,0,0,0,0,20150604,20151212
001780,0,0,0,0,0,0,0,20150604,20151212
