service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
000870,0,0,0,0,0,0,0,20151217,20161210
000871,0,0,0,0,0,0,0,20151217,20161210
000872,0,0,0,0,0,0,0,20151217,20161210
000873,0,0,0,0,0,0,0,20151217,20161210
000874,0,0,0,0,0,0,0,20151217,20161210
000875,0,0,0,0,0,0,0,20151217,20161210
000876,0,0,0,0,0,0,0,20151217,20161210
000877,0,0,0,0,0,0,0,20151217,20161210
000878,0,0,0,0,0,0,0,20151217,20161210
000879,0,0,0,0,0,0,0,20151217,20161210
000880,0,0,0,0,0,0,0,20151217,20161210
000881,0,0,0,0,0,0,0,20151217,20161210
000882,0,0,0,0,0,0,0,20151217,20161210
000883,0,0,0,0,0,0,0,20151217,20161210
000884,0,0,0,0,0,0,0,20151217,20161210
000885,0,0,0,0,0,0,0,20151217,20161210
000886,0,0,0,0,0,0,0,20151217,20161210
000887,0,0,0,0,0,0,0,20151217,20161210
000888,0,0,0,0,0,0,0,20151217,20161210
000889,0,0,0,0,0,0,0,20151217,20161210
000890,0,0,0,0,0,0,0,20151217,20161210
000891,0,0,0,0,0,0,0,20151217,20161210
000892,0,0,0,0,0,0,0,20151217,20161210
000893,0,0,0,0,0,0,0,20151217,20161210
000898,0,0,0,0,0,0,0,20151217,20161210
000899,0,0,0,0,0,0,0,20151217,20161210
000900,0,0,0,0,0,0,0,20151217,20161210
000901,0,0,0,0,0,0,0,20151217,20161210
000902,0,0,0,0,0,0,0,20151217,20161210
000903,0,0,0,0,0,0,0,20151217,20161210
000904,0,0,0,0,0,0,0,20151217,20161210
000905,0,0,0,0,0,0,0,20151217,20161210
000906,0,0,0,0,0,0,0,20151217,20161210
000907,0,0,0,0,0,0,0,20151217,20161210
000908,0,0,0,0,0,0,0,20151217,20161210
000910,0,0,0,0,0,0,0,20151217,20161210
000911,0,0,0,0,0,0,0,20151217,20161210
000922,0,0,0,0,0,0,0,20151217,20161210
000924,0,0,0,0,0,0,0,20151217,20161210
000925,0,0,0,0,0,0,0,20151217,20161210
000926,0,0,0,0,0,0,0,20151217,20161210
000928,0,0,0,0,0,0,0,20151217,20161210
000929,0,0,0,0,0,0,0,20151217,20161210
000943,0,0,0,0,0,0,0,20151217,20161210
000945,0,0,0,0,0,0,0,20151217,20161210
000954,0,0,0,0,0,0,0,20151217,20161210
000955,0,0,0,0,0,0,0,20151217,20161210
000960,0,0,0,0,0,0,0,20151217,20161210
000973,0,0,0,0,0,0,0,20151217,20161210
000975,0,0,0,0,0,0,0,20151217,20161210
000986,0,0,0,0,0,0,0,20151217,20161210
000987,0,0,0,0,0,0,0,20151217,20161210
000988,0,0,0,0,0,0,0,20151217,20161210
000989,0,0,0,0,0,0,0,20151217,20161210
000994,0,0,0,0,0,0,0,20151217,20161210
001005,0,0,0,0,0,0,0,20151217,20161210
001012,0,0,0,0,0,0,0,20151217,20161210
001015,0,0,0,0,0,0,0,20151217,20161210
001016,0,0,0,0,0,0,0,20151217,20161210
001027,0,0,0,0,0,0,0,20151217,20161210
001028,0,0,0,0,0,0,0,20151217,20161210
001029,0,0,0,0,0,0,0,20151217,20161210
001039,0,0,0,0,0,0,0,20151217,20161210
001060,0,0,0,0,0,0,0,20151217,20161210
001064,0,0,0,0,0,0,0,20151217,20161210
001066,0,0,0,0,0,0,0,20151217,20161210
001067,0,0,0,0,0,0,0,20151217,20161210
001068,0,0,0,0,0,0,0,20151217,20161210
001069,0,0,0,0,0,0,0,20151217,20161210
001070,0,0,0,0,0,0,0,20151217,20161210
001071,0,0,0,0,0,0,0,20151217,20161210
001072,0,0,0,0,0,0,0,20151217,20161210
001073,0,0,0,0,0,0,0,20151217,20161210
001074,0,0,0,0,0,0,0,20151217,20161210
001078,0,0,0,0,0,0,0,20151217,20161210
001116,0,0,0,0,0,0,0,20151217,20161210
001122,0,0,0,0,0,0,0,20151217,20161210
001123,0,0,0,0,0,0,0,20151217,20161210
001124,0,0,0,0,0,0,0,20151217,20161210
001126,0,0,0,0,0,0,0,20151217,20161210
001127,0,0,0,0,0,0,0,20151217,20161210
001128,0,0,0,0,0,0,0,20151217,20161210
001129,0,0,0,0,0,0,0,20151217,20161210
001130,0,0,0,0,0,0,0,20151217,20161210
001131,0,0,0,0,0,0,0,20151217,20161210
001132,0,0,0,0,0,0,0,20151217,20161210
001138,0,0,0,0,0,0,0,20151217,20161210
001163,0,0,0,0,0,0,0,20151217,20161210
001175,0,0,0,0,0,0,0,20151217,20161210
001178,0,0,0,0,0,0,0,20151217,20161210
001181,0,0,0,0,0,0,0,20151217,20161210
001182,0,0,0,0,0,0,0,20151217,20161210
001183,0,0,0,0,0,0,0,20151217,20161210
001184,0,0,0,0,0,0,0,20151217,20161210
001185,0,0,0,0,0,0,0,20151217,20161210
001186,0,0,0,0,0,0,0,20151217,20161210
001187,0,0,0,0,0,0,0,20151217,20161210
001188,0,0,0,0,0,0,0,20151217,20161210
001189,0,0,0,0,0,0,0,20151217,20161210
001190,0,0,0,0,0,0,0,20151217,20161210
001191,0,0,0,0,0,0,0,20151217,20161210
001192,0,0,0,0,0,0,0,20151217,20161210
001194,0,0,0,0,0,0,0,20151217,20161210
001195,0,0,0,0,0,0,0,20151217,20161210
001196,0,0,0,0,0,0,0,20151217,20161210
001199,0,0,0,0,0,0,0,20151217,20161210
001202,0,0,0,0,0,0,0,20151217,20161210
001205,0,0,0,0,0,0,0,20151217,20161210
001206,0,0,0,0,0,0,0,20151217,20161210
001207,0,0,0,0,0,0,0,20151217,20161210
001208,0,0,0,0,0,0,0,20151217,20161210
001209,0,0,0,0,0,0,0,20151217,20161210
001210,0,0,0,0,0,0,0,20151217,20161210
001211,0,0,0,0,0,0,0,20151217,20161210
001212,0,0,0,0,0,0,0,20151217,20161210
001213,0,0,0,0,0,0,0,20151217,20161210
001214,0,0,0,0,0,0,0,20151217,20161210
001215,0,0,0,0,0,0,0,20151217,20161210
001218,0,0,0,0,0,0,0,20151217,20161210
001219,0,0,0,0,0,0,0,20151217,20161210
001220,0,0,0,0,0,0,0,20151217,20161210
001221,0,0,0,0,0,0,0,20151217,20161210
001222,0,0,0,0,0,0,0,20151217,20161210
001223,0,0,0,0,0,0,0,20151217,20161210
001224,0,0,0,0,0,0,0,20151217,20161210
001225,0,0,0,0,0,0,0,20151217,20161210
001226,0,0,0,0,0,0,0,20151217,20161210
001227,0,0,0,0,0,0,0,20151217,20161210
001228,0,0,0,0,0,0,0,20151217,20161210
001231,0,0,0,0,0,0,0,20151217,20161210
001232,0,0,0,0,0,0,0,20151217,20161210
001233,0,0,0,0,0,0,0,20151217,20161210
001234,0,0,0,0,0,0,0,20151217,20161210
001235,0,0,0,0,0,0,0,20151217,20161210
001237,0,0,0,0,0,0,0,20151217,20161210
001243,0,0,0,0,0,0,0,20151217,20161210
001246,0,0,0,0,0,0,0,20151217,20161210
001247,0,0,0,0,0,0,0,20151217,20161210
001248,0,0,0,0,0,0,0,20151217,20161210
001249,0,0,0,0,0,0,0,20151217,20161210
001253,0,0,0,0,0,0,0,20151217,20161210
001254,0,0,0,0,0,0,0,20151217,20161210
001255,0,0,0,0,0,0,0,20151217,20161210
001260,0,0,0,0,0,0,0,20151217,20161210
001262,0,0,0,0,0,0,0,20151217,20161210
001263,0,0,0,0,0,0,0,20151217,20161210
001264,0,0,0,0,0,0,0,20151217,20161210
001265,0,0,0,0,0,0,0,20151217,20161210
001266,0,0,0,0,0,0,0,20151217,20161210
001267,0,0,0,0,0,0,0,20151217,20161210
001268,0,0,0,0,0,0,0,20151217,20161210
001269,0,0,0,0,0,0,0,20151217,20161210
001270,0,0,0,0,0,0,0,20151217,20161210
001275,0,0,0,0,0,0,0,20151217,20161210
001276,0,0,0,0,0,0,0,20151217,20161210
001277,0,0,0,0,0,0,0,20151217,20161210
001278,0,0,0,0,0,0,0,20151217,20161210
001279,0,0,0,0,0,0,0,20151217,20161210
001280,0,0,0,0,0,0,0,20151217,20161210
001281,0,0,0,0,0,0,0,20151217,20161210
001293,0,0,0,0,0,0,0,20151217,20161210
001295,0,0,0,0,0,0,0,20151217,20161210
001296,0,0,0,0,0,0,0,20151217,20161210
001297,0,0,0,0,0,0,0,20151217,20161210
001298,0,0,0,0,0,0,0,20151217,20161210
001303,0,0,0,0,0,0,0,20151217,20161210
001304,0,0,0,0,0,0,0,20151217,20161210
001305,0,0,0,0,0,0,0,20151217,20161210
001306,0,0,0,0,0,0,0,20151217,20161210
001307,0,0,0,0,0,0,0,20151217,20161210
001308,0,0,0,0,0,0,0,20151217,20161210
001314,0,0,0,0,0,0,0,20151217,20161210
001315,0,0,0,0,0,0,0,20151217,20161210
001318,0,0,0,0,0,0,0,20151217,20161210
001322,0,0,0,0,0,0,0,20151217,20161210
001323,0,0,0,0,0,0,0,20151217,20161210
001324,0,0,0,0,0,0,0,20151217,20161210
001327,0,0,0,0,0,0,0,20151217,20161210
001331,0,0,0,0,0,0,0,20151217,20161210
001332,0,0,0,0,0,0,0,20151217,20161210
001333,0,0,0,0,0,0,0,20151217,20161210
001337,0,0,0,0,0,0,0,20151217,20161210
001338,0,0,0,0,0,0,0,20151217,20161210
001339,0,0,0,0,0,0,0,20151217,20161210
001342,0,0,0,0,0,0,0,20151217,20161210
001343,0,0,0,0,0,0,0,20151217,20161210
001344,0,0,0,0,0,0,0,20151217,20161210
001345,0,0,0,0,0,0,0,20151217,20161210
001351,0,0,0,0,0,0,0,20151217,20161210
001352,0,0,0,0,0,0,0,20151217,20161210
001356,0,0,0,0,0,0,0,20151217,20161210
001357,0,0,0,0,0,0,0,20151217,20161210
001358,0,0,0,0,0,0,0,20151217,20161210
001362,0,0,0,0,0,0,0,20151217,20161210
001369,0,0,0,0,0,0,0,20151217,20161210
001371,0,0,0,0,0,0,0,20151217,20161210
001372,0,0,0,0,0,0,0,20151217,20161210
001374,0,0,0,0,0,0,0,20151217,20161210
001375,0,0,0,0,0,0,0,20151217,20161210
001376,0,0,0,0,0,0,0,20151217,20161210
001379,0,0,0,0,0,0,0,20151217,20161210
001380,0,0,0,0,0,0,0,20151217,20161210
001381,0,0,0,0,0,0,0,20151217,20161210
001382,0,0,0,0,0,0,0,20151217,20161210
001383,0,0,0,0,0,0,0,20151217,20161210
001384,0,0,0,0,0,0,0,20151217,20161210
001385,0,0,0,0,0,0,0,20151217,20161210
001387,0,0,0,0,0,0,0,20151217,20161210
001388,0,0,0,0,0,0,0,20151217,20161210
001389,0,0,0,0,0,0,0,20151217,20161210
001390,0,0,0,0,0,0,0,20151217,20161210
001391,0,0,0,0,0,0,0,20151217,20161210
001392,0,0,0,0,0,0,0,20151217,20161210
001397,0,0,0,0,0,0,0,20151217,20161210
001400,0,0,0,0,0,0,0,20151217,20161210
001401,0,0,0,0,0,0,0,20151217,20161210
001402,0,0,0,0,0,0,0,20151217,20161210
001403,0,0,0,0,0,0,0,20151217,20161210
001404,0,0,0,0,0,0,0,20151217,20161210
001409,0,0,0,0,0,0,0,20151217,20161210
001410,0,0,0,0,0,0,0,20151217,20161210
001411,0,0,0,0,0,0,0,20151217,20161210
001412,0,0,0,0,0,0,0,20151217,20161210
001413,0,0,0,0,0,0,0,20151217,20161210
001414,0,0,0,0,0,0,0,20151217,20161210
001415,0,0,0,0,0,0,0,20151217,20161210
001417,0,0,0,0,0,0,0,20151217,20161210
001419,0,0,0,0,0,0,0,20151217,20161210
001422,0,0,0,0,0,0,0,20151217,20161210
001423,0,0,0,0,0,0,0,20151217,20161210
001424,0,0,0,0,0,0,0,20151217,20161210
001425,0,0,0,0,0,0,0,20151217,20161210
001426,0,0,0,0,0,0,0,20151217,20161210
001427,0,0,0,0,0,0,0,20151217,20161210
001428,0,0,0,0,0,0,0,20151217,20161210
001435,0,0,0,0,0,0,0,20151217,20161210
001436,0,0,0,0,0,0,0,20151217,20161210
001438,0,0,0,0,0,0,0,20151217,20161210
001439,0,0,0,0,0,0,0,20151217,20161210
001440,0,0,0,0,0,0,0,20151217,20161210
001441,0,0,0,0,0,0,0,20151217,20161210
001447,0,0,0,0,0,0,0,20151217,20161210
001448,0,0,0,0,0,0,0,20151217,20161210
001449,0,0,0,0,0,0,0,20151217,20161210
001455,0,0,0,0,0,0,0,20151217,20161210
001456,0,0,0,0,0,0,0,20151217,20161210
001457,0,0,0,0,0,0,0,20151217,20161210
001460,0,0,0,0,0,0,0,20151217,20161210
001461,0,0,0,0,0,0,0,20151217,20161210
001463,0,0,0,0,0,0,0,20151217,20161210
001464,0,0,0,0,0,0,0,20151217,20161210
001465,0,0,0,0,0,0,0,20151217,20161210
001466,0,0,0,0,0,0,0,20151217,20161210
001467,0,0,0,0,0,0,0,20151217,20161210
001468,0,0,0,0,0,0,0,20151217,20161210
001469,0,0,0,0,0,0,0,20151217,20161210
001471,0,0,0,0,0,0,0,20151217,20161210
001472,0,0,0,0,0,0,0,20151217,20161210
001476,0,0,0,0,0,0,0,20151217,20161210
001478,0,0,0,0,0,0,0,20151217,20161210
001479,0,0,0,0,0,0,0,20151217,20161210
001480,0,0,0,0,0,0,0,20151217,20161210
001481,0,0,0,0,0,0,0,20151217,20161210
001482,0,0,0,0,0,0,0,20151217,20161210
001496,0,0,0,0,0,0,0,20151217,20161210
001497,0,0,0,0,0,0,0,20151217,20161210
001499,0,0,0,0,0,0,0,20151217,20161210
001501,0,0,0,0,0,0,0,20151217,20161210
001505,0,0,0,0,0,0,0,20151217,20161210
001506,0,0,0,0,0,0,0,20151217,20161210
001508,0,0,0,0,0,0,0,20151217,20161210
001510,0,0,0,0,0,0,0,20151217,20161210
001511,0,0,0,0,0,0,0,20151217,20161210
001515,0,0,0,0,0,0,0,20151217,20161210
001516,0,0,0,0,0,0,0,20151217,20161210
001517,0,0,0,0,0,0,0,20151217,20161210
001519,0,0,0,0,0,0,0,20151217,20161210
001520,0,0,0,0,0,0,0,20151217,20161210
001527,0,0,0,0,0,0,0,20151217,20161210
001532,0,0,0,0,0,0,0,20151217,20161210
001533,0,0,0,0,0,0,0,20151217,20161210
001537,0,0,0,0,0,0,0,20151217,20161210
001539,0,0,0,0,0,0,0,20151217,20161210
001541,0,0,0,0,0,0,0,20151217,20161210
001542,0,0,0,0,0,0,0,20151217,20161210
001543,0,0,0,0,0,0,0,20151217,20161210
001544,0,0,0,0,0,0,0,20151217,20161210
001557,0,0,0,0,0,0,0,20151217,20161210
001558,0,0,0,0,0,0,0,20151217,20161210
001559,0,0,0,0,0,0,0,20151217,20161210
001560,0,0,0,0,0,0,0,20151217,20161210
001571,0,0,0,0,0,0,0,20151217,20161210
001572,0,0,0,0,0,0,0,20151217,20161210
001573,0,0,0,0,0,0,0,20151217,20161210
001575,0,0,0,0,0,0,0,20151217,20161210
001576,0,0,0,0,0,0,0,20151217,20161210
001577,0,0,0,0,0,0,0,20151217,20161210
001578,0,0,0,0,0,0,0,20151217,20161210
001584,0,0,0,0,0,0,0,20151217,20161210
001586,0,0,0,0,0,0,0,20151217,20161210
001587,0,0,0,0,0,0,0,20151217,20161210
001590,0,0,0,0,0,0,0,20151217,20161210
001592,0,0,0,0,0,0,0,20151217,20161210
001593,0,0,0,0,0,0,0,20151217,20161210
001598,0,0,0,0,0,0,0,20151217,20161210
001600,0,0,0,0,0,0,0,20151217,20161210
001605,0,0,0,0,0,0,0,20151217,20161210
001607,0,0,0,0,0,0,0,20151217,20161210
001608,0,0,0,0,0,0,0,20151217,20161210
001613,0,0,0,0,0,0,0,20151217,20161210
001614,0,0,0,0,0,0,0,20151217,20161210
001615,0,0,0,0,0,0,0,20151217,20161210
001616,0,0,0,0,0,0,0,20151217,20161210
001621,0,0,0,0,0,0,0,20151217,20161210
001622,0,0,0,0,0,0,0,20151217,20161210
001623,0,0,0,0,0,0,0,20151217,20161210
001624,0,0,0,0,0,0,0,20151217,20161210
001627,0,0,0,0,0,0,0,20151217,20161210
001628,0,0,0,0,0,0,0,20151217,20161210
001629,0,0,0,0,0,0,0,20151217,20161210
001630,0,0,0,0,0,0,0,20151217,20161210
001631,0,0,0,0,0,0,0,20151217,20161210
001632,0,0,0,0,0,0,0,20151217,20161210
001633,0,0,0,0,0,0,0,20151217,20161210
001636,0,0,0,0,0,0,0,20151217,20161210
001637,0,0,0,0,0,0,0,20151217,20161210
001639,0,0,0,0,0,0,0,20151217,20161210
001640,0,0,0,0,0,0,0,20151217,20161210
001641,0,0,0,0,0,0,0,20151217,20161210
001642,0,0,0,0,0,0,0,20151217,20161210
001643,0,0,0,0,0,0,0,20151217,20161210
001646,0,0,0,0,0,0,0,20151217,20161210
001647,0,0,0,0,0,0,0,20151217,20161210
001652,0,0,0,0,0,0,0,20151217,20161210
001653,0,0,0,0,0,0,0,20151217,20161210
001657,0,0,0,0,0,0,0,20151217,20161210
001658,0,0,0,0,0,0,0,20151217,20161210
001659,0,0,0,0,0,0,0,20151217,20161210
001663,0,0,0,0,0,0,0,20151217,20161210
001664,0,0,0,0,0,0,0,20151217,20161210
001665,0,0,0,0,0,0,0,20151217,20161210
001666,0,0,0,0,0,0,0,20151217,20161210
001667,0,0,0,0,0,0,0,20151217,20161210
001670,0,0,0,0,0,0,0,20151217,20161210
001673,0,0,0,0,0,0,0,20151217,20161210
001674,0,0,0,0,0,0,0,20151217,20161210
001675,0,0,0,0,0,0,0,20151217,20161210
001687,0,0,0,0,0,0,0,20151217,20161210
001688,0,0,0,0,0,0,0,20151217,20161210
001697,0,0,0,0,0,0,0,20151217,20161210
001698,0,0,0,0,0,0,0,20151217,20161210
001699,0,0,0,0,0,0,0,20151217,20161210
001701,0,0,0,0,0,0,0,20151217,20161210
001709,0,0,0,0,0,0,0,20151217,20161210
001710,0,0,0,0,0,0,0,20151217,20161210
001711,0,0,0,0,0,0,0,20151217,20161210
001715,0,0,0,0,0,0,0,20151217,20161210
001719,0,0,0,0,0,0,0,20151217,20161210
001724,0,0,0,0,0,0,0,20151217,20161210
001725,0,0,0,0,0,0,0,20151217,20161210
001726,0,0,0,0,0,0,0,20151217,20161210
001736,0,0,0,0,0,0,0,20151217,20161210
001737,0,0,0,0,0,0,0,20151217,20161210
001738,0,0,0,0,0,0,0,20151217,20161210
001739,0,0,0,0,0,0,0,20151217,20161210
001743,0,0,0,0,0,0,0,20151217,20161210
001744,0,0,0,0,0,0,0,20151217,20161210
001745,0,0,0,0,0,0,0,20151217,20161210
001746,0,0,0,0,0,0,0,20151217,20161210
001747,0,0,0,0,0,0,0,20151217,20161210
001748,0,0,0,0,0,0,0,20151217,20161210
001749,0,0,0,0,0,0,0,20151217,20161210
001750,0,0,0,0,0,0,0,20151217,20161210
001751,0,0,0,0,0,0,0,20151217,20161210
001752,0,0,0,0,0,0,0,20151217,20161210
001759,0,0,0,0,0,0,0,20151217,20161210
001760,0,0,0,0,0,0,0,20151217,20161210
001761,0,0,0,0,0,0,0,20151217,20161210
001764,0,0,0,0,0,0,0,20151217,20161210
001765,0,0,0,0,0,0,0,20151217,20161210
001766,0,0,0,0,0,0,0,20151217,20161210
001767,0,0,0,0,0,0,0,20151217,20161210
001768,0,0,0,0,0,0,0,20151217,20161210
001769,0,0,0,0,0,0,0,20151217,20161210
001770,0,0,0,0,0,0,0,20151217,20161210
001780,0,0,0,0,0,0,0,20151217,20161210
001781,0,0,0,0,0,0,0,20151217,20161210
001791,0,0,0,0,0,0,0,20151217,20161210
001792,0,0,0,0,0,0,0,20151217,20161210
001793,0,0,0,0,0,0,0,20151217,20161210
001806,0,0,0,0,0,0,0,20151217,20161210
001807,0,0,0,0,0,0,0,20151217,20161210
001809,0,0,0,0,0,0,0,20151217,20161210
001812,0,0,0,0,0,0,0,20151217,20161210
001813,0,0,0,0,0,0,0,20151217,20161210
001814,0,0,0,0,0,0,0,20151217,20161210
001815,0,0,0,0,0,0,0,20151217,20161210
001816,0,0,0,0,0,0,0,20151217,20161210
001820,0,0,0,0,0,0,0,20151217,20161210
001824,0,0,0,0,0,0,0,20151217,20161210
001826,0,0,0,0,0,0,0,20151217,20161210
001828,0,0,0,0,0,0,0,20151217,20161210
001837,0,0,0,0,0,0,0,20151217,20161210
001838,0,0,0,0,0,0,0,20151217,20161210
001841,0,0,0,0,0,0,0,20151217,20161210
001842,0,0,0,0,0,0,0,20151217,20161210
001844,0,0,0,0,0,0,0,20151217,20161210
001846,0,0,0,0,0,0,0,20151217,20161210
001847,0,0,0,0,0,0,0,20151217,20161210
001848,0,0,0,0,0,0,0,20151217,20161210
001850,0,0,0,0,0,0,0,20151217,20161210
001851,0,0,0,0,0,0,0,20151217,20161210
001853,0,0,0,0,0,0,0,20151217,20161210
001854,0,0,0,0,0,0,0,20151217,20161210
001855,0,0,0,0,0,0,0,20151217,20161210
001857,0,0,0,0,0,0,0,20151217,20161210
001858,0,0,0,0,0,0,0,20151217,20161210
001859,0,0,0,0,0,0,0,20151217,20161210
001860,0,0,0,0,0,0,0,20151217,20161210
001863,0,0,0,0,0,0,0,20151217,20161210
001864,0,0,0,0,0,0,0,20151217,20161210
001865,0,0,0,0,0,0,0,20151217,20161210
001866,0,0,0,0,0,0,0,20151217,20161210
001867,0,0,0,0,0,0,0,20151217,20161210
001868,0,0,0,0,0,0,0,20151217,20161210
001869,0,0,0,0,0,0,0,20151217,20161210
001872,0,0,0,0,0,0,0,20151217,20161210
001873,0,0,0,0,0,0,0,20151217,20161210
001874,0,0,0,0,0,0,0,20151217,20161210
001875,0,0,0,0,0,0,0,20151217,20161210
001876,0,0,0,0,0,0,0,20151217,20161210
001877,0,0,0,0,0,0,0,20151217,20161210
001878,0,0,0,0,0,0,0,20151217,20161210
001879,0,0,0,0,0,0,0,20151217,20161210
001880,0,0,0,0,0,0,0,20151217,20161210
001881,0,0,0,0,0,0,0,20151217,20161210
001882,0,0,0,0,0,0,0,20151217,20161210
001883,0,0,0,0,0,0,0,20151217,20161210
001884,0,0,0,0,0,0,0,20151217,20161210
001885,0,0,0,0,0,0,0,20151217,20161210
001886,0,0,0,0,0,0,0,20151217,20161210
001887,0,0,0,0,0,0,0,20151217,20161210
001888,0,0,0,0,0,0,0,20151217,20161210
001889,0,0,0,0,0,0,0,20151217,20161210
001890,0,0,0,0,0,0,0,20151217,20161210
001891,0,0,0,0,0,0,0,20151217,20161210
001892,0,0,0,0,0,0,0,20151217,20161210
001893,0,0,0,0,0,0,0,20151217,20161210
001894,0,0,0,0,0,0,0,20151217,20161210
001895,0,0,0,0,0,0,0,20151217,20161210
001896,0,0,0,0,0,0,0,20151217,20161210
001897,0,0,0,0,0,0,0,20151217,20161210
001898,0,0,0,0,0,0,0,20151217,20161210
001899,0,0,0,0,0,0,0,20151217,20161210
001900,0,0,0,0,0,0,0,20151217,20161210
001901,0,0,0,0,0,0,0,20151217,20161210
001902,0,0,0,0,0,0,0,20151217,20161210
001903,0,0,0,0,0,0,0,20151217,20161210
001904,0,0,0,0,0,0,0,20151217,20161210
001905,0,0,0,0,0,0,0,20151217,20161210
001906,0,0,0,0,0,0,0,20151217,20161210
001907,0,0,0,0,0,0,0,20151217,20161210
001908,0,0,0,0,0,0,0,20151217,20161210
001909,0,0,0,0,0,0,0,20151217,20161210
001910,0,0,0,0,0,0,0,20151217,20161210
001911,0,0,0,0,0,0,0,20151217,20161210
001912,0,0,0,0,0,0,0,20151217,20161210
001913,0,0,0,0,0,0,0,20151217,20161210
001914,0,0,0,0,0,0,0,20151217,20161210
001916,0,0,0,0,0,0,0,20151217,20161210
001917,0,0,0,0,0,0,0,20151217,20161210
001918,0,0,0,0,0,0,0,20151217,20161210
001919,0,0,0,0,0,0,0,20151217,20161210
001920,0,0,0,0,0,0,0,20151217,20161210
001921,0,0,0,0,0,0,0,20151217,20161210
001922,0,0,0,0,0,0,0,20151217,20161210
001923,0,0,0,0,0,0,0,20151217,20161210
001924,0,0,0,0,0,0,0,20151217,20161210
001925,0,0,0,0,0,0,0,20151217,20161210
001926,0,0,0,0,0,0,0,20151217,20161210
001931,0,0,0,0,0,0,0,20151217,20161210
001932,0,0,0,0,0,0,0,20151217,20161210
001942,0,0,0,0,0,0,0,20151217,20161210
001943,0,0,0,0,0,0,0,20151217,20161210
001946,0,0,0,0,0,0,0,20151217,20161210
001948,0,0,0,0,0,0,0,20151217,20161210
001949,0,0,0,0,0,0,0,20151217,20161210
001953,0,0,0,0,0,0,0,20151217,20161210
001954,0,0,0,0,0,0,0,20151217,20161210
001955,0,0,0,0,0,0,0,20151217,20161210
001956,0,0,0,0,0,0,0,20151217,20161210
001957,0,0,0,0,0,0,0,20151217,20161210
001959,0,0,0,0,0,0,0,20151217,20161210
001960,0,0,0,0,0,0,0,20151217,20161210
001961,0,0,0,0,0,0,0,20151217,20161210
001962,0,0,0,0,0,0,0,20151217,20161210
001963,0,0,0,0,0,0,0,20151217,20161210
001964,0,0,0,0,0,0,0,20151217,20161210
001965,0,0,0,0,0,0,0,20151217,20161210
001966,0,0,0,0,0,0,0,20151217,20161210
001967,0,0,0,0,0,0,0,20151217,20161210
001969,0,0,0,0,0,0,0,20151217,20161210
001970,0,0,0,0,0,0,0,20151217,20161210
001971,0,0,0,0,0,0,0,20151217,20161210
001972,0,0,0,0,0,0,0,20151217,20161210
001973,0,0,0,0,0,0,0,20151217,20161210
001974,0,0,0,0,0,0,0,20151217,20161210
001975,0,0,0,0,0,0,0,20151217,20161210
001976,0,0,0,0,0,0,0,20151217,20161210
001977,0,0,0,0,0,0,0,20151217,20161210
001978,0,0,0,0,0,0,0,20151217,20161210
001979,0,0,0,0,0,0,0,20151217,20161210
001980,0,0,0,0,0,0,0,20151217,20161210
001981,0,0,0,0,0,0,0,20151217,20161210
001982,0,0,0,0,0,0,0,20151217,20161210
001983,0,0,0,0,0,0,0,20151217,20161210
001984,0,0,0,0,0,0,0,20151217,20161210
001985,0,0,0,0,0,0,0,20151217,20161210
001986,0,0,0,0,0,0,0,20151217,20161210
001987,0,0,0,0,0,0,0,20151217,20161210
001988,0,0,0,0,0,0,0,20151217,20161210
001989,0,0,0,0,0,0,0,20151217,20161210
001990,0,0,0,0,0,0,0,20151217,20161210
001991,0,0,0,0,0,0,0,20151217,20161210
001992,0,0,0,0,0,0,0,20151217,20161210
001993,0,0,0,0,0,0,0,20151217,20161210
001994,0,0,0,0,0,0,0,20151217,20161210
001995,0,0,0,0,0,0,0,20151217,20161210
001998,0,0,0,0,0,0,0,20151217,20161210
001999,0,0,0,0,0,0,0,20151217,20161210
002001,0,0,0,0,0,0,0,20151217,20161210
002002,0,0,0,0,0,0,0,20151217,20161210
002003,0,0,0,0,0,0,0,20151217,20161210
002004,0,0,0,0,0,0,0,20151217,20161210
002005,0,0,0,0,0,0,0,20151217,20161210
002006,0,0,0,0,0,0,0,20151217,20161210
002007,0,0,0,0,0,0,0,20151217,20161210
002008,0,0,0,0,0,0,0,20151217,20161210
002009,0,0,0,0,0,0,0,20151217,20161210
002010,0,0,0,0,0,0,0,20151217,20161210
002011,0,0,0,0,0,0,0,20151217,20161210
002013,0,0,0,0,0,0,0,20151217,20161210
002014,0,0,0,0,0,0,0,20151217,20161210
002015,0,0,0,0,0,0,0,20151217,20161210
002019,0,0,0,0,0,0,0,20151217,20161210
002020,0,0,0,0,0,0,0,20151217,20161210
002021,0,0,0,0,0,0,0,20151217,20161210
002022,0,0,0,0,0,0,0,20151217,20161210
002023,0,0,0,0,0,0,0,20151217,20161210
002024,0,0,0,0,0,0,0,20151217,20161210
002025,0,0,0,0,0,0,0,20151217,20161210
002026,0,0,0,0,0,0,0,20151217,20161210
002027,0,0,0,0,0,0,0,20151217,20161210
002028,0,0,0,0,0,0,0,20151217,20161210
002029,0,0,0,0,0,0,0,20151217,20161210
002038,0,0,0,0,0,0,0,20151217,20161210
002041,0,0,0,0,0,0,0,20151217,20161210
002044,0,0,0,0,0,0,0,20151217,20161210
