service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
000880,0,0,0,0,0,0,0,20160616,20161210
000881,0,0,0,0,0,0,0,20160616,20161210
000882,0,0,0,0,0,0,0,20160616,20161210
000883,0,0,0,0,0,0,0,20160616,20161210
000884,0,0,0,0,0,0,0,20160616,20161210
000885,0,0,0,0,0,0,0,20160616,20161210
000886,0,0,0,0,0,0,0,20160616,20161210
000887,0,0,0,0,0,0,0,20160616,20161210
000888,0,0,0,0,0,0,0,20160616,20161210
000891,0,0,0,0,0,0,0,20160616,20161210
000893,0,0,0,0,0,0,0,20160616,20161210
000894,0,0,0,0,0,0,0,20160616,20161210
000896,0,0,0,0,0,0,0,20160616,20161210
000897,0,0,0,0,0,0,0,20160616,20161210
000898,0,0,0,0,0,0,0,20160616,20161210
000900,0,0,0,0,0,0,0,20160616,20161210
000903,0,0,0,0,0,0,0,20160616,20161210
000904,0,0,0,0,0,0,0,20160616,20161210
000905,0,0,0,0,0,0,0,20160616,20161210
000915,0,0,0,0,0,0,0,20160616,20161210
000918,0,0,0,0,0,0,0,20160616,20161210
000919,0,0,0,0,0,0,0,20160616,20161210
000920,0,0,0,0,0,0,0,20160616,20161210
000923,0,0,0,0,0,0,0,20160616,20161210
000928,0,0,0,0,0,0,0,20160616,20161210
000929,0,0,0,0,0,0,0,20160616,20161210
000930,0,0,0,0,0,0,0,20160616,20161210
000931,0,0,0,0,0,0,0,20160616,20161210
000934,0,0,0,0,0,0,0,20160616,20161210
000935,0,0,0,0,0,0,0,20160616,20161210
000936,0,0,0,0,0,0,0,20160616,20161210
000937,0,0,0,0,0,0,0,20160616,20161210
000938,0,0,0,0,0,0,0,20160616,20161210
000939,0,0,0,0,0,0,0,20160616,20161210
000946,0,0,0,0,0,0,0,20160616,20161210
000947,0,0,0,0,0,0,0,20160616,20161210
000948,0,0,0,0,0,0,0,20160616,20161210
000949,0,0,0,0,0,0,0,20160616,20161210
000950,0,0,0,0,0,0,0,20160616,20161210
000958,0,0,0,0,0,0,0,20160616,20161210
000959,0,0,0,0,0,0,0,20160616,20161210
000960,0,0,0,0,0,0,0,20160616,20161210
000961,0,0,0,0,0,0,0,20160616,20161210
000962,0,0,0,0,0,0,0,20160616,20161210
000963,0,0,0,0,0,0,0,20160616,20161210
000964,0,0,0,0,0,0,0,20160616,20161210
000965,0,0,0,0,0,0,0,20160616,20161210
000966,0,0,0,0,0,0,0,20160616,20161210
000967,0,0,0,0,0,0,0,20160616,20161210
000968,0,0,0,0,0,0,0,20160616,20161210
000969,0,0,0,0,0,0,0,20160616,20161210
000970,0,0,0,0,0,0,0,20160616,20161210
000971,0,0,0,0,0,0,0,20160616,20161210
000972,0,0,0,0,0,0,0,20160616,20161210
000975,0,0,0,0,0,0,0,20160616,20161210
000977,0,0,0,0,0,0,0,20160616,20161210
000978,0,0,0,0,0,0,0,20160616,20161210
000979,0,0,0,0,0,0,0,20160616,20161210
000981,0,0,0,0,0,0,0,20160616,20161210
000982,0,0,0,0,0,0,0,20160616,20161210
000983,0,0,0,0,0,0,0,20160616,20161210
000984,0,0,0,0,0,0,0,20160616,20161210
000986,0,0,0,0,0,0,0,20160616,20161210
000987,0,0,0,0,0,0,0,20160616,20161210
000988,0,0,0,0,0,0,0,20160616,20161210
000989,0,0,0,0,0,0,0,20160616,20161210
000995,0,0,0,0,0,0,0,20160616,20161210
000996,0,0,0,0,0,0,0,20160616,20161210
001002,0,0,0,0,0,0,0,20160616,20161210
001003,0,0,0,0,0,0,0,20160616,20161210
001004,0,0,0,0,0,0,0,20160616,20161210
001005,0,0,0,0,0,0,0,20160616,20161210
001006,0,0,0,0,0,0,0,20160616,20161210
001007,0,0,0,0,0,0,0,20160616,20161210
001008,0,0,0,0,0,0,0,20160616,20161210
001009,0,0,0,0,0,0,0,20160616,20161210
001010,0,0,0,0,0,0,0,20160616,20161210
001011,0,0,0,0,0,0,0,20160616,20161210
001012,0,0,0,0,0,0,0,20160616,20161210
001021,0,0,0,0,0,0,0,20160616,20161210
001022,0,0,0,0,0,0,0,20160616,20161210
001023,0,0,0,0,0,0,0,20160616,20161210
001024,0,0,0,0,0,0,0,20160616,20161210
001025,0,0,0,0,0,0,0,20160616,20161210
001026,0,0,0,0,0,0,0,20160616,20161210
001033,0,0,0,0,0,0,0,20160616,20161210
001036,0,0,0,0,0,0,0,20160616,20161210
001037,0,0,0,0,0,0,0,20160616,20161210
001038,0,0,0,0,0,0,0,20160616,20161210
001039,0,0,0,0,0,0,0,20160616,20161210
001045,0,0,0,0,0,0,0,20160616,20161210
001046,0,0,0,0,0,0,0,20160616,20161210
001047,0,0,0,0,0,0,0,20160616,20161210
001048,0,0,0,0,0,0,0,20160616,20161210
001049,0,0,0,0,0,0,0,20160616,20161210
001052,0,0,0,0,0,0,0,20160616,20161210
001053,0,0,0,0,0,0,0,20160616,20161210
001056,0,0,0,0,0,0,0,20160616,20161210
001059,0,0,0,0,0,0,0,20160616,20161210
001073,0,0,0,0,0,0,0,20160616,20161210
001075,0,0,0,0,0,0,0,20160616,20161210
001076,0,0,0,0,0,0,0,20160616,20161210
001077,0,0,0,0,0,0,0,20160616,20161210
001078,0,0,0,0,0,0,0,20160616,20161210
001079,0,0,0,0,0,0,0,20160616,20161210
001080,0,0,0,0,0,0,0,20160616,20161210
001081,0,0,0,0,0,0,0,20160616,20161210
001082,0,0,0,0,0,0,0,20160616,20161210
001084,0,0,0,0,0,0,0,20160616,20161210
001085,0,0,0,0,0,0,0,20160616,20161210
001087,0,0,0,0,0,0,0,20160616,20161210
001088,0,0,0,0,0,0,0,20160616,20161210
001089,0,0,0,0,0,0,0,20160616,20161210
001090,0,0,0,0,0,0,0,20160616,20161210
001091,0,0,0,0,0,0,0,20160616,20161210
001092,0,0,0,0,0,0,0,20160616,20161210
001093,0,0,0,0,0,0,0,20160616,20161210
001097,0,0,0,0,0,0,0,20160616,20161210
001098,0,0,0,0,0,0,0,20160616,20161210
001099,0,0,0,0,0,0,0,20160616,20161210
001100,0,0,0,0,0,0,0,20160616,20161210
001102,0,0,0,0,0,0,0,20160616,20161210
001104,0,0,0,0,0,0,0,20160616,20161210
001105,0,0,0,0,0,0,0,20160616,20161210
001106,0,0,0,0,0,0,0,20160616,20161210
001108,0,0,0,0,0,0,0,20160616,20161210
001111,0,0,0,0,0,0,0,20160616,20161210
001112,0,0,0,0,0,0,0,20160616,20161210
001113,0,0,0,0,0,0,0,20160616,20161210
001114,0,0,0,0,0,0,0,20160616,20161210
001115,0,0,0,0,0,0,0,20160616,20161210
001116,0,0,0,0,0,0,0,20160616,20161210
001117,0,0,0,0,0,0,0,20160616,20161210
001118,0,0,0,0,0,0,0,20160616,20161210
001119,0,0,0,0,0,0,0,20160616,20161210
001120,0,0,0,0,0,0,0,20160616,20161210
001121,0,0,0,0,0,0,0,20160616,20161210
001122,0,0,0,0,0,0,0,20160616,20161210
001123,0,0,0,0,0,0,0,20160616,20161210
001124,0,0,0,0,0,0,0,20160616,20161210
001125,0,0,0,0,0,0,0,20160616,20161210
001126,0,0,0,0,0,0,0,20160616,20161210
001127,0,0,0,0,0,0,0,20160616,20161210
001128,0,0,0,0,0,0,0,20160616,20161210
001129,0,0,0,0,0,0,0,20160616,20161210
001130,0,0,0,0,0,0,0,20160616,20161210
001131,0,0,0,0,0,0,0,20160616,20161210
001132,0,0,0,0,0,0,0,20160616,20161210
001133,0,0,0,0,0,0,0,20160616,20161210
001134,0,0,0,0,0,0,0,20160616,20161210
001135,0,0,0,0,0,0,0,20160616,20161210
001136,0,0,0,0,0,0,0,20160616,20161210
001137,0,0,0,0,0,0,0,20160616,20161210
001138,0,0,0,0,0,0,0,20160616,20161210
001139,0,0,0,0,0,0,0,20160616,20161210
001140,0,0,0,0,0,0,0,20160616,20161210
001141,0,0,0,0,0,0,0,20160616,20161210
001142,0,0,0,0,0,0,0,20160616,20161210
001143,0,0,0,0,0,0,0,20160616,20161210
001144,0,0,0,0,0,0,0,20160616,20161210
001145,0,0,0,0,0,0,0,20160616,20161210
001146,0,0,0,0,0,0,0,20160616,20161210
001147,0,0,0,0,0,0,0,20160616,20161210
001148,0,0,0,0,0,0,0,20160616,20161210
001149,0,0,0,0,0,0,0,20160616,20161210
001150,0,0,0,0,0,0,0,20160616,20161210
001151,0,0,0,0,0,0,0,20160616,20161210
001152,0,0,0,0,0,0,0,20160616,20161210
001153,0,0,0,0,0,0,0,20160616,20161210
001154,0,0,0,0,0,0,0,20160616,20161210
001155,0,0,0,0,0,0,0,20160616,20161210
001156,0,0,0,0,0,0,0,20160616,20161210
001157,0,0,0,0,0,0,0,20160616,20161210
001158,0,0,0,0,0,0,0,20160616,20161210
001159,0,0,0,0,0,0,0,20160616,20161210
001165,0,0,0,0,0,0,0,20160616,20161210
001170,0,0,0,0,0,0,0,20160616,20161210
001171,0,0,0,0,0,0,0,20160616,20161210
001172,0,0,0,0,0,0,0,20160616,20161210
001174,0,0,0,0,0,0,0,20160616,20161210
001175,0,0,0,0,0,0,0,20160616,20161210
001176,0,0,0,0,0,0,0,20160616,20161210
001177,0,0,0,0,0,0,0,20160616,20161210
001178,0,0,0,0,0,0,0,20160616,20161210
001179,0,0,0,0,0,0,0,20160616,20161210
001180,0,0,0,0,0,0,0,20160616,20161210
001181,0,0,0,0,0,0,0,20160616,20161210
001182,0,0,0,0,0,0,0,20160616,20161210
001183,0,0,0,0,0,0,0,20160616,20161210
001184,0,0,0,0,0,0,0,20160616,20161210
001185,0,0,0,0,0,0,0,20160616,20161210
001186,0,0,0,0,0,0,0,20160616,20161210
001187,0,0,0,0,0,0,0,20160616,20161210
001188,0,0,0,0,0,0,0,20160616,20161210
001189,0,0,0,0,0,0,0,20160616,20161210
001190,0,0,0,0,0,0,0,20160616,20161210
001192,0,0,0,0,0,0,0,20160616,20161210
001193,0,0,0,0,0,0,0,20160616,20161210
001194,0,0,0,0,0,0,0,20160616,20161210
001195,0,0,0,0,0,0,0,20160616,20161210
001196,0,0,0,0,0,0,0,20160616,20161210
001197,0,0,0,0,0,0,0,20160616,20161210
001198,0,0,0,0,0,0,0,20160616,20161210
001202,0,0,0,0,0,0,0,20160616,20161210
001203,0,0,0,0,0,0,0,20160616,20161210
001204,0,0,0,0,0,0,0,20160616,20161210
001205,0,0,0,0,0,0,0,20160616,20161210
001206,0,0,0,0,0,0,0,20160616,20161210
001207,0,0,0,0,0,0,0,20160616,20161210
001208,0,0,0,0,0,0,0,20160616,20161210
001209,0,0,0,0,0,0,0,20160616,20161210
001210,0,0,0,0,0,0,0,20160616,20161210
001211,0,0,0,0,0,0,0,20160616,20161210
001212,0,0,0,0,0,0,0,20160616,20161210
001213,0,0,0,0,0,0,0,20160616,20161210
001214,0,0,0,0,0,0,0,20160616,20161210
001215,0,0,0,0,0,0,0,20160616,20161210
001216,0,0,0,0,0,0,0,20160616,20161210
001217,0,0,0,0,0,0,0,20160616,20161210
001225,0,0,0,0,0,0,0,20160616,20161210
001229,0,0,0,0,0,0,0,20160616,20161210
001230,0,0,0,0,0,0,0,20160616,20161210
001231,0,0,0,0,0,0,0,20160616,20161210
001232,0,0,0,0,0,0,0,20160616,20161210
001240,0,0,0,0,0,0,0,20160616,20161210
001245,0,0,0,0,0,0,0,20160616,20161210
001246,0,0,0,0,0,0,0,20160616,20161210
001247,0,0,0,0,0,0,0,20160616,20161210
001248,0,0,0,0,0,0,0,20160616,20161210
001249,0,0,0,0,0,0,0,20160616,20161210
001252,0,0,0,0,0,0,0,20160616,20161210
001253,0,0,0,0,0,0,0,20160616,20161210
001261,0,0,0,0,0,0,0,20160616,20161210
001262,0,0,0,0,0,0,0,20160616,20161210
001263,0,0,0,0,0,0,0,20160616,20161210
001267,0,0,0,0,0,0,0,20160616,20161210
001270,0,0,0,0,0,0,0,20160616,20161210
001272,0,0,0,0,0,0,0,20160616,20161210
001273,0,0,0,0,0,0,0,20160616,20161210
001274,0,0,0,0,0,0,0,20160616,20161210
001275,0,0,0,0,0,0,0,20160616,20161210
001277,0,0,0,0,0,0,0,20160616,20161210
001278,0,0,0,0,0,0,0,20160616,20161210
001279,0,0,0,0,0,0,0,20160616,20161210
001280,0,0,0,0,0,0,0,20160616,20161210
001281,0,0,0,0,0,0,0,20160616,20161210
001282,0,0,0,0,0,0,0,20160616,20161210
001283,0,0,0,0,0,0,0,20160616,20161210
001284,0,0,0,0,0,0,0,20160616,20161210
001285,0,0,0,0,0,0,0,20160616,20161210
001286,0,0,0,0,0,0,0,20160616,20161210
001287,0,0,0,0,0,0,0,20160616,20161210
001288,0,0,0,0,0,0,0,20160616,20161210
001289,0,0,0,0,0,0,0,20160616,20161210
001290,0,0,0,0,0,0,0,20160616,20161210
001291,0,0,0,0,0,0,0,20160616,20161210
001292,0,0,0,0,0,0,0,20160616,20161210
001293,0,0,0,0,0,0,0,20160616,20161210
001294,0,0,0,0,0,0,0,20160616,20161210
001296,0,0,0,0,0,0,0,20160616,20161210
001297,0,0,0,0,0,0,0,20160616,20161210
001298,0,0,0,0,0,0,0,20160616,20161210
001300,0,0,0,0,0,0,0,20160616,20161210
001301,0,0,0,0,0,0,0,20160616,20161210
001302,0,0,0,0,0,0,0,20160616,20161210
001304,0,0,0,0,0,0,0,20160616,20161210
001305,0,0,0,0,0,0,0,20160616,20161210
001306,0,0,0,0,0,0,0,20160616,20161210
001308,0,0,0,0,0,0,0,20160616,20161210
001309,0,0,0,0,0,0,0,20160616,20161210
001310,0,0,0,0,0,0,0,20160616,20161210
001311,0,0,0,0,0,0,0,20160616,20161210
001312,0,0,0,0,0,0,0,20160616,20161210
001313,0,0,0,0,0,0,0,20160616,20161210
001314,0,0,0,0,0,0,0,20160616,20161210
001315,0,0,0,0,0,0,0,20160616,20161210
001316,0,0,0,0,0,0,0,20160616,20161210
001317,0,0,0,0,0,0,0,20160616,20161210
001318,0,0,0,0,0,0,0,20160616,20161210
001319,0,0,0,0,0,0,0,20160616,20161210
001322,0,0,0,0,0,0,0,20160616,20161210
001323,0,0,0,0,0,0,0,20160616,20161210
001324,0,0,0,0,0,0,0,20160616,20161210
001325,0,0,0,0,0,0,0,20160616,20161210
001328,0,0,0,0,0,0,0,20160616,20161210
001329,0,0,0,0,0,0,0,20160616,20161210
001330,0,0,0,0,0,0,0,20160616,20161210
001334,0,0,0,0,0,0,0,20160616,20161210
001335,0,0,0,0,0,0,0,20160616,20161210
001336,0,0,0,0,0,0,0,20160616,20161210
001337,0,0,0,0,0,0,0,20160616,20161210
001338,0,0,0,0,0,0,0,20160616,20161210
001339,0,0,0,0,0,0,0,20160616,20161210
001340,0,0,0,0,0,0,0,20160616,20161210
001344,0,0,0,0,0,0,0,20160616,20161210
001345,0,0,0,0,0,0,0,20160616,20161210
001346,0,0,0,0,0,0,0,20160616,20161210
001347,0,0,0,0,0,0,0,20160616,20161210
001348,0,0,0,0,0,0,0,20160616,20161210
001349,0,0,0,0,0,0,0,20160616,20161210
001350,0,0,0,0,0,0,0,20160616,20161210
001351,0,0,0,0,0,0,0,20160616,20161210
001366,0,0,0,0,0,0,0,20160616,20161210
001367,0,0,0,0,0,0,0,20160616,20161210
001368,0,0,0,0,0,0,0,20160616,20161210
001369,0,0,0,0,0,0,0,20160616,20161210
001370,0,0,0,0,0,0,0,20160616,20161210
001371,0,0,0,0,0,0,0,20160616,20161210
001372,0,0,0,0,0,0,0,20160616,20161210
001375,0,0,0,0,0,0,0,20160616,20161210
001376,0,0,0,0,0,0,0,20160616,20161210
001377,0,0,0,0,0,0,0,20160616,20161210
001380,0,0,0,0,0,0,0,20160616,20161210
001381,0,0,0,0,0,0,0,20160616,20161210
001382,0,0,0,0,0,0,0,20160616,20161210
001385,0,0,0,0,0,0,0,20160616,20161210
001386,0,0,0,0,0,0,0,20160616,20161210
001387,0,0,0,0,0,0,0,20160616,20161210
001388,0,0,0,0,0,0,0,20160616,20161210
001389,0,0,0,0,0,0,0,20160616,20161210
001394,0,0,0,0,0,0,0,20160616,20161210
001396,0,0,0,0,0,0,0,20160616,20161210
001397,0,0,0,0,0,0,0,20160616,20161210
001398,0,0,0,0,0,0,0,20160616,20161210
001399,0,0,0,0,0,0,0,20160616,20161210
001400,0,0,0,0,0,0,0,20160616,20161210
001401,0,0,0,0,0,0,0,20160616,20161210
001402,0,0,0,0,0,0,0,20160616,20161210
001403,0,0,0,0,0,0,0,20160616,20161210
001407,0,0,0,0,0,0,0,20160616,20161210
001408,0,0,0,0,0,0,0,20160616,20161210
001413,0,0,0,0,0,0,0,20160616,20161210
001414,0,0,0,0,0,0,0,20160616,20161210
001415,0,0,0,0,0,0,0,20160616,20161210
001416,0,0,0,0,0,0,0,20160616,20161210
001417,0,0,0,0,0,0,0,20160616,20161210
001420,0,0,0,0,0,0,0,20160616,20161210
001421,0,0,0,0,0,0,0,20160616,20161210
001423,0,0,0,0,0,0,0,20160616,20161210
001424,0,0,0,0,0,0,0,20160616,20161210
001425,0,0,0,0,0,0,0,20160616,20161210
001433,0,0,0,0,0,0,0,20160616,20161210
001435,0,0,0,0,0,0,0,20160616,20161210
001437,0,0,0,0,0,0,0,20160616,20161210
001438,0,0,0,0,0,0,0,20160616,20161210
001440,0,0,0,0,0,0,0,20160616,20161210
001441,0,0,0,0,0,0,0,20160616,20161210
001443,0,0,0,0,0,0,0,20160616,20161210
001444,0,0,0,0,0,0,0,20160616,20161210
001445,0,0,0,0,0,0,0,20160616,20161210
001446,0,0,0,0,0,0,0,20160616,20161210
001448,0,0,0,0,0,0,0,20160616,20161210
001453,0,0,0,0,0,0,0,20160616,20161210
001454,0,0,0,0,0,0,0,20160616,20161210
001457,0,0,0,0,0,0,0,20160616,20161210
001458,0,0,0,0,0,0,0,20160616,20161210
001459,0,0,0,0,0,0,0,20160616,20161210
001460,0,0,0,0,0,0,0,20160616,20161210
001461,0,0,0,0,0,0,0,20160616,20161210
001462,0,0,0,0,0,0,0,20160616,20161210
001465,0,0,0,0,0,0,0,20160616,20161210
001466,0,0,0,0,0,0,0,20160616,20161210
001467,0,0,0,0,0,0,0,20160616,20161210
001474,0,0,0,0,0,0,0,20160616,20161210
001479,0,0,0,0,0,0,0,20160616,20161210
001480,0,0,0,0,0,0,0,20160616,20161210
001488,0,0,0,0,0,0,0,20160616,20161210
001490,0,0,0,0,0,0,0,20160616,20161210
001491,0,0,0,0,0,0,0,20160616,20161210
001495,0,0,0,0,0,0,0,20160616,20161210
001496,0,0,0,0,0,0,0,20160616,20161210
001503,0,0,0,0,0,0,0,20160616,20161210
001504,0,0,0,0,0,0,0,20160616,20161210
001505,0,0,0,0,0,0,0,20160616,20161210
001507,0,0,0,0,0,0,0,20160616,20161210
001508,0,0,0,0,0,0,0,20160616,20161210
001509,0,0,0,0,0,0,0,20160616,20161210
001511,0,0,0,0,0,0,0,20160616,20161210
001512,0,0,0,0,0,0,0,20160616,20161210
001513,0,0,0,0,0,0,0,20160616,20161210
001514,0,0,0,0,0,0,0,20160616,20161210
001515,0,0,0,0,0,0,0,20160616,20161210
001516,0,0,0,0,0,0,0,20160616,20161210
001518,0,0,0,0,0,0,0,20160616,20161210
001519,0,0,0,0,0,0,0,20160616,20161210
001521,0,0,0,0,0,0,0,20160616,20161210
001532,0,0,0,0,0,0,0,20160616,20161210
001535,0,0,0,0,0,0,0,20160616,20161210
001536,0,0,0,0,0,0,0,20160616,20161210
001539,0,0,0,0,0,0,0,20160616,20161210
001540,0,0,0,0,0,0,0,20160616,20161210
001552,0,0,0,0,0,0,0,20160616,20161210
001557,0,0,0,0,0,0,0,20160616,20161210
001558,0,0,0,0,0,0,0,20160616,20161210
001559,0,0,0,0,0,0,0,20160616,20161210
001560,0,0,0,0,0,0,0,20160616,20161210
001561,0,0,0,0,0,0,0,20160616,20161210
001563,0,0,0,0,0,0,0,20160616,20161210
001564,0,0,0,0,0,0,0,20160616,20161210
001568,0,0,0,0,0,0,0,20160616,20161210
001570,0,0,0,0,0,0,0,20160616,20161210
001571,0,0,0,0,0,0,0,20160616,20161210
001572,0,0,0,0,0,0,0,20160616,20161210
001573,0,0,0,0,0,0,0,20160616,20161210
001574,0,0,0,0,0,0,0,20160616,20161210
001575,0,0,0,0,0,0,0,20160616,20161210
001576,0,0,0,0,0,0,0,20160616,20161210
001577,0,0,0,0,0,0,0,20160616,20161210
001578,0,0,0,0,0,0,0,20160616,20161210
001579,0,0,0,0,0,0,0,20160616,20161210
001580,0,0,0,0,0,0,0,20160616,20161210
001581,0,0,0,0,0,0,0,20160616,20161210
001582,0,0,0,0,0,0,0,20160616,20161210
001583,0,0,0,0,0,0,0,20160616,20161210
001590,0,0,0,0,0,0,0,20160616,20161210
001593,0,0,0,0,0,0,0,20160616,20161210
001594,0,0,0,0,0,0,0,20160616,20161210
001597,0,0,0,0,0,0,0,20160616,20161210
001600,0,0,0,0,0,0,0,20160616,20161210
001603,0,0,0,0,0,0,0,20160616,20161210
001604,0,0,0,0,0,0,0,20160616,20161210
001605,0,0,0,0,0,0,0,20160616,20161210
001607,0,0,0,0,0,0,0,20160616,20161210
001610,0,0,0,0,0,0,0,20160616,20161210
001615,0,0,0,0,0,0,0,20160616,20161210
001619,0,0,0,0,0,0,0,20160616,20161210
001620,0,0,0,0,0,0,0,20160616,20161210
001621,0,0,0,0,0,0,0,20160616,20161210
001622,0,0,0,0,0,0,0,20160616,20161210
001623,0,0,0,0,0,0,0,20160616,20161210
001624,0,0,0,0,0,0,0,20160616,20161210
001626,0,0,0,0,0,0,0,20160616,20161210
001627,0,0,0,0,0,0,0,20160616,20161210
001628,0,0,0,0,0,0,0,20160616,20161210
001629,0,0,0,0,0,0,0,20160616,20161210
001630,0,0,0,0,0,0,0,20160616,20161210
001634,0,0,0,0,0,0,0,20160616,20161210
001635,0,0,0,0,0,0,0,20160616,20161210
001636,0,0,0,0,0,0,0,20160616,20161210
001637,0,0,0,0,0,0,0,20160616,20161210
001638,0,0,0,0,0,0,0,20160616,20161210
001639,0,0,0,0,0,0,0,20160616,20161210
001640,0,0,0,0,0,0,0,20160616,20161210
001641,0,0,0,0,0,0,0,20160616,20161210
001642,0,0,0,0,0,0,0,20160616,20161210
001643,0,0,0,0,0,0,0,20160616,20161210
001644,0,0,0,0,0,0,0,20160616,20161210
001647,0,0,0,0,0,0,0,20160616,20161210
001648,0,0,0,0,0,0,0,20160616,20161210
001649,0,0,0,0,0,0,0,20160616,20161210
001650,0,0,0,0,0,0,0,20160616,20161210
001651,0,0,0,0,0,0,0,20160616,20161210
001652,0,0,0,0,0,0,0,20160616,20161210
001653,0,0,0,0,0,0,0,20160616,20161210
001654,0,0,0,0,0,0,0,20160616,20161210
001656,0,0,0,0,0,0,0,20160616,20161210
001658,0,0,0,0,0,0,0,20160616,20161210
001659,0,0,0,0,0,0,0,20160616,20161210
001660,0,0,0,0,0,0,0,20160616,20161210
001662,0,0,0,0,0,0,0,20160616,20161210
001663,0,0,0,0,0,0,0,20160616,20161210
001664,0,0,0,0,0,0,0,20160616,20161210
001665,0,0,0,0,0,0,0,20160616,20161210
001666,0,0,0,0,0,0,0,20160616,20161210
001667,0,0,0,0,0,0,0,20160616,20161210
001682,0,0,0,0,0,0,0,20160616,20161210
001683,0,0,0,0,0,0,0,20160616,20161210
001684,0,0,0,0,0,0,0,20160616,20161210
001685,0,0,0,0,0,0,0,20160616,20161210
001687,0,0,0,0,0,0,0,20160616,20161210
001688,0,0,0,0,0,0,0,20160616,20161210
001689,0,0,0,0,0,0,0,20160616,20161210
001690,0,0,0,0,0,0,0,20160616,20161210
001691,0,0,0,0,0,0,0,20160616,20161210
001692,0,0,0,0,0,0,0,20160616,20161210
001693,0,0,0,0,0,0,0,20160616,20161210
001697,0,0,0,0,0,0,0,20160616,20161210
001700,0,0,0,0,0,0,0,20160616,20161210
001702,0,0,0,0,0,0,0,20160616,20161210
001703,0,0,0,0,0,0,0,20160616,20161210
001707,0,0,0,0,0,0,0,20160616,20161210
001708,0,0,0,0,0,0,0,20160616,20161210
001709,0,0,0,0,0,0,0,20160616,20161210
001710,0,0,0,0,0,0,0,20160616,20161210
001711,0,0,0,0,0,0,0,20160616,20161210
001712,0,0,0,0,0,0,0,20160616,20161210
001713,0,0,0,0,0,0,0,20160616,20161210
001714,0,0,0,0,0,0,0,20160616,20161210
001715,0,0,0,0,0,0,0,20160616,20161210
001716,0,0,0,0,0,0,0,20160616,20161210
001717,0,0,0,0,0,0,0,20160616,20161210
001718,0,0,0,0,0,0,0,20160616,20161210
001719,0,0,0,0,0,0,0,20160616,20161210
001720,0,0,0,0,0,0,0,20160616,20161210
001721,0,0,0,0,0,0,0,20160616,20161210
001722,0,0,0,0,0,0,0,20160616,20161210
001723,0,0,0,0,0,0,0,20160616,20161210
001724,0,0,0,0,0,0,0,20160616,20161210
001725,0,0,0,0,0,0,0,20160616,20161210
001726,0,0,0,0,0,0,0,20160616,20161210
001727,0,0,0,0,0,0,0,20160616,20161210
001731,0,0,0,0,0,0,0,20160616,20161210
001735,0,0,0,0,0,0,0,20160616,20161210
001736,0,0,0,0,0,0,0,20160616,20161210
001737,0,0,0,0,0,0,0,20160616,20161210
001744,0,0,0,0,0,0,0,20160616,20161210
001745,0,0,0,0,0,0,0,20160616,20161210
001750,0,0,0,0,0,0,0,20160616,20161210
001751,0,0,0,0,0,0,0,20160616,20161210
001752,0,0,0,0,0,0,0,20160616,20161210
001753,0,0,0,0,0,0,0,20160616,20161210
001754,0,0,0,0,0,0,0,20160616,20161210
001755,0,0,0,0,0,0,0,20160616,20161210
001756,0,0,0,0,0,0,0,20160616,20161210
001758,0,0,0,0,0,0,0,20160616,20161210
001759,0,0,0,0,0,0,0,20160616,20161210
001760,0,0,0,0,0,0,0,20160616,20161210
001761,0,0,0,0,0,0,0,20160616,20161210
001762,0,0,0,0,0,0,0,20160616,20161210
001763,0,0,0,0,0,0,0,20160616,20161210
001764,0,0,0,0,0,0,0,20160616,20161210
001765,0,0,0,0,0,0,0,20160616,20161210
001766,0,0,0,0,0,0,0,20160616,20161210
001767,0,0,0,0,0,0,0,20160616,20161210
001768,0,0,0,0,0,0,0,20160616,20161210
001769,0,0,0,0,0,0,0,20160616,20161210
001770,0,0,0,0,0,0,0,20160616,20161210
001772,0,0,0,0,0,0,0,20160616,20161210
001773,0,0,0,0,0,0,0,20160616,20161210
001774,0,0,0,0,0,0,0,20160616,20161210
001776,0,0,0,0,0,0,0,20160616,20161210
001778,0,0,0,0,0,0,0,20160616,20161210
001779,0,0,0,0,0,0,0,20160616,20161210
001780,0,0,0,0,0,0,0,20160616,20161210
001781,0,0,0,0,0,0,0,20160616,20161210
001782,0,0,0,0,0,0,0,20160616,20161210
001783,0,0,0,0,0,0,0,20160616,20161210
001784,0,0,0,0,0,0,0,20160616,20161210
001785,0,0,0,0,0,0,0,20160616,20161210
001786,0,0,0,0,0,0,0,20160616,20161210
001787,0,0,0,0,0,0,0,20160616,20161210
001788,0,0,0,0,0,0,0,20160616,20161210
001789,0,0,0,0,0,0,0,20160616,20161210
001790,0,0,0,0,0,0,0,20160616,20161210
001792,0,0,0,0,0,0,0,20160616,20161210
001793,0,0,0,0,0,0,0,20160616,20161210
001794,0,0,0,0,0,0,0,20160616,20161210
001796,0,0,0,0,0,0,0,20160616,20161210
001797,0,0,0,0,0,0,0,20160616,20161210
001798,0,0,0,0,0,0,0,20160616,20161210
001800,0,0,0,0,0,0,0,20160616,20161210
001801,0,0,0,0,0,0,0,20160616,20161210
001802,0,0,0,0,0,0,0,20160616,20161210
001803,0,0,0,0,0,0,0,20160616,20161210
001804,0,0,0,0,0,0,0,20160616,20161210
001806,0,0,0,0,0,0,0,20160616,20161210
001807,0,0,0,0,0,0,0,20160616,20161210
001808,0,0,0,0,0,0,0,20160616,20161210
