service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
000832,0,0,0,0,0,0,0,20160818,20161210
000833,0,0,0,0,0,0,0,20160818,20161210
000834,0,0,0,0,0,0,0,20160818,20161210
000835,0,0,0,0,0,0,0,20160818,20161210
000836,0,0,0,0,0,0,0,20160818,20161210
000837,0,0,0,0,0,0,0,20160818,20161210
000838,0,0,0,0,0,0,0,20160818,20161210
000839,0,0,0,0,0,0,0,20160818,20161210
000840,0,0,0,0,0,0,0,20160818,20161210
000841,0,0,0,0,0,0,0,20160818,20161210
000842,0,0,0,0,0,0,0,20160818,20161210
000843,0,0,0,0,0,0,0,20160818,20161210
000844,0,0,0,0,0,0,0,20160818,20161210
000845,0,0,0,0,0,0,0,20160818,20161210
000846,0,0,0,0,0,0,0,20160818,20161210
000847,0,0,0,0,0,0,0,20160818,20161210
000857,0,0,0,0,0,0,0,20160818,20161210
000858,0,0,0,0,0,0,0,20160818,20161210
000859,0,0,0,0,0,0,0,20160818,20161210
000860,0,0,0,0,0,0,0,20160818,20161210
000861,0,0,0,0,0,0,0,20160818,20161210
000862,0,0,0,0,0,0,0,20160818,20161210
000863,0,0,0,0,0,0,0,20160818,20161210
000864,0,0,0,0,0,0,0,20160818,20161210
000865,0,0,0,0,0,0,0,20160818,20161210
000869,0,0,0,0,0,0,0,20160818,20161210
000870,0,0,0,0,0,0,0,20160818,20161210
000871,0,0,0,0,0,0,0,20160818,20161210
000876,0,0,0,0,0,0,0,20160818,20161210
000877,0,0,0,0,0,0,0,20160818,20161210
000878,0,0,0,0,0,0,0,20160818,20161210
000881,0,0,0,0,0,0,0,20160818,20161210
000882,0,0,0,0,0,0,0,20160818,20161210
000883,0,0,0,0,0,0,0,20160818,20161210
000884,0,0,0,0,0,0,0,20160818,20161210
000885,0,0,0,0,0,0,0,20160818,20161210
000886,0,0,0,0,0,0,0,20160818,20161210
000887,0,0,0,0,0,0,0,20160818,20161210
000888,0,0,0,0,0,0,0,20160818,20161210
000891,0,0,0,0,0,0,0,20160818,20161210
000892,0,0,0,0,0,0,0,20160818,20161210
000893,0,0,0,0,0,0,0,20160818,20161210
000894,0,0,0,0,0,0,0,20160818,20161210
000895,0,0,0,0,0,0,0,20160818,20161210
000898,0,0,0,0,0,0,0,20160818,20161210
000899,0,0,0,0,0,0,0,20160818,20161210
000900,0,0,0,0,0,0,0,20160818,20161210
000901,0,0,0,0,0,0,0,20160818,20161210
000902,0,0,0,0,0,0,0,20160818,20161210
000903,0,0,0,0,0,0,0,20160818,20161210
000918,0,0,0,0,0,0,0,20160818,20161210
000920,0,0,0,0,0,0,0,20160818,20161210
000921,0,0,0,0,0,0,0,20160818,20161210
000922,0,0,0,0,0,0,0,20160818,20161210
000923,0,0,0,0,0,0,0,20160818,20161210
000924,0,0,0,0,0,0,0,20160818,20161210
000925,0,0,0,0,0,0,0,20160818,20161210
000926,0,0,0,0,0,0,0,20160818,20161210
000927,0,0,0,0,0,0,0,20160818,20161210
000928,0,0,0,0,0,0,0,20160818,20161210
000929,0,0,0,0,0,0,0,20160818,20161210
000930,0,0,0,0,0,0,0,20160818,20161210
000931,0,0,0,0,0,0,0,20160818,20161210
000932,0,0,0,0,0,0,0,20160818,20161210
000934,0,0,0,0,0,0,0,20160818,20161210
000935,0,0,0,0,0,0,0,20160818,20161210
000936,0,0,0,0,0,0,0,20160818,20161210
000937,0,0,0,0,0,0,0,20160818,20161210
000938,0,0,0,0,0,0,0,20160818,20161210
000939,0,0,0,0,0,0,0,20160818,20161210
000940,0,0,0,0,0,0,0,20160818,20161210
000941,0,0,0,0,0,0,0,20160818,20161210
000945,0,0,0,0,0,0,0,20160818,20161210
000947,0,0,0,0,0,0,0,20160818,20161210
000948,0,0,0,0,0,0,0,20160818,20161210
000949,0,0,0,0,0,0,0,20160818,20161210
000950,0,0,0,0,0,0,0,20160818,20161210
000951,0,0,0,0,0,0,0,20160818,20161210
000952,0,0,0,0,0,0,0,20160818,20161210
000953,0,0,0,0,0,0,0,20160818,20161210
000954,0,0,0,0,0,0,0,20160818,20161210
000955,0,0,0,0,0,0,0,20160818,20161210
000957,0,0,0,0,0,0,0,20160818,20161210
000958,0,0,0,0,0,0,0,20160818,20161210
000960,0,0,0,0,0,0,0,20160818,20161210
000961,0,0,0,0,0,0,0,20160818,20161210
000962,0,0,0,0,0,0,0,20160818,20161210
000963,0,0,0,0,0,0,0,20160818,20161210
000964,0,0,0,0,0,0,0,20160818,20161210
000965,0,0,0,0,0,0,0,20160818,20161210
000966,0,0,0,0,0,0,0,20160818,20161210
000967,0,0,0,0,0,0,0,20160818,20161210
000968,0,0,0,0,0,0,0,20160818,20161210
000969,0,0,0,0,0,0,0,20160818,20161210
000970,0,0,0,0,0,0,0,20160818,20161210
000971,0,0,0,0,0,0,0,20160818,20161210
000972,0,0,0,0,0,0,0,20160818,20161210
000973,0,0,0,0,0,0,0,20160818,20161210
000974,0,0,0,0,0,0,0,20160818,20161210
000975,0,0,0,0,0,0,0,20160818,20161210
000976,0,0,0,0,0,0,0,20160818,20161210
000977,0,0,0,0,0,0,0,20160818,20161210
000978,0,0,0,0,0,0,0,20160818,20161210
000979,0,0,0,0,0,0,0,20160818,20161210
000980,0,0,0,0,0,0,0,20160818,20161210
000981,0,0,0,0,0,0,0,20160818,20161210
000982,0,0,0,0,0,0,0,20160818,20161210
000983,0,0,0,0,0,0,0,20160818,20161210
000984,0,0,0,0,0,0,0,20160818,20161210
000989,0,0,0,0,0,0,0,20160818,20161210
000994,0,0,0,0,0,0,0,20160818,20161210
000996,0,0,0,0,0,0,0,20160818,20161210
000997,0,0,0,0,0,0,0,20160818,20161210
000998,0,0,0,0,0,0,0,20160818,20161210
000999,0,0,0,0,0,0,0,20160818,20161210
001000,0,0,0,0,0,0,0,20160818,20161210
001001,0,0,0,0,0,0,0,20160818,20161210
001002,0,0,0,0,0,0,0,20160818,20161210
001003,0,0,0,0,0,0,0,20160818,20161210
001004,0,0,0,0,0,0,0,20160818,20161210
001005,0,0,0,0,0,0,0,20160818,20161210
001006,0,0,0,0,0,0,0,20160818,20161210
001007,0,0,0,0,0,0,0,20160818,20161210
001008,0,0,0,0,0,0,0,20160818,20161210
001009,0,0,0,0,0,0,0,20160818,20161210
001010,0,0,0,0,0,0,0,20160818,20161210
001012,0,0,0,0,0,0,0,20160818,20161210
001013,0,0,0,0,0,0,0,20160818,20161210
001014,0,0,0,0,0,0,0,20160818,20161210
001015,0,0,0,0,0,0,0,20160818,20161210
001016,0,0,0,0,0,0,0,20160818,20161210
001017,0,0,0,0,0,0,0,20160818,20161210
001022,0,0,0,0,0,0,0,20160818,20161210
001023,0,0,0,0,0,0,0,20160818,20161210
001024,0,0,0,0,0,0,0,20160818,20161210
001025,0,0,0,0,0,0,0,20160818,20161210
001026,0,0,0,0,0,0,0,20160818,20161210
001027,0,0,0,0,0,0,0,20160818,20161210
001028,0,0,0,0,0,0,0,20160818,20161210
001029,0,0,0,0,0,0,0,20160818,20161210
001032,0,0,0,0,0,0,0,20160818,20161210
001033,0,0,0,0,0,0,0,20160818,20161210
001034,0,0,0,0,0,0,0,20160818,20161210
001038,0,0,0,0,0,0,0,20160818,20161210
001039,0,0,0,0,0,0,0,20160818,20161210
001040,0,0,0,0,0,0,0,20160818,20161210
001041,0,0,0,0,0,0,0,20160818,20161210
001042,0,0,0,0,0,0,0,20160818,20161210
001043,0,0,0,0,0,0,0,20160818,20161210
001044,0,0,0,0,0,0,0,20160818,20161210
001045,0,0,0,0,0,0,0,20160818,20161210
001046,0,0,0,0,0,0,0,20160818,20161210
001047,0,0,0,0,0,0,0,20160818,20161210
001049,0,0,0,0,0,0,0,20160818,20161210
001050,0,0,0,0,0,0,0,20160818,20161210
001051,0,0,0,0,0,0,0,20160818,20161210
001052,0,0,0,0,0,0,0,20160818,20161210
001053,0,0,0,0,0,0,0,20160818,20161210
001054,0,0,0,0,0,0,0,20160818,20161210
001057,0,0,0,0,0,0,0,20160818,20161210
001058,0,0,0,0,0,0,0,20160818,20161210
001062,0,0,0,0,0,0,0,20160818,20161210
001063,0,0,0,0,0,0,0,20160818,20161210
001066,0,0,0,0,0,0,0,20160818,20161210
001067,0,0,0,0,0,0,0,20160818,20161210
001068,0,0,0,0,0,0,0,20160818,20161210
001069,0,0,0,0,0,0,0,20160818,20161210
001070,0,0,0,0,0,0,0,20160818,20161210
001072,0,0,0,0,0,0,0,20160818,20161210
001073,0,0,0,0,0,0,0,20160818,20161210
001079,0,0,0,0,0,0,0,20160818,20161210
001080,0,0,0,0,0,0,0,20160818,20161210
001082,0,0,0,0,0,0,0,20160818,20161210
001083,0,0,0,0,0,0,0,20160818,20161210
001084,0,0,0,0,0,0,0,20160818,20161210
001085,0,0,0,0,0,0,0,20160818,20161210
001086,0,0,0,0,0,0,0,20160818,20161210
001087,0,0,0,0,0,0,0,20160818,20161210
001088,0,0,0,0,0,0,0,20160818,20161210
001089,0,0,0,0,0,0,0,20160818,20161210
001091,0,0,0,0,0,0,0,20160818,20161210
001094,0,0,0,0,0,0,0,20160818,20161210
001095,0,0,0,0,0,0,0,20160818,20161210
001099,0,0,0,0,0,0,0,20160818,20161210
001101,0,0,0,0,0,0,0,20160818,20161210
001102,0,0,0,0,0,0,0,20160818,20161210
001103,0,0,0,0,0,0,0,20160818,20161210
001104,0,0,0,0,0,0,0,20160818,20161210
001105,0,0,0,0,0,0,0,20160818,20161210
001106,0,0,0,0,0,0,0,20160818,20161210
001107,0,0,0,0,0,0,0,20160818,20161210
001108,0,0,0,0,0,0,0,20160818,20161210
001111,0,0,0,0,0,0,0,20160818,20161210
001112,0,0,0,0,0,0,0,20160818,20161210
001113,0,0,0,0,0,0,0,20160818,20161210
001114,0,0,0,0,0,0,0,20160818,20161210
001115,0,0,0,0,0,0,0,20160818,20161210
001116,0,0,0,0,0,0,0,20160818,20161210
001117,0,0,0,0,0,0,0,20160818,20161210
001118,0,0,0,0,0,0,0,20160818,20161210
001119,0,0,0,0,0,0,0,20160818,20161210
001121,0,0,0,0,0,0,0,20160818,20161210
001130,0,0,0,0,0,0,0,20160818,20161210
001131,0,0,0,0,0,0,0,20160818,20161210
001132,0,0,0,0,0,0,0,20160818,20161210
001133,0,0,0,0,0,0,0,20160818,20161210
001134,0,0,0,0,0,0,0,20160818,20161210
001135,0,0,0,0,0,0,0,20160818,20161210
001136,0,0,0,0,0,0,0,20160818,20161210
001137,0,0,0,0,0,0,0,20160818,20161210
001138,0,0,0,0,0,0,0,20160818,20161210
001139,0,0,0,0,0,0,0,20160818,20161210
001140,0,0,0,0,0,0,0,20160818,20161210
001141,0,0,0,0,0,0,0,20160818,20161210
001142,0,0,0,0,0,0,0,20160818,20161210
001143,0,0,0,0,0,0,0,20160818,20161210
001144,0,0,0,0,0,0,0,20160818,20161210
001145,0,0,0,0,0,0,0,20160818,20161210
001146,0,0,0,0,0,0,0,20160818,20161210
001147,0,0,0,0,0,0,0,20160818,20161210
001148,0,0,0,0,0,0,0,20160818,20161210
001149,0,0,0,0,0,0,0,20160818,20161210
001150,0,0,0,0,0,0,0,20160818,20161210
001151,0,0,0,0,0,0,0,20160818,20161210
001152,0,0,0,0,0,0,0,20160818,20161210
001153,0,0,0,0,0,0,0,20160818,20161210
001160,0,0,0,0,0,0,0,20160818,20161210
001161,0,0,0,0,0,0,0,20160818,20161210
001162,0,0,0,0,0,0,0,20160818,20161210
001163,0,0,0,0,0,0,0,20160818,20161210
001167,0,0,0,0,0,0,0,20160818,20161210
001168,0,0,0,0,0,0,0,20160818,20161210
001170,0,0,0,0,0,0,0,20160818,20161210
001171,0,0,0,0,0,0,0,20160818,20161210
001172,0,0,0,0,0,0,0,20160818,20161210
001173,0,0,0,0,0,0,0,20160818,20161210
001174,0,0,0,0,0,0,0,20160818,20161210
001175,0,0,0,0,0,0,0,20160818,20161210
001176,0,0,0,0,0,0,0,20160818,20161210
001177,0,0,0,0,0,0,0,20160818,20161210
001178,0,0,0,0,0,0,0,20160818,20161210
001189,0,0,0,0,0,0,0,20160818,20161210
001190,0,0,0,0,0,0,0,20160818,20161210
001192,0,0,0,0,0,0,0,20160818,20161210
001193,0,0,0,0,0,0,0,20160818,20161210
001194,0,0,0,0,0,0,0,20160818,20161210
001195,0,0,0,0,0,0,0,20160818,20161210
001196,0,0,0,0,0,0,0,20160818,20161210
001199,0,0,0,0,0,0,0,20160818,20161210
001201,0,0,0,0,0,0,0,20160818,20161210
001206,0,0,0,0,0,0,0,20160818,20161210
001207,0,0,0,0,0,0,0,20160818,20161210
001209,0,0,0,0,0,0,0,20160818,20161210
001210,0,0,0,0,0,0,0,20160818,20161210
001211,0,0,0,0,0,0,0,20160818,20161210
001212,0,0,0,0,0,0,0,20160818,20161210
001214,0,0,0,0,0,0,0,20160818,20161210
001216,0,0,0,0,0,0,0,20160818,20161210
001218,0,0,0,0,0,0,0,20160818,20161210
001221,0,0,0,0,0,0,0,20160818,20161210
001224,0,0,0,0,0,0,0,20160818,20161210
001225,0,0,0,0,0,0,0,20160818,20161210
001226,0,0,0,0,0,0,0,20160818,20161210
001227,0,0,0,0,0,0,0,20160818,20161210
001228,0,0,0,0,0,0,0,20160818,20161210
001230,0,0,0,0,0,0,0,20160818,20161210
001232,0,0,0,0,0,0,0,20160818,20161210
001238,0,0,0,0,0,0,0,20160818,20161210
001243,0,0,0,0,0,0,0,20160818,20161210
001244,0,0,0,0,0,0,0,20160818,20161210
001245,0,0,0,0,0,0,0,20160818,20161210
001246,0,0,0,0,0,0,0,20160818,20161210
001247,0,0,0,0,0,0,0,20160818,20161210
001248,0,0,0,0,0,0,0,20160818,20161210
001249,0,0,0,0,0,0,0,20160818,20161210
001250,0,0,0,0,0,0,0,20160818,20161210
001254,0,0,0,0,0,0,0,20160818,20161210
001255,0,0,0,0,0,0,0,20160818,20161210
001257,0,0,0,0,0,0,0,20160818,20161210
001258,0,0,0,0,0,0,0,20160818,20161210
001260,0,0,0,0,0,0,0,20160818,20161210
001261,0,0,0,0,0,0,0,20160818,20161210
001262,0,0,0,0,0,0,0,20160818,20161210
001263,0,0,0,0,0,0,0,20160818,20161210
001264,0,0,0,0,0,0,0,20160818,20161210
001265,0,0,0,0,0,0,0,20160818,20161210
001266,0,0,0,0,0,0,0,20160818,20161210
001267,0,0,0,0,0,0,0,20160818,20161210
001268,0,0,0,0,0,0,0,20160818,20161210
001269,0,0,0,0,0,0,0,20160818,20161210
001270,0,0,0,0,0,0,0,20160818,20161210
001271,0,0,0,0,0,0,0,20160818,20161210
001273,0,0,0,0,0,0,0,20160818,20161210
001275,0,0,0,0,0,0,0,20160818,20161210
001276,0,0,0,0,0,0,0,20160818,20161210
001279,0,0,0,0,0,0,0,20160818,20161210
001280,0,0,0,0,0,0,0,20160818,20161210
001281,0,0,0,0,0,0,0,20160818,20161210
001282,0,0,0,0,0,0,0,20160818,20161210
001283,0,0,0,0,0,0,0,20160818,20161210
001284,0,0,0,0,0,0,0,20160818,20161210
001285,0,0,0,0,0,0,0,20160818,20161210
001286,0,0,0,0,0,0,0,20160818,20161210
001287,0,0,0,0,0,0,0,20160818,20161210
001288,0,0,0,0,0,0,0,20160818,20161210
001289,0,0,0,0,0,0,0,20160818,20161210
001290,0,0,0,0,0,0,0,20160818,20161210
001291,0,0,0,0,0,0,0,20160818,20161210
001292,0,0,0,0,0,0,0,20160818,20161210
001293,0,0,0,0,0,0,0,20160818,20161210
001294,0,0,0,0,0,0,0,20160818,20161210
001295,0,0,0,0,0,0,0,20160818,20161210
001296,0,0,0,0,0,0,0,20160818,20161210
001299,0,0,0,0,0,0,0,20160818,20161210
001300,0,0,0,0,0,0,0,20160818,20161210
001301,0,0,0,0,0,0,0,20160818,20161210
001302,0,0,0,0,0,0,0,20160818,20161210
001303,0,0,0,0,0,0,0,20160818,20161210
001304,0,0,0,0,0,0,0,20160818,20161210
001305,0,0,0,0,0,0,0,20160818,20161210
001306,0,0,0,0,0,0,0,20160818,20161210
001307,0,0,0,0,0,0,0,20160818,20161210
001308,0,0,0,0,0,0,0,20160818,20161210
001309,0,0,0,0,0,0,0,20160818,20161210
001310,0,0,0,0,0,0,0,20160818,20161210
001311,0,0,0,0,0,0,0,20160818,20161210
001312,0,0,0,0,0,0,0,20160818,20161210
001313,0,0,0,0,0,0,0,20160818,20161210
001314,0,0,0,0,0,0,0,20160818,20161210
001315,0,0,0,0,0,0,0,20160818,20161210
001316,0,0,0,0,0,0,0,20160818,20161210
001324,0,0,0,0,0,0,0,20160818,20161210
001326,0,0,0,0,0,0,0,20160818,20161210
001327,0,0,0,0,0,0,0,20160818,20161210
001328,0,0,0,0,0,0,0,20160818,20161210
001329,0,0,0,0,0,0,0,20160818,20161210
001330,0,0,0,0,0,0,0,20160818,20161210
001331,0,0,0,0,0,0,0,20160818,20161210
001332,0,0,0,0,0,0,0,20160818,20161210
001334,0,0,0,0,0,0,0,20160818,20161210
001335,0,0,0,0,0,0,0,20160818,20161210
001336,0,0,0,0,0,0,0,20160818,20161210
001337,0,0,0,0,0,0,0,20160818,20161210
001338,0,0,0,0,0,0,0,20160818,20161210
001339,0,0,0,0,0,0,0,20160818,20161210
001340,0,0,0,0,0,0,0,20160818,20161210
001341,0,0,0,0,0,0,0,20160818,20161210
001342,0,0,0,0,0,0,0,20160818,20161210
001343,0,0,0,0,0,0,0,20160818,20161210
001344,0,0,0,0,0,0,0,20160818,20161210
001349,0,0,0,0,0,0,0,20160818,20161210
001353,0,0,0,0,0,0,0,20160818,20161210
001355,0,0,0,0,0,0,0,20160818,20161210
001356,0,0,0,0,0,0,0,20160818,20161210
001357,0,0,0,0,0,0,0,20160818,20161210
001360,0,0,0,0,0,0,0,20160818,20161210
001362,0,0,0,0,0,0,0,20160818,20161210
001363,0,0,0,0,0,0,0,20160818,20161210
001364,0,0,0,0,0,0,0,20160818,20161210
001365,0,0,0,0,0,0,0,20160818,20161210
001366,0,0,0,0,0,0,0,20160818,20161210
001367,0,0,0,0,0,0,0,20160818,20161210
001368,0,0,0,0,0,0,0,20160818,20161210
001369,0,0,0,0,0,0,0,20160818,20161210
001370,0,0,0,0,0,0,0,20160818,20161210
001371,0,0,0,0,0,0,0,20160818,20161210
001372,0,0,0,0,0,0,0,20160818,20161210
001373,0,0,0,0,0,0,0,20160818,20161210
001374,0,0,0,0,0,0,0,20160818,20161210
001375,0,0,0,0,0,0,0,20160818,20161210
001376,0,0,0,0,0,0,0,20160818,20161210
001377,0,0,0,0,0,0,0,20160818,20161210
001378,0,0,0,0,0,0,0,20160818,20161210
001379,0,0,0,0,0,0,0,20160818,20161210
001380,0,0,0,0,0,0,0,20160818,20161210
001381,0,0,0,0,0,0,0,20160818,20161210
001382,0,0,0,0,0,0,0,20160818,20161210
001383,0,0,0,0,0,0,0,20160818,20161210
001384,0,0,0,0,0,0,0,20160818,20161210
001385,0,0,0,0,0,0,0,20160818,20161210
001386,0,0,0,0,0,0,0,20160818,20161210
001387,0,0,0,0,0,0,0,20160818,20161210
001388,0,0,0,0,0,0,0,20160818,20161210
001389,0,0,0,0,0,0,0,20160818,20161210
001390,0,0,0,0,0,0,0,20160818,20161210
001391,0,0,0,0,0,0,0,20160818,20161210
001392,0,0,0,0,0,0,0,20160818,20161210
001393,0,0,0,0,0,0,0,20160818,20161210
001394,0,0,0,0,0,0,0,20160818,20161210
001395,0,0,0,0,0,0,0,20160818,20161210
001396,0,0,0,0,0,0,0,20160818,20161210
001397,0,0,0,0,0,0,0,20160818,20161210
001398,0,0,0,0,0,0,0,20160818,20161210
001399,0,0,0,0,0,0,0,20160818,20161210
001400,0,0,0,0,0,0,0,20160818,20161210
001401,0,0,0,0,0,0,0,20160818,20161210
001402,0,0,0,0,0,0,0,20160818,20161210
001403,0,0,0,0,0,0,0,20160818,20161210
001404,0,0,0,0,0,0,0,20160818,20161210
001405,0,0,0,0,0,0,0,20160818,20161210
001406,0,0,0,0,0,0,0,20160818,20161210
001407,0,0,0,0,0,0,0,20160818,20161210
001408,0,0,0,0,0,0,0,20160818,20161210
001409,0,0,0,0,0,0,0,20160818,20161210
001410,0,0,0,0,0,0,0,20160818,20161210
001411,0,0,0,0,0,0,0,20160818,20161210
001412,0,0,0,0,0,0,0,20160818,20161210
001413,0,0,0,0,0,0,0,20160818,20161210
001414,0,0,0,0,0,0,0,20160818,20161210
001415,0,0,0,0,0,0,0,20160818,20161210
001416,0,0,0,0,0,0,0,20160818,20161210
001417,0,0,0,0,0,0,0,20160818,20161210
001418,0,0,0,0,0,0,0,20160818,20161210
001419,0,0,0,0,0,0,0,20160818,20161210
001420,0,0,0,0,0,0,0,20160818,20161210
001422,0,0,0,0,0,0,0,20160818,20161210
001423,0,0,0,0,0,0,0,20160818,20161210
001424,0,0,0,0,0,0,0,20160818,20161210
001426,0,0,0,0,0,0,0,20160818,20161210
001428,0,0,0,0,0,0,0,20160818,20161210
001429,0,0,0,0,0,0,0,20160818,20161210
001430,0,0,0,0,0,0,0,20160818,20161210
001446,0,0,0,0,0,0,0,20160818,20161210
001447,0,0,0,0,0,0,0,20160818,20161210
001448,0,0,0,0,0,0,0,20160818,20161210
001449,0,0,0,0,0,0,0,20160818,20161210
001450,0,0,0,0,0,0,0,20160818,20161210
001453,0,0,0,0,0,0,0,20160818,20161210
001454,0,0,0,0,0,0,0,20160818,20161210
001456,0,0,0,0,0,0,0,20160818,20161210
001457,0,0,0,0,0,0,0,20160818,20161210
001460,0,0,0,0,0,0,0,20160818,20161210
001461,0,0,0,0,0,0,0,20160818,20161210
001462,0,0,0,0,0,0,0,20160818,20161210
001465,0,0,0,0,0,0,0,20160818,20161210
001466,0,0,0,0,0,0,0,20160818,20161210
001467,0,0,0,0,0,0,0,20160818,20161210
001468,0,0,0,0,0,0,0,20160818,20161210
001469,0,0,0,0,0,0,0,20160818,20161210
001470,0,0,0,0,0,0,0,20160818,20161210
001471,0,0,0,0,0,0,0,20160818,20161210
001472,0,0,0,0,0,0,0,20160818,20161210
001473,0,0,0,0,0,0,0,20160818,20161210
001474,0,0,0,0,0,0,0,20160818,20161210
001475,0,0,0,0,0,0,0,20160818,20161210
001476,0,0,0,0,0,0,0,20160818,20161210
001477,0,0,0,0,0,0,0,20160818,20161210
001478,0,0,0,0,0,0,0,20160818,20161210
001479,0,0,0,0,0,0,0,20160818,20161210
001480,0,0,0,0,0,0,0,20160818,20161210
001481,0,0,0,0,0,0,0,20160818,20161210
001482,0,0,0,0,0,0,0,20160818,20161210
001483,0,0,0,0,0,0,0,20160818,20161210
001484,0,0,0,0,0,0,0,20160818,20161210
001485,0,0,0,0,0,0,0,20160818,20161210
001486,0,0,0,0,0,0,0,20160818,20161210
001487,0,0,0,0,0,0,0,20160818,20161210
001488,0,0,0,0,0,0,0,20160818,20161210
001489,0,0,0,0,0,0,0,20160818,20161210
001490,0,0,0,0,0,0,0,20160818,20161210
001491,0,0,0,0,0,0,0,20160818,20161210
001492,0,0,0,0,0,0,0,20160818,20161210
001494,0,0,0,0,0,0,0,20160818,20161210
001499,0,0,0,0,0,0,0,20160818,20161210
001500,0,0,0,0,0,0,0,20160818,20161210
001501,0,0,0,0,0,0,0,20160818,20161210
001502,0,0,0,0,0,0,0,20160818,20161210
001505,0,0,0,0,0,0,0,20160818,20161210
001506,0,0,0,0,0,0,0,20160818,20161210
001507,0,0,0,0,0,0,0,20160818,20161210
001508,0,0,0,0,0,0,0,20160818,20161210
001512,0,0,0,0,0,0,0,20160818,20161210
001513,0,0,0,0,0,0,0,20160818,20161210
001514,0,0,0,0,0,0,0,20160818,20161210
001515,0,0,0,0,0,0,0,20160818,20161210
001516,0,0,0,0,0,0,0,20160818,20161210
001517,0,0,0,0,0,0,0,20160818,20161210
001518,0,0,0,0,0,0,0,20160818,20161210
001519,0,0,0,0,0,0,0,20160818,20161210
001520,0,0,0,0,0,0,0,20160818,20161210
001521,0,0,0,0,0,0,0,20160818,20161210
001522,0,0,0,0,0,0,0,20160818,20161210
001523,0,0,0,0,0,0,0,20160818,20161210
001524,0,0,0,0,0,0,0,20160818,20161210
001525,0,0,0,0,0,0,0,20160818,20161210
001526,0,0,0,0,0,0,0,20160818,20161210
001528,0,0,0,0,0,0,0,20160818,20161210
001532,0,0,0,0,0,0,0,20160818,20161210
001533,0,0,0,0,0,0,0,20160818,20161210
001535,0,0,0,0,0,0,0,20160818,20161210
001536,0,0,0,0,0,0,0,20160818,20161210
001537,0,0,0,0,0,0,0,20160818,20161210
001539,0,0,0,0,0,0,0,20160818,20161210
001541,0,0,0,0,0,0,0,20160818,20161210
001543,0,0,0,0,0,0,0,20160818,20161210
001544,0,0,0,0,0,0,0,20160818,20161210
001545,0,0,0,0,0,0,0,20160818,20161210
001546,0,0,0,0,0,0,0,20160818,20161210
001547,0,0,0,0,0,0,0,20160818,20161210
001548,0,0,0,0,0,0,0,20160818,20161210
001549,0,0,0,0,0,0,0,20160818,20161210
001550,0,0,0,0,0,0,0,20160818,20161210
001551,0,0,0,0,0,0,0,20160818,20161210
001553,0,0,0,0,0,0,0,20160818,20161210
001554,0,0,0,0,0,0,0,20160818,20161210
001555,0,0,0,0,0,0,0,20160818,20161210
001556,0,0,0,0,0,0,0,20160818,20161210
001557,0,0,0,0,0,0,0,20160818,20161210
001558,0,0,0,0,0,0,0,20160818,20161210
001559,0,0,0,0,0,0,0,20160818,20161210
001560,0,0,0,0,0,0,0,20160818,20161210
001561,0,0,0,0,0,0,0,20160818,20161210
001562,0,0,0,0,0,0,0,20160818,20161210
001563,0,0,0,0,0,0,0,20160818,20161210
001564,0,0,0,0,0,0,0,20160818,20161210
001565,0,0,0,0,0,0,0,20160818,20161210
001566,0,0,0,0,0,0,0,20160818,20161210
001567,0,0,0,0,0,0,0,20160818,20161210
001568,0,0,0,0,0,0,0,20160818,20161210
001569,0,0,0,0,0,0,0,20160818,20161210
001570,0,0,0,0,0,0,0,20160818,20161210
001572,0,0,0,0,0,0,0,20160818,20161210
001575,0,0,0,0,0,0,0,20160818,20161210
001577,0,0,0,0,0,0,0,20160818,20161210
001578,0,0,0,0,0,0,0,20160818,20161210
001579,0,0,0,0,0,0,0,20160818,20161210
001582,0,0,0,0,0,0,0,20160818,20161210
001583,0,0,0,0,0,0,0,20160818,20161210
001585,0,0,0,0,0,0,0,20160818,20161210
001586,0,0,0,0,0,0,0,20160818,20161210
001587,0,0,0,0,0,0,0,20160818,20161210
001588,0,0,0,0,0,0,0,20160818,20161210
001591,0,0,0,0,0,0,0,20160818,20161210
001592,0,0,0,0,0,0,0,20160818,20161210
001593,0,0,0,0,0,0,0,20160818,20161210
001594,0,0,0,0,0,0,0,20160818,20161210
001595,0,0,0,0,0,0,0,20160818,20161210
001597,0,0,0,0,0,0,0,20160818,20161210
001598,0,0,0,0,0,0,0,20160818,20161210
001599,0,0,0,0,0,0,0,20160818,20161210
001600,0,0,0,0,0,0,0,20160818,20161210
001601,0,0,0,0,0,0,0,20160818,20161210
001602,0,0,0,0,0,0,0,20160818,20161210
001603,0,0,0,0,0,0,0,20160818,20161210
001604,0,0,0,0,0,0,0,20160818,20161210
001605,0,0,0,0,0,0,0,20160818,20161210
001607,0,0,0,0,0,0,0,20160818,20161210
001608,0,0,0,0,0,0,0,20160818,20161210
001609,0,0,0,0,0,0,0,20160818,20161210
001610,0,0,0,0,0,0,0,20160818,20161210
001613,0,0,0,0,0,0,0,20160818,20161210
001614,0,0,0,0,0,0,0,20160818,20161210
001619,0,0,0,0,0,0,0,20160818,20161210
001632,0,0,0,0,0,0,0,20160818,20161210
001633,0,0,0,0,0,0,0,20160818,20161210
001634,0,0,0,0,0,0,0,20160818,20161210
001635,0,0,0,0,0,0,0,20160818,20161210
001636,0,0,0,0,0,0,0,20160818,20161210
